value,error_size
1.888174588711916613e+01,0.000000000000000000e+00
1.836118417459784879e+01,0.000000000000000000e+00
2.119254153092202486e+01,0.000000000000000000e+00
2.211635926403995001e+01,0.000000000000000000e+00
1.651305541716016023e+01,0.000000000000000000e+00
2.043342400850159990e+01,0.000000000000000000e+00
1.854911411564569335e+01,0.000000000000000000e+00
1.862269074902038923e+01,0.000000000000000000e+00
2.000260256208695608e+01,0.000000000000000000e+00
1.494792924005878909e+01,0.000000000000000000e+00
1.927170599683724816e+01,0.000000000000000000e+00
2.425113621003520237e+01,0.000000000000000000e+00
1.866845287605621095e+01,0.000000000000000000e+00
1.822679902133258167e+01,0.000000000000000000e+00
1.857669819392809174e+01,0.000000000000000000e+00
2.162474063004270519e+01,0.000000000000000000e+00
1.686544177918842635e+01,0.000000000000000000e+00
2.229418374329603481e+01,0.000000000000000000e+00
1.789202579755951561e+01,0.000000000000000000e+00
1.961356692564547188e+01,0.000000000000000000e+00
1.761195345350413888e+01,0.000000000000000000e+00
1.819442273699924684e+01,0.000000000000000000e+00
2.127252286206027065e+01,0.000000000000000000e+00
2.244151755610432275e+01,0.000000000000000000e+00
2.000722351066649551e+01,0.000000000000000000e+00
1.897186489846418667e+01,0.000000000000000000e+00
2.057586589655083742e+01,0.000000000000000000e+00
2.496481651143849945e+01,0.000000000000000000e+00
2.122164770723357918e+01,0.000000000000000000e+00
1.899279217182797197e+01,0.000000000000000000e+00
1.837030015913545711e+01,0.000000000000000000e+00
1.706727052236492526e+01,0.000000000000000000e+00
2.052548414135609178e+01,0.000000000000000000e+00
2.109524329282724864e+01,0.000000000000000000e+00
1.851697601560265483e+01,0.000000000000000000e+00
1.943353703804759292e+01,0.000000000000000000e+00
1.687570295352126237e+01,0.000000000000000000e+00
2.207026210380015030e+01,0.000000000000000000e+00
2.005465884693764878e+01,0.000000000000000000e+00
1.943484903143410492e+01,0.000000000000000000e+00
1.924893525422445251e+01,0.000000000000000000e+00
1.928830268697841177e+01,0.000000000000000000e+00
2.225135301505054741e+01,0.000000000000000000e+00
2.304001160740240906e+01,0.000000000000000000e+00
2.258196935106563075e+01,0.000000000000000000e+00
1.976704159993468579e+01,0.000000000000000000e+00
