value,error_size
1.965690552882053410e+01,0.000000000000000000e+00
1.546875043439374586e+01,0.000000000000000000e+00
1.864677416192446913e+01,0.000000000000000000e+00
2.295541287083320725e+01,0.000000000000000000e+00
2.061333631550536438e+01,0.000000000000000000e+00
1.977038220590939588e+01,0.000000000000000000e+00
1.688692797398995538e+01,0.000000000000000000e+00
2.175811426020029771e+01,0.000000000000000000e+00
2.162221718407920079e+01,0.000000000000000000e+00
1.995589533325371789e+01,0.000000000000000000e+00
1.756480779378594548e+01,0.000000000000000000e+00
1.971905562279665958e+01,0.000000000000000000e+00
2.303369019014283481e+01,0.000000000000000000e+00
2.062500674281000457e+01,0.000000000000000000e+00
1.931382949750480904e+01,0.000000000000000000e+00
1.789077379372617216e+01,0.000000000000000000e+00
2.172790767517902211e+01,0.000000000000000000e+00
1.688129802406053770e+01,0.000000000000000000e+00
2.489786558486234114e+01,0.000000000000000000e+00
1.760438087878069169e+01,0.000000000000000000e+00
2.081832112882098684e+01,0.000000000000000000e+00
2.001446522802953965e+01,0.000000000000000000e+00
1.854568674361928160e+01,0.000000000000000000e+00
1.914262070499423629e+01,0.000000000000000000e+00
2.299357619929594776e+01,0.000000000000000000e+00
2.223341370650638282e+01,0.000000000000000000e+00
2.018745941273551736e+01,0.000000000000000000e+00
1.802818617510798305e+01,0.000000000000000000e+00
2.149187163231468034e+01,0.000000000000000000e+00
1.943743937149944756e+01,0.000000000000000000e+00
1.857796765956295104e+01,0.000000000000000000e+00
1.768479249710079770e+01,0.000000000000000000e+00
1.831361846926466797e+01,0.000000000000000000e+00
1.769852030729733627e+01,0.000000000000000000e+00
1.904751572917520974e+01,0.000000000000000000e+00
2.248542599178609080e+01,0.000000000000000000e+00
1.749552188352208759e+01,0.000000000000000000e+00
1.877756382876142283e+01,0.000000000000000000e+00
2.104392815396457195e+01,0.000000000000000000e+00
2.058555778662598001e+01,0.000000000000000000e+00
2.408609720837860735e+01,0.000000000000000000e+00
2.283502232116767061e+01,0.000000000000000000e+00
2.215862154361144221e+01,0.000000000000000000e+00
2.165794983143200980e+01,0.000000000000000000e+00
2.227314191357121587e+01,0.000000000000000000e+00
2.135291200553307789e+01,0.000000000000000000e+00
1.902038594972846397e+01,0.000000000000000000e+00
1.879405425743880187e+01,0.000000000000000000e+00
1.918992521574357113e+01,0.000000000000000000e+00
1.960738869725681965e+01,0.000000000000000000e+00
1.956552906463825892e+01,0.000000000000000000e+00
2.121041853706969604e+01,0.000000000000000000e+00
2.158361904616663196e+01,0.000000000000000000e+00
2.105480440214343218e+01,0.000000000000000000e+00
2.229983436562885402e+01,0.000000000000000000e+00
2.046762606571126142e+01,0.000000000000000000e+00
1.764604635543432920e+01,0.000000000000000000e+00
1.971775336902183895e+01,0.000000000000000000e+00
1.718812466098073699e+01,0.000000000000000000e+00
1.690303331686090615e+01,0.000000000000000000e+00
2.204215951529396023e+01,0.000000000000000000e+00
2.116043381378797150e+01,0.000000000000000000e+00
2.073857231257457912e+01,0.000000000000000000e+00
1.885673453895183727e+01,0.000000000000000000e+00
2.065047714773854182e+01,0.000000000000000000e+00
1.808178058044063619e+01,0.000000000000000000e+00
2.048140777750983332e+01,0.000000000000000000e+00
2.151841726112334996e+01,0.000000000000000000e+00
2.035369820648624994e+01,0.000000000000000000e+00
1.974345140343893235e+01,0.000000000000000000e+00
1.884568967085670366e+01,0.000000000000000000e+00
2.150737852815001716e+01,0.000000000000000000e+00
2.047680469610125442e+01,0.000000000000000000e+00
1.877073340194095152e+01,0.000000000000000000e+00
1.940466816455535337e+01,0.000000000000000000e+00
1.948153745705879558e+01,0.000000000000000000e+00
1.958442377058314321e+01,0.000000000000000000e+00
1.832607923565312191e+01,0.000000000000000000e+00
1.936931694549100058e+01,0.000000000000000000e+00
1.962242159446333289e+01,0.000000000000000000e+00
1.851607534278078049e+01,0.000000000000000000e+00
2.353238672644952345e+01,0.000000000000000000e+00
2.100658100435660103e+01,0.000000000000000000e+00
2.267868337716408789e+01,0.000000000000000000e+00
1.951024756282851769e+01,0.000000000000000000e+00
2.081259857954039560e+01,0.000000000000000000e+00
2.148179492654070799e+01,0.000000000000000000e+00
2.107951557095997686e+01,0.000000000000000000e+00
2.052837081268473085e+01,0.000000000000000000e+00
1.751285204203568924e+01,0.000000000000000000e+00
2.031858888605268731e+01,0.000000000000000000e+00
2.053656024017768189e+01,0.000000000000000000e+00
1.793706828579831836e+01,0.000000000000000000e+00
2.009408137149274509e+01,0.000000000000000000e+00
1.838782108182822483e+01,0.000000000000000000e+00
1.661836427560285046e+01,0.000000000000000000e+00
1.774899723640249860e+01,0.000000000000000000e+00
1.712182768645327258e+01,0.000000000000000000e+00
2.187659140153538928e+01,0.000000000000000000e+00
1.718074994950438494e+01,0.000000000000000000e+00
1.879697308297684444e+01,0.000000000000000000e+00
2.323023164921989547e+01,0.000000000000000000e+00
2.448908786849441555e+01,0.000000000000000000e+00
1.934743885519585405e+01,0.000000000000000000e+00
1.730794098180901130e+01,0.000000000000000000e+00
2.017046686633593566e+01,0.000000000000000000e+00
1.844009425332818353e+01,0.000000000000000000e+00
1.848812361688279893e+01,0.000000000000000000e+00
6.449459821520879643e+01,0.000000000000000000e+00
7.104326757687007898e+01,0.000000000000000000e+00
6.631333216109553064e+01,0.000000000000000000e+00
6.428781870398375986e+01,0.000000000000000000e+00
6.939275540657460795e+01,0.000000000000000000e+00
6.721675127079714684e+01,0.000000000000000000e+00
7.047761510540588858e+01,0.000000000000000000e+00
6.899090878433860041e+01,0.000000000000000000e+00
6.688331932668009472e+01,0.000000000000000000e+00
6.726216580238317988e+01,0.000000000000000000e+00
6.998566391659204555e+01,0.000000000000000000e+00
7.024266946649581200e+01,0.000000000000000000e+00
7.652597065908638285e+01,0.000000000000000000e+00
7.583226962312141950e+01,0.000000000000000000e+00
7.490730119885265026e+01,0.000000000000000000e+00
7.165914968370667282e+01,0.000000000000000000e+00
7.836631177522593816e+01,0.000000000000000000e+00
8.112359543527892924e+01,0.000000000000000000e+00
7.685724541117298259e+01,0.000000000000000000e+00
7.782720604833367872e+01,0.000000000000000000e+00
7.722214203526687015e+01,0.000000000000000000e+00
7.915981527371127413e+01,0.000000000000000000e+00
7.733256131211211937e+01,0.000000000000000000e+00
7.820662313487471806e+01,0.000000000000000000e+00
8.058418119420699099e+01,0.000000000000000000e+00
7.922938939405115377e+01,0.000000000000000000e+00
7.977971336517404666e+01,0.000000000000000000e+00
7.890448816059279125e+01,0.000000000000000000e+00
8.055588176832539204e+01,0.000000000000000000e+00
8.014704851359157090e+01,0.000000000000000000e+00
7.938833366821209836e+01,0.000000000000000000e+00
7.819389523568196410e+01,0.000000000000000000e+00
8.089286154885890312e+01,0.000000000000000000e+00
7.797707511419795878e+01,0.000000000000000000e+00
8.384777514622624039e+01,0.000000000000000000e+00
7.838447011003832188e+01,0.000000000000000000e+00
7.952623175892172469e+01,0.000000000000000000e+00
8.079604200090618349e+01,0.000000000000000000e+00
8.005023493749008878e+01,0.000000000000000000e+00
7.803023374881736629e+01,0.000000000000000000e+00
7.602730460287391168e+01,0.000000000000000000e+00
7.639049329741048666e+01,0.000000000000000000e+00
7.874422162038487727e+01,0.000000000000000000e+00
7.943847416634685032e+01,0.000000000000000000e+00
8.312643602640349627e+01,0.000000000000000000e+00
8.275122834303481056e+01,0.000000000000000000e+00
7.686204641355065803e+01,0.000000000000000000e+00
7.595426475300652669e+01,0.000000000000000000e+00
7.889837828634945538e+01,0.000000000000000000e+00
7.999456505258130790e+01,0.000000000000000000e+00
7.856141730169429138e+01,0.000000000000000000e+00
8.228693222683534714e+01,0.000000000000000000e+00
7.852340781798157821e+01,0.000000000000000000e+00
8.039006971844774796e+01,0.000000000000000000e+00
8.122778751724526103e+01,0.000000000000000000e+00
8.430429839229569211e+01,0.000000000000000000e+00
8.540874275515865577e+01,0.000000000000000000e+00
8.132003671931906297e+01,0.000000000000000000e+00
8.270229348174019890e+01,0.000000000000000000e+00
8.151889618381257208e+01,0.000000000000000000e+00
7.981444931807016019e+01,0.000000000000000000e+00
7.788284118583095506e+01,0.000000000000000000e+00
8.238283156088866122e+01,0.000000000000000000e+00
7.840013441569236363e+01,0.000000000000000000e+00
8.356821832745229983e+01,0.000000000000000000e+00
8.356733256506657881e+01,0.000000000000000000e+00
8.034159132207426524e+01,0.000000000000000000e+00
7.912304198422032186e+01,0.000000000000000000e+00
8.069759144067268153e+01,0.000000000000000000e+00
8.056983388133791379e+01,0.000000000000000000e+00
7.967878705553096097e+01,0.000000000000000000e+00
7.971517475989908519e+01,0.000000000000000000e+00
7.812519069981476605e+01,0.000000000000000000e+00
8.046019566997465233e+01,0.000000000000000000e+00
7.926321625098091772e+01,0.000000000000000000e+00
7.808508444918849989e+01,0.000000000000000000e+00
8.041635988601619545e+01,0.000000000000000000e+00
7.818187869689640479e+01,0.000000000000000000e+00
7.848167792456918335e+01,0.000000000000000000e+00
8.003512282932892674e+01,0.000000000000000000e+00
7.864498586063588448e+01,0.000000000000000000e+00
7.962061669124892660e+01,0.000000000000000000e+00
8.203284296904142536e+01,0.000000000000000000e+00
8.064646649179171334e+01,0.000000000000000000e+00
7.873483032974289131e+01,0.000000000000000000e+00
7.856587268921043687e+01,0.000000000000000000e+00
8.318100508178510211e+01,0.000000000000000000e+00
8.012112747336313134e+01,0.000000000000000000e+00
8.299017842556901314e+01,0.000000000000000000e+00
8.309580500822535498e+01,0.000000000000000000e+00
7.795999347731931550e+01,0.000000000000000000e+00
8.201696566795006049e+01,0.000000000000000000e+00
7.801989819914209079e+01,0.000000000000000000e+00
7.970238265737319239e+01,0.000000000000000000e+00
7.843290464465250977e+01,0.000000000000000000e+00
8.052394982892771225e+01,0.000000000000000000e+00
8.137098620127795812e+01,0.000000000000000000e+00
7.802252219289383106e+01,0.000000000000000000e+00
7.577950556614764821e+01,0.000000000000000000e+00
7.834769512714156292e+01,0.000000000000000000e+00
8.014901576978513731e+01,0.000000000000000000e+00
8.148245440236698300e+01,0.000000000000000000e+00
7.956385430049901686e+01,0.000000000000000000e+00
7.925432932558248922e+01,0.000000000000000000e+00
8.024129049634053956e+01,0.000000000000000000e+00
8.237403049570998803e+01,0.000000000000000000e+00
8.060420045972881553e+01,0.000000000000000000e+00
8.099010393464490676e+01,0.000000000000000000e+00
3.271497429865579676e+01,0.000000000000000000e+00
3.305768562775575248e+01,0.000000000000000000e+00
3.019399636903527906e+01,0.000000000000000000e+00
3.114147935126527145e+01,0.000000000000000000e+00
3.610478705782469433e+01,0.000000000000000000e+00
3.230282089327628370e+01,0.000000000000000000e+00
3.206381152170850157e+01,0.000000000000000000e+00
2.942834093111877536e+01,0.000000000000000000e+00
3.081576282001106648e+01,0.000000000000000000e+00
3.877211418454047731e+01,0.000000000000000000e+00
2.901009551800896347e+01,0.000000000000000000e+00
3.066720949633807791e+01,0.000000000000000000e+00
2.215846444729718812e+01,0.000000000000000000e+00
2.519381715049964399e+01,0.000000000000000000e+00
1.883374832502644480e+01,0.000000000000000000e+00
