value,error_size
1.567625364341726524e+01,0.000000000000000000e+00
2.034886700164505768e+01,0.000000000000000000e+00
1.704270886592825107e+01,0.000000000000000000e+00
1.817398811972747197e+01,0.000000000000000000e+00
1.947973644601719201e+01,0.000000000000000000e+00
1.839940285715872292e+01,0.000000000000000000e+00
2.121758188172149673e+01,0.000000000000000000e+00
2.005232293852534298e+01,0.000000000000000000e+00
1.988623335165604900e+01,0.000000000000000000e+00
2.206238772170977924e+01,0.000000000000000000e+00
2.022510628078202188e+01,0.000000000000000000e+00
2.107142756348941859e+01,0.000000000000000000e+00
2.303504192708780707e+01,0.000000000000000000e+00
1.958523621079988786e+01,0.000000000000000000e+00
2.008539942749475671e+01,0.000000000000000000e+00
2.559137847774051266e+01,0.000000000000000000e+00
1.878035534290955155e+01,0.000000000000000000e+00
2.291069355330479240e+01,0.000000000000000000e+00
2.067701781608209544e+01,0.000000000000000000e+00
2.142790967614510222e+01,0.000000000000000000e+00
2.179897796504533858e+01,0.000000000000000000e+00
1.726194289532305959e+01,0.000000000000000000e+00
2.229066600604335946e+01,0.000000000000000000e+00
1.711877625420259719e+01,0.000000000000000000e+00
2.036543975110413740e+01,0.000000000000000000e+00
1.839431153584150280e+01,0.000000000000000000e+00
1.947307216162702304e+01,0.000000000000000000e+00
2.015442509451440145e+01,0.000000000000000000e+00
2.018929558516729017e+01,0.000000000000000000e+00
2.185412505500658398e+01,0.000000000000000000e+00
1.906900159771652525e+01,0.000000000000000000e+00
2.274301210390144234e+01,0.000000000000000000e+00
2.210632421502119982e+01,0.000000000000000000e+00
2.171051523328908317e+01,0.000000000000000000e+00
1.915948700655674131e+01,0.000000000000000000e+00
2.290466676193984341e+01,0.000000000000000000e+00
1.743985202340634189e+01,0.000000000000000000e+00
2.204840031925414578e+01,0.000000000000000000e+00
1.876447639963680203e+01,0.000000000000000000e+00
2.446781670786624474e+01,0.000000000000000000e+00
2.242270604057579320e+01,0.000000000000000000e+00
1.561035704798575097e+01,0.000000000000000000e+00
1.916366119301605409e+01,0.000000000000000000e+00
1.972070008112988759e+01,0.000000000000000000e+00
1.678954211566427190e+01,0.000000000000000000e+00
1.801659149190705378e+01,0.000000000000000000e+00
1.759836611087010638e+01,0.000000000000000000e+00
1.554794899981576073e+01,0.000000000000000000e+00
1.684591689966327266e+01,0.000000000000000000e+00
2.020380538679249582e+01,0.000000000000000000e+00
1.911629486469819383e+01,0.000000000000000000e+00
1.684971349595787160e+01,0.000000000000000000e+00
1.907485082907286511e+01,0.000000000000000000e+00
1.829030185891767601e+01,0.000000000000000000e+00
2.160237859692866635e+01,0.000000000000000000e+00
1.790950260737053412e+01,0.000000000000000000e+00
1.954443242913373524e+01,0.000000000000000000e+00
2.112642699339821917e+01,0.000000000000000000e+00
2.209188511931610677e+01,0.000000000000000000e+00
1.906525741911137217e+01,0.000000000000000000e+00
1.731176911752700676e+01,0.000000000000000000e+00
2.214065984503427487e+01,0.000000000000000000e+00
2.038667582121681932e+01,0.000000000000000000e+00
2.246707474582490605e+01,0.000000000000000000e+00
1.668496901898372542e+01,0.000000000000000000e+00
1.977619573479171677e+01,0.000000000000000000e+00
1.846110703172348266e+01,0.000000000000000000e+00
1.983244266781942500e+01,0.000000000000000000e+00
2.250550459197783937e+01,0.000000000000000000e+00
1.891273956025030856e+01,0.000000000000000000e+00
2.058793339493126950e+01,0.000000000000000000e+00
1.818460613256108260e+01,0.000000000000000000e+00
2.302814399342922869e+01,0.000000000000000000e+00
1.680319231791381540e+01,0.000000000000000000e+00
1.968079383442167440e+01,0.000000000000000000e+00
2.138319789918854852e+01,0.000000000000000000e+00
2.010835421956786462e+01,0.000000000000000000e+00
1.940339289367094011e+01,0.000000000000000000e+00
1.992658461104143797e+01,0.000000000000000000e+00
1.834970657852627696e+01,0.000000000000000000e+00
1.925859577990640759e+01,0.000000000000000000e+00
2.128904017453702835e+01,0.000000000000000000e+00
2.026241951322724333e+01,0.000000000000000000e+00
1.926925986683524172e+01,0.000000000000000000e+00
2.227000622127986773e+01,0.000000000000000000e+00
2.093982547864722932e+01,0.000000000000000000e+00
2.336224680186418112e+01,0.000000000000000000e+00
1.913627080075389486e+01,0.000000000000000000e+00
2.350992703910961978e+01,0.000000000000000000e+00
2.028308490627333072e+01,0.000000000000000000e+00
1.894823140928202676e+01,0.000000000000000000e+00
1.623188403681742287e+01,0.000000000000000000e+00
1.513106307054021471e+01,0.000000000000000000e+00
2.073291667242483527e+01,0.000000000000000000e+00
1.973676920170566262e+01,0.000000000000000000e+00
2.029198005593986665e+01,0.000000000000000000e+00
1.280090856543555233e+01,0.000000000000000000e+00
2.109210192800063055e+01,0.000000000000000000e+00
1.873044242391279113e+01,0.000000000000000000e+00
2.142107953065207226e+01,0.000000000000000000e+00
2.396833268756576274e+01,0.000000000000000000e+00
1.846036317817324957e+01,0.000000000000000000e+00
