value,error_size
1.749507275704006304e+01,0.000000000000000000e+00
2.196148606156297234e+01,0.000000000000000000e+00
2.214367667430647302e+01,0.000000000000000000e+00
1.859902966888509468e+01,0.000000000000000000e+00
2.089146314154907103e+01,0.000000000000000000e+00
1.693947319233739535e+01,0.000000000000000000e+00
1.852729881468363970e+01,0.000000000000000000e+00
2.144661995091435713e+01,0.000000000000000000e+00
2.005325088487768426e+01,0.000000000000000000e+00
1.995795790996614727e+01,0.000000000000000000e+00
1.563140041113650014e+01,0.000000000000000000e+00
2.109996814491008976e+01,0.000000000000000000e+00
2.204317877168770323e+01,0.000000000000000000e+00
2.058424543310330534e+01,0.000000000000000000e+00
2.123171893250847475e+01,0.000000000000000000e+00
1.820213462531013704e+01,0.000000000000000000e+00
1.707185459968743046e+01,0.000000000000000000e+00
1.700084455152054019e+01,0.000000000000000000e+00
1.919798323491924563e+01,0.000000000000000000e+00
1.931023925471466995e+01,0.000000000000000000e+00
2.305389993295456819e+01,0.000000000000000000e+00
1.731977702968785238e+01,0.000000000000000000e+00
2.172758311836439304e+01,0.000000000000000000e+00
2.033628715017002975e+01,0.000000000000000000e+00
2.195929647166794751e+01,0.000000000000000000e+00
2.186510380113231733e+01,0.000000000000000000e+00
1.985861790042413588e+01,0.000000000000000000e+00
1.833651889622961306e+01,0.000000000000000000e+00
1.825294549031544378e+01,0.000000000000000000e+00
1.936541784535654998e+01,0.000000000000000000e+00
2.087837016598039952e+01,0.000000000000000000e+00
2.257524298605732582e+01,0.000000000000000000e+00
2.365841468623929700e+01,0.000000000000000000e+00
2.068754942575788291e+01,0.000000000000000000e+00
1.943911243098092356e+01,0.000000000000000000e+00
2.009816356109302760e+01,0.000000000000000000e+00
2.167634375538171199e+01,0.000000000000000000e+00
2.032775246679435810e+01,0.000000000000000000e+00
1.629015314132232461e+01,0.000000000000000000e+00
1.983560214879640071e+01,0.000000000000000000e+00
1.932217458198905646e+01,0.000000000000000000e+00
1.785141960020278873e+01,0.000000000000000000e+00
1.702765656847665809e+01,0.000000000000000000e+00
2.202330151720320828e+01,0.000000000000000000e+00
2.077595008708364688e+01,0.000000000000000000e+00
1.819746790021194016e+01,0.000000000000000000e+00
1.780453822603545788e+01,0.000000000000000000e+00
1.948133787778645498e+01,0.000000000000000000e+00
1.896419623229848028e+01,0.000000000000000000e+00
1.803599013479259838e+01,0.000000000000000000e+00
1.697358133855601281e+01,0.000000000000000000e+00
2.080114489696396873e+01,0.000000000000000000e+00
1.901007713725678983e+01,0.000000000000000000e+00
2.035031856052128418e+01,0.000000000000000000e+00
1.846351858090303111e+01,0.000000000000000000e+00
1.745696495762201650e+01,0.000000000000000000e+00
2.026495643405273839e+01,0.000000000000000000e+00
2.180902808307575569e+01,0.000000000000000000e+00
1.629859295429719523e+01,0.000000000000000000e+00
1.592939567888256924e+01,0.000000000000000000e+00
2.299657709807947725e+01,0.000000000000000000e+00
1.861529293820014530e+01,0.000000000000000000e+00
1.838965271210846453e+01,0.000000000000000000e+00
1.850479270600793313e+01,0.000000000000000000e+00
2.033423693652747133e+01,0.000000000000000000e+00
2.011073193582007690e+01,0.000000000000000000e+00
1.629677786287086860e+01,0.000000000000000000e+00
2.024685126323641526e+01,0.000000000000000000e+00
2.168468326829739823e+01,0.000000000000000000e+00
1.717049695489705030e+01,0.000000000000000000e+00
1.931080391007064989e+01,0.000000000000000000e+00
2.058805140413136314e+01,0.000000000000000000e+00
1.876300374792324988e+01,0.000000000000000000e+00
1.894861004538652693e+01,0.000000000000000000e+00
1.939407642169102530e+01,0.000000000000000000e+00
1.894038953575529050e+01,0.000000000000000000e+00
2.097178068306278931e+01,0.000000000000000000e+00
2.138339348143908580e+01,0.000000000000000000e+00
2.282127870989490859e+01,0.000000000000000000e+00
2.095088786686025628e+01,0.000000000000000000e+00
1.957350496086808178e+01,0.000000000000000000e+00
1.725455855109933623e+01,0.000000000000000000e+00
1.779627678802135193e+01,0.000000000000000000e+00
1.783985492405242468e+01,0.000000000000000000e+00
2.052800054515284955e+01,0.000000000000000000e+00
2.219388509333083448e+01,0.000000000000000000e+00
1.793995833945437823e+01,0.000000000000000000e+00
2.062240621774298432e+01,0.000000000000000000e+00
2.032488024409110849e+01,0.000000000000000000e+00
2.164539325987625773e+01,0.000000000000000000e+00
2.085068453555259183e+01,0.000000000000000000e+00
2.440755769453626556e+01,0.000000000000000000e+00
2.072167274643111057e+01,0.000000000000000000e+00
1.732270047319882877e+01,0.000000000000000000e+00
1.774122637528422786e+01,0.000000000000000000e+00
2.094686846927534773e+01,0.000000000000000000e+00
1.653244503927050246e+01,0.000000000000000000e+00
2.155098169099597882e+01,0.000000000000000000e+00
2.196225914450478811e+01,0.000000000000000000e+00
1.966402586171459888e+01,0.000000000000000000e+00
1.893189907225588797e+01,0.000000000000000000e+00
