value,error_size
1.939330863101178082e+01,0.000000000000000000e+00
2.420254495856179844e+01,0.000000000000000000e+00
1.721996225121045043e+01,0.000000000000000000e+00
2.016925021309714694e+01,0.000000000000000000e+00
2.073843782496764376e+01,0.000000000000000000e+00
2.255941299680259249e+01,0.000000000000000000e+00
2.013051664030323806e+01,0.000000000000000000e+00
2.319314481029364572e+01,0.000000000000000000e+00
2.038538848493039168e+01,0.000000000000000000e+00
1.871390309715010147e+01,0.000000000000000000e+00
2.268242865929654073e+01,0.000000000000000000e+00
2.023559093890755989e+01,0.000000000000000000e+00
2.040425526444639104e+01,0.000000000000000000e+00
1.838355286728414839e+01,0.000000000000000000e+00
2.133401715944459198e+01,0.000000000000000000e+00
2.056053840780594655e+01,0.000000000000000000e+00
2.012247982574666594e+01,0.000000000000000000e+00
1.899511594721495200e+01,0.000000000000000000e+00
2.349550174660888757e+01,0.000000000000000000e+00
2.042076008418789002e+01,0.000000000000000000e+00
1.992956205997928265e+01,0.000000000000000000e+00
2.148004741486465718e+01,0.000000000000000000e+00
2.223671093722999004e+01,0.000000000000000000e+00
1.951284496056362983e+01,0.000000000000000000e+00
2.149884585749083499e+01,0.000000000000000000e+00
1.460357018359669468e+01,0.000000000000000000e+00
1.926215077783876239e+01,0.000000000000000000e+00
2.123829046735374604e+01,0.000000000000000000e+00
1.943428467153570693e+01,0.000000000000000000e+00
1.853841599580780652e+01,0.000000000000000000e+00
2.028223372519081025e+01,0.000000000000000000e+00
1.993504753002244101e+01,0.000000000000000000e+00
1.563909180317049419e+01,0.000000000000000000e+00
2.186906104079498192e+01,0.000000000000000000e+00
2.228765340599735723e+01,0.000000000000000000e+00
2.222210579380420725e+01,0.000000000000000000e+00
2.064338058993580560e+01,0.000000000000000000e+00
1.651961435023567049e+01,0.000000000000000000e+00
1.836676507841267636e+01,0.000000000000000000e+00
2.274622714148724612e+01,0.000000000000000000e+00
1.712054940235680078e+01,0.000000000000000000e+00
1.876397503646736808e+01,0.000000000000000000e+00
2.198554513519431453e+01,0.000000000000000000e+00
2.025747071970582880e+01,0.000000000000000000e+00
1.924438435744313125e+01,0.000000000000000000e+00
1.772641844521427856e+01,0.000000000000000000e+00
1.766779584107045764e+01,0.000000000000000000e+00
2.116358486810840844e+01,0.000000000000000000e+00
2.043728515295280346e+01,0.000000000000000000e+00
1.854742123331970305e+01,0.000000000000000000e+00
1.952711555466076021e+01,0.000000000000000000e+00
2.006936520684633152e+01,0.000000000000000000e+00
2.093594582094203815e+01,0.000000000000000000e+00
2.101351155070842935e+01,0.000000000000000000e+00
2.073640618535753788e+01,0.000000000000000000e+00
2.183105101001008919e+01,0.000000000000000000e+00
2.226418322051971543e+01,0.000000000000000000e+00
1.987452826491218616e+01,0.000000000000000000e+00
1.985603758385855855e+01,0.000000000000000000e+00
2.182524829383412879e+01,0.000000000000000000e+00
2.074292075065219265e+01,0.000000000000000000e+00
1.730673429527531937e+01,0.000000000000000000e+00
1.954727024031471672e+01,0.000000000000000000e+00
2.196502278893087023e+01,0.000000000000000000e+00
1.993982430158966679e+01,0.000000000000000000e+00
2.081256539495227997e+01,0.000000000000000000e+00
2.281624691808669070e+01,0.000000000000000000e+00
2.238472219987923850e+01,0.000000000000000000e+00
1.849861108388065034e+01,0.000000000000000000e+00
2.039386433553973532e+01,0.000000000000000000e+00
1.976539538854304467e+01,0.000000000000000000e+00
1.975645977282470511e+01,0.000000000000000000e+00
2.254438340530202112e+01,0.000000000000000000e+00
2.025321743932193641e+01,0.000000000000000000e+00
2.156785992522208772e+01,0.000000000000000000e+00
1.846361336167858269e+01,0.000000000000000000e+00
2.244675075324183311e+01,0.000000000000000000e+00
2.213884748162667648e+01,0.000000000000000000e+00
1.958434965037467990e+01,0.000000000000000000e+00
1.910462067007370734e+01,0.000000000000000000e+00
2.004596488010355415e+01,0.000000000000000000e+00
2.456674559497274402e+01,0.000000000000000000e+00
1.914797078824525656e+01,0.000000000000000000e+00
1.844235244304937282e+01,0.000000000000000000e+00
1.809050902923416970e+01,0.000000000000000000e+00
1.967818511086672828e+01,0.000000000000000000e+00
1.957589226820348216e+01,0.000000000000000000e+00
1.908903351722291220e+01,0.000000000000000000e+00
1.899262938833429359e+01,0.000000000000000000e+00
2.175946948662473801e+01,0.000000000000000000e+00
2.239196419884923728e+01,0.000000000000000000e+00
2.042558515513269413e+01,0.000000000000000000e+00
2.111019907640428173e+01,0.000000000000000000e+00
2.369666341818335198e+01,0.000000000000000000e+00
1.896899386363063300e+01,0.000000000000000000e+00
2.171999824506415422e+01,0.000000000000000000e+00
1.730378145464726458e+01,0.000000000000000000e+00
2.337562936458677143e+01,0.000000000000000000e+00
1.824330255424215252e+01,0.000000000000000000e+00
1.749687076132502739e+01,0.000000000000000000e+00
1.762855672155028586e+01,0.000000000000000000e+00
1.848060689449265936e+01,0.000000000000000000e+00
2.068279891533286730e+01,0.000000000000000000e+00
1.827372233292302894e+01,0.000000000000000000e+00
1.592849589037375679e+01,0.000000000000000000e+00
2.162258776845312624e+01,0.000000000000000000e+00
2.133605667925684912e+01,0.000000000000000000e+00
2.261139693986665122e+01,0.000000000000000000e+00
6.621689871469816069e+01,0.000000000000000000e+00
7.090112455345914100e+01,0.000000000000000000e+00
6.644741436275626256e+01,0.000000000000000000e+00
6.779192141550781514e+01,0.000000000000000000e+00
7.225119711781198362e+01,0.000000000000000000e+00
6.681415757709136471e+01,0.000000000000000000e+00
6.677202772119150609e+01,0.000000000000000000e+00
6.703750542623483000e+01,0.000000000000000000e+00
6.725117081606813940e+01,0.000000000000000000e+00
6.499316060055477351e+01,0.000000000000000000e+00
6.737406075741021994e+01,0.000000000000000000e+00
7.075075062647822222e+01,0.000000000000000000e+00
7.559073930734101054e+01,0.000000000000000000e+00
8.022306825946614595e+01,0.000000000000000000e+00
7.845924429781956633e+01,0.000000000000000000e+00
7.361043252330803455e+01,0.000000000000000000e+00
7.689880481274772706e+01,0.000000000000000000e+00
7.830069618628002104e+01,0.000000000000000000e+00
7.364243224854574521e+01,0.000000000000000000e+00
7.825753894492699203e+01,0.000000000000000000e+00
7.714785092438447123e+01,0.000000000000000000e+00
8.062154750006315851e+01,0.000000000000000000e+00
7.161266297244098666e+01,0.000000000000000000e+00
7.736425246344535367e+01,0.000000000000000000e+00
7.913734668448213938e+01,0.000000000000000000e+00
8.128855742126417283e+01,0.000000000000000000e+00
7.944701654026178517e+01,0.000000000000000000e+00
7.943393430635963171e+01,0.000000000000000000e+00
7.868756359440490655e+01,0.000000000000000000e+00
7.773561533120097522e+01,0.000000000000000000e+00
8.131873490370089996e+01,0.000000000000000000e+00
7.994121465600180443e+01,0.000000000000000000e+00
7.494977844022068325e+01,0.000000000000000000e+00
7.983470866256321585e+01,0.000000000000000000e+00
8.163081426616375325e+01,0.000000000000000000e+00
7.853048530918067627e+01,0.000000000000000000e+00
8.180277334100011899e+01,0.000000000000000000e+00
8.342746796027761036e+01,0.000000000000000000e+00
7.954621136934866854e+01,0.000000000000000000e+00
7.895297099657314277e+01,0.000000000000000000e+00
7.828584175324250793e+01,0.000000000000000000e+00
7.784241821269975503e+01,0.000000000000000000e+00
8.053536703827353449e+01,0.000000000000000000e+00
7.857474508172558103e+01,0.000000000000000000e+00
7.971281040479635749e+01,0.000000000000000000e+00
7.934602925455010336e+01,0.000000000000000000e+00
8.295356002291934772e+01,0.000000000000000000e+00
7.792269458784942060e+01,0.000000000000000000e+00
8.050249455845379032e+01,0.000000000000000000e+00
7.888354863366546965e+01,0.000000000000000000e+00
8.197974316323075072e+01,0.000000000000000000e+00
7.679315204017996166e+01,0.000000000000000000e+00
7.923641770793557271e+01,0.000000000000000000e+00
8.134797702826143961e+01,0.000000000000000000e+00
7.880735080427463402e+01,0.000000000000000000e+00
8.203252086157860390e+01,0.000000000000000000e+00
8.009427086191919898e+01,0.000000000000000000e+00
8.115818648086246867e+01,0.000000000000000000e+00
8.018712980423899239e+01,0.000000000000000000e+00
7.838956263904034927e+01,0.000000000000000000e+00
7.639015028723473222e+01,0.000000000000000000e+00
8.081455924803549351e+01,0.000000000000000000e+00
8.134868408821752439e+01,0.000000000000000000e+00
8.212923232360236625e+01,0.000000000000000000e+00
7.978765878954602897e+01,0.000000000000000000e+00
8.301359442703400759e+01,0.000000000000000000e+00
8.014886326986463416e+01,0.000000000000000000e+00
8.072181008884520281e+01,0.000000000000000000e+00
8.180862010759076952e+01,0.000000000000000000e+00
8.041841943126226511e+01,0.000000000000000000e+00
8.082995623080843473e+01,0.000000000000000000e+00
7.945235088871028495e+01,0.000000000000000000e+00
7.843177478324147955e+01,0.000000000000000000e+00
8.217772667550306664e+01,0.000000000000000000e+00
7.931311107484184220e+01,0.000000000000000000e+00
8.321083888165320275e+01,0.000000000000000000e+00
7.716851257862123248e+01,0.000000000000000000e+00
8.100059772956956294e+01,0.000000000000000000e+00
8.221124043965477313e+01,0.000000000000000000e+00
8.368842233260649266e+01,0.000000000000000000e+00
7.669024867199472340e+01,0.000000000000000000e+00
8.105353128402340701e+01,0.000000000000000000e+00
7.929266137610245835e+01,0.000000000000000000e+00
8.058434370563193738e+01,0.000000000000000000e+00
8.075681165599007727e+01,0.000000000000000000e+00
8.305706096173200592e+01,0.000000000000000000e+00
7.678296245560272837e+01,0.000000000000000000e+00
7.877152657855504003e+01,0.000000000000000000e+00
8.056607932677974304e+01,0.000000000000000000e+00
8.154977192195177338e+01,0.000000000000000000e+00
7.743038576724596567e+01,0.000000000000000000e+00
7.925117465422191287e+01,0.000000000000000000e+00
7.846912995650474443e+01,0.000000000000000000e+00
8.109443514100679806e+01,0.000000000000000000e+00
7.980980702725496201e+01,0.000000000000000000e+00
8.157551664257407253e+01,0.000000000000000000e+00
8.121958654869575867e+01,0.000000000000000000e+00
7.895573532731660293e+01,0.000000000000000000e+00
7.895355367507100652e+01,0.000000000000000000e+00
8.179327035278865310e+01,0.000000000000000000e+00
8.072419352163471729e+01,0.000000000000000000e+00
7.936309316284187787e+01,0.000000000000000000e+00
8.253983305778483270e+01,0.000000000000000000e+00
7.981728618482529214e+01,0.000000000000000000e+00
8.091226825434122816e+01,0.000000000000000000e+00
8.317577759998769693e+01,0.000000000000000000e+00
8.056307347636700911e+01,0.000000000000000000e+00
8.072056519847627953e+01,0.000000000000000000e+00
3.232368990678659060e+01,0.000000000000000000e+00
3.328775788740662023e+01,0.000000000000000000e+00
3.175091074255342249e+01,0.000000000000000000e+00
2.951252475487500959e+01,0.000000000000000000e+00
3.566108503773631355e+01,0.000000000000000000e+00
3.128562023629643107e+01,0.000000000000000000e+00
2.971508859110109313e+01,0.000000000000000000e+00
3.357405450231039623e+01,0.000000000000000000e+00
3.233095495272178965e+01,0.000000000000000000e+00
3.079350755320559685e+01,0.000000000000000000e+00
3.457847983128110769e+01,0.000000000000000000e+00
3.332582736339964669e+01,0.000000000000000000e+00
1.993329731389566462e+01,0.000000000000000000e+00
1.889719960372697471e+01,0.000000000000000000e+00
2.061587761948475617e+01,0.000000000000000000e+00
2.141861526637147861e+01,0.000000000000000000e+00
2.059340231252647868e+01,0.000000000000000000e+00
