value,error_size
2.124184316376724979e+01,0.000000000000000000e+00
1.647381826807755090e+01,0.000000000000000000e+00
2.032196439870818594e+01,0.000000000000000000e+00
2.401913390071323917e+01,0.000000000000000000e+00
2.522566173500643316e+01,0.000000000000000000e+00
2.444594737241069993e+01,0.000000000000000000e+00
1.879746551836012713e+01,0.000000000000000000e+00
1.738708905784250902e+01,0.000000000000000000e+00
2.198261175952684710e+01,0.000000000000000000e+00
2.267494710997914353e+01,0.000000000000000000e+00
2.127267885646425327e+01,0.000000000000000000e+00
2.023935985556656902e+01,0.000000000000000000e+00
1.867615696666877412e+01,0.000000000000000000e+00
1.892576191653827777e+01,0.000000000000000000e+00
1.725014096262832197e+01,0.000000000000000000e+00
1.968937105330771331e+01,0.000000000000000000e+00
2.354556323816687424e+01,0.000000000000000000e+00
2.177409102880165293e+01,0.000000000000000000e+00
2.146880464420373613e+01,0.000000000000000000e+00
2.092067903843326349e+01,0.000000000000000000e+00
1.918000598943960355e+01,0.000000000000000000e+00
2.027271595113093738e+01,0.000000000000000000e+00
1.856948193861542862e+01,0.000000000000000000e+00
2.001757678367116711e+01,0.000000000000000000e+00
2.340118888247013729e+01,0.000000000000000000e+00
1.876426193556245181e+01,0.000000000000000000e+00
2.117097760425500041e+01,0.000000000000000000e+00
2.068051450665447177e+01,0.000000000000000000e+00
2.179696995534424531e+01,0.000000000000000000e+00
1.934992059469319159e+01,0.000000000000000000e+00
1.972225262573855531e+01,0.000000000000000000e+00
1.804377442012857813e+01,0.000000000000000000e+00
2.145450406010528610e+01,0.000000000000000000e+00
2.267090582576418711e+01,0.000000000000000000e+00
1.909435890815846193e+01,0.000000000000000000e+00
2.100375231865847070e+01,0.000000000000000000e+00
2.113988673736068691e+01,0.000000000000000000e+00
1.765732333759342509e+01,0.000000000000000000e+00
1.649560898924660890e+01,0.000000000000000000e+00
2.051562281167682755e+01,0.000000000000000000e+00
1.856151150043166709e+01,0.000000000000000000e+00
2.042203033227787756e+01,0.000000000000000000e+00
1.974721920168702383e+01,0.000000000000000000e+00
2.185301324347508611e+01,0.000000000000000000e+00
1.735239530509589656e+01,0.000000000000000000e+00
2.085541563325476488e+01,0.000000000000000000e+00
2.117022303171372855e+01,0.000000000000000000e+00
2.058414417390272533e+01,0.000000000000000000e+00
2.265706259761738295e+01,0.000000000000000000e+00
1.947250636804804103e+01,0.000000000000000000e+00
1.815193317095677372e+01,0.000000000000000000e+00
1.842616030665445948e+01,0.000000000000000000e+00
1.806706321274021931e+01,0.000000000000000000e+00
2.508198093996760392e+01,0.000000000000000000e+00
1.928190702304220139e+01,0.000000000000000000e+00
2.245606625181824967e+01,0.000000000000000000e+00
1.911467820323633049e+01,0.000000000000000000e+00
2.004476779222604321e+01,0.000000000000000000e+00
2.014110159210432727e+01,0.000000000000000000e+00
2.028316577753964367e+01,0.000000000000000000e+00
2.346397370384744363e+01,0.000000000000000000e+00
1.742083548969290163e+01,0.000000000000000000e+00
1.845613028578178216e+01,0.000000000000000000e+00
2.106349696517143144e+01,0.000000000000000000e+00
2.042676379192786129e+01,0.000000000000000000e+00
2.424567205325468677e+01,0.000000000000000000e+00
1.876068713235441265e+01,0.000000000000000000e+00
1.835550164803836282e+01,0.000000000000000000e+00
2.235741663523259248e+01,0.000000000000000000e+00
2.015552136000989947e+01,0.000000000000000000e+00
1.694419913755886142e+01,0.000000000000000000e+00
2.020602900390618117e+01,0.000000000000000000e+00
1.870485627963692821e+01,0.000000000000000000e+00
1.732105723600341207e+01,0.000000000000000000e+00
2.020861321229271113e+01,0.000000000000000000e+00
1.733233364711226088e+01,0.000000000000000000e+00
2.071924412111890135e+01,0.000000000000000000e+00
2.125070329339149211e+01,0.000000000000000000e+00
2.059840979195181632e+01,0.000000000000000000e+00
2.087493665274281440e+01,0.000000000000000000e+00
1.734340321880192448e+01,0.000000000000000000e+00
2.038701587051533792e+01,0.000000000000000000e+00
1.835316146445925156e+01,0.000000000000000000e+00
2.060312212453958836e+01,0.000000000000000000e+00
1.945775885541863914e+01,0.000000000000000000e+00
2.490175728887389539e+01,0.000000000000000000e+00
1.812678926016768344e+01,0.000000000000000000e+00
1.816442159996135786e+01,0.000000000000000000e+00
1.876421899829405504e+01,0.000000000000000000e+00
1.982254032312853909e+01,0.000000000000000000e+00
2.323369010099808918e+01,0.000000000000000000e+00
1.989004232275570061e+01,0.000000000000000000e+00
1.724177856282561550e+01,0.000000000000000000e+00
1.858099098327626919e+01,0.000000000000000000e+00
1.973155598681134038e+01,0.000000000000000000e+00
2.083299272399134949e+01,0.000000000000000000e+00
1.700069968445308177e+01,0.000000000000000000e+00
2.235073591876808763e+01,0.000000000000000000e+00
