value,error_size
1.859821355292945100e+01,0.000000000000000000e+00
2.053247452860191657e+01,0.000000000000000000e+00
2.228147040644635624e+01,0.000000000000000000e+00
2.181657212423450432e+01,0.000000000000000000e+00
2.182818160174948474e+01,0.000000000000000000e+00
2.200806390542666691e+01,0.000000000000000000e+00
2.015959862091834864e+01,0.000000000000000000e+00
1.841756489841176503e+01,0.000000000000000000e+00
1.753718791643238717e+01,0.000000000000000000e+00
1.782869031122822534e+01,0.000000000000000000e+00
1.965465498256168431e+01,0.000000000000000000e+00
2.505721215906836008e+01,0.000000000000000000e+00
1.915637609306411093e+01,0.000000000000000000e+00
1.862435637275841671e+01,0.000000000000000000e+00
1.906501809515713219e+01,0.000000000000000000e+00
1.997980393359335238e+01,0.000000000000000000e+00
1.681244392562198087e+01,0.000000000000000000e+00
1.877931091578160050e+01,0.000000000000000000e+00
2.063103163055664169e+01,0.000000000000000000e+00
1.847308513436124144e+01,0.000000000000000000e+00
2.296092440615085906e+01,0.000000000000000000e+00
1.747281463239791321e+01,0.000000000000000000e+00
2.211847758360596217e+01,0.000000000000000000e+00
2.039570123517975375e+01,0.000000000000000000e+00
2.328278324945603117e+01,0.000000000000000000e+00
1.936767070674957480e+01,0.000000000000000000e+00
2.073602288222172163e+01,0.000000000000000000e+00
2.027190361133978769e+01,0.000000000000000000e+00
1.555738892833734432e+01,0.000000000000000000e+00
2.391025747558768444e+01,0.000000000000000000e+00
1.747210553604195127e+01,0.000000000000000000e+00
1.630204016509766163e+01,0.000000000000000000e+00
2.112471168886247952e+01,0.000000000000000000e+00
1.651636916517389508e+01,0.000000000000000000e+00
2.027228338634072102e+01,0.000000000000000000e+00
1.945999569526786743e+01,0.000000000000000000e+00
1.964190804078185337e+01,0.000000000000000000e+00
2.041547999194183305e+01,0.000000000000000000e+00
2.085822169640947976e+01,0.000000000000000000e+00
2.115818981397568876e+01,0.000000000000000000e+00
1.833424091368151920e+01,0.000000000000000000e+00
1.974524317678687524e+01,0.000000000000000000e+00
2.075857521170429365e+01,0.000000000000000000e+00
2.261237339329098361e+01,0.000000000000000000e+00
2.250800760366946562e+01,0.000000000000000000e+00
1.947670926557260529e+01,0.000000000000000000e+00
1.971069357404429923e+01,0.000000000000000000e+00
2.141049097946252999e+01,0.000000000000000000e+00
2.281559323037995668e+01,0.000000000000000000e+00
2.150115827028075444e+01,0.000000000000000000e+00
1.850740306007936908e+01,0.000000000000000000e+00
2.368079422088335662e+01,0.000000000000000000e+00
1.794344010948611867e+01,0.000000000000000000e+00
1.924567122513013828e+01,0.000000000000000000e+00
2.373108505093986054e+01,0.000000000000000000e+00
1.932238881536767394e+01,0.000000000000000000e+00
1.986445340900661805e+01,0.000000000000000000e+00
1.969326724291363462e+01,0.000000000000000000e+00
2.044044864799879946e+01,0.000000000000000000e+00
2.113008612159801913e+01,0.000000000000000000e+00
1.843546654412953600e+01,0.000000000000000000e+00
2.261558651633315975e+01,0.000000000000000000e+00
2.120409758411220125e+01,0.000000000000000000e+00
1.708165538106194603e+01,0.000000000000000000e+00
1.728947242693894282e+01,0.000000000000000000e+00
2.202397427385404427e+01,0.000000000000000000e+00
1.817681061492840300e+01,0.000000000000000000e+00
2.122888652825888300e+01,0.000000000000000000e+00
2.035549211716961793e+01,0.000000000000000000e+00
1.638810535468905627e+01,0.000000000000000000e+00
1.668975143541138451e+01,0.000000000000000000e+00
2.136928572281338035e+01,0.000000000000000000e+00
2.115775627989221164e+01,0.000000000000000000e+00
2.214945846437325727e+01,0.000000000000000000e+00
2.284371141661135951e+01,0.000000000000000000e+00
2.030838413997210523e+01,0.000000000000000000e+00
2.276710271236364136e+01,0.000000000000000000e+00
1.893674273291994936e+01,0.000000000000000000e+00
2.121939619208960437e+01,0.000000000000000000e+00
2.112911504045434086e+01,0.000000000000000000e+00
2.296254478272055621e+01,0.000000000000000000e+00
1.824450913275237340e+01,0.000000000000000000e+00
2.034106466506520405e+01,0.000000000000000000e+00
2.323696968609057478e+01,0.000000000000000000e+00
1.774517140739341059e+01,0.000000000000000000e+00
2.086079665639470804e+01,0.000000000000000000e+00
2.007198005006721075e+01,0.000000000000000000e+00
1.909101345091355384e+01,0.000000000000000000e+00
2.123791157633146298e+01,0.000000000000000000e+00
2.058969334018841479e+01,0.000000000000000000e+00
2.072504057163837388e+01,0.000000000000000000e+00
1.948516312182761467e+01,0.000000000000000000e+00
2.202591326211425127e+01,0.000000000000000000e+00
1.729682090157066199e+01,0.000000000000000000e+00
2.180017122396226625e+01,0.000000000000000000e+00
1.935152264711102177e+01,0.000000000000000000e+00
2.362909117349800425e+01,0.000000000000000000e+00
2.037358610734278841e+01,0.000000000000000000e+00
2.378218530740203107e+01,0.000000000000000000e+00
1.930002479807304283e+01,0.000000000000000000e+00
1.883101657636478166e+01,0.000000000000000000e+00
1.874471185112257388e+01,0.000000000000000000e+00
2.015102423733437220e+01,0.000000000000000000e+00
2.039196241573599622e+01,0.000000000000000000e+00
2.258862702674118594e+01,0.000000000000000000e+00
1.816205625897941900e+01,0.000000000000000000e+00
1.924375922407221395e+01,0.000000000000000000e+00
2.235318147977558567e+01,0.000000000000000000e+00
6.433702056106898226e+01,0.000000000000000000e+00
7.069503400054743736e+01,0.000000000000000000e+00
6.682051462432795574e+01,0.000000000000000000e+00
6.668612983613641632e+01,0.000000000000000000e+00
6.665501431655216891e+01,0.000000000000000000e+00
6.889221042071642387e+01,0.000000000000000000e+00
6.583578561278204688e+01,0.000000000000000000e+00
6.905593212618727250e+01,0.000000000000000000e+00
7.268974660160085932e+01,0.000000000000000000e+00
6.492522188334612565e+01,0.000000000000000000e+00
6.814036244645789964e+01,0.000000000000000000e+00
6.638296536401682602e+01,0.000000000000000000e+00
7.433586836390989561e+01,0.000000000000000000e+00
7.868119309705895148e+01,0.000000000000000000e+00
7.441755055493048587e+01,0.000000000000000000e+00
7.457108626951118424e+01,0.000000000000000000e+00
7.882718044410965774e+01,0.000000000000000000e+00
7.859433491542145589e+01,0.000000000000000000e+00
7.668423483879436731e+01,0.000000000000000000e+00
7.708670709497917528e+01,0.000000000000000000e+00
7.830821900614760978e+01,0.000000000000000000e+00
7.962938362592335295e+01,0.000000000000000000e+00
7.948456996719204426e+01,0.000000000000000000e+00
7.769125273602244874e+01,0.000000000000000000e+00
8.136455193239073935e+01,0.000000000000000000e+00
7.749805299273087655e+01,0.000000000000000000e+00
7.792491621590068007e+01,0.000000000000000000e+00
7.592083228053078869e+01,0.000000000000000000e+00
8.098810489521980571e+01,0.000000000000000000e+00
7.998250007595027000e+01,0.000000000000000000e+00
8.191933980243872782e+01,0.000000000000000000e+00
7.976825586784401878e+01,0.000000000000000000e+00
7.977558471433933107e+01,0.000000000000000000e+00
8.159042893215671199e+01,0.000000000000000000e+00
8.023147323492636929e+01,0.000000000000000000e+00
7.525188828413993747e+01,0.000000000000000000e+00
7.839764524365553200e+01,0.000000000000000000e+00
8.187335465462666662e+01,0.000000000000000000e+00
7.890883818997689048e+01,0.000000000000000000e+00
8.072011660227194341e+01,0.000000000000000000e+00
7.896972767323835285e+01,0.000000000000000000e+00
8.220965058035596940e+01,0.000000000000000000e+00
7.980267765201796237e+01,0.000000000000000000e+00
8.058494353825209089e+01,0.000000000000000000e+00
8.000329910398303923e+01,0.000000000000000000e+00
8.442532834237299255e+01,0.000000000000000000e+00
7.942314211871251928e+01,0.000000000000000000e+00
8.025947705499777385e+01,0.000000000000000000e+00
7.715713759627519153e+01,0.000000000000000000e+00
7.981746357043451212e+01,0.000000000000000000e+00
8.015223553338863383e+01,0.000000000000000000e+00
7.901197317702228418e+01,0.000000000000000000e+00
7.907102856875110319e+01,0.000000000000000000e+00
8.148702310319482933e+01,0.000000000000000000e+00
8.149043019833624157e+01,0.000000000000000000e+00
8.000091241172816581e+01,0.000000000000000000e+00
8.312892126889848043e+01,0.000000000000000000e+00
8.011307491671453818e+01,0.000000000000000000e+00
7.907979566633532897e+01,0.000000000000000000e+00
7.774657607786792823e+01,0.000000000000000000e+00
7.989285496308012569e+01,0.000000000000000000e+00
7.854162328776718027e+01,0.000000000000000000e+00
7.940091973816056736e+01,0.000000000000000000e+00
7.700592169565177869e+01,0.000000000000000000e+00
7.687912858471239019e+01,0.000000000000000000e+00
8.275642778962662760e+01,0.000000000000000000e+00
7.816598730961030128e+01,0.000000000000000000e+00
7.989052059785670679e+01,0.000000000000000000e+00
8.177272458556772960e+01,0.000000000000000000e+00
7.864764872458042078e+01,0.000000000000000000e+00
7.879224624485087247e+01,0.000000000000000000e+00
7.828310267138050449e+01,0.000000000000000000e+00
7.805074587629452765e+01,0.000000000000000000e+00
7.860204615384401450e+01,0.000000000000000000e+00
8.081117783007935884e+01,0.000000000000000000e+00
8.340367017044478359e+01,0.000000000000000000e+00
7.824866126948771239e+01,0.000000000000000000e+00
8.029307452555916313e+01,0.000000000000000000e+00
7.977858801715719039e+01,0.000000000000000000e+00
8.251648155470094537e+01,0.000000000000000000e+00
7.991974899053232662e+01,0.000000000000000000e+00
7.859311563807624168e+01,0.000000000000000000e+00
8.212201475940112516e+01,0.000000000000000000e+00
7.900426005102748661e+01,0.000000000000000000e+00
7.827924880200137636e+01,0.000000000000000000e+00
8.147550031124777092e+01,0.000000000000000000e+00
7.971191081139608059e+01,0.000000000000000000e+00
7.830870271926700354e+01,0.000000000000000000e+00
7.800179866489634151e+01,0.000000000000000000e+00
7.855576681104483328e+01,0.000000000000000000e+00
8.022456081157129404e+01,0.000000000000000000e+00
7.894280400291006572e+01,0.000000000000000000e+00
7.949513035339863620e+01,0.000000000000000000e+00
8.114895841257687437e+01,0.000000000000000000e+00
8.292103384052222736e+01,0.000000000000000000e+00
7.927300775465904792e+01,0.000000000000000000e+00
7.856765300331881008e+01,0.000000000000000000e+00
7.825446232411243841e+01,0.000000000000000000e+00
8.087073215397346360e+01,0.000000000000000000e+00
7.584014138249676762e+01,0.000000000000000000e+00
8.054860543084085123e+01,0.000000000000000000e+00
8.074176097201464586e+01,0.000000000000000000e+00
7.819212922514039121e+01,0.000000000000000000e+00
8.111163594859833381e+01,0.000000000000000000e+00
7.704110394995190347e+01,0.000000000000000000e+00
8.102124467045672418e+01,0.000000000000000000e+00
8.195162389528749713e+01,0.000000000000000000e+00
7.757800826212289280e+01,0.000000000000000000e+00
3.083257900296576892e+01,0.000000000000000000e+00
3.168462600118803252e+01,0.000000000000000000e+00
3.018394940021752504e+01,0.000000000000000000e+00
3.100512375943217691e+01,0.000000000000000000e+00
3.407095017304132512e+01,0.000000000000000000e+00
3.278304912710628116e+01,0.000000000000000000e+00
2.843865793262937558e+01,0.000000000000000000e+00
3.036207382309239122e+01,0.000000000000000000e+00
3.181027318035802764e+01,0.000000000000000000e+00
3.323572264398615772e+01,0.000000000000000000e+00
3.208980067999329577e+01,0.000000000000000000e+00
3.115671733641917740e+01,0.000000000000000000e+00
2.207555595833100170e+01,0.000000000000000000e+00
2.240797768561934689e+01,0.000000000000000000e+00
2.339816373002546968e+01,0.000000000000000000e+00
2.121075234702943391e+01,0.000000000000000000e+00
2.154066756409683592e+01,0.000000000000000000e+00
2.135030209845341176e+01,0.000000000000000000e+00
2.316781309937192646e+01,0.000000000000000000e+00
2.260237260310132257e+01,0.000000000000000000e+00
2.136284259422928855e+01,0.000000000000000000e+00
2.382887058384067558e+01,0.000000000000000000e+00
2.421915474876254848e+01,0.000000000000000000e+00
2.296933465472596936e+01,0.000000000000000000e+00
1.912482992320595443e+01,0.000000000000000000e+00
2.069254364815033753e+01,0.000000000000000000e+00
2.086027583650515638e+01,0.000000000000000000e+00
2.123380836977855068e+01,0.000000000000000000e+00
1.912876552733392899e+01,0.000000000000000000e+00
2.183583105126659518e+01,0.000000000000000000e+00
1.945977524641954659e+01,0.000000000000000000e+00
2.086586967225681732e+01,0.000000000000000000e+00
2.040814081127631141e+01,0.000000000000000000e+00
2.259378368375911705e+01,0.000000000000000000e+00
2.372962330819096266e+01,0.000000000000000000e+00
2.162320852945233085e+01,0.000000000000000000e+00
1.845203973892464688e+01,0.000000000000000000e+00
2.115029421089660389e+01,0.000000000000000000e+00
1.913018576311202068e+01,0.000000000000000000e+00
2.015353873383933703e+01,0.000000000000000000e+00
1.840454300772145402e+01,0.000000000000000000e+00
1.490211864499645067e+01,0.000000000000000000e+00
2.119348283200833194e+01,0.000000000000000000e+00
1.860193730094064080e+01,0.000000000000000000e+00
2.003041041703009384e+01,0.000000000000000000e+00
1.960878844363912066e+01,0.000000000000000000e+00
1.866537488367475106e+01,0.000000000000000000e+00
2.094033205924949570e+01,0.000000000000000000e+00
2.138039491294667371e+01,0.000000000000000000e+00
1.943072300695670052e+01,0.000000000000000000e+00
1.792229511241746920e+01,0.000000000000000000e+00
2.302039314318591323e+01,0.000000000000000000e+00
1.706067352040094320e+01,0.000000000000000000e+00
2.123290317334529576e+01,0.000000000000000000e+00
2.303518770002848370e+01,0.000000000000000000e+00
2.045910620372710298e+01,0.000000000000000000e+00
1.957514873705223479e+01,0.000000000000000000e+00
2.017537180835167376e+01,0.000000000000000000e+00
1.656382158986582098e+01,0.000000000000000000e+00
1.708336166138012047e+01,0.000000000000000000e+00
2.248906059848150818e+01,0.000000000000000000e+00
1.840893685460334694e+01,0.000000000000000000e+00
1.904563546984834232e+01,0.000000000000000000e+00
2.343382930068256087e+01,0.000000000000000000e+00
1.720207190962556965e+01,0.000000000000000000e+00
1.813744660078796045e+01,0.000000000000000000e+00
1.991615896270843322e+01,0.000000000000000000e+00
1.963093244798444914e+01,0.000000000000000000e+00
2.119272462251645806e+01,0.000000000000000000e+00
1.839696671471417488e+01,0.000000000000000000e+00
1.854111037859969713e+01,0.000000000000000000e+00
2.101208367234003305e+01,0.000000000000000000e+00
2.420025111699679954e+01,0.000000000000000000e+00
2.230515729360670818e+01,0.000000000000000000e+00
1.981333182459852438e+01,0.000000000000000000e+00
2.192867558478388545e+01,0.000000000000000000e+00
2.234067135709410579e+01,0.000000000000000000e+00
1.928333576145760375e+01,0.000000000000000000e+00
1.948312224410866378e+01,0.000000000000000000e+00
2.365547029018621572e+01,0.000000000000000000e+00
1.854657395629683236e+01,0.000000000000000000e+00
1.653690675600351767e+01,0.000000000000000000e+00
1.712796997916031572e+01,0.000000000000000000e+00
2.089339047147944228e+01,0.000000000000000000e+00
1.725338876376619268e+01,0.000000000000000000e+00
2.008629105667568737e+01,0.000000000000000000e+00
2.069500609974505068e+01,0.000000000000000000e+00
2.510832938941666370e+01,0.000000000000000000e+00
2.084466326590650098e+01,0.000000000000000000e+00
1.655057224808775018e+01,0.000000000000000000e+00
1.886166133447672166e+01,0.000000000000000000e+00
2.039599661527108054e+01,0.000000000000000000e+00
2.133315330747537075e+01,0.000000000000000000e+00
1.707356357917383960e+01,0.000000000000000000e+00
2.180517593101849627e+01,0.000000000000000000e+00
2.206029171314190762e+01,0.000000000000000000e+00
1.928183839738934324e+01,0.000000000000000000e+00
1.805347475755293374e+01,0.000000000000000000e+00
2.283295322823717299e+01,0.000000000000000000e+00
2.130135475015178059e+01,0.000000000000000000e+00
2.213301885060516128e+01,0.000000000000000000e+00
2.220295614114442984e+01,0.000000000000000000e+00
1.677829478965887233e+01,0.000000000000000000e+00
2.181574636054976324e+01,0.000000000000000000e+00
2.104749745485303336e+01,0.000000000000000000e+00
2.294840912685023682e+01,0.000000000000000000e+00
2.054966475714370233e+01,0.000000000000000000e+00
1.927799126144854469e+01,0.000000000000000000e+00
1.947608327743489554e+01,0.000000000000000000e+00
1.888383070720309220e+01,0.000000000000000000e+00
2.478962952918967488e+01,0.000000000000000000e+00
1.798306689175359097e+01,0.000000000000000000e+00
2.309882744594992587e+01,0.000000000000000000e+00
2.016533680381686366e+01,0.000000000000000000e+00
2.146954699489156582e+01,0.000000000000000000e+00
1.851861401367957072e+01,0.000000000000000000e+00
1.837227855702673907e+01,0.000000000000000000e+00
2.136771580171527418e+01,0.000000000000000000e+00
1.962743870477684283e+01,0.000000000000000000e+00
1.990400313787815278e+01,0.000000000000000000e+00
1.700319926174280027e+01,0.000000000000000000e+00
