value,error_size
2.181741752709281101e+01,0.000000000000000000e+00
1.971337345991911860e+01,0.000000000000000000e+00
2.039588316459281359e+01,0.000000000000000000e+00
1.532052031455028107e+01,0.000000000000000000e+00
2.326947665280553679e+01,0.000000000000000000e+00
2.308221334033925842e+01,0.000000000000000000e+00
2.159605481374211777e+01,0.000000000000000000e+00
1.636844789965472202e+01,0.000000000000000000e+00
1.987706968444112121e+01,0.000000000000000000e+00
2.220609608360046749e+01,0.000000000000000000e+00
1.727392799756607644e+01,0.000000000000000000e+00
2.205904728601239384e+01,0.000000000000000000e+00
2.350991729373196293e+01,0.000000000000000000e+00
2.058236070785314098e+01,0.000000000000000000e+00
1.682339152616378897e+01,0.000000000000000000e+00
2.200443354321158296e+01,0.000000000000000000e+00
1.991951949048429071e+01,0.000000000000000000e+00
1.855321488738373148e+01,0.000000000000000000e+00
1.888731455550770022e+01,0.000000000000000000e+00
1.980071679919158356e+01,0.000000000000000000e+00
2.256069379657154883e+01,0.000000000000000000e+00
1.987735207020965333e+01,0.000000000000000000e+00
2.002372175624310913e+01,0.000000000000000000e+00
1.779807295981391135e+01,0.000000000000000000e+00
1.828321403817844981e+01,0.000000000000000000e+00
1.923431413626434505e+01,0.000000000000000000e+00
1.874417477650297315e+01,0.000000000000000000e+00
1.860996935149826825e+01,0.000000000000000000e+00
2.336518425657221343e+01,0.000000000000000000e+00
1.916537366886599969e+01,0.000000000000000000e+00
1.880394128118673436e+01,0.000000000000000000e+00
2.102800235295743647e+01,0.000000000000000000e+00
1.962651656219196639e+01,0.000000000000000000e+00
1.959426000817068569e+01,0.000000000000000000e+00
1.909329067794989143e+01,0.000000000000000000e+00
2.020273035086742652e+01,0.000000000000000000e+00
1.583376555838842314e+01,0.000000000000000000e+00
2.243375199579804402e+01,0.000000000000000000e+00
2.001809853391502969e+01,0.000000000000000000e+00
2.119244914881003439e+01,0.000000000000000000e+00
1.539760952069152111e+01,0.000000000000000000e+00
2.238192754692522612e+01,0.000000000000000000e+00
2.408893540386817378e+01,0.000000000000000000e+00
2.360504904037866325e+01,0.000000000000000000e+00
2.189946428819037294e+01,0.000000000000000000e+00
2.237166334346960639e+01,0.000000000000000000e+00
1.850280177874659060e+01,0.000000000000000000e+00
