value,error_size
2.131155871838789650e+01,0.000000000000000000e+00
2.265954709740475082e+01,0.000000000000000000e+00
1.686403961145358821e+01,0.000000000000000000e+00
1.958635695336344185e+01,0.000000000000000000e+00
1.804537896168153921e+01,0.000000000000000000e+00
2.117356210923489357e+01,0.000000000000000000e+00
2.262994779871092987e+01,0.000000000000000000e+00
1.867975282042976204e+01,0.000000000000000000e+00
1.829057182702437245e+01,0.000000000000000000e+00
2.269228566617380949e+01,0.000000000000000000e+00
2.087869576294787421e+01,0.000000000000000000e+00
2.113898058077699460e+01,0.000000000000000000e+00
2.061780485639673444e+01,0.000000000000000000e+00
2.009985262213022139e+01,0.000000000000000000e+00
2.066103106681412527e+01,0.000000000000000000e+00
2.400127747664896916e+01,0.000000000000000000e+00
2.022680903079487891e+01,0.000000000000000000e+00
2.056327323714027955e+01,0.000000000000000000e+00
2.117697258448248832e+01,0.000000000000000000e+00
2.103303687311169057e+01,0.000000000000000000e+00
1.934177650813165528e+01,0.000000000000000000e+00
2.276019619477808931e+01,0.000000000000000000e+00
2.242748317885159537e+01,0.000000000000000000e+00
1.991522321042762300e+01,0.000000000000000000e+00
2.133908237059429780e+01,0.000000000000000000e+00
1.605528154355515014e+01,0.000000000000000000e+00
1.905052140287097018e+01,0.000000000000000000e+00
2.067666457767604982e+01,0.000000000000000000e+00
1.873484549216768968e+01,0.000000000000000000e+00
2.345143032484215695e+01,0.000000000000000000e+00
1.842134538833357027e+01,0.000000000000000000e+00
1.781632456042682477e+01,0.000000000000000000e+00
2.254040748857877929e+01,0.000000000000000000e+00
1.800142034546733072e+01,0.000000000000000000e+00
1.750803518056384434e+01,0.000000000000000000e+00
2.043489806147168153e+01,0.000000000000000000e+00
2.170055316131025336e+01,0.000000000000000000e+00
1.893883396283495202e+01,0.000000000000000000e+00
1.800534983098814124e+01,0.000000000000000000e+00
1.878587716896262449e+01,0.000000000000000000e+00
2.301957816877999363e+01,0.000000000000000000e+00
2.141802408686896086e+01,0.000000000000000000e+00
1.993129983706473141e+01,0.000000000000000000e+00
2.073168649123196161e+01,0.000000000000000000e+00
2.211833047393613683e+01,0.000000000000000000e+00
1.930399794634081445e+01,0.000000000000000000e+00
2.030512549442092407e+01,0.000000000000000000e+00
1.945418415202380658e+01,0.000000000000000000e+00
2.158058848984360623e+01,0.000000000000000000e+00
2.002224901725210771e+01,0.000000000000000000e+00
2.051531275796190101e+01,0.000000000000000000e+00
1.687575603891077947e+01,0.000000000000000000e+00
1.948651056227168965e+01,0.000000000000000000e+00
2.007477910158183931e+01,0.000000000000000000e+00
2.067455175596935391e+01,0.000000000000000000e+00
1.523520545465499687e+01,0.000000000000000000e+00
2.244899028810523944e+01,0.000000000000000000e+00
1.938198051380895492e+01,0.000000000000000000e+00
2.139090462758456468e+01,0.000000000000000000e+00
1.713463387868317156e+01,0.000000000000000000e+00
1.972951506595371640e+01,0.000000000000000000e+00
1.716321911957258450e+01,0.000000000000000000e+00
1.741937177604741649e+01,0.000000000000000000e+00
1.941351595277282271e+01,0.000000000000000000e+00
2.371451241507590169e+01,0.000000000000000000e+00
2.016498416230907154e+01,0.000000000000000000e+00
2.070186630407262030e+01,0.000000000000000000e+00
