value,error_size
2.123795128943309152e+01,0.000000000000000000e+00
2.083160955611690568e+01,0.000000000000000000e+00
1.775047199662033393e+01,0.000000000000000000e+00
1.881566346892218888e+01,0.000000000000000000e+00
1.704902817879781196e+01,0.000000000000000000e+00
2.153240250256758870e+01,0.000000000000000000e+00
1.687923065739930806e+01,0.000000000000000000e+00
2.069725815003820557e+01,0.000000000000000000e+00
2.141490490554947712e+01,0.000000000000000000e+00
2.235101397748654151e+01,0.000000000000000000e+00
1.766547444428338309e+01,0.000000000000000000e+00
1.912111101750461373e+01,0.000000000000000000e+00
2.270594581199966200e+01,0.000000000000000000e+00
1.913963210483652233e+01,0.000000000000000000e+00
2.114952523164167530e+01,0.000000000000000000e+00
2.096173457507017446e+01,0.000000000000000000e+00
2.098633465061284653e+01,0.000000000000000000e+00
1.867437591666020325e+01,0.000000000000000000e+00
2.263178950442439685e+01,0.000000000000000000e+00
1.840517522982960230e+01,0.000000000000000000e+00
2.358703132593496576e+01,0.000000000000000000e+00
2.141341630278373387e+01,0.000000000000000000e+00
2.187164556560195194e+01,0.000000000000000000e+00
1.837131340455236739e+01,0.000000000000000000e+00
1.856353447878046836e+01,0.000000000000000000e+00
1.960479011364933299e+01,0.000000000000000000e+00
2.037654343419834646e+01,0.000000000000000000e+00
2.014203305453392545e+01,0.000000000000000000e+00
1.776939939641697208e+01,0.000000000000000000e+00
1.788122629721992496e+01,0.000000000000000000e+00
1.615788093540059833e+01,0.000000000000000000e+00
2.178727785291751573e+01,0.000000000000000000e+00
2.371366770898428555e+01,0.000000000000000000e+00
2.195453782783454599e+01,0.000000000000000000e+00
2.280912425304278202e+01,0.000000000000000000e+00
2.072943824052826400e+01,0.000000000000000000e+00
1.846067788348985061e+01,0.000000000000000000e+00
2.248587641960757111e+01,0.000000000000000000e+00
1.703581438073345211e+01,0.000000000000000000e+00
2.236777442002106753e+01,0.000000000000000000e+00
1.995115934266413049e+01,0.000000000000000000e+00
1.823838997849517440e+01,0.000000000000000000e+00
2.302135209908410829e+01,0.000000000000000000e+00
1.824430822615246583e+01,0.000000000000000000e+00
1.664150521153712958e+01,0.000000000000000000e+00
2.067088898292055532e+01,0.000000000000000000e+00
1.995581420715488363e+01,0.000000000000000000e+00
1.996487231932497508e+01,0.000000000000000000e+00
2.131440337686973052e+01,0.000000000000000000e+00
1.872808180704957692e+01,0.000000000000000000e+00
1.632844347591959888e+01,0.000000000000000000e+00
2.025159057159109111e+01,0.000000000000000000e+00
2.263539381125051619e+01,0.000000000000000000e+00
2.000294715766681364e+01,0.000000000000000000e+00
2.027322995257120297e+01,0.000000000000000000e+00
1.971336120070941789e+01,0.000000000000000000e+00
1.878334351798989488e+01,0.000000000000000000e+00
2.068948537854576131e+01,0.000000000000000000e+00
2.101742876080581723e+01,0.000000000000000000e+00
2.418186138162563381e+01,0.000000000000000000e+00
2.182385222423978277e+01,0.000000000000000000e+00
2.104407419571149518e+01,0.000000000000000000e+00
1.603889819748376411e+01,0.000000000000000000e+00
2.085864636898512359e+01,0.000000000000000000e+00
2.009910121332254818e+01,0.000000000000000000e+00
2.229803484474056674e+01,0.000000000000000000e+00
1.848785559099093945e+01,0.000000000000000000e+00
1.893501719476932266e+01,0.000000000000000000e+00
1.956909282343178802e+01,0.000000000000000000e+00
1.914883759776318328e+01,0.000000000000000000e+00
1.838036734180379383e+01,0.000000000000000000e+00
2.013743932096613065e+01,0.000000000000000000e+00
2.230969017468373039e+01,0.000000000000000000e+00
1.798574517891607982e+01,0.000000000000000000e+00
2.148007448912223438e+01,0.000000000000000000e+00
2.027014557706259623e+01,0.000000000000000000e+00
2.242880677754613217e+01,0.000000000000000000e+00
2.098395683903151365e+01,0.000000000000000000e+00
1.882053607870652812e+01,0.000000000000000000e+00
2.011918318677024331e+01,0.000000000000000000e+00
2.151607969959413680e+01,0.000000000000000000e+00
2.161154812220678068e+01,0.000000000000000000e+00
2.186801675546809776e+01,0.000000000000000000e+00
1.626252485677871817e+01,0.000000000000000000e+00
2.055544855458916587e+01,0.000000000000000000e+00
1.971066411889379211e+01,0.000000000000000000e+00
2.034087987453993307e+01,0.000000000000000000e+00
1.808028362751181461e+01,0.000000000000000000e+00
2.524005212023411104e+01,0.000000000000000000e+00
1.954195391629400191e+01,0.000000000000000000e+00
1.604600115371252045e+01,0.000000000000000000e+00
2.008336242072776656e+01,0.000000000000000000e+00
1.920503135563413366e+01,0.000000000000000000e+00
1.633117573380323506e+01,0.000000000000000000e+00
2.265649527093456683e+01,0.000000000000000000e+00
1.861616422828920747e+01,0.000000000000000000e+00
1.969258636121580963e+01,0.000000000000000000e+00
2.109446811135942212e+01,0.000000000000000000e+00
1.976849458746084309e+01,0.000000000000000000e+00
1.909063015747326730e+01,0.000000000000000000e+00
2.012846079925107290e+01,0.000000000000000000e+00
1.535087248926890879e+01,0.000000000000000000e+00
1.800803319047176032e+01,0.000000000000000000e+00
1.863491305313255708e+01,0.000000000000000000e+00
2.023263475158985614e+01,0.000000000000000000e+00
1.760228087510368766e+01,0.000000000000000000e+00
1.622357437590551399e+01,0.000000000000000000e+00
1.475605424800223275e+01,0.000000000000000000e+00
6.651109945343772267e+01,0.000000000000000000e+00
6.598075081991656532e+01,0.000000000000000000e+00
7.000529904725985375e+01,0.000000000000000000e+00
6.602404140385915809e+01,0.000000000000000000e+00
6.922098408472177766e+01,0.000000000000000000e+00
6.764627830708121792e+01,0.000000000000000000e+00
7.039180370155328603e+01,0.000000000000000000e+00
6.714910039435731903e+01,0.000000000000000000e+00
6.632290479391238591e+01,0.000000000000000000e+00
6.675093490606118962e+01,0.000000000000000000e+00
6.871255175314990993e+01,0.000000000000000000e+00
6.755954192442646900e+01,0.000000000000000000e+00
7.868786359703990740e+01,0.000000000000000000e+00
7.596260686409766549e+01,0.000000000000000000e+00
7.649956071312684003e+01,0.000000000000000000e+00
7.566993147934117303e+01,0.000000000000000000e+00
7.493207017662405178e+01,0.000000000000000000e+00
7.755666647691097637e+01,0.000000000000000000e+00
7.847377457061242012e+01,0.000000000000000000e+00
7.808532166218977011e+01,0.000000000000000000e+00
7.963570316479130895e+01,0.000000000000000000e+00
7.753861783823343501e+01,0.000000000000000000e+00
7.818273460763892047e+01,0.000000000000000000e+00
7.478111228108998887e+01,0.000000000000000000e+00
8.160039570427049682e+01,0.000000000000000000e+00
7.964136421000843313e+01,0.000000000000000000e+00
8.092085082156360443e+01,0.000000000000000000e+00
7.949420890771607162e+01,0.000000000000000000e+00
7.810090365965793069e+01,0.000000000000000000e+00
7.913527608881484809e+01,0.000000000000000000e+00
7.965451114066969751e+01,0.000000000000000000e+00
7.793953008468609767e+01,0.000000000000000000e+00
8.006504321050829276e+01,0.000000000000000000e+00
7.825443306679213151e+01,0.000000000000000000e+00
7.631995758253999895e+01,0.000000000000000000e+00
7.781330961720432526e+01,0.000000000000000000e+00
7.945428553196346400e+01,0.000000000000000000e+00
8.121198940223210627e+01,0.000000000000000000e+00
8.114810749834299486e+01,0.000000000000000000e+00
8.402372292388295705e+01,0.000000000000000000e+00
8.018408524292394191e+01,0.000000000000000000e+00
7.658171898473322869e+01,0.000000000000000000e+00
7.981646771911771054e+01,0.000000000000000000e+00
8.114863137147084160e+01,0.000000000000000000e+00
8.058059690813466602e+01,0.000000000000000000e+00
7.663775645706205353e+01,0.000000000000000000e+00
7.872408951299438229e+01,0.000000000000000000e+00
7.506321186560782621e+01,0.000000000000000000e+00
8.191697458414105881e+01,0.000000000000000000e+00
8.011345072316730409e+01,0.000000000000000000e+00
7.846614867099599167e+01,0.000000000000000000e+00
8.251800822206068631e+01,0.000000000000000000e+00
7.874208195424397161e+01,0.000000000000000000e+00
7.792386295283547781e+01,0.000000000000000000e+00
8.098556815463578573e+01,0.000000000000000000e+00
7.801126076513352814e+01,0.000000000000000000e+00
8.299824129995114674e+01,0.000000000000000000e+00
8.300849251906312531e+01,0.000000000000000000e+00
7.950621867898352946e+01,0.000000000000000000e+00
7.729790998438525662e+01,0.000000000000000000e+00
8.011812508989980586e+01,0.000000000000000000e+00
7.752181910310898161e+01,0.000000000000000000e+00
8.294551117066055212e+01,0.000000000000000000e+00
7.731758994265065610e+01,0.000000000000000000e+00
8.524703951154097581e+01,0.000000000000000000e+00
