value,error_size
2.016713468406818421e+01,0.000000000000000000e+00
1.742567925094173376e+01,0.000000000000000000e+00
1.848548100726921106e+01,0.000000000000000000e+00
1.934986468588175867e+01,0.000000000000000000e+00
2.021617659369261943e+01,0.000000000000000000e+00
2.292436178521513668e+01,0.000000000000000000e+00
1.866881660928565978e+01,0.000000000000000000e+00
1.796672549075131187e+01,0.000000000000000000e+00
2.215693247603742932e+01,0.000000000000000000e+00
2.098421054926504681e+01,0.000000000000000000e+00
1.914466758457768236e+01,0.000000000000000000e+00
2.097725480226598904e+01,0.000000000000000000e+00
1.731019472193691655e+01,0.000000000000000000e+00
2.007201787369467638e+01,0.000000000000000000e+00
1.819840094762459870e+01,0.000000000000000000e+00
2.473188380376605267e+01,0.000000000000000000e+00
2.011349840362228392e+01,0.000000000000000000e+00
1.937320768373615465e+01,0.000000000000000000e+00
2.040356628476718370e+01,0.000000000000000000e+00
2.073562881026261451e+01,0.000000000000000000e+00
1.867874213532890693e+01,0.000000000000000000e+00
1.787374855848602806e+01,0.000000000000000000e+00
2.279102514587310679e+01,0.000000000000000000e+00
1.703471939477514141e+01,0.000000000000000000e+00
2.131486598948274747e+01,0.000000000000000000e+00
1.909662935713973653e+01,0.000000000000000000e+00
2.123194891374274462e+01,0.000000000000000000e+00
2.125169108784467653e+01,0.000000000000000000e+00
2.171334343067688266e+01,0.000000000000000000e+00
2.277715090303759737e+01,0.000000000000000000e+00
1.788016078391996544e+01,0.000000000000000000e+00
2.151927107765229863e+01,0.000000000000000000e+00
1.688688232251507770e+01,0.000000000000000000e+00
1.965898667865659633e+01,0.000000000000000000e+00
1.974765352182555489e+01,0.000000000000000000e+00
1.881430629521376829e+01,0.000000000000000000e+00
2.233399753863001180e+01,0.000000000000000000e+00
2.178593138176727706e+01,0.000000000000000000e+00
1.771026858284534100e+01,0.000000000000000000e+00
1.818762944208746291e+01,0.000000000000000000e+00
2.042616623485934824e+01,0.000000000000000000e+00
2.061383484368376884e+01,0.000000000000000000e+00
2.219581186389189753e+01,0.000000000000000000e+00
1.773376609421516648e+01,0.000000000000000000e+00
1.904065075546146346e+01,0.000000000000000000e+00
1.626878220196640967e+01,0.000000000000000000e+00
2.062490260205132842e+01,0.000000000000000000e+00
2.343364136625082139e+01,0.000000000000000000e+00
1.853936258762540135e+01,0.000000000000000000e+00
1.558879024709246153e+01,0.000000000000000000e+00
1.859448354932524694e+01,0.000000000000000000e+00
2.142079670920618995e+01,0.000000000000000000e+00
2.214561381127870732e+01,0.000000000000000000e+00
2.229471460019619400e+01,0.000000000000000000e+00
2.202643807687008248e+01,0.000000000000000000e+00
2.155623197649124023e+01,0.000000000000000000e+00
1.502077854413147051e+01,0.000000000000000000e+00
1.805766663114735948e+01,0.000000000000000000e+00
2.102774720225420069e+01,0.000000000000000000e+00
1.916971312559110885e+01,0.000000000000000000e+00
2.062008000226188997e+01,0.000000000000000000e+00
2.039440418043554359e+01,0.000000000000000000e+00
2.368258327010694941e+01,0.000000000000000000e+00
1.971736073560187563e+01,0.000000000000000000e+00
2.183743041719103317e+01,0.000000000000000000e+00
2.087171173018008830e+01,0.000000000000000000e+00
2.133604484232265719e+01,0.000000000000000000e+00
1.960248113012375271e+01,0.000000000000000000e+00
2.001067851910352857e+01,0.000000000000000000e+00
1.580411324373993409e+01,0.000000000000000000e+00
1.956626775312367883e+01,0.000000000000000000e+00
1.898307243174914660e+01,0.000000000000000000e+00
2.255849028805699774e+01,0.000000000000000000e+00
1.864458365150170138e+01,0.000000000000000000e+00
1.681463928135192987e+01,0.000000000000000000e+00
2.095509158220754387e+01,0.000000000000000000e+00
2.032334443135291835e+01,0.000000000000000000e+00
1.743235024387355736e+01,0.000000000000000000e+00
2.073421569766922090e+01,0.000000000000000000e+00
2.209405066782193217e+01,0.000000000000000000e+00
1.856051984554915180e+01,0.000000000000000000e+00
1.439089766052284602e+01,0.000000000000000000e+00
2.303789163263395068e+01,0.000000000000000000e+00
2.358944123521255776e+01,0.000000000000000000e+00
2.193048893277815381e+01,0.000000000000000000e+00
1.807042347415994854e+01,0.000000000000000000e+00
2.007974184530213080e+01,0.000000000000000000e+00
2.291362213496348588e+01,0.000000000000000000e+00
2.017381591746832115e+01,0.000000000000000000e+00
2.256612979057634050e+01,0.000000000000000000e+00
2.117478638646658595e+01,0.000000000000000000e+00
1.633520966688133313e+01,0.000000000000000000e+00
1.949342803030166138e+01,0.000000000000000000e+00
2.269428334464446806e+01,0.000000000000000000e+00
2.109799423364377446e+01,0.000000000000000000e+00
2.107928927203425218e+01,0.000000000000000000e+00
1.741440824882063509e+01,0.000000000000000000e+00
2.322599670496864022e+01,0.000000000000000000e+00
1.989391342032645582e+01,0.000000000000000000e+00
2.027684958341328425e+01,0.000000000000000000e+00
1.906292990075257521e+01,0.000000000000000000e+00
1.569356584226053641e+01,0.000000000000000000e+00
2.032258436948418634e+01,0.000000000000000000e+00
1.880302348446203098e+01,0.000000000000000000e+00
2.186240530618366762e+01,0.000000000000000000e+00
2.284661860137357081e+01,0.000000000000000000e+00
1.913885615470691448e+01,0.000000000000000000e+00
1.920743164143436488e+01,0.000000000000000000e+00
6.472870538108868743e+01,0.000000000000000000e+00
6.792354578419480049e+01,0.000000000000000000e+00
7.110096091428749787e+01,0.000000000000000000e+00
6.731007707291288966e+01,0.000000000000000000e+00
6.988890840349024813e+01,0.000000000000000000e+00
6.590276719750062284e+01,0.000000000000000000e+00
6.900182800094209767e+01,0.000000000000000000e+00
6.981617839206778342e+01,0.000000000000000000e+00
7.136182222770747785e+01,0.000000000000000000e+00
6.857544843085189257e+01,0.000000000000000000e+00
6.710852589344254682e+01,0.000000000000000000e+00
6.691196833675741118e+01,0.000000000000000000e+00
7.571036399985938203e+01,0.000000000000000000e+00
7.470520574249624701e+01,0.000000000000000000e+00
7.797360015421858748e+01,0.000000000000000000e+00
7.635319237871799203e+01,0.000000000000000000e+00
7.852275993902200923e+01,0.000000000000000000e+00
7.439678681416174300e+01,0.000000000000000000e+00
7.639708643445872838e+01,0.000000000000000000e+00
7.918591823292129561e+01,0.000000000000000000e+00
7.259919382667567334e+01,0.000000000000000000e+00
7.949644518489205325e+01,0.000000000000000000e+00
7.933772688494966019e+01,0.000000000000000000e+00
7.969714964604379759e+01,0.000000000000000000e+00
8.338089548675876017e+01,0.000000000000000000e+00
8.032945681290060236e+01,0.000000000000000000e+00
7.752664105621887813e+01,0.000000000000000000e+00
8.140959210110965216e+01,0.000000000000000000e+00
7.667568355995982188e+01,0.000000000000000000e+00
7.542180155331330127e+01,0.000000000000000000e+00
7.841510433556533144e+01,0.000000000000000000e+00
8.365439992119833335e+01,0.000000000000000000e+00
8.277690986961661679e+01,0.000000000000000000e+00
8.068113636242287612e+01,0.000000000000000000e+00
7.602427240179630985e+01,0.000000000000000000e+00
8.014889275582952166e+01,0.000000000000000000e+00
8.124892185697505909e+01,0.000000000000000000e+00
8.182777314973513683e+01,0.000000000000000000e+00
8.191214283382556971e+01,0.000000000000000000e+00
