value,error_size
1.872424463900275526e+01,0.000000000000000000e+00
2.053811877740191250e+01,0.000000000000000000e+00
1.781165725235874220e+01,0.000000000000000000e+00
2.040063585597021500e+01,0.000000000000000000e+00
1.898503842690433174e+01,0.000000000000000000e+00
1.919950626284937556e+01,0.000000000000000000e+00
2.272881358370766236e+01,0.000000000000000000e+00
1.803131606856812041e+01,0.000000000000000000e+00
2.013564424911638895e+01,0.000000000000000000e+00
2.072036458234272160e+01,0.000000000000000000e+00
1.789995566231215207e+01,0.000000000000000000e+00
2.305454903239411379e+01,0.000000000000000000e+00
1.922204411794285761e+01,0.000000000000000000e+00
2.346315779528374179e+01,0.000000000000000000e+00
1.932057074313416223e+01,0.000000000000000000e+00
2.059905509254678790e+01,0.000000000000000000e+00
1.843356930279480466e+01,0.000000000000000000e+00
2.085673152473180991e+01,0.000000000000000000e+00
2.266892558068886743e+01,0.000000000000000000e+00
2.514373325478672783e+01,0.000000000000000000e+00
2.233937288052181458e+01,0.000000000000000000e+00
1.922701286476836202e+01,0.000000000000000000e+00
2.127385385694336506e+01,0.000000000000000000e+00
2.105947170890017972e+01,0.000000000000000000e+00
1.800903511370385246e+01,0.000000000000000000e+00
1.473934962908857216e+01,0.000000000000000000e+00
2.165008030730189859e+01,0.000000000000000000e+00
1.570505672106368955e+01,0.000000000000000000e+00
2.082670036052180862e+01,0.000000000000000000e+00
2.164499345582457579e+01,0.000000000000000000e+00
1.877888699535678896e+01,0.000000000000000000e+00
2.165638068761607826e+01,0.000000000000000000e+00
2.244506421618431702e+01,0.000000000000000000e+00
2.153219214143103244e+01,0.000000000000000000e+00
2.107775195732200046e+01,0.000000000000000000e+00
2.026883724080016691e+01,0.000000000000000000e+00
1.819743034123056091e+01,0.000000000000000000e+00
1.757989065485686453e+01,0.000000000000000000e+00
1.638743077612883781e+01,0.000000000000000000e+00
1.856523521612100680e+01,0.000000000000000000e+00
2.171807918028211759e+01,0.000000000000000000e+00
1.786716970227444534e+01,0.000000000000000000e+00
2.128932895860575769e+01,0.000000000000000000e+00
2.408391078290436838e+01,0.000000000000000000e+00
1.936504418111130477e+01,0.000000000000000000e+00
1.880871339573738155e+01,0.000000000000000000e+00
1.809397263848835280e+01,0.000000000000000000e+00
2.112910687639933727e+01,0.000000000000000000e+00
1.839741549072694227e+01,0.000000000000000000e+00
2.105153688658349864e+01,0.000000000000000000e+00
2.225523886865885004e+01,0.000000000000000000e+00
1.846192060028522164e+01,0.000000000000000000e+00
1.760561696702013634e+01,0.000000000000000000e+00
1.968645860937381897e+01,0.000000000000000000e+00
2.188251804630865749e+01,0.000000000000000000e+00
1.851111831716013256e+01,0.000000000000000000e+00
1.874906308798957255e+01,0.000000000000000000e+00
2.097676842152021237e+01,0.000000000000000000e+00
2.126368450728130455e+01,0.000000000000000000e+00
2.071190390654277991e+01,0.000000000000000000e+00
2.025687581706743501e+01,0.000000000000000000e+00
2.193568205975737939e+01,0.000000000000000000e+00
2.205734966608325820e+01,0.000000000000000000e+00
1.671589297501615690e+01,0.000000000000000000e+00
1.553827167319965774e+01,0.000000000000000000e+00
1.695490279246697796e+01,0.000000000000000000e+00
1.988094845917092357e+01,0.000000000000000000e+00
2.255152584041684349e+01,0.000000000000000000e+00
1.726927765082190547e+01,0.000000000000000000e+00
2.229970357181013441e+01,0.000000000000000000e+00
2.070464723707638299e+01,0.000000000000000000e+00
1.845477885281471586e+01,0.000000000000000000e+00
1.932107629679627436e+01,0.000000000000000000e+00
2.162002256094896779e+01,0.000000000000000000e+00
2.246502269043676847e+01,0.000000000000000000e+00
1.956311674548024371e+01,0.000000000000000000e+00
2.350415010409295391e+01,0.000000000000000000e+00
1.976128817850542418e+01,0.000000000000000000e+00
2.042249654754469290e+01,0.000000000000000000e+00
1.588910603189336967e+01,0.000000000000000000e+00
2.033819836185890040e+01,0.000000000000000000e+00
2.269152026593274840e+01,0.000000000000000000e+00
1.788733125716136385e+01,0.000000000000000000e+00
1.807536687308426337e+01,0.000000000000000000e+00
2.130035077028754387e+01,0.000000000000000000e+00
2.129239992500237832e+01,0.000000000000000000e+00
1.875618883513493884e+01,0.000000000000000000e+00
1.776021254005350869e+01,0.000000000000000000e+00
1.829209404762955060e+01,0.000000000000000000e+00
1.621179258856994210e+01,0.000000000000000000e+00
1.961410833470480242e+01,0.000000000000000000e+00
1.935467256442455053e+01,0.000000000000000000e+00
1.822578877930046914e+01,0.000000000000000000e+00
1.966718248633442201e+01,0.000000000000000000e+00
2.134365594342727235e+01,0.000000000000000000e+00
1.928033276090833681e+01,0.000000000000000000e+00
2.137760110026870919e+01,0.000000000000000000e+00
2.030142149404664309e+01,0.000000000000000000e+00
1.761740385575065915e+01,0.000000000000000000e+00
2.395764511322554569e+01,0.000000000000000000e+00
2.037332022094213002e+01,0.000000000000000000e+00
1.831184233210746370e+01,0.000000000000000000e+00
1.844001295576357791e+01,0.000000000000000000e+00
1.956803569972435852e+01,0.000000000000000000e+00
1.945147205583156591e+01,0.000000000000000000e+00
2.086096531110353425e+01,0.000000000000000000e+00
2.184055739198551649e+01,0.000000000000000000e+00
2.269698106640552027e+01,0.000000000000000000e+00
6.597629665363089657e+01,0.000000000000000000e+00
6.688395071352499599e+01,0.000000000000000000e+00
7.100842407773272669e+01,0.000000000000000000e+00
6.760091152701481576e+01,0.000000000000000000e+00
6.730076700181695060e+01,0.000000000000000000e+00
6.712942662679334660e+01,0.000000000000000000e+00
6.633524570955317756e+01,0.000000000000000000e+00
7.225137332926520628e+01,0.000000000000000000e+00
6.576339771691978342e+01,0.000000000000000000e+00
7.163316162563047840e+01,0.000000000000000000e+00
7.171990862680696921e+01,0.000000000000000000e+00
6.736182436411316132e+01,0.000000000000000000e+00
7.752650715164620010e+01,0.000000000000000000e+00
7.682799927455003797e+01,0.000000000000000000e+00
7.791079968249286480e+01,0.000000000000000000e+00
7.861974775690937633e+01,0.000000000000000000e+00
7.669530777801949739e+01,0.000000000000000000e+00
7.968678485621130392e+01,0.000000000000000000e+00
7.858119842082697915e+01,0.000000000000000000e+00
7.791681879622248630e+01,0.000000000000000000e+00
7.957038806370456996e+01,0.000000000000000000e+00
7.424485982050642008e+01,0.000000000000000000e+00
7.790507794898221050e+01,0.000000000000000000e+00
7.208384198416116817e+01,0.000000000000000000e+00
7.661891151054062732e+01,0.000000000000000000e+00
7.955625467542280660e+01,0.000000000000000000e+00
8.024320926545092902e+01,0.000000000000000000e+00
8.103336449859519064e+01,0.000000000000000000e+00
7.955191125921346895e+01,0.000000000000000000e+00
