value,error_size
2.236302250047813089e+01,0.000000000000000000e+00
1.960118525079217022e+01,0.000000000000000000e+00
1.741370865821986769e+01,0.000000000000000000e+00
2.052950824451505341e+01,0.000000000000000000e+00
2.060283005102601805e+01,0.000000000000000000e+00
1.935573671103104587e+01,0.000000000000000000e+00
2.248811172704703409e+01,0.000000000000000000e+00
1.871876223929144700e+01,0.000000000000000000e+00
2.352312339004303254e+01,0.000000000000000000e+00
1.964750529413663926e+01,0.000000000000000000e+00
1.861567212710284736e+01,0.000000000000000000e+00
1.897368468272201980e+01,0.000000000000000000e+00
2.253578454893279570e+01,0.000000000000000000e+00
1.699144401825699902e+01,0.000000000000000000e+00
2.011745709592639741e+01,0.000000000000000000e+00
2.191167184552701030e+01,0.000000000000000000e+00
1.804488069792669336e+01,0.000000000000000000e+00
2.256088142285933529e+01,0.000000000000000000e+00
1.896694841993270586e+01,0.000000000000000000e+00
2.242916387701125203e+01,0.000000000000000000e+00
1.582630103735511540e+01,0.000000000000000000e+00
1.918790681730903103e+01,0.000000000000000000e+00
1.949289979463407363e+01,0.000000000000000000e+00
1.893538074416551353e+01,0.000000000000000000e+00
1.902788111248956682e+01,0.000000000000000000e+00
2.006295082665910456e+01,0.000000000000000000e+00
2.057842370716351610e+01,0.000000000000000000e+00
1.868661761870335880e+01,0.000000000000000000e+00
1.890258678228251910e+01,0.000000000000000000e+00
1.846509092832377874e+01,0.000000000000000000e+00
2.256389264047541232e+01,0.000000000000000000e+00
2.072514235894139745e+01,0.000000000000000000e+00
2.047933611274702059e+01,0.000000000000000000e+00
1.829895330404977116e+01,0.000000000000000000e+00
1.723114473400215374e+01,0.000000000000000000e+00
1.991352151514364621e+01,0.000000000000000000e+00
2.181919825790781431e+01,0.000000000000000000e+00
2.309337038502751582e+01,0.000000000000000000e+00
2.523752267667675397e+01,0.000000000000000000e+00
1.711489075472949750e+01,0.000000000000000000e+00
1.925240732338704674e+01,0.000000000000000000e+00
1.994252013212800634e+01,0.000000000000000000e+00
1.769734197890676342e+01,0.000000000000000000e+00
2.097453515414494873e+01,0.000000000000000000e+00
1.685987911850345000e+01,0.000000000000000000e+00
2.384504829092890077e+01,0.000000000000000000e+00
2.058414678037100387e+01,0.000000000000000000e+00
1.982839879029230090e+01,0.000000000000000000e+00
1.764187247333153152e+01,0.000000000000000000e+00
2.104264184318358133e+01,0.000000000000000000e+00
1.978212967393165655e+01,0.000000000000000000e+00
2.074548376226290713e+01,0.000000000000000000e+00
2.188296846123700945e+01,0.000000000000000000e+00
1.601825043751348687e+01,0.000000000000000000e+00
2.098698009425074673e+01,0.000000000000000000e+00
1.753800718459941521e+01,0.000000000000000000e+00
2.323418071137325924e+01,0.000000000000000000e+00
1.890243063930077128e+01,0.000000000000000000e+00
1.680076279046988930e+01,0.000000000000000000e+00
1.655513548037044913e+01,0.000000000000000000e+00
1.940130888941818554e+01,0.000000000000000000e+00
2.016645744645917304e+01,0.000000000000000000e+00
2.268328015342684267e+01,0.000000000000000000e+00
1.853726453309496947e+01,0.000000000000000000e+00
1.707250476031860487e+01,0.000000000000000000e+00
1.664670985647604340e+01,0.000000000000000000e+00
1.619729319853732363e+01,0.000000000000000000e+00
2.064673009591566810e+01,0.000000000000000000e+00
2.177309182000302812e+01,0.000000000000000000e+00
1.778992291238619217e+01,0.000000000000000000e+00
1.951256312417249106e+01,0.000000000000000000e+00
1.992208955597111597e+01,0.000000000000000000e+00
2.098063963942651711e+01,0.000000000000000000e+00
1.839528549899806364e+01,0.000000000000000000e+00
2.061307243177730797e+01,0.000000000000000000e+00
