value,error_size
2.126009644029958778e+01,0.000000000000000000e+00
2.184136715910855742e+01,0.000000000000000000e+00
1.872295603335975045e+01,0.000000000000000000e+00
2.048415546309350432e+01,0.000000000000000000e+00
1.467699209554533368e+01,0.000000000000000000e+00
1.696797582246130531e+01,0.000000000000000000e+00
2.101183827821187933e+01,0.000000000000000000e+00
2.127698924478623965e+01,0.000000000000000000e+00
1.567337810838987266e+01,0.000000000000000000e+00
1.749967469983651114e+01,0.000000000000000000e+00
2.140124105912654784e+01,0.000000000000000000e+00
2.446322481351189992e+01,0.000000000000000000e+00
2.121792003863426501e+01,0.000000000000000000e+00
2.161625207467946197e+01,0.000000000000000000e+00
2.268009899267286755e+01,0.000000000000000000e+00
2.295453304212062662e+01,0.000000000000000000e+00
1.765893471238101498e+01,0.000000000000000000e+00
1.596222243001083463e+01,0.000000000000000000e+00
1.930045806960092847e+01,0.000000000000000000e+00
1.809375862850638228e+01,0.000000000000000000e+00
2.064338982787169385e+01,0.000000000000000000e+00
1.765443168811640007e+01,0.000000000000000000e+00
1.915665918647549404e+01,0.000000000000000000e+00
2.000033068468407649e+01,0.000000000000000000e+00
2.326679977224247864e+01,0.000000000000000000e+00
2.005571458887248681e+01,0.000000000000000000e+00
2.275903780870331872e+01,0.000000000000000000e+00
1.949489857859613196e+01,0.000000000000000000e+00
2.007618519589548356e+01,0.000000000000000000e+00
1.784105408134040260e+01,0.000000000000000000e+00
1.455196250899833643e+01,0.000000000000000000e+00
1.786195453137144895e+01,0.000000000000000000e+00
2.150934336932574809e+01,0.000000000000000000e+00
1.654049925692461898e+01,0.000000000000000000e+00
1.918851959763498982e+01,0.000000000000000000e+00
1.808121795511975449e+01,0.000000000000000000e+00
2.167078239892385483e+01,0.000000000000000000e+00
1.794328799504790339e+01,0.000000000000000000e+00
2.040386112087951531e+01,0.000000000000000000e+00
2.035665775182376791e+01,0.000000000000000000e+00
1.765045939407524500e+01,0.000000000000000000e+00
2.057871443206733630e+01,0.000000000000000000e+00
1.618669498610596236e+01,0.000000000000000000e+00
2.039604276154719642e+01,0.000000000000000000e+00
1.875855356444517952e+01,0.000000000000000000e+00
1.979056459282515590e+01,0.000000000000000000e+00
1.917638238320541078e+01,0.000000000000000000e+00
2.198673851239617250e+01,0.000000000000000000e+00
1.939049865538223827e+01,0.000000000000000000e+00
2.131416605823473631e+01,0.000000000000000000e+00
1.647097660307133538e+01,0.000000000000000000e+00
1.752531127096475316e+01,0.000000000000000000e+00
2.399240049554121867e+01,0.000000000000000000e+00
1.981834093914878991e+01,0.000000000000000000e+00
2.135257164119786211e+01,0.000000000000000000e+00
1.936882220802881349e+01,0.000000000000000000e+00
1.978105026000721978e+01,0.000000000000000000e+00
1.979841501065736864e+01,0.000000000000000000e+00
2.048363987229372540e+01,0.000000000000000000e+00
1.856668047435617552e+01,0.000000000000000000e+00
1.623880161016840162e+01,0.000000000000000000e+00
1.970083536677582003e+01,0.000000000000000000e+00
2.177553734590388146e+01,0.000000000000000000e+00
1.789019093526400184e+01,0.000000000000000000e+00
2.201677056421271672e+01,0.000000000000000000e+00
2.207371571970798385e+01,0.000000000000000000e+00
2.028685872798473255e+01,0.000000000000000000e+00
1.999035576230498279e+01,0.000000000000000000e+00
1.654536090120359049e+01,0.000000000000000000e+00
2.006838144333871909e+01,0.000000000000000000e+00
1.977582397601420183e+01,0.000000000000000000e+00
1.930498571093644600e+01,0.000000000000000000e+00
2.279694972103173356e+01,0.000000000000000000e+00
2.048512150817370525e+01,0.000000000000000000e+00
1.727396558965480011e+01,0.000000000000000000e+00
1.942349659909312010e+01,0.000000000000000000e+00
1.973046530745896376e+01,0.000000000000000000e+00
1.972063536285297047e+01,0.000000000000000000e+00
1.897390751973413714e+01,0.000000000000000000e+00
1.864270029074527457e+01,0.000000000000000000e+00
2.241997582778309805e+01,0.000000000000000000e+00
1.893805791094623459e+01,0.000000000000000000e+00
1.850288994258834663e+01,0.000000000000000000e+00
1.959841784244680341e+01,0.000000000000000000e+00
2.369852243577097894e+01,0.000000000000000000e+00
2.135469304964516724e+01,0.000000000000000000e+00
2.204727714698251617e+01,0.000000000000000000e+00
2.352071949100984938e+01,0.000000000000000000e+00
2.080553157162023936e+01,0.000000000000000000e+00
2.176702166375439518e+01,0.000000000000000000e+00
1.684997979859383932e+01,0.000000000000000000e+00
1.761885542406012206e+01,0.000000000000000000e+00
1.978885547267690015e+01,0.000000000000000000e+00
2.054143826411860729e+01,0.000000000000000000e+00
1.704776011429583704e+01,0.000000000000000000e+00
1.987190186141492276e+01,0.000000000000000000e+00
2.096777100864264654e+01,0.000000000000000000e+00
1.818568595861840009e+01,0.000000000000000000e+00
2.052871518402878337e+01,0.000000000000000000e+00
2.105500806501611422e+01,0.000000000000000000e+00
2.421355656708469084e+01,0.000000000000000000e+00
2.141692695880676922e+01,0.000000000000000000e+00
1.822143600308955058e+01,0.000000000000000000e+00
1.897848067368870772e+01,0.000000000000000000e+00
1.860121640573044743e+01,0.000000000000000000e+00
2.280541064010068553e+01,0.000000000000000000e+00
2.025087251695295620e+01,0.000000000000000000e+00
1.805901652499460752e+01,0.000000000000000000e+00
6.588391764305183074e+01,0.000000000000000000e+00
6.526058661100429958e+01,0.000000000000000000e+00
7.032809026576045142e+01,0.000000000000000000e+00
6.598368315191912359e+01,0.000000000000000000e+00
6.828329692886599389e+01,0.000000000000000000e+00
6.742687764424147190e+01,0.000000000000000000e+00
6.980705138336772109e+01,0.000000000000000000e+00
6.720881114794576661e+01,0.000000000000000000e+00
6.474752025434204938e+01,0.000000000000000000e+00
7.183035591620964055e+01,0.000000000000000000e+00
6.698611730093763583e+01,0.000000000000000000e+00
6.737417769291631942e+01,0.000000000000000000e+00
7.586361042339090943e+01,0.000000000000000000e+00
7.925520558278248018e+01,0.000000000000000000e+00
7.601720887991648112e+01,0.000000000000000000e+00
7.809120749450646315e+01,0.000000000000000000e+00
7.567466382594078311e+01,0.000000000000000000e+00
8.139740402590403789e+01,0.000000000000000000e+00
7.949364572564891773e+01,0.000000000000000000e+00
7.633126824453728432e+01,0.000000000000000000e+00
7.986363016002223958e+01,0.000000000000000000e+00
8.046816176702192536e+01,0.000000000000000000e+00
7.898569475341004420e+01,0.000000000000000000e+00
7.625019962980850607e+01,0.000000000000000000e+00
8.291148300896712442e+01,0.000000000000000000e+00
7.931439391460918387e+01,0.000000000000000000e+00
7.706051781055610661e+01,0.000000000000000000e+00
7.719953495453280823e+01,0.000000000000000000e+00
8.183860138623005298e+01,0.000000000000000000e+00
7.914571076239150216e+01,0.000000000000000000e+00
8.096027452459541962e+01,0.000000000000000000e+00
7.849543120423953724e+01,0.000000000000000000e+00
8.293047366122718245e+01,0.000000000000000000e+00
7.827481650872579166e+01,0.000000000000000000e+00
7.649106663643787840e+01,0.000000000000000000e+00
7.377182586980416090e+01,0.000000000000000000e+00
8.128231734458830715e+01,0.000000000000000000e+00
7.719234440154870924e+01,0.000000000000000000e+00
8.300720918568323725e+01,0.000000000000000000e+00
7.779024134679222868e+01,0.000000000000000000e+00
8.113750566007247755e+01,0.000000000000000000e+00
8.062878242132390483e+01,0.000000000000000000e+00
7.708252937678780370e+01,0.000000000000000000e+00
7.746618933734680468e+01,0.000000000000000000e+00
7.867813430463090185e+01,0.000000000000000000e+00
7.868327068922646106e+01,0.000000000000000000e+00
8.202353037035238970e+01,0.000000000000000000e+00
8.075160910064624886e+01,0.000000000000000000e+00
8.032553539113234820e+01,0.000000000000000000e+00
7.887931520405994945e+01,0.000000000000000000e+00
7.942959824252022827e+01,0.000000000000000000e+00
8.290249935231568656e+01,0.000000000000000000e+00
8.247396818102896532e+01,0.000000000000000000e+00
7.762669744638753855e+01,0.000000000000000000e+00
7.844246708889828312e+01,0.000000000000000000e+00
8.006421353415845488e+01,0.000000000000000000e+00
7.965127547032311384e+01,0.000000000000000000e+00
8.223670339250215022e+01,0.000000000000000000e+00
8.239752322628561387e+01,0.000000000000000000e+00
7.898377859272791568e+01,0.000000000000000000e+00
7.617876955363779246e+01,0.000000000000000000e+00
7.970701356760292811e+01,0.000000000000000000e+00
7.971901502745038215e+01,0.000000000000000000e+00
7.687060097110243362e+01,0.000000000000000000e+00
7.902482257209852889e+01,0.000000000000000000e+00
7.992746373494796330e+01,0.000000000000000000e+00
7.905010483950965750e+01,0.000000000000000000e+00
8.267497848994892706e+01,0.000000000000000000e+00
8.331609922645490940e+01,0.000000000000000000e+00
8.066449238766492158e+01,0.000000000000000000e+00
8.285999981862141794e+01,0.000000000000000000e+00
7.956257753750313100e+01,0.000000000000000000e+00
7.623010546504001184e+01,0.000000000000000000e+00
8.254833213008730297e+01,0.000000000000000000e+00
7.834409969610993585e+01,0.000000000000000000e+00
8.117676209195397519e+01,0.000000000000000000e+00
7.648563768920475070e+01,0.000000000000000000e+00
8.038122640550457731e+01,0.000000000000000000e+00
7.893477989453440102e+01,0.000000000000000000e+00
8.019543429505623067e+01,0.000000000000000000e+00
7.714623200706891737e+01,0.000000000000000000e+00
8.369401678397773026e+01,0.000000000000000000e+00
7.945248319281438398e+01,0.000000000000000000e+00
8.085381503285182703e+01,0.000000000000000000e+00
8.296091986476328373e+01,0.000000000000000000e+00
8.162280355779805063e+01,0.000000000000000000e+00
7.789904926881945357e+01,0.000000000000000000e+00
7.908909726368376880e+01,0.000000000000000000e+00
7.976232602213217149e+01,0.000000000000000000e+00
