value,error_size
2.023922532185185119e+01,0.000000000000000000e+00
1.980242935681085825e+01,0.000000000000000000e+00
1.940054797616828708e+01,0.000000000000000000e+00
1.580145637857223306e+01,0.000000000000000000e+00
2.065897133934624819e+01,0.000000000000000000e+00
1.938190985999678873e+01,0.000000000000000000e+00
1.968501749227434772e+01,0.000000000000000000e+00
1.744160200929652760e+01,0.000000000000000000e+00
2.150927253176432075e+01,0.000000000000000000e+00
1.900290224311405396e+01,0.000000000000000000e+00
1.778077020356651161e+01,0.000000000000000000e+00
2.258423495817758919e+01,0.000000000000000000e+00
2.007372068614901295e+01,0.000000000000000000e+00
2.361646950210855067e+01,0.000000000000000000e+00
2.036361791297002100e+01,0.000000000000000000e+00
2.297456939393555331e+01,0.000000000000000000e+00
2.011301151160285627e+01,0.000000000000000000e+00
1.711973206569308559e+01,0.000000000000000000e+00
2.165681307640988962e+01,0.000000000000000000e+00
1.676500184920082859e+01,0.000000000000000000e+00
2.210176991023396909e+01,0.000000000000000000e+00
2.026419698395659452e+01,0.000000000000000000e+00
2.168455037668077523e+01,0.000000000000000000e+00
1.850889654313449029e+01,0.000000000000000000e+00
1.992860574059734091e+01,0.000000000000000000e+00
1.932330429975968400e+01,0.000000000000000000e+00
2.317559581897901921e+01,0.000000000000000000e+00
1.766990545958331893e+01,0.000000000000000000e+00
2.132588411899124381e+01,0.000000000000000000e+00
2.421254103703320126e+01,0.000000000000000000e+00
1.963465575909532390e+01,0.000000000000000000e+00
2.062155280892460496e+01,0.000000000000000000e+00
2.017307361357238094e+01,0.000000000000000000e+00
2.001086134969701291e+01,0.000000000000000000e+00
2.090648397021818639e+01,0.000000000000000000e+00
1.868812728198641793e+01,0.000000000000000000e+00
2.092086408782373042e+01,0.000000000000000000e+00
2.018124044349844226e+01,0.000000000000000000e+00
2.120098726220274798e+01,0.000000000000000000e+00
2.255065471682640066e+01,0.000000000000000000e+00
1.872273152066752999e+01,0.000000000000000000e+00
1.882038153994880503e+01,0.000000000000000000e+00
2.036112820917067978e+01,0.000000000000000000e+00
2.211215577707621449e+01,0.000000000000000000e+00
1.994790845281983493e+01,0.000000000000000000e+00
1.714252141180665490e+01,0.000000000000000000e+00
2.233556439208690136e+01,0.000000000000000000e+00
1.496131298407034471e+01,0.000000000000000000e+00
1.575472307305489572e+01,0.000000000000000000e+00
2.001813805473982910e+01,0.000000000000000000e+00
2.092702810872443564e+01,0.000000000000000000e+00
2.173170459231127438e+01,0.000000000000000000e+00
2.026390550603057505e+01,0.000000000000000000e+00
1.724201278114565383e+01,0.000000000000000000e+00
1.948896602361999442e+01,0.000000000000000000e+00
2.102265525629330511e+01,0.000000000000000000e+00
1.764714333206037367e+01,0.000000000000000000e+00
1.919673440688006494e+01,0.000000000000000000e+00
2.241916346899810009e+01,0.000000000000000000e+00
2.020563136865336418e+01,0.000000000000000000e+00
1.870565978212051306e+01,0.000000000000000000e+00
2.240089586398620725e+01,0.000000000000000000e+00
1.552085781038844736e+01,0.000000000000000000e+00
1.750136852419766242e+01,0.000000000000000000e+00
2.278184493728383586e+01,0.000000000000000000e+00
2.399246336632194954e+01,0.000000000000000000e+00
1.645585475241466966e+01,0.000000000000000000e+00
2.331547672140480643e+01,0.000000000000000000e+00
2.231637916330401339e+01,0.000000000000000000e+00
1.895355199883696073e+01,0.000000000000000000e+00
1.824840776726148306e+01,0.000000000000000000e+00
1.580340469375047618e+01,0.000000000000000000e+00
1.854191245472929239e+01,0.000000000000000000e+00
2.025022040583198546e+01,0.000000000000000000e+00
1.575482210433646202e+01,0.000000000000000000e+00
1.485849570833869748e+01,0.000000000000000000e+00
1.954631728362408083e+01,0.000000000000000000e+00
2.089616069875926385e+01,0.000000000000000000e+00
1.653032530106660758e+01,0.000000000000000000e+00
2.009150820336910925e+01,0.000000000000000000e+00
1.920814745362364206e+01,0.000000000000000000e+00
1.569056177251793827e+01,0.000000000000000000e+00
1.950821232893516566e+01,0.000000000000000000e+00
2.130051150049699515e+01,0.000000000000000000e+00
2.105523944962944327e+01,0.000000000000000000e+00
2.013866611609694246e+01,0.000000000000000000e+00
2.352024043665600317e+01,0.000000000000000000e+00
2.099589171368164742e+01,0.000000000000000000e+00
2.057151140017927560e+01,0.000000000000000000e+00
1.893274195403353843e+01,0.000000000000000000e+00
2.032284019496412242e+01,0.000000000000000000e+00
1.708235031084899447e+01,0.000000000000000000e+00
1.832497167845048125e+01,0.000000000000000000e+00
2.128017998808431699e+01,0.000000000000000000e+00
1.918157335341264158e+01,0.000000000000000000e+00
1.812210139934378006e+01,0.000000000000000000e+00
1.598064916121376378e+01,0.000000000000000000e+00
1.990470522974873901e+01,0.000000000000000000e+00
2.160903934184262098e+01,0.000000000000000000e+00
2.231245311138890841e+01,0.000000000000000000e+00
1.544332956770573873e+01,0.000000000000000000e+00
2.146958480783555601e+01,0.000000000000000000e+00
1.845518824232533817e+01,0.000000000000000000e+00
1.977931374031894762e+01,0.000000000000000000e+00
