value,error_size
2.189730270139370916e+01,0.000000000000000000e+00
1.830211671199984735e+01,0.000000000000000000e+00
2.521569160719151270e+01,0.000000000000000000e+00
1.965451481853142113e+01,0.000000000000000000e+00
1.812387167547304401e+01,0.000000000000000000e+00
1.861734375774834049e+01,0.000000000000000000e+00
1.699290597080204890e+01,0.000000000000000000e+00
1.873189843546096256e+01,0.000000000000000000e+00
1.841980535739923397e+01,0.000000000000000000e+00
1.820517103439137330e+01,0.000000000000000000e+00
2.053901979998350313e+01,0.000000000000000000e+00
2.370149181048077480e+01,0.000000000000000000e+00
2.032174227592147631e+01,0.000000000000000000e+00
1.952432038610786336e+01,0.000000000000000000e+00
2.050921379934495548e+01,0.000000000000000000e+00
2.446517649148110962e+01,0.000000000000000000e+00
1.950507550266807755e+01,0.000000000000000000e+00
1.905310658005102908e+01,0.000000000000000000e+00
2.219599945178068623e+01,0.000000000000000000e+00
1.824059085454218732e+01,0.000000000000000000e+00
2.013898222778987090e+01,0.000000000000000000e+00
2.140479379328639808e+01,0.000000000000000000e+00
2.078844797840067926e+01,0.000000000000000000e+00
2.031201261340897446e+01,0.000000000000000000e+00
1.906557217285229200e+01,0.000000000000000000e+00
2.004421199063955683e+01,0.000000000000000000e+00
1.760154341518936150e+01,0.000000000000000000e+00
1.736126203760368369e+01,0.000000000000000000e+00
1.969280098787846711e+01,0.000000000000000000e+00
1.979875208428500954e+01,0.000000000000000000e+00
2.300159617254202260e+01,0.000000000000000000e+00
1.813761285156230940e+01,0.000000000000000000e+00
1.864811562402181266e+01,0.000000000000000000e+00
1.951165673150612179e+01,0.000000000000000000e+00
1.997488024671748263e+01,0.000000000000000000e+00
1.867366700281481329e+01,0.000000000000000000e+00
2.012924174130509414e+01,0.000000000000000000e+00
1.938725053266282572e+01,0.000000000000000000e+00
1.816848060151485456e+01,0.000000000000000000e+00
1.897956184912855448e+01,0.000000000000000000e+00
1.799336677405860030e+01,0.000000000000000000e+00
2.399050433006809158e+01,0.000000000000000000e+00
1.621112592944148645e+01,0.000000000000000000e+00
2.032281220956263112e+01,0.000000000000000000e+00
1.856415074745392246e+01,0.000000000000000000e+00
2.176419481052899485e+01,0.000000000000000000e+00
1.893631603129517416e+01,0.000000000000000000e+00
2.117583427110624683e+01,0.000000000000000000e+00
2.286533593797086183e+01,0.000000000000000000e+00
2.065935668627513877e+01,0.000000000000000000e+00
1.949369790184321616e+01,0.000000000000000000e+00
1.900110120617231857e+01,0.000000000000000000e+00
1.754160437102765613e+01,0.000000000000000000e+00
1.829678759794231979e+01,0.000000000000000000e+00
1.769847378013843553e+01,0.000000000000000000e+00
1.725198429265241273e+01,0.000000000000000000e+00
1.862015678620056747e+01,0.000000000000000000e+00
1.981990295012995773e+01,0.000000000000000000e+00
1.979751551217209027e+01,0.000000000000000000e+00
1.936214615222534263e+01,0.000000000000000000e+00
2.136819659099528934e+01,0.000000000000000000e+00
1.991000231235814866e+01,0.000000000000000000e+00
2.022563043466178101e+01,0.000000000000000000e+00
1.874671018363502029e+01,0.000000000000000000e+00
1.695719830930172378e+01,0.000000000000000000e+00
1.750418029487382299e+01,0.000000000000000000e+00
1.962091719803883194e+01,0.000000000000000000e+00
2.008407797244386472e+01,0.000000000000000000e+00
2.144221117006583555e+01,0.000000000000000000e+00
1.832523426892173291e+01,0.000000000000000000e+00
2.113165613267722165e+01,0.000000000000000000e+00
1.897202486431626056e+01,0.000000000000000000e+00
2.147250704592603299e+01,0.000000000000000000e+00
1.924963838553746953e+01,0.000000000000000000e+00
1.971363053568798662e+01,0.000000000000000000e+00
1.845492150291545386e+01,0.000000000000000000e+00
2.521607188200384897e+01,0.000000000000000000e+00
1.805877483125198424e+01,0.000000000000000000e+00
2.476540256250810046e+01,0.000000000000000000e+00
2.125757952857467359e+01,0.000000000000000000e+00
2.129135001984640496e+01,0.000000000000000000e+00
2.319740247108352449e+01,0.000000000000000000e+00
2.169635191214522862e+01,0.000000000000000000e+00
1.753853815932639648e+01,0.000000000000000000e+00
2.257461439235014211e+01,0.000000000000000000e+00
1.725286694946182564e+01,0.000000000000000000e+00
1.846060755642284334e+01,0.000000000000000000e+00
1.656298092698305879e+01,0.000000000000000000e+00
1.676155485445065096e+01,0.000000000000000000e+00
2.430106705392244137e+01,0.000000000000000000e+00
2.005130765664949521e+01,0.000000000000000000e+00
1.598005276765909599e+01,0.000000000000000000e+00
2.163425351328111290e+01,0.000000000000000000e+00
1.895817731668135409e+01,0.000000000000000000e+00
2.125418012516759347e+01,0.000000000000000000e+00
1.745552608486954327e+01,0.000000000000000000e+00
2.179943370610179798e+01,0.000000000000000000e+00
2.019598530962894145e+01,0.000000000000000000e+00
2.209905836611772401e+01,0.000000000000000000e+00
2.145457036783873406e+01,0.000000000000000000e+00
1.865263432934036203e+01,0.000000000000000000e+00
2.119559819803868450e+01,0.000000000000000000e+00
2.195872508192021400e+01,0.000000000000000000e+00
2.107343715476251234e+01,0.000000000000000000e+00
2.017979280492604488e+01,0.000000000000000000e+00
1.852318690431031456e+01,0.000000000000000000e+00
1.995442361710712120e+01,0.000000000000000000e+00
1.641470999836749201e+01,0.000000000000000000e+00
6.564298751982646252e+01,0.000000000000000000e+00
6.575991309972191345e+01,0.000000000000000000e+00
6.775793812165987617e+01,0.000000000000000000e+00
6.768678253655846788e+01,0.000000000000000000e+00
6.929168826620349364e+01,0.000000000000000000e+00
