value,error_size
2.152785285659393111e+01,0.000000000000000000e+00
2.200536634320650720e+01,0.000000000000000000e+00
1.992251509886521887e+01,0.000000000000000000e+00
1.647621492787171249e+01,0.000000000000000000e+00
2.139766014232079527e+01,0.000000000000000000e+00
2.190273270702236985e+01,0.000000000000000000e+00
1.898880721753385714e+01,0.000000000000000000e+00
2.160240094806385969e+01,0.000000000000000000e+00
1.955910589900529928e+01,0.000000000000000000e+00
1.964751739985480583e+01,0.000000000000000000e+00
1.972269366413908998e+01,0.000000000000000000e+00
2.036052180850633064e+01,0.000000000000000000e+00
1.924645959902843373e+01,0.000000000000000000e+00
2.303427482314326724e+01,0.000000000000000000e+00
2.313663878174434529e+01,0.000000000000000000e+00
2.217250419289845098e+01,0.000000000000000000e+00
2.392851321770406514e+01,0.000000000000000000e+00
1.943735788428305256e+01,0.000000000000000000e+00
2.026557531228282727e+01,0.000000000000000000e+00
1.863136970598779385e+01,0.000000000000000000e+00
2.143820994337732344e+01,0.000000000000000000e+00
2.106718870605505245e+01,0.000000000000000000e+00
2.221595218889956413e+01,0.000000000000000000e+00
1.649283376181570659e+01,0.000000000000000000e+00
1.847449508590784717e+01,0.000000000000000000e+00
2.162547348323787233e+01,0.000000000000000000e+00
2.134267160146680808e+01,0.000000000000000000e+00
1.807351699717974824e+01,0.000000000000000000e+00
2.128815577077718757e+01,0.000000000000000000e+00
2.104891389350629183e+01,0.000000000000000000e+00
2.200562314253788188e+01,0.000000000000000000e+00
1.759357724857165195e+01,0.000000000000000000e+00
2.129674708202782085e+01,0.000000000000000000e+00
1.909367060765150015e+01,0.000000000000000000e+00
1.937693385712506355e+01,0.000000000000000000e+00
2.112239023425008000e+01,0.000000000000000000e+00
2.142534801440847048e+01,0.000000000000000000e+00
2.073101980918537279e+01,0.000000000000000000e+00
2.060503514859552965e+01,0.000000000000000000e+00
2.312434111020610317e+01,0.000000000000000000e+00
2.169695699238416609e+01,0.000000000000000000e+00
1.788286078366932941e+01,0.000000000000000000e+00
1.900151862705223138e+01,0.000000000000000000e+00
1.843745235612620448e+01,0.000000000000000000e+00
1.893485225416017315e+01,0.000000000000000000e+00
2.055561678941637993e+01,0.000000000000000000e+00
2.158440518554036913e+01,0.000000000000000000e+00
2.152669123103111914e+01,0.000000000000000000e+00
2.129988606996323952e+01,0.000000000000000000e+00
1.881807751703042442e+01,0.000000000000000000e+00
2.149259993437871330e+01,0.000000000000000000e+00
1.828210355842016810e+01,0.000000000000000000e+00
