value,error_size
1.890137863106515326e+01,0.000000000000000000e+00
1.866965784545133999e+01,0.000000000000000000e+00
1.975691913451307968e+01,0.000000000000000000e+00
2.353159971879393808e+01,0.000000000000000000e+00
1.875196842147148502e+01,0.000000000000000000e+00
2.385900034118034796e+01,0.000000000000000000e+00
1.806103600833665723e+01,0.000000000000000000e+00
2.086204024042828920e+01,0.000000000000000000e+00
2.018208497733709805e+01,0.000000000000000000e+00
1.935785581400685373e+01,0.000000000000000000e+00
1.646193460464495928e+01,0.000000000000000000e+00
2.109404075821199243e+01,0.000000000000000000e+00
1.894497940233546984e+01,0.000000000000000000e+00
1.980846858163789292e+01,0.000000000000000000e+00
1.936753919787868838e+01,0.000000000000000000e+00
2.432079851052465003e+01,0.000000000000000000e+00
2.295460144623880439e+01,0.000000000000000000e+00
1.653468320280205717e+01,0.000000000000000000e+00
2.189082795559427552e+01,0.000000000000000000e+00
1.774701767208190972e+01,0.000000000000000000e+00
2.309488382988976696e+01,0.000000000000000000e+00
2.055548932122639982e+01,0.000000000000000000e+00
1.990118206842159765e+01,0.000000000000000000e+00
1.707310185153527726e+01,0.000000000000000000e+00
1.991523007038594173e+01,0.000000000000000000e+00
1.857152796732754396e+01,0.000000000000000000e+00
1.791331726601315921e+01,0.000000000000000000e+00
1.848160929716138412e+01,0.000000000000000000e+00
2.250873575618226141e+01,0.000000000000000000e+00
2.272762120605779046e+01,0.000000000000000000e+00
2.087280419448235591e+01,0.000000000000000000e+00
1.706069620521258301e+01,0.000000000000000000e+00
2.158337296068967959e+01,0.000000000000000000e+00
2.271228273942909937e+01,0.000000000000000000e+00
2.143828366180661504e+01,0.000000000000000000e+00
2.076246132696276092e+01,0.000000000000000000e+00
2.229813704409935937e+01,0.000000000000000000e+00
2.008430052562147594e+01,0.000000000000000000e+00
1.884580509838173512e+01,0.000000000000000000e+00
1.899487931976579347e+01,0.000000000000000000e+00
2.054271304468241155e+01,0.000000000000000000e+00
2.031963528098813043e+01,0.000000000000000000e+00
1.980920059727355209e+01,0.000000000000000000e+00
2.045798657851251789e+01,0.000000000000000000e+00
1.539580669043304262e+01,0.000000000000000000e+00
2.295711875426194126e+01,0.000000000000000000e+00
1.978333783830771253e+01,0.000000000000000000e+00
2.314824121256520684e+01,0.000000000000000000e+00
1.874345285760603019e+01,0.000000000000000000e+00
1.958704816471124488e+01,0.000000000000000000e+00
1.845802014299411908e+01,0.000000000000000000e+00
1.944539481266302516e+01,0.000000000000000000e+00
1.611290003736969467e+01,0.000000000000000000e+00
2.184089992065195673e+01,0.000000000000000000e+00
1.922725713151447025e+01,0.000000000000000000e+00
2.292019461848909145e+01,0.000000000000000000e+00
1.866874913013106863e+01,0.000000000000000000e+00
1.907108143425415392e+01,0.000000000000000000e+00
1.727005549447489230e+01,0.000000000000000000e+00
1.939461108131906286e+01,0.000000000000000000e+00
2.011046630095079735e+01,0.000000000000000000e+00
1.897333916900437245e+01,0.000000000000000000e+00
1.974450422881377776e+01,0.000000000000000000e+00
2.050960326727070893e+01,0.000000000000000000e+00
2.273796106168612496e+01,0.000000000000000000e+00
2.052396634107371298e+01,0.000000000000000000e+00
2.162784308933683164e+01,0.000000000000000000e+00
1.829092670850005575e+01,0.000000000000000000e+00
1.768852850513658481e+01,0.000000000000000000e+00
2.144578317225557385e+01,0.000000000000000000e+00
1.889233994302083275e+01,0.000000000000000000e+00
2.313146232939043756e+01,0.000000000000000000e+00
1.809033740036252169e+01,0.000000000000000000e+00
2.235147382871160460e+01,0.000000000000000000e+00
1.962817626582288710e+01,0.000000000000000000e+00
2.014614806561954907e+01,0.000000000000000000e+00
2.070735235959567788e+01,0.000000000000000000e+00
1.758480031427829715e+01,0.000000000000000000e+00
2.165900070243915465e+01,0.000000000000000000e+00
2.010906125128338928e+01,0.000000000000000000e+00
2.317838987377875881e+01,0.000000000000000000e+00
2.067591869534943072e+01,0.000000000000000000e+00
1.981286845508744321e+01,0.000000000000000000e+00
1.843935744652648623e+01,0.000000000000000000e+00
1.933353702835107057e+01,0.000000000000000000e+00
1.773478751864804082e+01,0.000000000000000000e+00
1.924511422196317412e+01,0.000000000000000000e+00
1.981305533702714428e+01,0.000000000000000000e+00
1.541880451531273444e+01,0.000000000000000000e+00
1.994341903047246944e+01,0.000000000000000000e+00
1.864705017040266455e+01,0.000000000000000000e+00
1.777938647760037227e+01,0.000000000000000000e+00
1.751232799268429119e+01,0.000000000000000000e+00
2.306218173324118226e+01,0.000000000000000000e+00
1.837761748626352087e+01,0.000000000000000000e+00
2.281453356458622750e+01,0.000000000000000000e+00
1.777631671165145022e+01,0.000000000000000000e+00
1.743607842854513024e+01,0.000000000000000000e+00
