value,error_size
1.625216337339410799e+01,0.000000000000000000e+00
2.027905175526929327e+01,0.000000000000000000e+00
1.463465562573361467e+01,0.000000000000000000e+00
1.964880318416126315e+01,0.000000000000000000e+00
2.265242935532769408e+01,0.000000000000000000e+00
1.670845133389203951e+01,0.000000000000000000e+00
1.991688960309851097e+01,0.000000000000000000e+00
1.629289256463107449e+01,0.000000000000000000e+00
1.519983983569882646e+01,0.000000000000000000e+00
2.314683513741692167e+01,0.000000000000000000e+00
2.411215777283105410e+01,0.000000000000000000e+00
1.768906795037885260e+01,0.000000000000000000e+00
1.591817179455906128e+01,0.000000000000000000e+00
2.037658841460496362e+01,0.000000000000000000e+00
1.726558494311096581e+01,0.000000000000000000e+00
1.858999352955778761e+01,0.000000000000000000e+00
1.908770840883432385e+01,0.000000000000000000e+00
2.230343025071557861e+01,0.000000000000000000e+00
1.912140855333411693e+01,0.000000000000000000e+00
1.621769931671390097e+01,0.000000000000000000e+00
2.036319412324639799e+01,0.000000000000000000e+00
2.425113656828944642e+01,0.000000000000000000e+00
1.857656168146092313e+01,0.000000000000000000e+00
2.074605422867120552e+01,0.000000000000000000e+00
1.908719077110157514e+01,0.000000000000000000e+00
2.019006180646548287e+01,0.000000000000000000e+00
1.783659540792017850e+01,0.000000000000000000e+00
1.970265333442771194e+01,0.000000000000000000e+00
2.241129339787983099e+01,0.000000000000000000e+00
1.829883130921113121e+01,0.000000000000000000e+00
2.066842269355835526e+01,0.000000000000000000e+00
2.151474469260286071e+01,0.000000000000000000e+00
1.992718243531104605e+01,0.000000000000000000e+00
1.752705375060243398e+01,0.000000000000000000e+00
2.329540878333678577e+01,0.000000000000000000e+00
2.033152918110620888e+01,0.000000000000000000e+00
1.642562591481545553e+01,0.000000000000000000e+00
1.874246830440739586e+01,0.000000000000000000e+00
1.956949848937601288e+01,0.000000000000000000e+00
1.830207646451794545e+01,0.000000000000000000e+00
2.062675257053314581e+01,0.000000000000000000e+00
2.087898652969415636e+01,0.000000000000000000e+00
2.067244578600016069e+01,0.000000000000000000e+00
2.328982962067999551e+01,0.000000000000000000e+00
2.296701224190688251e+01,0.000000000000000000e+00
2.225249113771028675e+01,0.000000000000000000e+00
1.923944380461360026e+01,0.000000000000000000e+00
1.772014126947537704e+01,0.000000000000000000e+00
2.016065308050506744e+01,0.000000000000000000e+00
2.270549208048283774e+01,0.000000000000000000e+00
1.773982706519650066e+01,0.000000000000000000e+00
1.924644591979507879e+01,0.000000000000000000e+00
1.923620748074298703e+01,0.000000000000000000e+00
2.138067889359560780e+01,0.000000000000000000e+00
1.868880622944372050e+01,0.000000000000000000e+00
2.132022920113632125e+01,0.000000000000000000e+00
2.343586907287081544e+01,0.000000000000000000e+00
1.714654432123983696e+01,0.000000000000000000e+00
2.047979737569130165e+01,0.000000000000000000e+00
2.440927289332789130e+01,0.000000000000000000e+00
1.894559109116413609e+01,0.000000000000000000e+00
1.918356824521590198e+01,0.000000000000000000e+00
2.074742824271726960e+01,0.000000000000000000e+00
2.400860373861820563e+01,0.000000000000000000e+00
1.807413201632029498e+01,0.000000000000000000e+00
1.683945250532865856e+01,0.000000000000000000e+00
1.676128702300234963e+01,0.000000000000000000e+00
1.960266447146488744e+01,0.000000000000000000e+00
1.924605412701571794e+01,0.000000000000000000e+00
2.132405580138998147e+01,0.000000000000000000e+00
2.330452824069646312e+01,0.000000000000000000e+00
1.828196116960749862e+01,0.000000000000000000e+00
1.917663035232578750e+01,0.000000000000000000e+00
2.270385585576514487e+01,0.000000000000000000e+00
2.072439591715084717e+01,0.000000000000000000e+00
2.004618565629213833e+01,0.000000000000000000e+00
2.036507061235004556e+01,0.000000000000000000e+00
1.873675880921082282e+01,0.000000000000000000e+00
1.908992583565035872e+01,0.000000000000000000e+00
2.097661198301074847e+01,0.000000000000000000e+00
1.745076507895383600e+01,0.000000000000000000e+00
2.079127162534203066e+01,0.000000000000000000e+00
2.189159855562556700e+01,0.000000000000000000e+00
1.716824253357302865e+01,0.000000000000000000e+00
2.164044262964635834e+01,0.000000000000000000e+00
2.273429669686348831e+01,0.000000000000000000e+00
1.944486600516075114e+01,0.000000000000000000e+00
1.991338179935042518e+01,0.000000000000000000e+00
2.159870259491025024e+01,0.000000000000000000e+00
1.768172688993165309e+01,0.000000000000000000e+00
1.997488238576713115e+01,0.000000000000000000e+00
2.010715787361024098e+01,0.000000000000000000e+00
2.051317213475194734e+01,0.000000000000000000e+00
2.016511916675193916e+01,0.000000000000000000e+00
1.948094795905580412e+01,0.000000000000000000e+00
2.014831861404412194e+01,0.000000000000000000e+00
1.926159368139180827e+01,0.000000000000000000e+00
1.781795953022990275e+01,0.000000000000000000e+00
2.063648792679046196e+01,0.000000000000000000e+00
