value,error_size
1.994149762831743899e+01,0.000000000000000000e+00
2.316818081600820278e+01,0.000000000000000000e+00
1.890192629919981115e+01,0.000000000000000000e+00
2.069106552820705502e+01,0.000000000000000000e+00
2.363741341122137740e+01,0.000000000000000000e+00
1.783215197858235612e+01,0.000000000000000000e+00
1.907610367410098462e+01,0.000000000000000000e+00
2.088793944894820598e+01,0.000000000000000000e+00
1.866731353183748965e+01,0.000000000000000000e+00
2.478211444147046905e+01,0.000000000000000000e+00
1.725063763753419366e+01,0.000000000000000000e+00
1.881985077712268861e+01,0.000000000000000000e+00
2.170276209979172322e+01,0.000000000000000000e+00
1.846371459686261574e+01,0.000000000000000000e+00
2.005780939567375754e+01,0.000000000000000000e+00
1.900218642678690983e+01,0.000000000000000000e+00
2.331582730315985685e+01,0.000000000000000000e+00
1.451818803511972611e+01,0.000000000000000000e+00
1.918346093171316369e+01,0.000000000000000000e+00
1.850613466032936216e+01,0.000000000000000000e+00
1.940919211273980949e+01,0.000000000000000000e+00
1.870101723810508076e+01,0.000000000000000000e+00
2.492579334017342774e+01,0.000000000000000000e+00
2.328933123881731859e+01,0.000000000000000000e+00
1.978635608428485426e+01,0.000000000000000000e+00
2.301099636243759861e+01,0.000000000000000000e+00
2.236569942826226409e+01,0.000000000000000000e+00
1.568829736502944172e+01,0.000000000000000000e+00
1.968961050890647613e+01,0.000000000000000000e+00
2.353707650647482197e+01,0.000000000000000000e+00
2.317143663453983038e+01,0.000000000000000000e+00
2.114216577010518705e+01,0.000000000000000000e+00
2.160205224402012192e+01,0.000000000000000000e+00
2.131981670511544635e+01,0.000000000000000000e+00
2.034051328755377952e+01,0.000000000000000000e+00
1.793640516218502157e+01,0.000000000000000000e+00
2.010980215989141584e+01,0.000000000000000000e+00
1.779118471988702765e+01,0.000000000000000000e+00
2.164859444798259247e+01,0.000000000000000000e+00
1.861830956091356626e+01,0.000000000000000000e+00
1.733882804900674302e+01,0.000000000000000000e+00
2.078339217070204015e+01,0.000000000000000000e+00
1.884593782627406711e+01,0.000000000000000000e+00
2.037138809880705992e+01,0.000000000000000000e+00
1.812052485631387455e+01,0.000000000000000000e+00
2.211216688080889625e+01,0.000000000000000000e+00
2.372781277693437474e+01,0.000000000000000000e+00
2.025415629437130960e+01,0.000000000000000000e+00
1.931590799609632469e+01,0.000000000000000000e+00
1.967282186287480883e+01,0.000000000000000000e+00
1.720151069002452715e+01,0.000000000000000000e+00
2.055755398277903723e+01,0.000000000000000000e+00
2.120317176187338859e+01,0.000000000000000000e+00
2.053738316172705325e+01,0.000000000000000000e+00
2.024711867808457555e+01,0.000000000000000000e+00
1.997762644350703454e+01,0.000000000000000000e+00
1.681516458170700190e+01,0.000000000000000000e+00
1.978280555025310505e+01,0.000000000000000000e+00
2.428307987686520164e+01,0.000000000000000000e+00
1.913843844839475850e+01,0.000000000000000000e+00
1.655957256951770162e+01,0.000000000000000000e+00
2.031198296754961419e+01,0.000000000000000000e+00
1.869595857229203162e+01,0.000000000000000000e+00
1.992619520986051640e+01,0.000000000000000000e+00
1.857193403263390152e+01,0.000000000000000000e+00
1.764002188871885579e+01,0.000000000000000000e+00
1.833486221461374299e+01,0.000000000000000000e+00
1.896860151938041383e+01,0.000000000000000000e+00
1.745545125591121405e+01,0.000000000000000000e+00
1.907437354832915943e+01,0.000000000000000000e+00
2.104178113955281404e+01,0.000000000000000000e+00
2.054914316701045252e+01,0.000000000000000000e+00
1.908868175691757685e+01,0.000000000000000000e+00
1.911949502563254910e+01,0.000000000000000000e+00
2.032069720893614928e+01,0.000000000000000000e+00
1.675715910541401854e+01,0.000000000000000000e+00
2.091379694866579086e+01,0.000000000000000000e+00
2.089473038742412214e+01,0.000000000000000000e+00
2.096400012611129782e+01,0.000000000000000000e+00
1.857166504514615113e+01,0.000000000000000000e+00
1.770350913368096002e+01,0.000000000000000000e+00
1.853377056248074695e+01,0.000000000000000000e+00
1.831634910706399566e+01,0.000000000000000000e+00
1.880235878799608429e+01,0.000000000000000000e+00
1.970870391318027615e+01,0.000000000000000000e+00
2.038364959839565671e+01,0.000000000000000000e+00
1.911905543188465728e+01,0.000000000000000000e+00
1.917798552123593225e+01,0.000000000000000000e+00
2.325358141338669782e+01,0.000000000000000000e+00
1.916685996153223570e+01,0.000000000000000000e+00
1.880890709283125162e+01,0.000000000000000000e+00
2.332680351863739787e+01,0.000000000000000000e+00
1.702478756949797400e+01,0.000000000000000000e+00
1.960469968853343303e+01,0.000000000000000000e+00
2.095245165318752001e+01,0.000000000000000000e+00
1.875450962838275260e+01,0.000000000000000000e+00
2.301425413385219443e+01,0.000000000000000000e+00
2.336624977490016164e+01,0.000000000000000000e+00
1.907907549933812064e+01,0.000000000000000000e+00
2.010977440325586585e+01,0.000000000000000000e+00
2.071302188468634853e+01,0.000000000000000000e+00
2.090384137903590656e+01,0.000000000000000000e+00
1.885931500826635343e+01,0.000000000000000000e+00
2.002165980832745262e+01,0.000000000000000000e+00
1.737685617046527042e+01,0.000000000000000000e+00
2.135024290021211613e+01,0.000000000000000000e+00
2.150548635540716802e+01,0.000000000000000000e+00
1.872707371186075065e+01,0.000000000000000000e+00
6.873032449391672571e+01,0.000000000000000000e+00
6.643638643177945369e+01,0.000000000000000000e+00
6.837981624230924638e+01,0.000000000000000000e+00
6.894954612086847590e+01,0.000000000000000000e+00
6.652603387434506033e+01,0.000000000000000000e+00
6.521638496433394039e+01,0.000000000000000000e+00
6.510686568872314695e+01,0.000000000000000000e+00
6.807464460394930938e+01,0.000000000000000000e+00
6.945135746150435807e+01,0.000000000000000000e+00
6.802280649186691619e+01,0.000000000000000000e+00
7.221452107010506438e+01,0.000000000000000000e+00
6.486646843086343495e+01,0.000000000000000000e+00
7.924812909258938021e+01,0.000000000000000000e+00
8.058315756444429212e+01,0.000000000000000000e+00
7.683479068019465785e+01,0.000000000000000000e+00
7.873166811459596204e+01,0.000000000000000000e+00
7.638523483760123156e+01,0.000000000000000000e+00
7.725082507459788417e+01,0.000000000000000000e+00
7.719895064225946157e+01,0.000000000000000000e+00
8.114538025250723763e+01,0.000000000000000000e+00
7.826741518645194162e+01,0.000000000000000000e+00
8.100770063986318803e+01,0.000000000000000000e+00
8.153885220692488645e+01,0.000000000000000000e+00
7.888579994636583592e+01,0.000000000000000000e+00
8.007316278612714200e+01,0.000000000000000000e+00
8.002692470826664817e+01,0.000000000000000000e+00
8.033829686865669828e+01,0.000000000000000000e+00
7.920513333345036244e+01,0.000000000000000000e+00
8.757440361672479412e+01,0.000000000000000000e+00
8.020964934400753066e+01,0.000000000000000000e+00
8.073844550084439220e+01,0.000000000000000000e+00
7.659425216690974025e+01,0.000000000000000000e+00
7.976027721819059479e+01,0.000000000000000000e+00
7.802662216301033027e+01,0.000000000000000000e+00
7.798868724306305467e+01,0.000000000000000000e+00
8.036176800874655157e+01,0.000000000000000000e+00
8.169718391529866608e+01,0.000000000000000000e+00
7.563273650727565212e+01,0.000000000000000000e+00
7.968593656158762428e+01,0.000000000000000000e+00
7.944669450246686893e+01,0.000000000000000000e+00
7.792276605480090268e+01,0.000000000000000000e+00
8.328139301043104581e+01,0.000000000000000000e+00
8.283881668730231240e+01,0.000000000000000000e+00
8.128119724890893849e+01,0.000000000000000000e+00
7.986878151659693970e+01,0.000000000000000000e+00
7.936876329257579243e+01,0.000000000000000000e+00
8.317223241131088685e+01,0.000000000000000000e+00
8.107968225344355062e+01,0.000000000000000000e+00
7.776646146102598323e+01,0.000000000000000000e+00
8.202279459637667003e+01,0.000000000000000000e+00
7.886771166630664709e+01,0.000000000000000000e+00
8.221524497985949154e+01,0.000000000000000000e+00
8.308625951191763193e+01,0.000000000000000000e+00
8.074218541270384719e+01,0.000000000000000000e+00
8.023300820174986825e+01,0.000000000000000000e+00
8.115981110934293952e+01,0.000000000000000000e+00
8.217342272047136476e+01,0.000000000000000000e+00
7.813157497754531278e+01,0.000000000000000000e+00
8.200837662212549617e+01,0.000000000000000000e+00
7.968324538478955787e+01,0.000000000000000000e+00
7.739174408688219842e+01,0.000000000000000000e+00
7.940807494961256907e+01,0.000000000000000000e+00
8.041806678857376767e+01,0.000000000000000000e+00
8.240308026024801791e+01,0.000000000000000000e+00
7.786203112997920073e+01,0.000000000000000000e+00
8.054626385622884754e+01,0.000000000000000000e+00
7.835465636592510918e+01,0.000000000000000000e+00
8.360770136947397191e+01,0.000000000000000000e+00
7.660579321307052680e+01,0.000000000000000000e+00
8.239154372786825320e+01,0.000000000000000000e+00
8.102030175599755069e+01,0.000000000000000000e+00
7.911852499914212444e+01,0.000000000000000000e+00
8.071483298806167284e+01,0.000000000000000000e+00
8.040961766750723427e+01,0.000000000000000000e+00
