value,error_size
2.044214391093909100e+01,0.000000000000000000e+00
1.892644810022386892e+01,0.000000000000000000e+00
2.264421898629981200e+01,0.000000000000000000e+00
1.905166907305394375e+01,0.000000000000000000e+00
2.067809079608258571e+01,0.000000000000000000e+00
1.706535768375554696e+01,0.000000000000000000e+00
1.792635592293105873e+01,0.000000000000000000e+00
2.075460760292036255e+01,0.000000000000000000e+00
2.121682576924768426e+01,0.000000000000000000e+00
1.943377174430934673e+01,0.000000000000000000e+00
2.395930303144598028e+01,0.000000000000000000e+00
1.664864879502495043e+01,0.000000000000000000e+00
2.183054411815371054e+01,0.000000000000000000e+00
2.193805682385152167e+01,0.000000000000000000e+00
1.836471553531296408e+01,0.000000000000000000e+00
1.999252775294630879e+01,0.000000000000000000e+00
2.056389110073011395e+01,0.000000000000000000e+00
1.785551820947083357e+01,0.000000000000000000e+00
2.125313637757521334e+01,0.000000000000000000e+00
1.914620460362649368e+01,0.000000000000000000e+00
1.578919912472243325e+01,0.000000000000000000e+00
2.063499388995600370e+01,0.000000000000000000e+00
2.139433294560249976e+01,0.000000000000000000e+00
2.052706094448738128e+01,0.000000000000000000e+00
2.185579703862572742e+01,0.000000000000000000e+00
2.362522831387128619e+01,0.000000000000000000e+00
1.747593317466697016e+01,0.000000000000000000e+00
1.747671016326949101e+01,0.000000000000000000e+00
2.126489783283262369e+01,0.000000000000000000e+00
1.673909319039020005e+01,0.000000000000000000e+00
1.980743548583349067e+01,0.000000000000000000e+00
2.036611600484884832e+01,0.000000000000000000e+00
2.035611271084158247e+01,0.000000000000000000e+00
1.939245367260405217e+01,0.000000000000000000e+00
2.317653437361983038e+01,0.000000000000000000e+00
2.142020596716880476e+01,0.000000000000000000e+00
1.946694782537667479e+01,0.000000000000000000e+00
2.291268664859171977e+01,0.000000000000000000e+00
2.419847115393318404e+01,0.000000000000000000e+00
1.845118957867630272e+01,0.000000000000000000e+00
2.448663904328445895e+01,0.000000000000000000e+00
2.034509714989064122e+01,0.000000000000000000e+00
2.266560970506299100e+01,0.000000000000000000e+00
1.909936837493265926e+01,0.000000000000000000e+00
2.103339270660785232e+01,0.000000000000000000e+00
1.892473854808871181e+01,0.000000000000000000e+00
2.014605490859935344e+01,0.000000000000000000e+00
1.646438162780188819e+01,0.000000000000000000e+00
1.942824888711293241e+01,0.000000000000000000e+00
2.358047350502945960e+01,0.000000000000000000e+00
1.972822565213986579e+01,0.000000000000000000e+00
2.210770163623701734e+01,0.000000000000000000e+00
2.201769889011725212e+01,0.000000000000000000e+00
1.647998564169392566e+01,0.000000000000000000e+00
2.209513624355500028e+01,0.000000000000000000e+00
2.241026728300955639e+01,0.000000000000000000e+00
2.264398329664350484e+01,0.000000000000000000e+00
2.211024825047498155e+01,0.000000000000000000e+00
1.794954496546611722e+01,0.000000000000000000e+00
1.820711455199672102e+01,0.000000000000000000e+00
1.779471721590552846e+01,0.000000000000000000e+00
1.921918023611293691e+01,0.000000000000000000e+00
2.000507866938918866e+01,0.000000000000000000e+00
1.801090786145967115e+01,0.000000000000000000e+00
2.277281752881665966e+01,0.000000000000000000e+00
1.954604325100307705e+01,0.000000000000000000e+00
2.017227828509445331e+01,0.000000000000000000e+00
1.954385302401480118e+01,0.000000000000000000e+00
1.851448606435991451e+01,0.000000000000000000e+00
1.846176166517620487e+01,0.000000000000000000e+00
1.883114144678776469e+01,0.000000000000000000e+00
2.260829814005772676e+01,0.000000000000000000e+00
2.342497382936554118e+01,0.000000000000000000e+00
1.962992756765556024e+01,0.000000000000000000e+00
1.850452075510092698e+01,0.000000000000000000e+00
2.143468311015978500e+01,0.000000000000000000e+00
2.288975203619850163e+01,0.000000000000000000e+00
1.834167691753401641e+01,0.000000000000000000e+00
1.985339211405262816e+01,0.000000000000000000e+00
2.539219062786667536e+01,0.000000000000000000e+00
2.113693887612635436e+01,0.000000000000000000e+00
2.249292280456313620e+01,0.000000000000000000e+00
2.256514524047653936e+01,0.000000000000000000e+00
1.880616871873725771e+01,0.000000000000000000e+00
1.783023612768944588e+01,0.000000000000000000e+00
1.613607130031216386e+01,0.000000000000000000e+00
2.235181865478356755e+01,0.000000000000000000e+00
1.892838039180944776e+01,0.000000000000000000e+00
1.980733798365818643e+01,0.000000000000000000e+00
2.194133745719708273e+01,0.000000000000000000e+00
1.971240857475195085e+01,0.000000000000000000e+00
2.111151949353197921e+01,0.000000000000000000e+00
2.467681119923319244e+01,0.000000000000000000e+00
2.127402178600672400e+01,0.000000000000000000e+00
1.495008529112210383e+01,0.000000000000000000e+00
1.989678598784267294e+01,0.000000000000000000e+00
1.864665377454647199e+01,0.000000000000000000e+00
2.181549991347376505e+01,0.000000000000000000e+00
1.822539202459352126e+01,0.000000000000000000e+00
1.795070751768440331e+01,0.000000000000000000e+00
2.107075226409596524e+01,0.000000000000000000e+00
1.963300243436028580e+01,0.000000000000000000e+00
2.136760857794866553e+01,0.000000000000000000e+00
2.068091148250266542e+01,0.000000000000000000e+00
1.837310386409000884e+01,0.000000000000000000e+00
2.439622817860821158e+01,0.000000000000000000e+00
1.696347643567050767e+01,0.000000000000000000e+00
2.151351810343042814e+01,0.000000000000000000e+00
6.623087224567194653e+01,0.000000000000000000e+00
6.931125510868683648e+01,0.000000000000000000e+00
6.788062295058462325e+01,0.000000000000000000e+00
6.667573447885771998e+01,0.000000000000000000e+00
6.667147327120562750e+01,0.000000000000000000e+00
6.738638587150688863e+01,0.000000000000000000e+00
6.886790496044831400e+01,0.000000000000000000e+00
6.800761600038653398e+01,0.000000000000000000e+00
7.077515533144243420e+01,0.000000000000000000e+00
6.777353835078562838e+01,0.000000000000000000e+00
6.766891361762611723e+01,0.000000000000000000e+00
6.857079743409644834e+01,0.000000000000000000e+00
7.461231627546885647e+01,0.000000000000000000e+00
8.153771516463137914e+01,0.000000000000000000e+00
7.823283691616222768e+01,0.000000000000000000e+00
7.881655910322018599e+01,0.000000000000000000e+00
7.800616445615283112e+01,0.000000000000000000e+00
7.948206152165708716e+01,0.000000000000000000e+00
7.619189074431442066e+01,0.000000000000000000e+00
7.585553687884682006e+01,0.000000000000000000e+00
7.807353970948588540e+01,0.000000000000000000e+00
