value,error_size
2.091362141057293300e+01,0.000000000000000000e+00
2.468850532940782472e+01,0.000000000000000000e+00
1.993621476438298856e+01,0.000000000000000000e+00
1.643089009586941529e+01,0.000000000000000000e+00
2.065075071567224896e+01,0.000000000000000000e+00
1.509530353549506643e+01,0.000000000000000000e+00
1.965480463630170505e+01,0.000000000000000000e+00
1.929466808010161216e+01,0.000000000000000000e+00
2.016462076741248310e+01,0.000000000000000000e+00
2.150909245960052374e+01,0.000000000000000000e+00
1.982807278707345588e+01,0.000000000000000000e+00
2.019366414090815098e+01,0.000000000000000000e+00
2.003412443054510561e+01,0.000000000000000000e+00
1.755627499833055083e+01,0.000000000000000000e+00
2.013010301848686723e+01,0.000000000000000000e+00
1.892808672904003231e+01,0.000000000000000000e+00
1.985112524291109537e+01,0.000000000000000000e+00
2.006292610611210137e+01,0.000000000000000000e+00
2.190127626364684232e+01,0.000000000000000000e+00
2.242766950925427238e+01,0.000000000000000000e+00
2.092372719075050114e+01,0.000000000000000000e+00
2.200971931667268677e+01,0.000000000000000000e+00
1.653398097971444258e+01,0.000000000000000000e+00
1.988952036182546479e+01,0.000000000000000000e+00
2.238929253002358166e+01,0.000000000000000000e+00
2.137514831743130372e+01,0.000000000000000000e+00
1.867218231197963263e+01,0.000000000000000000e+00
2.382008536313773917e+01,0.000000000000000000e+00
2.071761866616400027e+01,0.000000000000000000e+00
1.912954997594376394e+01,0.000000000000000000e+00
1.947114248672563264e+01,0.000000000000000000e+00
2.105073980353039076e+01,0.000000000000000000e+00
2.254908176143536025e+01,0.000000000000000000e+00
1.694912140727560512e+01,0.000000000000000000e+00
1.777157775293009223e+01,0.000000000000000000e+00
2.179518885874966116e+01,0.000000000000000000e+00
2.094773526799381358e+01,0.000000000000000000e+00
2.299550728078236261e+01,0.000000000000000000e+00
1.978697570811673145e+01,0.000000000000000000e+00
1.916266381193609547e+01,0.000000000000000000e+00
1.689211477281390117e+01,0.000000000000000000e+00
2.266176346244965245e+01,0.000000000000000000e+00
1.948023067765840111e+01,0.000000000000000000e+00
1.772586002221309087e+01,0.000000000000000000e+00
2.094830422665476277e+01,0.000000000000000000e+00
2.061065998546776612e+01,0.000000000000000000e+00
1.803256874232888407e+01,0.000000000000000000e+00
1.784926031913289535e+01,0.000000000000000000e+00
1.800370828586338945e+01,0.000000000000000000e+00
2.072219702137481789e+01,0.000000000000000000e+00
2.335640125542303025e+01,0.000000000000000000e+00
1.588072295681761403e+01,0.000000000000000000e+00
1.701112558819929177e+01,0.000000000000000000e+00
2.144642425434157573e+01,0.000000000000000000e+00
1.922004780203161900e+01,0.000000000000000000e+00
2.069032462104259906e+01,0.000000000000000000e+00
2.243595735573329364e+01,0.000000000000000000e+00
2.111623448765672961e+01,0.000000000000000000e+00
1.795374149515400930e+01,0.000000000000000000e+00
1.958896048218033670e+01,0.000000000000000000e+00
1.992822132564275250e+01,0.000000000000000000e+00
2.254203034745661682e+01,0.000000000000000000e+00
1.824397318742437335e+01,0.000000000000000000e+00
1.834804071280134963e+01,0.000000000000000000e+00
2.038521759020408197e+01,0.000000000000000000e+00
2.295574580211037485e+01,0.000000000000000000e+00
2.124685546766817268e+01,0.000000000000000000e+00
1.734938436361131409e+01,0.000000000000000000e+00
1.907826451191198203e+01,0.000000000000000000e+00
1.852212270833180696e+01,0.000000000000000000e+00
1.570886671679184587e+01,0.000000000000000000e+00
2.053147340521613273e+01,0.000000000000000000e+00
1.998145300509396094e+01,0.000000000000000000e+00
1.898525250085647542e+01,0.000000000000000000e+00
2.400127057835620548e+01,0.000000000000000000e+00
1.912325789829563050e+01,0.000000000000000000e+00
1.938578851570035155e+01,0.000000000000000000e+00
1.912430061070722687e+01,0.000000000000000000e+00
2.146616354993760822e+01,0.000000000000000000e+00
2.109281354693339594e+01,0.000000000000000000e+00
1.991016826580206711e+01,0.000000000000000000e+00
1.936402702752157268e+01,0.000000000000000000e+00
1.805710140716266565e+01,0.000000000000000000e+00
2.127076040524826794e+01,0.000000000000000000e+00
2.004180017098052957e+01,0.000000000000000000e+00
1.596205481267973880e+01,0.000000000000000000e+00
2.020103596908338517e+01,0.000000000000000000e+00
1.629151026637768851e+01,0.000000000000000000e+00
1.909859896362578269e+01,0.000000000000000000e+00
1.927508546338721374e+01,0.000000000000000000e+00
2.007323141218725837e+01,0.000000000000000000e+00
2.236380188110854306e+01,0.000000000000000000e+00
1.949773373415080258e+01,0.000000000000000000e+00
2.017389492175659171e+01,0.000000000000000000e+00
1.909672633218190185e+01,0.000000000000000000e+00
1.805581709366921217e+01,0.000000000000000000e+00
1.944588634658733639e+01,0.000000000000000000e+00
1.662216654425962403e+01,0.000000000000000000e+00
1.947292933318998465e+01,0.000000000000000000e+00
1.747171045244279242e+01,0.000000000000000000e+00
1.860160655219739567e+01,0.000000000000000000e+00
1.898314359113732053e+01,0.000000000000000000e+00
2.181784351867690575e+01,0.000000000000000000e+00
1.871452572721550567e+01,0.000000000000000000e+00
1.928560250507857887e+01,0.000000000000000000e+00
2.091328847157495474e+01,0.000000000000000000e+00
1.827259110777559314e+01,0.000000000000000000e+00
1.983744109044096859e+01,0.000000000000000000e+00
6.363279649839037688e+01,0.000000000000000000e+00
6.852374829434012327e+01,0.000000000000000000e+00
6.840958286568513813e+01,0.000000000000000000e+00
6.701895704279084498e+01,0.000000000000000000e+00
6.960304584577119158e+01,0.000000000000000000e+00
6.999404155657708770e+01,0.000000000000000000e+00
6.670488675389005095e+01,0.000000000000000000e+00
6.815666199952083559e+01,0.000000000000000000e+00
6.933795429461446247e+01,0.000000000000000000e+00
6.617024177263893137e+01,0.000000000000000000e+00
6.626480891413589802e+01,0.000000000000000000e+00
6.601358041905876917e+01,0.000000000000000000e+00
7.772625653847519800e+01,0.000000000000000000e+00
7.548568328217598378e+01,0.000000000000000000e+00
7.863875840105919224e+01,0.000000000000000000e+00
7.736273780057618410e+01,0.000000000000000000e+00
7.874527656435857637e+01,0.000000000000000000e+00
7.670273537614835391e+01,0.000000000000000000e+00
7.501539358313284822e+01,0.000000000000000000e+00
7.905349236680072522e+01,0.000000000000000000e+00
7.592314413993172195e+01,0.000000000000000000e+00
7.786072156136106059e+01,0.000000000000000000e+00
7.397506218797113320e+01,0.000000000000000000e+00
7.629127109666293904e+01,0.000000000000000000e+00
7.824560059937296330e+01,0.000000000000000000e+00
7.977066442381601519e+01,0.000000000000000000e+00
7.854481624158147213e+01,0.000000000000000000e+00
8.111236865487460079e+01,0.000000000000000000e+00
8.130644648984787182e+01,0.000000000000000000e+00
8.261048317979972921e+01,0.000000000000000000e+00
8.257074801534126607e+01,0.000000000000000000e+00
7.815197673792019373e+01,0.000000000000000000e+00
8.034767571869572578e+01,0.000000000000000000e+00
7.678104869588446491e+01,0.000000000000000000e+00
8.304217636093416388e+01,0.000000000000000000e+00
8.162387986693896380e+01,0.000000000000000000e+00
7.892772776104499144e+01,0.000000000000000000e+00
7.726773366928857456e+01,0.000000000000000000e+00
7.577379763416013247e+01,0.000000000000000000e+00
7.598747332069231675e+01,0.000000000000000000e+00
7.715828171626895937e+01,0.000000000000000000e+00
8.165316643884024472e+01,0.000000000000000000e+00
7.997890904999158579e+01,0.000000000000000000e+00
7.620986992977078955e+01,0.000000000000000000e+00
7.820132390155374935e+01,0.000000000000000000e+00
8.165704248648222574e+01,0.000000000000000000e+00
8.100225560783799494e+01,0.000000000000000000e+00
7.974557640836196981e+01,0.000000000000000000e+00
8.225600637695927730e+01,0.000000000000000000e+00
7.866174985283511489e+01,0.000000000000000000e+00
7.931012201149520990e+01,0.000000000000000000e+00
7.618797157596091552e+01,0.000000000000000000e+00
7.765382875373694560e+01,0.000000000000000000e+00
7.970296865358947969e+01,0.000000000000000000e+00
7.997389324791323872e+01,0.000000000000000000e+00
7.717907235994405823e+01,0.000000000000000000e+00
8.022699734931477167e+01,0.000000000000000000e+00
7.953831193240509378e+01,0.000000000000000000e+00
8.216411829737099026e+01,0.000000000000000000e+00
8.035485060045921557e+01,0.000000000000000000e+00
7.788966027428108418e+01,0.000000000000000000e+00
8.096992231074077040e+01,0.000000000000000000e+00
8.283554934381606927e+01,0.000000000000000000e+00
8.194864560305910572e+01,0.000000000000000000e+00
8.018576042198225196e+01,0.000000000000000000e+00
7.939256970454101747e+01,0.000000000000000000e+00
8.096719109873953357e+01,0.000000000000000000e+00
8.258896634822063731e+01,0.000000000000000000e+00
7.881701873292617222e+01,0.000000000000000000e+00
7.946799199784797452e+01,0.000000000000000000e+00
8.060551606907766597e+01,0.000000000000000000e+00
7.975370304984770087e+01,0.000000000000000000e+00
7.640232143581519608e+01,0.000000000000000000e+00
8.268307751764780278e+01,0.000000000000000000e+00
7.814761645859941552e+01,0.000000000000000000e+00
8.111669362978074105e+01,0.000000000000000000e+00
8.242228359717957176e+01,0.000000000000000000e+00
8.106780826226491854e+01,0.000000000000000000e+00
7.835823676980371033e+01,0.000000000000000000e+00
7.825722225292788892e+01,0.000000000000000000e+00
7.798198807844202918e+01,0.000000000000000000e+00
8.417866359495431539e+01,0.000000000000000000e+00
8.011478047243049616e+01,0.000000000000000000e+00
8.262097048884149331e+01,0.000000000000000000e+00
8.227390095200961184e+01,0.000000000000000000e+00
7.650489732651523411e+01,0.000000000000000000e+00
7.764750888954250740e+01,0.000000000000000000e+00
7.724831870346568508e+01,0.000000000000000000e+00
8.327189006479004263e+01,0.000000000000000000e+00
7.661555447062636404e+01,0.000000000000000000e+00
7.977016832346831166e+01,0.000000000000000000e+00
8.298213125509772681e+01,0.000000000000000000e+00
7.732053671530371730e+01,0.000000000000000000e+00
7.865043401048733074e+01,0.000000000000000000e+00
7.978626022176565868e+01,0.000000000000000000e+00
8.039366321104036217e+01,0.000000000000000000e+00
8.117795178922663979e+01,0.000000000000000000e+00
7.742472749057336046e+01,0.000000000000000000e+00
8.219446434366311394e+01,0.000000000000000000e+00
8.310086802063663924e+01,0.000000000000000000e+00
8.057952013208361564e+01,0.000000000000000000e+00
8.059736478554812322e+01,0.000000000000000000e+00
8.150111000868145084e+01,0.000000000000000000e+00
7.815205468162145053e+01,0.000000000000000000e+00
8.251986969676976003e+01,0.000000000000000000e+00
7.790924492365435583e+01,0.000000000000000000e+00
7.766597744985548957e+01,0.000000000000000000e+00
8.016413562925582426e+01,0.000000000000000000e+00
3.034074681814893992e+01,0.000000000000000000e+00
3.412572360511956759e+01,0.000000000000000000e+00
3.119665328399416637e+01,0.000000000000000000e+00
3.320446858147598590e+01,0.000000000000000000e+00
3.117422871145556229e+01,0.000000000000000000e+00
3.119402042212249171e+01,0.000000000000000000e+00
3.070768409426456103e+01,0.000000000000000000e+00
3.379550052496838930e+01,0.000000000000000000e+00
3.020245870377708286e+01,0.000000000000000000e+00
3.343401879506274810e+01,0.000000000000000000e+00
2.917598544654916992e+01,0.000000000000000000e+00
3.274999316721125808e+01,0.000000000000000000e+00
2.100259198671036032e+01,0.000000000000000000e+00
2.473351860662053170e+01,0.000000000000000000e+00
2.055062668202198140e+01,0.000000000000000000e+00
2.234077205847932746e+01,0.000000000000000000e+00
2.191502867346569872e+01,0.000000000000000000e+00
1.920494476306950560e+01,0.000000000000000000e+00
2.061818530033028551e+01,0.000000000000000000e+00
2.356261222758008245e+01,0.000000000000000000e+00
2.205893154827595737e+01,0.000000000000000000e+00
2.054336366936899694e+01,0.000000000000000000e+00
1.941705987171165759e+01,0.000000000000000000e+00
2.338458715163903889e+01,0.000000000000000000e+00
1.885437182694190739e+01,0.000000000000000000e+00
1.987184018512932937e+01,0.000000000000000000e+00
1.767456757509941312e+01,0.000000000000000000e+00
1.902688199671664293e+01,0.000000000000000000e+00
2.175762715280371751e+01,0.000000000000000000e+00
2.555859940933344276e+01,0.000000000000000000e+00
1.869181240724618931e+01,0.000000000000000000e+00
1.753936028337313502e+01,0.000000000000000000e+00
