value,error_size
1.830279133122751034e+01,0.000000000000000000e+00
2.078405113563225370e+01,0.000000000000000000e+00
2.113417891553168459e+01,0.000000000000000000e+00
1.937808808660050630e+01,0.000000000000000000e+00
2.109981338433545517e+01,0.000000000000000000e+00
1.602522827091748070e+01,0.000000000000000000e+00
2.085542828437480622e+01,0.000000000000000000e+00
1.936685652886389519e+01,0.000000000000000000e+00
1.947162038317571131e+01,0.000000000000000000e+00
1.815898749801752388e+01,0.000000000000000000e+00
2.113587971005685517e+01,0.000000000000000000e+00
1.692654528036713657e+01,0.000000000000000000e+00
1.739043471761478088e+01,0.000000000000000000e+00
2.094727077947472793e+01,0.000000000000000000e+00
2.008719265189009917e+01,0.000000000000000000e+00
2.062144417417284714e+01,0.000000000000000000e+00
2.163616472901530585e+01,0.000000000000000000e+00
2.192545885576101128e+01,0.000000000000000000e+00
2.195028516424012466e+01,0.000000000000000000e+00
1.978954876560824161e+01,0.000000000000000000e+00
2.187880797399445854e+01,0.000000000000000000e+00
2.448142837886033263e+01,0.000000000000000000e+00
1.773663639287110527e+01,0.000000000000000000e+00
1.555862928918736898e+01,0.000000000000000000e+00
1.974069671540337012e+01,0.000000000000000000e+00
1.786438842710578001e+01,0.000000000000000000e+00
1.849673515351643260e+01,0.000000000000000000e+00
1.900432352571181127e+01,0.000000000000000000e+00
1.885937446690233443e+01,0.000000000000000000e+00
1.966513219475094232e+01,0.000000000000000000e+00
1.839670400552494911e+01,0.000000000000000000e+00
2.075217334903230793e+01,0.000000000000000000e+00
2.008782136372277094e+01,0.000000000000000000e+00
2.158107330855098382e+01,0.000000000000000000e+00
1.940846711272320846e+01,0.000000000000000000e+00
2.070151054072537633e+01,0.000000000000000000e+00
1.879950099862116630e+01,0.000000000000000000e+00
1.968001816375659629e+01,0.000000000000000000e+00
2.273564010649867839e+01,0.000000000000000000e+00
1.873873823228464985e+01,0.000000000000000000e+00
1.820801103068998117e+01,0.000000000000000000e+00
2.427438292807705267e+01,0.000000000000000000e+00
2.140133790334905939e+01,0.000000000000000000e+00
1.730599652946363420e+01,0.000000000000000000e+00
1.770617753892664936e+01,0.000000000000000000e+00
1.868570573159448145e+01,0.000000000000000000e+00
1.856205019875830331e+01,0.000000000000000000e+00
2.289145561718767041e+01,0.000000000000000000e+00
1.829315240223020922e+01,0.000000000000000000e+00
2.147248842998362761e+01,0.000000000000000000e+00
2.192500047821064157e+01,0.000000000000000000e+00
1.982872313002987852e+01,0.000000000000000000e+00
2.064026813642963987e+01,0.000000000000000000e+00
2.035184459760716535e+01,0.000000000000000000e+00
1.680459695741877724e+01,0.000000000000000000e+00
1.913907196959721801e+01,0.000000000000000000e+00
2.283942582176107550e+01,0.000000000000000000e+00
1.959477260330158899e+01,0.000000000000000000e+00
1.833494285480140817e+01,0.000000000000000000e+00
1.593275229430121342e+01,0.000000000000000000e+00
2.135389952269446923e+01,0.000000000000000000e+00
1.986878606302171235e+01,0.000000000000000000e+00
2.301031914517547960e+01,0.000000000000000000e+00
2.207603479528016877e+01,0.000000000000000000e+00
1.811620999276614796e+01,0.000000000000000000e+00
2.128573446689693682e+01,0.000000000000000000e+00
2.332846269987865284e+01,0.000000000000000000e+00
1.606226789592387405e+01,0.000000000000000000e+00
