value,error_size
2.093386327720699569e+01,0.000000000000000000e+00
1.975124384326790405e+01,0.000000000000000000e+00
2.203553591621711760e+01,0.000000000000000000e+00
1.964763741041265277e+01,0.000000000000000000e+00
1.947977755760352281e+01,0.000000000000000000e+00
1.458825753418765814e+01,0.000000000000000000e+00
1.716259322500569695e+01,0.000000000000000000e+00
2.008194865035451571e+01,0.000000000000000000e+00
1.896740433759744349e+01,0.000000000000000000e+00
1.981217177247898675e+01,0.000000000000000000e+00
2.252759119074124783e+01,0.000000000000000000e+00
1.904305658964884174e+01,0.000000000000000000e+00
1.816843323733932891e+01,0.000000000000000000e+00
2.188365690726949708e+01,0.000000000000000000e+00
2.041434093324371091e+01,0.000000000000000000e+00
1.808290289668447315e+01,0.000000000000000000e+00
1.797977160602098579e+01,0.000000000000000000e+00
1.568802697785780786e+01,0.000000000000000000e+00
1.692406363650714951e+01,0.000000000000000000e+00
1.816731585085019773e+01,0.000000000000000000e+00
2.098707686627797031e+01,0.000000000000000000e+00
1.833402811518529063e+01,0.000000000000000000e+00
1.838257864566361377e+01,0.000000000000000000e+00
1.708701853289826289e+01,0.000000000000000000e+00
1.895220988418707009e+01,0.000000000000000000e+00
2.054366877444345008e+01,0.000000000000000000e+00
2.030285045579360315e+01,0.000000000000000000e+00
2.007151167280675352e+01,0.000000000000000000e+00
2.113354248107700073e+01,0.000000000000000000e+00
2.275362029535206787e+01,0.000000000000000000e+00
1.887773141362786333e+01,0.000000000000000000e+00
2.184310774194454297e+01,0.000000000000000000e+00
1.953625755231822581e+01,0.000000000000000000e+00
2.125247222273457126e+01,0.000000000000000000e+00
1.896006421813120824e+01,0.000000000000000000e+00
2.189182141560169725e+01,0.000000000000000000e+00
2.206231829980549719e+01,0.000000000000000000e+00
1.630717531603006165e+01,0.000000000000000000e+00
2.148095053529531384e+01,0.000000000000000000e+00
1.637887480229469972e+01,0.000000000000000000e+00
1.887280160486846015e+01,0.000000000000000000e+00
2.272456073292359946e+01,0.000000000000000000e+00
1.924151475091140995e+01,0.000000000000000000e+00
2.004113236724429115e+01,0.000000000000000000e+00
2.127625550616811978e+01,0.000000000000000000e+00
2.230246741796333154e+01,0.000000000000000000e+00
2.078315647629754892e+01,0.000000000000000000e+00
1.813812943446355064e+01,0.000000000000000000e+00
2.073714017076859761e+01,0.000000000000000000e+00
2.196064218280521629e+01,0.000000000000000000e+00
2.291635666682056183e+01,0.000000000000000000e+00
2.323939990057076699e+01,0.000000000000000000e+00
2.213902196894915875e+01,0.000000000000000000e+00
1.991840322157020537e+01,0.000000000000000000e+00
2.148980280973191270e+01,0.000000000000000000e+00
1.746343157388790246e+01,0.000000000000000000e+00
1.711352768232247712e+01,0.000000000000000000e+00
2.255699885321384457e+01,0.000000000000000000e+00
1.665397285205261824e+01,0.000000000000000000e+00
1.960663137922443511e+01,0.000000000000000000e+00
1.862994277279646838e+01,0.000000000000000000e+00
2.112735530561145580e+01,0.000000000000000000e+00
2.246000125481224785e+01,0.000000000000000000e+00
1.949853361101000360e+01,0.000000000000000000e+00
1.857667497929879730e+01,0.000000000000000000e+00
1.926688117097186037e+01,0.000000000000000000e+00
2.047137212559892205e+01,0.000000000000000000e+00
1.768855863764744996e+01,0.000000000000000000e+00
1.681056420603977131e+01,0.000000000000000000e+00
1.932240032077486802e+01,0.000000000000000000e+00
1.943989360325024052e+01,0.000000000000000000e+00
1.902920981362519015e+01,0.000000000000000000e+00
2.016612455038847429e+01,0.000000000000000000e+00
2.099451110463165548e+01,0.000000000000000000e+00
1.880363699870466121e+01,0.000000000000000000e+00
2.075360198628304431e+01,0.000000000000000000e+00
1.900366769207253270e+01,0.000000000000000000e+00
2.255340265826809087e+01,0.000000000000000000e+00
2.439340783935746870e+01,0.000000000000000000e+00
2.107036324293296303e+01,0.000000000000000000e+00
2.107341427282223734e+01,0.000000000000000000e+00
2.389246231414265509e+01,0.000000000000000000e+00
1.933103206719085065e+01,0.000000000000000000e+00
2.106445750626560098e+01,0.000000000000000000e+00
2.159196960794517750e+01,0.000000000000000000e+00
1.777081918899525803e+01,0.000000000000000000e+00
1.944003236214294006e+01,0.000000000000000000e+00
1.945222524577467382e+01,0.000000000000000000e+00
2.051881640254971728e+01,0.000000000000000000e+00
1.908178125552484161e+01,0.000000000000000000e+00
1.799393768732588228e+01,0.000000000000000000e+00
2.110480305899794828e+01,0.000000000000000000e+00
2.209219493674944346e+01,0.000000000000000000e+00
2.126231532665485702e+01,0.000000000000000000e+00
1.889311326045619666e+01,0.000000000000000000e+00
2.316869825836772989e+01,0.000000000000000000e+00
2.297496047334907132e+01,0.000000000000000000e+00
2.147061134693826645e+01,0.000000000000000000e+00
2.367041538400444267e+01,0.000000000000000000e+00
1.858658482680195689e+01,0.000000000000000000e+00
2.275037803341071196e+01,0.000000000000000000e+00
1.367198106246457456e+01,0.000000000000000000e+00
2.010529934140816621e+01,0.000000000000000000e+00
1.887518845403769774e+01,0.000000000000000000e+00
2.039016857532019955e+01,0.000000000000000000e+00
2.230506514750535629e+01,0.000000000000000000e+00
2.262942925663777416e+01,0.000000000000000000e+00
1.886348145287121625e+01,0.000000000000000000e+00
6.710739769950080813e+01,0.000000000000000000e+00
6.857890977668724020e+01,0.000000000000000000e+00
7.115159770200956757e+01,0.000000000000000000e+00
6.833012001036748018e+01,0.000000000000000000e+00
7.146168829118427368e+01,0.000000000000000000e+00
6.930731337728994390e+01,0.000000000000000000e+00
6.772754795325758437e+01,0.000000000000000000e+00
6.784886342357428646e+01,0.000000000000000000e+00
6.474601308779715225e+01,0.000000000000000000e+00
6.737892691554023372e+01,0.000000000000000000e+00
7.218701448618359962e+01,0.000000000000000000e+00
6.549587340799897106e+01,0.000000000000000000e+00
7.601533143208486365e+01,0.000000000000000000e+00
7.714105113811078240e+01,0.000000000000000000e+00
7.565420809343926578e+01,0.000000000000000000e+00
7.718446858722788306e+01,0.000000000000000000e+00
8.153577834542024050e+01,0.000000000000000000e+00
7.975627632834527958e+01,0.000000000000000000e+00
7.738848404674428139e+01,0.000000000000000000e+00
7.858245201915279665e+01,0.000000000000000000e+00
7.853412965096876519e+01,0.000000000000000000e+00
7.996184702396793398e+01,0.000000000000000000e+00
7.813287041670085387e+01,0.000000000000000000e+00
7.952602068618641340e+01,0.000000000000000000e+00
7.862095308491241497e+01,0.000000000000000000e+00
8.234485967333071699e+01,0.000000000000000000e+00
8.132436866940442144e+01,0.000000000000000000e+00
7.842335122908011158e+01,0.000000000000000000e+00
7.884471464217716630e+01,0.000000000000000000e+00
8.022378478273751057e+01,0.000000000000000000e+00
8.179462297335184928e+01,0.000000000000000000e+00
7.927712183899802767e+01,0.000000000000000000e+00
7.908851767516540576e+01,0.000000000000000000e+00
8.043748572974563160e+01,0.000000000000000000e+00
8.223610405516777178e+01,0.000000000000000000e+00
7.994275004233350046e+01,0.000000000000000000e+00
8.144074692668918658e+01,0.000000000000000000e+00
7.418047370287611386e+01,0.000000000000000000e+00
7.794941781572528328e+01,0.000000000000000000e+00
8.191721995906350173e+01,0.000000000000000000e+00
8.107884830726821690e+01,0.000000000000000000e+00
7.901542890856742929e+01,0.000000000000000000e+00
7.858071690255441410e+01,0.000000000000000000e+00
8.195307461545384342e+01,0.000000000000000000e+00
7.789438525331797791e+01,0.000000000000000000e+00
7.938963282828967749e+01,0.000000000000000000e+00
8.157648578565654418e+01,0.000000000000000000e+00
7.656384381852710419e+01,0.000000000000000000e+00
8.214847369996014947e+01,0.000000000000000000e+00
8.167035804223574758e+01,0.000000000000000000e+00
7.776765669933865865e+01,0.000000000000000000e+00
7.681072014353730992e+01,0.000000000000000000e+00
8.178318759395099846e+01,0.000000000000000000e+00
7.872088437421514584e+01,0.000000000000000000e+00
7.491100623975394512e+01,0.000000000000000000e+00
8.112493421979624486e+01,0.000000000000000000e+00
8.092144962399090957e+01,0.000000000000000000e+00
7.675746585306309555e+01,0.000000000000000000e+00
8.184762566816225160e+01,0.000000000000000000e+00
8.119762383249036475e+01,0.000000000000000000e+00
7.653352631187867416e+01,0.000000000000000000e+00
7.845788409906671745e+01,0.000000000000000000e+00
8.298156296609707283e+01,0.000000000000000000e+00
7.990856497600174180e+01,0.000000000000000000e+00
8.100206529430398916e+01,0.000000000000000000e+00
7.799616677432750578e+01,0.000000000000000000e+00
