value,error_size
2.378958225227126988e+01,0.000000000000000000e+00
2.138124371302904692e+01,0.000000000000000000e+00
1.813161105644422122e+01,0.000000000000000000e+00
2.031429622401054047e+01,0.000000000000000000e+00
1.901698071503447096e+01,0.000000000000000000e+00
1.689717899627201447e+01,0.000000000000000000e+00
2.013193046652778762e+01,0.000000000000000000e+00
2.082932911134664167e+01,0.000000000000000000e+00
2.031660083400743133e+01,0.000000000000000000e+00
1.529184325439268832e+01,0.000000000000000000e+00
2.076773339533562535e+01,0.000000000000000000e+00
2.183892939368571007e+01,0.000000000000000000e+00
2.028003623948666956e+01,0.000000000000000000e+00
2.320875631866552880e+01,0.000000000000000000e+00
2.022357469065028823e+01,0.000000000000000000e+00
1.625499985972342643e+01,0.000000000000000000e+00
2.275010286429581186e+01,0.000000000000000000e+00
2.272861475272238962e+01,0.000000000000000000e+00
2.304470792139420610e+01,0.000000000000000000e+00
1.813826261511825777e+01,0.000000000000000000e+00
2.317480909118960497e+01,0.000000000000000000e+00
1.865916928825378562e+01,0.000000000000000000e+00
1.878839750700693401e+01,0.000000000000000000e+00
1.992630383586405429e+01,0.000000000000000000e+00
1.955936388983175434e+01,0.000000000000000000e+00
2.102736172405091963e+01,0.000000000000000000e+00
2.241686759285866160e+01,0.000000000000000000e+00
1.483099117987206483e+01,0.000000000000000000e+00
1.882562041017762056e+01,0.000000000000000000e+00
2.238848295635295216e+01,0.000000000000000000e+00
1.805940538609095114e+01,0.000000000000000000e+00
2.128312834446492019e+01,0.000000000000000000e+00
1.859867351345016573e+01,0.000000000000000000e+00
2.333154790930532130e+01,0.000000000000000000e+00
2.471614971434649277e+01,0.000000000000000000e+00
1.768799423601651100e+01,0.000000000000000000e+00
2.071944512974970110e+01,0.000000000000000000e+00
1.590878250804686189e+01,0.000000000000000000e+00
1.797821974407805001e+01,0.000000000000000000e+00
1.987356937906008980e+01,0.000000000000000000e+00
2.073094702398212874e+01,0.000000000000000000e+00
2.002069525894694380e+01,0.000000000000000000e+00
2.141777872619027079e+01,0.000000000000000000e+00
1.989168208035753338e+01,0.000000000000000000e+00
2.652687811326367751e+01,0.000000000000000000e+00
2.255528810157587571e+01,0.000000000000000000e+00
2.185702839201209713e+01,0.000000000000000000e+00
1.859135644376843643e+01,0.000000000000000000e+00
1.989883841011831578e+01,0.000000000000000000e+00
1.451053638914718391e+01,0.000000000000000000e+00
2.136993591485381572e+01,0.000000000000000000e+00
1.817139719885017968e+01,0.000000000000000000e+00
1.712772483340868490e+01,0.000000000000000000e+00
2.161002047785700952e+01,0.000000000000000000e+00
1.673373525312921473e+01,0.000000000000000000e+00
1.852025031848789283e+01,0.000000000000000000e+00
1.919799157493327968e+01,0.000000000000000000e+00
1.480241646481093198e+01,0.000000000000000000e+00
2.153705239959176154e+01,0.000000000000000000e+00
1.788853393264239244e+01,0.000000000000000000e+00
1.690107291596576999e+01,0.000000000000000000e+00
2.087989915908283223e+01,0.000000000000000000e+00
1.830218902816447013e+01,0.000000000000000000e+00
2.115916605301279318e+01,0.000000000000000000e+00
2.047815751703120668e+01,0.000000000000000000e+00
2.447694731830114279e+01,0.000000000000000000e+00
2.162246789903213440e+01,0.000000000000000000e+00
1.846522433814450892e+01,0.000000000000000000e+00
1.839133660302924156e+01,0.000000000000000000e+00
2.002259916721540378e+01,0.000000000000000000e+00
2.225338722200817898e+01,0.000000000000000000e+00
1.985994856862109259e+01,0.000000000000000000e+00
2.050589097671479166e+01,0.000000000000000000e+00
1.637496964196612126e+01,0.000000000000000000e+00
2.013615483896219516e+01,0.000000000000000000e+00
1.970198026913514155e+01,0.000000000000000000e+00
1.769165341803933700e+01,0.000000000000000000e+00
2.117823360919894427e+01,0.000000000000000000e+00
1.757177452412697605e+01,0.000000000000000000e+00
1.777994231787350188e+01,0.000000000000000000e+00
2.017913757562094546e+01,0.000000000000000000e+00
2.268939543219980592e+01,0.000000000000000000e+00
1.949195912437892630e+01,0.000000000000000000e+00
2.089426619276285635e+01,0.000000000000000000e+00
1.918979033599482875e+01,0.000000000000000000e+00
2.005852818656176950e+01,0.000000000000000000e+00
2.058089114099466599e+01,0.000000000000000000e+00
1.824619890760235918e+01,0.000000000000000000e+00
1.896303067231833595e+01,0.000000000000000000e+00
1.979144011232346756e+01,0.000000000000000000e+00
2.025685486312599792e+01,0.000000000000000000e+00
2.082629889497536269e+01,0.000000000000000000e+00
2.084331045774199254e+01,0.000000000000000000e+00
1.911773775590877733e+01,0.000000000000000000e+00
2.262627840591636286e+01,0.000000000000000000e+00
2.177548377865205254e+01,0.000000000000000000e+00
2.027423601055029323e+01,0.000000000000000000e+00
2.236932871271055490e+01,0.000000000000000000e+00
1.959048387492822840e+01,0.000000000000000000e+00
2.001240332221072293e+01,0.000000000000000000e+00
2.174040531421883671e+01,0.000000000000000000e+00
2.150104297975628853e+01,0.000000000000000000e+00
2.180072601501136376e+01,0.000000000000000000e+00
1.923242739772256016e+01,0.000000000000000000e+00
2.013084333710626694e+01,0.000000000000000000e+00
1.740644679804007922e+01,0.000000000000000000e+00
2.254223078280432091e+01,0.000000000000000000e+00
2.171399054915488591e+01,0.000000000000000000e+00
6.789972556962821670e+01,0.000000000000000000e+00
6.920978717393182933e+01,0.000000000000000000e+00
7.032599099611222471e+01,0.000000000000000000e+00
6.849825561016089637e+01,0.000000000000000000e+00
6.988742071227281372e+01,0.000000000000000000e+00
6.892642551463983125e+01,0.000000000000000000e+00
7.007289843788475991e+01,0.000000000000000000e+00
6.600762195334198168e+01,0.000000000000000000e+00
6.973883976886226321e+01,0.000000000000000000e+00
6.620533692610527510e+01,0.000000000000000000e+00
6.941137846172954085e+01,0.000000000000000000e+00
6.707816716609035268e+01,0.000000000000000000e+00
7.871201049220593404e+01,0.000000000000000000e+00
7.972794296248470403e+01,0.000000000000000000e+00
7.621901620831791035e+01,0.000000000000000000e+00
7.850169089263567912e+01,0.000000000000000000e+00
7.909686265349377265e+01,0.000000000000000000e+00
7.597170824304035364e+01,0.000000000000000000e+00
7.624905469504848554e+01,0.000000000000000000e+00
7.911654354900859687e+01,0.000000000000000000e+00
7.872577116736597702e+01,0.000000000000000000e+00
7.873300915916772169e+01,0.000000000000000000e+00
7.655382579371560325e+01,0.000000000000000000e+00
7.952809805212763195e+01,0.000000000000000000e+00
7.792549266958967280e+01,0.000000000000000000e+00
8.042379698588456449e+01,0.000000000000000000e+00
8.052915345816343518e+01,0.000000000000000000e+00
8.006765746564099118e+01,0.000000000000000000e+00
7.612572480051086643e+01,0.000000000000000000e+00
7.616959650513165059e+01,0.000000000000000000e+00
8.102709808809672154e+01,0.000000000000000000e+00
8.618207491818324684e+01,0.000000000000000000e+00
8.055164026100241870e+01,0.000000000000000000e+00
7.573915561582258249e+01,0.000000000000000000e+00
8.123411079519794953e+01,0.000000000000000000e+00
7.876650455846706222e+01,0.000000000000000000e+00
7.676291754736998030e+01,0.000000000000000000e+00
8.097734175985698357e+01,0.000000000000000000e+00
7.674423870622906918e+01,0.000000000000000000e+00
8.193204547512945624e+01,0.000000000000000000e+00
7.571306123398868237e+01,0.000000000000000000e+00
8.154787391657487206e+01,0.000000000000000000e+00
8.193816348468899946e+01,0.000000000000000000e+00
8.358140225666078038e+01,0.000000000000000000e+00
8.025459140028637250e+01,0.000000000000000000e+00
8.179714067463272897e+01,0.000000000000000000e+00
7.769262683301417383e+01,0.000000000000000000e+00
8.132101781534981910e+01,0.000000000000000000e+00
7.674246986643083801e+01,0.000000000000000000e+00
7.942944954686426229e+01,0.000000000000000000e+00
7.982522526383064587e+01,0.000000000000000000e+00
7.862552566949300115e+01,0.000000000000000000e+00
8.115340576619901469e+01,0.000000000000000000e+00
7.687038348173913960e+01,0.000000000000000000e+00
8.039717034714193744e+01,0.000000000000000000e+00
7.611931536130940401e+01,0.000000000000000000e+00
7.983254880874426362e+01,0.000000000000000000e+00
8.215478365175010822e+01,0.000000000000000000e+00
8.259892070704712808e+01,0.000000000000000000e+00
8.198375390471548485e+01,0.000000000000000000e+00
7.944126542081610864e+01,0.000000000000000000e+00
7.583052078977443955e+01,0.000000000000000000e+00
7.845542302026284176e+01,0.000000000000000000e+00
7.874963150043578253e+01,0.000000000000000000e+00
7.578482363326109805e+01,0.000000000000000000e+00
8.000335606255640641e+01,0.000000000000000000e+00
7.820635400621407030e+01,0.000000000000000000e+00
7.541514936842203554e+01,0.000000000000000000e+00
8.035336132071523707e+01,0.000000000000000000e+00
8.233446369154357569e+01,0.000000000000000000e+00
8.118477279697100357e+01,0.000000000000000000e+00
8.237823063251086353e+01,0.000000000000000000e+00
8.248055645345144171e+01,0.000000000000000000e+00
7.721517781847708761e+01,0.000000000000000000e+00
8.060284893342326029e+01,0.000000000000000000e+00
8.317209619703820067e+01,0.000000000000000000e+00
7.896174675509762153e+01,0.000000000000000000e+00
8.153296656405241549e+01,0.000000000000000000e+00
7.699412485685776630e+01,0.000000000000000000e+00
8.254791569860492473e+01,0.000000000000000000e+00
7.712067816245583174e+01,0.000000000000000000e+00
7.898467152610298569e+01,0.000000000000000000e+00
8.033284035310916238e+01,0.000000000000000000e+00
8.097894795367010090e+01,0.000000000000000000e+00
7.867935615268059735e+01,0.000000000000000000e+00
7.926691323005755407e+01,0.000000000000000000e+00
8.117584975502856537e+01,0.000000000000000000e+00
7.951340059752133982e+01,0.000000000000000000e+00
7.795223299390359273e+01,0.000000000000000000e+00
8.165893853209641406e+01,0.000000000000000000e+00
7.383204244825157048e+01,0.000000000000000000e+00
7.988885959630239597e+01,0.000000000000000000e+00
7.867107488443444652e+01,0.000000000000000000e+00
8.209575118954013817e+01,0.000000000000000000e+00
8.113264354869228612e+01,0.000000000000000000e+00
8.175251045128436544e+01,0.000000000000000000e+00
8.102053537497779701e+01,0.000000000000000000e+00
8.083425311576101535e+01,0.000000000000000000e+00
7.968104519458539414e+01,0.000000000000000000e+00
8.153407262928801913e+01,0.000000000000000000e+00
8.165774365520037748e+01,0.000000000000000000e+00
7.786726214981243288e+01,0.000000000000000000e+00
8.017361094552634881e+01,0.000000000000000000e+00
8.324514719284158559e+01,0.000000000000000000e+00
7.940929650011418062e+01,0.000000000000000000e+00
7.725526297360109140e+01,0.000000000000000000e+00
8.240378254383686851e+01,0.000000000000000000e+00
7.737194382074501675e+01,0.000000000000000000e+00
2.927250626638034348e+01,0.000000000000000000e+00
3.220890304031599527e+01,0.000000000000000000e+00
3.124051092782839945e+01,0.000000000000000000e+00
