value,error_size
2.188030130858965450e+01,0.000000000000000000e+00
1.846661001557913195e+01,0.000000000000000000e+00
2.524209411067946718e+01,0.000000000000000000e+00
2.006916783509231195e+01,0.000000000000000000e+00
2.287544296019252954e+01,0.000000000000000000e+00
1.887505078332035779e+01,0.000000000000000000e+00
2.400776071232004938e+01,0.000000000000000000e+00
1.879855554712180421e+01,0.000000000000000000e+00
2.048938544150698959e+01,0.000000000000000000e+00
2.190686277650535274e+01,0.000000000000000000e+00
2.195739289759133328e+01,0.000000000000000000e+00
1.904346701489023985e+01,0.000000000000000000e+00
1.909857247424616489e+01,0.000000000000000000e+00
2.284785959865697080e+01,0.000000000000000000e+00
1.826890656047558537e+01,0.000000000000000000e+00
1.911785472964815114e+01,0.000000000000000000e+00
1.647819456485184730e+01,0.000000000000000000e+00
2.494057102713470186e+01,0.000000000000000000e+00
1.802488237330171117e+01,0.000000000000000000e+00
1.799827742472081127e+01,0.000000000000000000e+00
1.969527822690390906e+01,0.000000000000000000e+00
2.143257120335824339e+01,0.000000000000000000e+00
2.174396542881431671e+01,0.000000000000000000e+00
2.206854031614120970e+01,0.000000000000000000e+00
1.929965020291350797e+01,0.000000000000000000e+00
2.142605595438149635e+01,0.000000000000000000e+00
1.683854199964498477e+01,0.000000000000000000e+00
2.163427112629879545e+01,0.000000000000000000e+00
2.171082305466086382e+01,0.000000000000000000e+00
1.927915406734098269e+01,0.000000000000000000e+00
1.778213986485919307e+01,0.000000000000000000e+00
1.870404966922201240e+01,0.000000000000000000e+00
2.098115721612854045e+01,0.000000000000000000e+00
1.769689046167313151e+01,0.000000000000000000e+00
2.060344442812960253e+01,0.000000000000000000e+00
2.097210932620716051e+01,0.000000000000000000e+00
1.973602684187291345e+01,0.000000000000000000e+00
2.246659436255399811e+01,0.000000000000000000e+00
1.954066337709458523e+01,0.000000000000000000e+00
2.110248479559325574e+01,0.000000000000000000e+00
1.741079794584431539e+01,0.000000000000000000e+00
2.298666505847690189e+01,0.000000000000000000e+00
2.201112480093176060e+01,0.000000000000000000e+00
1.858506105283561993e+01,0.000000000000000000e+00
2.432764275983799251e+01,0.000000000000000000e+00
1.934058424155356093e+01,0.000000000000000000e+00
2.177586861255944584e+01,0.000000000000000000e+00
2.026034872991760949e+01,0.000000000000000000e+00
1.956198980509244123e+01,0.000000000000000000e+00
2.085628287049542351e+01,0.000000000000000000e+00
2.068827878906640549e+01,0.000000000000000000e+00
2.202737139746474426e+01,0.000000000000000000e+00
1.921960971874021951e+01,0.000000000000000000e+00
1.782186085376033802e+01,0.000000000000000000e+00
2.150829976305477587e+01,0.000000000000000000e+00
2.189061778937184144e+01,0.000000000000000000e+00
1.698604286087620352e+01,0.000000000000000000e+00
1.995815541280886762e+01,0.000000000000000000e+00
1.683887030428159903e+01,0.000000000000000000e+00
2.097160655503767757e+01,0.000000000000000000e+00
1.955437171205389291e+01,0.000000000000000000e+00
2.362969829350279483e+01,0.000000000000000000e+00
1.800708928679745924e+01,0.000000000000000000e+00
1.895937477468833521e+01,0.000000000000000000e+00
2.189510196321295865e+01,0.000000000000000000e+00
1.975886996249667504e+01,0.000000000000000000e+00
2.030566602433190226e+01,0.000000000000000000e+00
1.845724013030208965e+01,0.000000000000000000e+00
1.901672655972116743e+01,0.000000000000000000e+00
2.112475508568036275e+01,0.000000000000000000e+00
1.618950359082048607e+01,0.000000000000000000e+00
1.981239111395500530e+01,0.000000000000000000e+00
1.948490477754283035e+01,0.000000000000000000e+00
1.681915544549150709e+01,0.000000000000000000e+00
1.793003669347554663e+01,0.000000000000000000e+00
1.843649184184721790e+01,0.000000000000000000e+00
1.924758795224883556e+01,0.000000000000000000e+00
1.871035831560397256e+01,0.000000000000000000e+00
1.899041628638295265e+01,0.000000000000000000e+00
1.777897229420932490e+01,0.000000000000000000e+00
1.937163602196546108e+01,0.000000000000000000e+00
2.190060281333533609e+01,0.000000000000000000e+00
2.218814937060018266e+01,0.000000000000000000e+00
1.811636012707131727e+01,0.000000000000000000e+00
1.934330412717128667e+01,0.000000000000000000e+00
2.132355344177166856e+01,0.000000000000000000e+00
1.802144471455401487e+01,0.000000000000000000e+00
1.932020398668097982e+01,0.000000000000000000e+00
1.927629217804725670e+01,0.000000000000000000e+00
2.029613418755213061e+01,0.000000000000000000e+00
1.853145385060465955e+01,0.000000000000000000e+00
1.929686270704861428e+01,0.000000000000000000e+00
2.025398070754314972e+01,0.000000000000000000e+00
1.876290508977895755e+01,0.000000000000000000e+00
2.050181553512285859e+01,0.000000000000000000e+00
1.922082278391121335e+01,0.000000000000000000e+00
1.985129861636976045e+01,0.000000000000000000e+00
1.887998070972921028e+01,0.000000000000000000e+00
2.225639651760374704e+01,0.000000000000000000e+00
2.113088211512624071e+01,0.000000000000000000e+00
2.008994307322204875e+01,0.000000000000000000e+00
2.284031314724458284e+01,0.000000000000000000e+00
2.049467596155144733e+01,0.000000000000000000e+00
2.139923689194765544e+01,0.000000000000000000e+00
1.849587067264027240e+01,0.000000000000000000e+00
1.978162030063057841e+01,0.000000000000000000e+00
1.959162473098061952e+01,0.000000000000000000e+00
2.124689083498541109e+01,0.000000000000000000e+00
7.068224819324167640e+01,0.000000000000000000e+00
6.707880392268728542e+01,0.000000000000000000e+00
6.624656983617983030e+01,0.000000000000000000e+00
7.270169638761959163e+01,0.000000000000000000e+00
6.451069941265305374e+01,0.000000000000000000e+00
6.876341803478902648e+01,0.000000000000000000e+00
6.950310054099806223e+01,0.000000000000000000e+00
6.378282626877864914e+01,0.000000000000000000e+00
6.302775916449730431e+01,0.000000000000000000e+00
7.116325297322894983e+01,0.000000000000000000e+00
6.892449131034899779e+01,0.000000000000000000e+00
6.928925410652063022e+01,0.000000000000000000e+00
7.895625991641541930e+01,0.000000000000000000e+00
7.670124360985172984e+01,0.000000000000000000e+00
7.651645795329395128e+01,0.000000000000000000e+00
