value,error_size
1.708377627488825112e+01,0.000000000000000000e+00
1.924417580671108396e+01,0.000000000000000000e+00
1.786618885361471598e+01,0.000000000000000000e+00
1.995031441589476984e+01,0.000000000000000000e+00
1.805980007637664642e+01,0.000000000000000000e+00
2.053154676211588736e+01,0.000000000000000000e+00
2.152920840836415550e+01,0.000000000000000000e+00
2.066859463943645991e+01,0.000000000000000000e+00
2.063542655247316659e+01,0.000000000000000000e+00
2.079744481056684435e+01,0.000000000000000000e+00
1.701984917039591139e+01,0.000000000000000000e+00
1.608017389179201828e+01,0.000000000000000000e+00
2.073323210547917483e+01,0.000000000000000000e+00
1.904750412049903474e+01,0.000000000000000000e+00
2.031519010721406460e+01,0.000000000000000000e+00
2.014327209832140397e+01,0.000000000000000000e+00
1.883723201169103234e+01,0.000000000000000000e+00
1.791871182392732464e+01,0.000000000000000000e+00
1.970761779741255637e+01,0.000000000000000000e+00
1.938555547226123110e+01,0.000000000000000000e+00
1.692161117582480045e+01,0.000000000000000000e+00
2.122807163220063131e+01,0.000000000000000000e+00
2.021622061908060530e+01,0.000000000000000000e+00
2.124287425146012254e+01,0.000000000000000000e+00
2.285928810338101158e+01,0.000000000000000000e+00
2.069709249412542817e+01,0.000000000000000000e+00
2.051854885010408935e+01,0.000000000000000000e+00
2.343630325458408947e+01,0.000000000000000000e+00
1.954846558521916222e+01,0.000000000000000000e+00
2.022136554722591484e+01,0.000000000000000000e+00
1.825886469137034140e+01,0.000000000000000000e+00
1.960042197172298017e+01,0.000000000000000000e+00
2.058805818602149174e+01,0.000000000000000000e+00
1.848219024165103264e+01,0.000000000000000000e+00
1.613574965310622389e+01,0.000000000000000000e+00
1.876354462174739979e+01,0.000000000000000000e+00
1.811242853126651298e+01,0.000000000000000000e+00
2.014009528396164939e+01,0.000000000000000000e+00
1.851683622798950424e+01,0.000000000000000000e+00
2.097144616638201597e+01,0.000000000000000000e+00
2.222221351124969146e+01,0.000000000000000000e+00
2.046718491989401656e+01,0.000000000000000000e+00
1.605957427293214579e+01,0.000000000000000000e+00
1.909141845503150492e+01,0.000000000000000000e+00
2.322437034259080946e+01,0.000000000000000000e+00
2.071504293523789642e+01,0.000000000000000000e+00
2.053920865620465364e+01,0.000000000000000000e+00
2.103611526947171839e+01,0.000000000000000000e+00
1.979894120546040881e+01,0.000000000000000000e+00
2.242942051898486966e+01,0.000000000000000000e+00
1.980258494712542827e+01,0.000000000000000000e+00
2.030085757247441336e+01,0.000000000000000000e+00
2.024987497182666729e+01,0.000000000000000000e+00
1.780534076999248327e+01,0.000000000000000000e+00
2.309763939172047031e+01,0.000000000000000000e+00
2.073522184652233946e+01,0.000000000000000000e+00
1.923346269345452342e+01,0.000000000000000000e+00
2.256797826529949802e+01,0.000000000000000000e+00
2.103449203351198094e+01,0.000000000000000000e+00
1.568906890427161471e+01,0.000000000000000000e+00
1.850529960678156272e+01,0.000000000000000000e+00
2.071650847938206397e+01,0.000000000000000000e+00
2.102794383237341691e+01,0.000000000000000000e+00
1.746006322186043391e+01,0.000000000000000000e+00
2.242415414713655508e+01,0.000000000000000000e+00
1.934833438289962615e+01,0.000000000000000000e+00
2.008266875243760907e+01,0.000000000000000000e+00
1.872178009552668598e+01,0.000000000000000000e+00
1.857631787251206035e+01,0.000000000000000000e+00
2.316434618187679817e+01,0.000000000000000000e+00
1.887219892089194317e+01,0.000000000000000000e+00
1.960884518589073267e+01,0.000000000000000000e+00
2.317879332914179358e+01,0.000000000000000000e+00
2.048940668967935608e+01,0.000000000000000000e+00
2.037425683749666661e+01,0.000000000000000000e+00
2.015753385385043828e+01,0.000000000000000000e+00
1.827372704551147820e+01,0.000000000000000000e+00
1.984091745749227087e+01,0.000000000000000000e+00
2.175608078219622143e+01,0.000000000000000000e+00
1.842463059752146393e+01,0.000000000000000000e+00
1.813480100631248604e+01,0.000000000000000000e+00
2.289497352191826351e+01,0.000000000000000000e+00
2.295464851152839358e+01,0.000000000000000000e+00
1.766741251319381334e+01,0.000000000000000000e+00
2.022651703838481296e+01,0.000000000000000000e+00
1.715345760696534327e+01,0.000000000000000000e+00
1.967481193746619539e+01,0.000000000000000000e+00
2.037641430669507869e+01,0.000000000000000000e+00
1.954953697206510199e+01,0.000000000000000000e+00
2.245838423038403775e+01,0.000000000000000000e+00
1.901826837000255210e+01,0.000000000000000000e+00
2.411545999448940591e+01,0.000000000000000000e+00
2.086500561678630561e+01,0.000000000000000000e+00
2.185246979876361806e+01,0.000000000000000000e+00
2.072333516599319481e+01,0.000000000000000000e+00
2.166773847796591213e+01,0.000000000000000000e+00
2.132771760429670849e+01,0.000000000000000000e+00
2.181637706384594111e+01,0.000000000000000000e+00
2.284711149159492294e+01,0.000000000000000000e+00
1.711528597034406829e+01,0.000000000000000000e+00
2.232560116654979865e+01,0.000000000000000000e+00
1.818751801440549087e+01,0.000000000000000000e+00
2.018308108912309962e+01,0.000000000000000000e+00
1.606257198127266150e+01,0.000000000000000000e+00
1.662477181926936254e+01,0.000000000000000000e+00
1.981409560860441488e+01,0.000000000000000000e+00
1.981604268902983179e+01,0.000000000000000000e+00
2.408243492776108852e+01,0.000000000000000000e+00
6.763631963581481443e+01,0.000000000000000000e+00
7.068408295389481566e+01,0.000000000000000000e+00
6.422058040519530664e+01,0.000000000000000000e+00
6.582391121894538344e+01,0.000000000000000000e+00
6.543536171240798183e+01,0.000000000000000000e+00
6.727289942950351076e+01,0.000000000000000000e+00
6.704538054976178785e+01,0.000000000000000000e+00
6.772070758125455825e+01,0.000000000000000000e+00
6.976420329490139238e+01,0.000000000000000000e+00
6.243913099200564432e+01,0.000000000000000000e+00
6.828386988297491200e+01,0.000000000000000000e+00
6.592200971235007501e+01,0.000000000000000000e+00
7.511461903564047304e+01,0.000000000000000000e+00
7.823515537371586959e+01,0.000000000000000000e+00
7.767602891360451167e+01,0.000000000000000000e+00
7.794976726212379958e+01,0.000000000000000000e+00
7.945917671509785407e+01,0.000000000000000000e+00
7.688775028769615005e+01,0.000000000000000000e+00
7.670309449332528118e+01,0.000000000000000000e+00
7.590173880646302962e+01,0.000000000000000000e+00
8.173794490162674720e+01,0.000000000000000000e+00
7.825288169713837760e+01,0.000000000000000000e+00
7.908785626894987786e+01,0.000000000000000000e+00
7.792973343478661263e+01,0.000000000000000000e+00
7.858283614746261492e+01,0.000000000000000000e+00
7.937218286644370835e+01,0.000000000000000000e+00
7.936195093266782408e+01,0.000000000000000000e+00
7.858737198513790645e+01,0.000000000000000000e+00
8.162149659858715722e+01,0.000000000000000000e+00
8.015678049136403160e+01,0.000000000000000000e+00
7.559064488131249959e+01,0.000000000000000000e+00
8.276251506435008309e+01,0.000000000000000000e+00
7.783261666750713914e+01,0.000000000000000000e+00
7.751281242235995705e+01,0.000000000000000000e+00
7.952457941058287361e+01,0.000000000000000000e+00
8.104677650381161413e+01,0.000000000000000000e+00
8.075998081516338800e+01,0.000000000000000000e+00
7.973684537196803035e+01,0.000000000000000000e+00
