value,error_size
2.084279499476740938e+01,0.000000000000000000e+00
1.681565879322112167e+01,0.000000000000000000e+00
1.763815701063127150e+01,0.000000000000000000e+00
1.568348939879126291e+01,0.000000000000000000e+00
1.890826213285708945e+01,0.000000000000000000e+00
2.008827698096915881e+01,0.000000000000000000e+00
2.089374946748611350e+01,0.000000000000000000e+00
1.896389413533188062e+01,0.000000000000000000e+00
1.955754130547113689e+01,0.000000000000000000e+00
1.933773185316125520e+01,0.000000000000000000e+00
2.093279566182966889e+01,0.000000000000000000e+00
1.830436487516751498e+01,0.000000000000000000e+00
2.011765275514572693e+01,0.000000000000000000e+00
2.033709347444921889e+01,0.000000000000000000e+00
2.301548903735386276e+01,0.000000000000000000e+00
2.284315818570334500e+01,0.000000000000000000e+00
1.712953567054928783e+01,0.000000000000000000e+00
2.260327670406315548e+01,0.000000000000000000e+00
2.144041613917765332e+01,0.000000000000000000e+00
2.011210572620015213e+01,0.000000000000000000e+00
2.083704020535541446e+01,0.000000000000000000e+00
1.983654242385163613e+01,0.000000000000000000e+00
2.138994382350809786e+01,0.000000000000000000e+00
1.809760533523897408e+01,0.000000000000000000e+00
1.731920341310070555e+01,0.000000000000000000e+00
1.968347804297760106e+01,0.000000000000000000e+00
1.985608620822012327e+01,0.000000000000000000e+00
2.079951241238010340e+01,0.000000000000000000e+00
1.817992543451463305e+01,0.000000000000000000e+00
1.953527357235256900e+01,0.000000000000000000e+00
2.202474070546693596e+01,0.000000000000000000e+00
1.824675086452037931e+01,0.000000000000000000e+00
2.114761369467038321e+01,0.000000000000000000e+00
1.956906483414535103e+01,0.000000000000000000e+00
1.816670829176191049e+01,0.000000000000000000e+00
1.852845699716839789e+01,0.000000000000000000e+00
1.900694455880333678e+01,0.000000000000000000e+00
1.973242902577624847e+01,0.000000000000000000e+00
1.919705053436815234e+01,0.000000000000000000e+00
1.929883366738505757e+01,0.000000000000000000e+00
1.485148630451335094e+01,0.000000000000000000e+00
2.137612926138240255e+01,0.000000000000000000e+00
2.139229981431799033e+01,0.000000000000000000e+00
1.550417542877331911e+01,0.000000000000000000e+00
2.038843292936585883e+01,0.000000000000000000e+00
2.205747155409753191e+01,0.000000000000000000e+00
1.802234614312055072e+01,0.000000000000000000e+00
2.066039697445327050e+01,0.000000000000000000e+00
2.066675622425294634e+01,0.000000000000000000e+00
1.944675542133450108e+01,0.000000000000000000e+00
2.040668683316126675e+01,0.000000000000000000e+00
2.038849909585778164e+01,0.000000000000000000e+00
2.122939477554777454e+01,0.000000000000000000e+00
2.016923417875351632e+01,0.000000000000000000e+00
2.069278201349561286e+01,0.000000000000000000e+00
1.594031362182646028e+01,0.000000000000000000e+00
1.754818073500347708e+01,0.000000000000000000e+00
2.347850442120681791e+01,0.000000000000000000e+00
1.715226771821381035e+01,0.000000000000000000e+00
2.240746691762458198e+01,0.000000000000000000e+00
1.900266142804847291e+01,0.000000000000000000e+00
2.012195330294252926e+01,0.000000000000000000e+00
1.632190257449288495e+01,0.000000000000000000e+00
2.262968026616949757e+01,0.000000000000000000e+00
2.320332004645625901e+01,0.000000000000000000e+00
2.168951313565856154e+01,0.000000000000000000e+00
2.226121404511766144e+01,0.000000000000000000e+00
2.125193427481329067e+01,0.000000000000000000e+00
2.091862907142077077e+01,0.000000000000000000e+00
1.821488087168218684e+01,0.000000000000000000e+00
1.837328243795212757e+01,0.000000000000000000e+00
1.803338164168378555e+01,0.000000000000000000e+00
2.314441472634843677e+01,0.000000000000000000e+00
2.047754921849038823e+01,0.000000000000000000e+00
