value,error_size
2.197788419567404716e+01,0.000000000000000000e+00
1.912551024754655771e+01,0.000000000000000000e+00
2.227424204249952666e+01,0.000000000000000000e+00
2.301359783013199589e+01,0.000000000000000000e+00
2.324567559361131686e+01,0.000000000000000000e+00
2.365809491615794258e+01,0.000000000000000000e+00
2.134852704125068712e+01,0.000000000000000000e+00
2.027059463491857016e+01,0.000000000000000000e+00
1.980515571954725829e+01,0.000000000000000000e+00
2.591696677108634717e+01,0.000000000000000000e+00
1.666899335450993647e+01,0.000000000000000000e+00
2.209092179135427614e+01,0.000000000000000000e+00
1.998827131981168392e+01,0.000000000000000000e+00
2.128281254066429540e+01,0.000000000000000000e+00
1.939684325560413214e+01,0.000000000000000000e+00
1.999102140954902040e+01,0.000000000000000000e+00
2.232504008795630668e+01,0.000000000000000000e+00
2.057113916623883298e+01,0.000000000000000000e+00
1.940332950034405357e+01,0.000000000000000000e+00
2.317877381066213260e+01,0.000000000000000000e+00
2.186418301247705287e+01,0.000000000000000000e+00
2.064378151734469213e+01,0.000000000000000000e+00
2.114620056346528543e+01,0.000000000000000000e+00
2.181415653068492588e+01,0.000000000000000000e+00
1.981418538137210206e+01,0.000000000000000000e+00
1.765767832731446063e+01,0.000000000000000000e+00
2.131101047877849552e+01,0.000000000000000000e+00
1.964281302336111423e+01,0.000000000000000000e+00
1.765970960670547996e+01,0.000000000000000000e+00
2.258581609475469776e+01,0.000000000000000000e+00
2.164965554174210638e+01,0.000000000000000000e+00
2.318975265183618006e+01,0.000000000000000000e+00
2.195295016373416530e+01,0.000000000000000000e+00
2.036965430899346430e+01,0.000000000000000000e+00
2.133387834311776743e+01,0.000000000000000000e+00
1.703127801136947994e+01,0.000000000000000000e+00
1.865704990576877620e+01,0.000000000000000000e+00
2.106532671060332973e+01,0.000000000000000000e+00
2.128666406248719056e+01,0.000000000000000000e+00
2.189414926506394465e+01,0.000000000000000000e+00
1.968261421274865342e+01,0.000000000000000000e+00
1.886459373297260811e+01,0.000000000000000000e+00
2.257769801480603533e+01,0.000000000000000000e+00
1.516765557212292137e+01,0.000000000000000000e+00
1.802509560380325482e+01,0.000000000000000000e+00
1.900395666837798814e+01,0.000000000000000000e+00
1.740599724124853154e+01,0.000000000000000000e+00
2.350998217015784775e+01,0.000000000000000000e+00
1.962854166853552584e+01,0.000000000000000000e+00
1.872637196782593350e+01,0.000000000000000000e+00
2.058628431855417773e+01,0.000000000000000000e+00
2.335504638693750223e+01,0.000000000000000000e+00
1.975746986723945398e+01,0.000000000000000000e+00
1.767539317509130115e+01,0.000000000000000000e+00
2.166057338654539421e+01,0.000000000000000000e+00
1.933489516786269036e+01,0.000000000000000000e+00
2.028163035056461183e+01,0.000000000000000000e+00
2.024801479019560446e+01,0.000000000000000000e+00
1.888648393784733415e+01,0.000000000000000000e+00
1.892829891097277795e+01,0.000000000000000000e+00
2.201353325754236323e+01,0.000000000000000000e+00
1.401051642404790343e+01,0.000000000000000000e+00
1.979080845231795394e+01,0.000000000000000000e+00
1.698610701802316925e+01,0.000000000000000000e+00
1.838084117459940003e+01,0.000000000000000000e+00
1.977118384482818314e+01,0.000000000000000000e+00
2.302839105155992883e+01,0.000000000000000000e+00
1.637701781895110287e+01,0.000000000000000000e+00
1.974235286088645580e+01,0.000000000000000000e+00
1.475365484864270016e+01,0.000000000000000000e+00
1.731753725895418228e+01,0.000000000000000000e+00
