value,error_size
1.886986527086404308e+01,0.000000000000000000e+00
1.919730874747001437e+01,0.000000000000000000e+00
2.015895465879115989e+01,0.000000000000000000e+00
1.960592427824183659e+01,0.000000000000000000e+00
2.095256171509796062e+01,0.000000000000000000e+00
1.972924731486089200e+01,0.000000000000000000e+00
1.996371451906184546e+01,0.000000000000000000e+00
2.023523486789058978e+01,0.000000000000000000e+00
1.918512807106442963e+01,0.000000000000000000e+00
2.082558100132163403e+01,0.000000000000000000e+00
2.042105082681477057e+01,0.000000000000000000e+00
1.976396320421737229e+01,0.000000000000000000e+00
2.097301133744111112e+01,0.000000000000000000e+00
1.749248464598016284e+01,0.000000000000000000e+00
2.063495368328724666e+01,0.000000000000000000e+00
1.955366172802345659e+01,0.000000000000000000e+00
2.132638051855537498e+01,0.000000000000000000e+00
2.112783991417739671e+01,0.000000000000000000e+00
2.070305385829460221e+01,0.000000000000000000e+00
2.223472670773070092e+01,0.000000000000000000e+00
2.080013505380556182e+01,0.000000000000000000e+00
2.022826494849574175e+01,0.000000000000000000e+00
2.188628276248544324e+01,0.000000000000000000e+00
1.761260950900855349e+01,0.000000000000000000e+00
2.035786811132819452e+01,0.000000000000000000e+00
1.954775496697725146e+01,0.000000000000000000e+00
1.998545101468838681e+01,0.000000000000000000e+00
1.992155089560267811e+01,0.000000000000000000e+00
1.891204227126420889e+01,0.000000000000000000e+00
1.894935417307959469e+01,0.000000000000000000e+00
2.088030089737351247e+01,0.000000000000000000e+00
2.041578113003066619e+01,0.000000000000000000e+00
2.065494986413223444e+01,0.000000000000000000e+00
2.561320852357154010e+01,0.000000000000000000e+00
1.884972952483783359e+01,0.000000000000000000e+00
2.040031004723881480e+01,0.000000000000000000e+00
1.918200818068614311e+01,0.000000000000000000e+00
1.954678248175687827e+01,0.000000000000000000e+00
1.854234988802583928e+01,0.000000000000000000e+00
1.853782553867780436e+01,0.000000000000000000e+00
1.949441130644271425e+01,0.000000000000000000e+00
1.844633811146819724e+01,0.000000000000000000e+00
1.769763003644429844e+01,0.000000000000000000e+00
1.902835969130871163e+01,0.000000000000000000e+00
1.997739067169099769e+01,0.000000000000000000e+00
2.384969234348965017e+01,0.000000000000000000e+00
2.246326508219843276e+01,0.000000000000000000e+00
1.882075032897452616e+01,0.000000000000000000e+00
1.770528769500803534e+01,0.000000000000000000e+00
2.044789773246611375e+01,0.000000000000000000e+00
2.091563202394466359e+01,0.000000000000000000e+00
1.866507503861594941e+01,0.000000000000000000e+00
1.849509072796399067e+01,0.000000000000000000e+00
2.168614338590119672e+01,0.000000000000000000e+00
2.381350957124508483e+01,0.000000000000000000e+00
2.259278466091662096e+01,0.000000000000000000e+00
2.359766350343516450e+01,0.000000000000000000e+00
1.998417524788098021e+01,0.000000000000000000e+00
2.053929112846922322e+01,0.000000000000000000e+00
1.847080758007038881e+01,0.000000000000000000e+00
1.841009876047941773e+01,0.000000000000000000e+00
1.790285463873904348e+01,0.000000000000000000e+00
1.834442387783755279e+01,0.000000000000000000e+00
1.759298274133497131e+01,0.000000000000000000e+00
1.975704014632494321e+01,0.000000000000000000e+00
1.797902636701301660e+01,0.000000000000000000e+00
1.939518060052757420e+01,0.000000000000000000e+00
2.097801485671975286e+01,0.000000000000000000e+00
1.931018634916689436e+01,0.000000000000000000e+00
1.718265821782065927e+01,0.000000000000000000e+00
1.848840138993406157e+01,0.000000000000000000e+00
1.914012109272241702e+01,0.000000000000000000e+00
1.789549157063831331e+01,0.000000000000000000e+00
1.844066037006351877e+01,0.000000000000000000e+00
2.018533739574924013e+01,0.000000000000000000e+00
1.841195227386444344e+01,0.000000000000000000e+00
2.157188218616283848e+01,0.000000000000000000e+00
1.872800725725784332e+01,0.000000000000000000e+00
1.935772888328093799e+01,0.000000000000000000e+00
2.302994600823540594e+01,0.000000000000000000e+00
1.926513576672118333e+01,0.000000000000000000e+00
1.786174569637115184e+01,0.000000000000000000e+00
2.199701669893374500e+01,0.000000000000000000e+00
2.082938524359776622e+01,0.000000000000000000e+00
2.176868172223076314e+01,0.000000000000000000e+00
2.162683904405302471e+01,0.000000000000000000e+00
1.799786232496302318e+01,0.000000000000000000e+00
1.987399507310610502e+01,0.000000000000000000e+00
2.199713020433485511e+01,0.000000000000000000e+00
1.651698055818175348e+01,0.000000000000000000e+00
1.873884696436008213e+01,0.000000000000000000e+00
1.637618801206977537e+01,0.000000000000000000e+00
2.007198780716518982e+01,0.000000000000000000e+00
2.030810513101475223e+01,0.000000000000000000e+00
1.981303664616793725e+01,0.000000000000000000e+00
