value,error_size
2.014824994858869189e+01,0.000000000000000000e+00
1.862906224677100298e+01,0.000000000000000000e+00
1.901796647678871466e+01,0.000000000000000000e+00
1.926054665445561298e+01,0.000000000000000000e+00
1.913940895822771893e+01,0.000000000000000000e+00
2.242002169131531986e+01,0.000000000000000000e+00
2.066370018474901116e+01,0.000000000000000000e+00
2.089304884718027111e+01,0.000000000000000000e+00
2.114022222887928137e+01,0.000000000000000000e+00
1.707615452694520997e+01,0.000000000000000000e+00
1.704502947255755174e+01,0.000000000000000000e+00
1.836039749904415430e+01,0.000000000000000000e+00
2.274110254275011656e+01,0.000000000000000000e+00
1.860597422949079771e+01,0.000000000000000000e+00
1.749398997791603350e+01,0.000000000000000000e+00
1.813533095485564672e+01,0.000000000000000000e+00
1.814343301317600776e+01,0.000000000000000000e+00
2.040784588473017536e+01,0.000000000000000000e+00
1.762148496906143080e+01,0.000000000000000000e+00
2.115755240143144889e+01,0.000000000000000000e+00
1.921815198002072478e+01,0.000000000000000000e+00
1.938343572238165535e+01,0.000000000000000000e+00
1.994081868398940927e+01,0.000000000000000000e+00
1.653374411200129046e+01,0.000000000000000000e+00
2.304725547925506390e+01,0.000000000000000000e+00
1.945591761757451366e+01,0.000000000000000000e+00
1.911403309994149069e+01,0.000000000000000000e+00
2.220393755500112221e+01,0.000000000000000000e+00
2.096324730719302210e+01,0.000000000000000000e+00
1.951251084355896026e+01,0.000000000000000000e+00
2.279935153546813709e+01,0.000000000000000000e+00
2.142675549444525984e+01,0.000000000000000000e+00
2.183580349042907898e+01,0.000000000000000000e+00
1.812364265791785201e+01,0.000000000000000000e+00
1.820913468460465978e+01,0.000000000000000000e+00
1.722019742585732871e+01,0.000000000000000000e+00
1.915169033655584485e+01,0.000000000000000000e+00
1.881778061970542382e+01,0.000000000000000000e+00
2.173380359886823854e+01,0.000000000000000000e+00
1.982584802443503946e+01,0.000000000000000000e+00
1.864228793675457041e+01,0.000000000000000000e+00
1.980395278043309304e+01,0.000000000000000000e+00
2.213244783440720909e+01,0.000000000000000000e+00
1.903919862760014325e+01,0.000000000000000000e+00
1.737963159313756734e+01,0.000000000000000000e+00
2.017422595009158925e+01,0.000000000000000000e+00
1.853734342255809509e+01,0.000000000000000000e+00
2.055593401870375203e+01,0.000000000000000000e+00
1.893992946860338833e+01,0.000000000000000000e+00
1.927263135466657928e+01,0.000000000000000000e+00
1.946156937672739318e+01,0.000000000000000000e+00
1.947165171995803590e+01,0.000000000000000000e+00
2.034688704179402663e+01,0.000000000000000000e+00
2.381787302089709613e+01,0.000000000000000000e+00
2.182924347873998272e+01,0.000000000000000000e+00
1.912569068117138826e+01,0.000000000000000000e+00
