value,error_size
2.099779018653936902e+01,0.000000000000000000e+00
1.756288419442039128e+01,0.000000000000000000e+00
1.770453218250453986e+01,0.000000000000000000e+00
2.047821148488234755e+01,0.000000000000000000e+00
2.473678375898822068e+01,0.000000000000000000e+00
1.668791304629338867e+01,0.000000000000000000e+00
2.103765856671416756e+01,0.000000000000000000e+00
2.075874000379949891e+01,0.000000000000000000e+00
2.336678589247150128e+01,0.000000000000000000e+00
1.997033759855520429e+01,0.000000000000000000e+00
1.845815234309060671e+01,0.000000000000000000e+00
2.209765656311344983e+01,0.000000000000000000e+00
1.969599153619177301e+01,0.000000000000000000e+00
1.857700954708580099e+01,0.000000000000000000e+00
1.970016955480554444e+01,0.000000000000000000e+00
1.711978399096712877e+01,0.000000000000000000e+00
2.079948740862498013e+01,0.000000000000000000e+00
1.648826780561574523e+01,0.000000000000000000e+00
2.080308288102191483e+01,0.000000000000000000e+00
2.024987863427643475e+01,0.000000000000000000e+00
1.802490152816589131e+01,0.000000000000000000e+00
1.958022122404975462e+01,0.000000000000000000e+00
2.005837692591021693e+01,0.000000000000000000e+00
1.748799988732631050e+01,0.000000000000000000e+00
2.275223873634259064e+01,0.000000000000000000e+00
2.094716261780513378e+01,0.000000000000000000e+00
1.883073010318056362e+01,0.000000000000000000e+00
1.736193154590851151e+01,0.000000000000000000e+00
2.092492340147842000e+01,0.000000000000000000e+00
1.834113839606110119e+01,0.000000000000000000e+00
1.852818369787844333e+01,0.000000000000000000e+00
2.248741098141064398e+01,0.000000000000000000e+00
1.960769346530451784e+01,0.000000000000000000e+00
1.855999983975142698e+01,0.000000000000000000e+00
1.908039001138043389e+01,0.000000000000000000e+00
2.156936253846746609e+01,0.000000000000000000e+00
2.128831991257857226e+01,0.000000000000000000e+00
1.868181071494662504e+01,0.000000000000000000e+00
1.966195340542303782e+01,0.000000000000000000e+00
1.796028976090839535e+01,0.000000000000000000e+00
2.141967647991436507e+01,0.000000000000000000e+00
2.107147429785645798e+01,0.000000000000000000e+00
2.113987145574175130e+01,0.000000000000000000e+00
2.330077486220426053e+01,0.000000000000000000e+00
2.126258525568164259e+01,0.000000000000000000e+00
1.924622741833105977e+01,0.000000000000000000e+00
1.791673800652790050e+01,0.000000000000000000e+00
1.709526259776107082e+01,0.000000000000000000e+00
1.843109270468357508e+01,0.000000000000000000e+00
2.419080503134470561e+01,0.000000000000000000e+00
1.928780243697402241e+01,0.000000000000000000e+00
2.014055043309484461e+01,0.000000000000000000e+00
1.811933746403274981e+01,0.000000000000000000e+00
1.768257109785481873e+01,0.000000000000000000e+00
1.939497131941861596e+01,0.000000000000000000e+00
1.939314019622138474e+01,0.000000000000000000e+00
1.945956309353883995e+01,0.000000000000000000e+00
1.921388502142125532e+01,0.000000000000000000e+00
2.012774201925639517e+01,0.000000000000000000e+00
1.921998210126012552e+01,0.000000000000000000e+00
1.824141859350167394e+01,0.000000000000000000e+00
1.928316788794691305e+01,0.000000000000000000e+00
2.280431341516705146e+01,0.000000000000000000e+00
2.192736024557441610e+01,0.000000000000000000e+00
1.801617645827782965e+01,0.000000000000000000e+00
2.025113192249931160e+01,0.000000000000000000e+00
2.184835393803452774e+01,0.000000000000000000e+00
1.925564726980730867e+01,0.000000000000000000e+00
2.097852293446988625e+01,0.000000000000000000e+00
2.309193292488061644e+01,0.000000000000000000e+00
2.301671925834912713e+01,0.000000000000000000e+00
2.564295216394912202e+01,0.000000000000000000e+00
1.480198263191481978e+01,0.000000000000000000e+00
