value,error_size
1.965439180888932924e+01,0.000000000000000000e+00
2.231938406893070237e+01,0.000000000000000000e+00
2.078635281417568947e+01,0.000000000000000000e+00
2.185774448737823761e+01,0.000000000000000000e+00
2.065883132916835407e+01,0.000000000000000000e+00
2.294625296115141921e+01,0.000000000000000000e+00
1.918166503454934002e+01,0.000000000000000000e+00
2.070032098069734872e+01,0.000000000000000000e+00
2.074190673701684418e+01,0.000000000000000000e+00
1.862873530764657204e+01,0.000000000000000000e+00
1.788722203982585057e+01,0.000000000000000000e+00
1.815020965704184519e+01,0.000000000000000000e+00
1.711895046612087512e+01,0.000000000000000000e+00
2.119886419867464511e+01,0.000000000000000000e+00
1.756513831918589830e+01,0.000000000000000000e+00
1.849164219536415388e+01,0.000000000000000000e+00
1.908222428936062443e+01,0.000000000000000000e+00
1.926495192701933590e+01,0.000000000000000000e+00
1.900884893198563930e+01,0.000000000000000000e+00
2.360614621067245267e+01,0.000000000000000000e+00
1.906736981761699923e+01,0.000000000000000000e+00
1.903857976476559344e+01,0.000000000000000000e+00
2.114087951512897234e+01,0.000000000000000000e+00
1.917969498565090092e+01,0.000000000000000000e+00
1.964508603707863799e+01,0.000000000000000000e+00
1.854738486029263456e+01,0.000000000000000000e+00
1.806058728808060820e+01,0.000000000000000000e+00
2.202531715521727307e+01,0.000000000000000000e+00
2.499349479607335667e+01,0.000000000000000000e+00
1.879350069345903762e+01,0.000000000000000000e+00
1.832436868782371064e+01,0.000000000000000000e+00
2.134259101016123950e+01,0.000000000000000000e+00
1.769827193557655676e+01,0.000000000000000000e+00
2.184821642832469735e+01,0.000000000000000000e+00
1.970937861218354925e+01,0.000000000000000000e+00
1.838144770389921945e+01,0.000000000000000000e+00
1.816617071812189366e+01,0.000000000000000000e+00
2.160255126800599257e+01,0.000000000000000000e+00
1.946059826190370146e+01,0.000000000000000000e+00
1.463881560434772311e+01,0.000000000000000000e+00
2.201802256785733647e+01,0.000000000000000000e+00
1.766010149870618307e+01,0.000000000000000000e+00
