value,error_size
2.118815294432181062e+01,0.000000000000000000e+00
2.094346919984483790e+01,0.000000000000000000e+00
1.774240782233909997e+01,0.000000000000000000e+00
2.136141423269460660e+01,0.000000000000000000e+00
1.879639524803085493e+01,0.000000000000000000e+00
1.928169720033290702e+01,0.000000000000000000e+00
2.083918531769414528e+01,0.000000000000000000e+00
1.830174894533979568e+01,0.000000000000000000e+00
1.715668462930173277e+01,0.000000000000000000e+00
2.012694340823187744e+01,0.000000000000000000e+00
2.296758319991784347e+01,0.000000000000000000e+00
1.814424859053496419e+01,0.000000000000000000e+00
2.007318268946370310e+01,0.000000000000000000e+00
2.065394583783218252e+01,0.000000000000000000e+00
1.963548612158833961e+01,0.000000000000000000e+00
2.041078052001696719e+01,0.000000000000000000e+00
2.145753471115425270e+01,0.000000000000000000e+00
1.759814703434967242e+01,0.000000000000000000e+00
2.070872123175109891e+01,0.000000000000000000e+00
2.040344503713521362e+01,0.000000000000000000e+00
2.230954633666417308e+01,0.000000000000000000e+00
1.667917822620621138e+01,0.000000000000000000e+00
2.206996290646946335e+01,0.000000000000000000e+00
2.054954078317561894e+01,0.000000000000000000e+00
2.140690438156418196e+01,0.000000000000000000e+00
1.930656590613630641e+01,0.000000000000000000e+00
1.943731485621053778e+01,0.000000000000000000e+00
1.875089664915073584e+01,0.000000000000000000e+00
2.259324618499468329e+01,0.000000000000000000e+00
1.860089842767253998e+01,0.000000000000000000e+00
1.866561486619549726e+01,0.000000000000000000e+00
2.120847252853749865e+01,0.000000000000000000e+00
2.130032376198373001e+01,0.000000000000000000e+00
2.005424326484344633e+01,0.000000000000000000e+00
2.249267948301070064e+01,0.000000000000000000e+00
1.903304220560897875e+01,0.000000000000000000e+00
1.959601979816866191e+01,0.000000000000000000e+00
2.178729261200725986e+01,0.000000000000000000e+00
2.086323053505615732e+01,0.000000000000000000e+00
1.834640947016113444e+01,0.000000000000000000e+00
2.080072945621634162e+01,0.000000000000000000e+00
1.478515928586118022e+01,0.000000000000000000e+00
