value,error_size
1.649166373387972939e+01,0.000000000000000000e+00
1.599170657504253867e+01,0.000000000000000000e+00
2.005315877700047622e+01,0.000000000000000000e+00
1.899515951347722975e+01,0.000000000000000000e+00
1.861083176597785993e+01,0.000000000000000000e+00
1.893523278680010336e+01,0.000000000000000000e+00
1.959702476305939101e+01,0.000000000000000000e+00
1.976471138621177559e+01,0.000000000000000000e+00
1.994452177562892459e+01,0.000000000000000000e+00
2.506029660566453643e+01,0.000000000000000000e+00
2.193909112444596232e+01,0.000000000000000000e+00
2.057702863007903460e+01,0.000000000000000000e+00
2.050629613287638264e+01,0.000000000000000000e+00
1.671629355612133949e+01,0.000000000000000000e+00
1.873580130697348878e+01,0.000000000000000000e+00
2.096006235978737919e+01,0.000000000000000000e+00
2.174011685083941714e+01,0.000000000000000000e+00
1.847218245597318287e+01,0.000000000000000000e+00
2.025197588845642116e+01,0.000000000000000000e+00
1.917083874137167498e+01,0.000000000000000000e+00
1.930752545954982580e+01,0.000000000000000000e+00
1.822716292127795867e+01,0.000000000000000000e+00
2.267648841350513322e+01,0.000000000000000000e+00
2.175614509254713980e+01,0.000000000000000000e+00
1.689859729415477574e+01,0.000000000000000000e+00
1.981248225401875018e+01,0.000000000000000000e+00
2.038156495325764794e+01,0.000000000000000000e+00
1.930780534692205919e+01,0.000000000000000000e+00
2.123484333045164973e+01,0.000000000000000000e+00
1.934924107403526250e+01,0.000000000000000000e+00
2.543641835807439122e+01,0.000000000000000000e+00
1.836174343699953937e+01,0.000000000000000000e+00
2.243727317575849511e+01,0.000000000000000000e+00
1.866963973404319077e+01,0.000000000000000000e+00
2.168046075773754211e+01,0.000000000000000000e+00
1.912333320501306133e+01,0.000000000000000000e+00
2.037246036645709069e+01,0.000000000000000000e+00
2.002158567569536984e+01,0.000000000000000000e+00
1.931840467627753455e+01,0.000000000000000000e+00
2.170592892650499195e+01,0.000000000000000000e+00
1.861642221817296416e+01,0.000000000000000000e+00
2.069744474307047355e+01,0.000000000000000000e+00
1.921235737296656154e+01,0.000000000000000000e+00
2.140636853519020022e+01,0.000000000000000000e+00
2.016666635421565701e+01,0.000000000000000000e+00
1.931715182827090516e+01,0.000000000000000000e+00
1.907160977075517394e+01,0.000000000000000000e+00
1.858561275748648356e+01,0.000000000000000000e+00
2.027793699475721567e+01,0.000000000000000000e+00
2.115976892888087946e+01,0.000000000000000000e+00
2.343495916592690520e+01,0.000000000000000000e+00
1.957921958183213462e+01,0.000000000000000000e+00
1.926298167929472527e+01,0.000000000000000000e+00
2.118768452353518228e+01,0.000000000000000000e+00
