value,error_size
2.096257474392325548e+01,0.000000000000000000e+00
1.682533668010650985e+01,0.000000000000000000e+00
2.236812769046015958e+01,0.000000000000000000e+00
1.739364840954572600e+01,0.000000000000000000e+00
1.934454407195515202e+01,0.000000000000000000e+00
2.175208714209074401e+01,0.000000000000000000e+00
2.119800474335510287e+01,0.000000000000000000e+00
1.791299475100780469e+01,0.000000000000000000e+00
2.199516377729216288e+01,0.000000000000000000e+00
2.382260584142378690e+01,0.000000000000000000e+00
2.165260226742589822e+01,0.000000000000000000e+00
2.104138900346812591e+01,0.000000000000000000e+00
2.052363298857993357e+01,0.000000000000000000e+00
1.812324587814620358e+01,0.000000000000000000e+00
1.975220671453529420e+01,0.000000000000000000e+00
2.269035097539870804e+01,0.000000000000000000e+00
1.789575119313887086e+01,0.000000000000000000e+00
2.157509227418886866e+01,0.000000000000000000e+00
1.723925706584261519e+01,0.000000000000000000e+00
2.184081798592013257e+01,0.000000000000000000e+00
1.959332336059675583e+01,0.000000000000000000e+00
1.801147561283595167e+01,0.000000000000000000e+00
1.996505432700037730e+01,0.000000000000000000e+00
2.245362295792837415e+01,0.000000000000000000e+00
1.766944981471220899e+01,0.000000000000000000e+00
1.717570957783918573e+01,0.000000000000000000e+00
2.171578364700147290e+01,0.000000000000000000e+00
2.155592074759336185e+01,0.000000000000000000e+00
1.975825048834021302e+01,0.000000000000000000e+00
1.991513555818043457e+01,0.000000000000000000e+00
2.024165857512176458e+01,0.000000000000000000e+00
1.951161513608727915e+01,0.000000000000000000e+00
2.064715799897543391e+01,0.000000000000000000e+00
2.228399146119336649e+01,0.000000000000000000e+00
2.231398087229946015e+01,0.000000000000000000e+00
2.040514353766982225e+01,0.000000000000000000e+00
1.857874813891841370e+01,0.000000000000000000e+00
2.035097568972770787e+01,0.000000000000000000e+00
1.818416563068834435e+01,0.000000000000000000e+00
2.097201247904213162e+01,0.000000000000000000e+00
2.156165303381039422e+01,0.000000000000000000e+00
1.733072333463308112e+01,0.000000000000000000e+00
1.879979875648995957e+01,0.000000000000000000e+00
2.110540613035862378e+01,0.000000000000000000e+00
2.055180541799424176e+01,0.000000000000000000e+00
2.203867322158279407e+01,0.000000000000000000e+00
2.047165663910125488e+01,0.000000000000000000e+00
1.735186493829299081e+01,0.000000000000000000e+00
2.183456998008160710e+01,0.000000000000000000e+00
2.073283687529168517e+01,0.000000000000000000e+00
1.870603809756763880e+01,0.000000000000000000e+00
2.121340223885741594e+01,0.000000000000000000e+00
2.011231940468057289e+01,0.000000000000000000e+00
1.800927841308108412e+01,0.000000000000000000e+00
1.967656777612342722e+01,0.000000000000000000e+00
2.005382447787309630e+01,0.000000000000000000e+00
1.809442403263473409e+01,0.000000000000000000e+00
2.115230185154108611e+01,0.000000000000000000e+00
1.913045322960360295e+01,0.000000000000000000e+00
2.086126893409765160e+01,0.000000000000000000e+00
2.153980842712796573e+01,0.000000000000000000e+00
1.965200831873615783e+01,0.000000000000000000e+00
1.989997334488090530e+01,0.000000000000000000e+00
1.823153216703693857e+01,0.000000000000000000e+00
1.963863321672833706e+01,0.000000000000000000e+00
1.725334778067718844e+01,0.000000000000000000e+00
1.997662723081695901e+01,0.000000000000000000e+00
2.133807832905417712e+01,0.000000000000000000e+00
1.902779750593807151e+01,0.000000000000000000e+00
1.712456486163201319e+01,0.000000000000000000e+00
1.952733231178803663e+01,0.000000000000000000e+00
2.205033920114355794e+01,0.000000000000000000e+00
2.023752324964058857e+01,0.000000000000000000e+00
1.907099326214747137e+01,0.000000000000000000e+00
2.006085439680036231e+01,0.000000000000000000e+00
1.945132204196022130e+01,0.000000000000000000e+00
1.926943164514259266e+01,0.000000000000000000e+00
1.956265100226818276e+01,0.000000000000000000e+00
2.329716873585207182e+01,0.000000000000000000e+00
2.047936493796661139e+01,0.000000000000000000e+00
1.969461739735589489e+01,0.000000000000000000e+00
2.063511828620011102e+01,0.000000000000000000e+00
2.064357128730044977e+01,0.000000000000000000e+00
2.294257684595704916e+01,0.000000000000000000e+00
1.869723154644297836e+01,0.000000000000000000e+00
2.468093198611813932e+01,0.000000000000000000e+00
2.421574897966659989e+01,0.000000000000000000e+00
