value,error_size
2.065252296600583293e+01,0.000000000000000000e+00
2.025404676018989392e+01,0.000000000000000000e+00
1.615269380995259141e+01,0.000000000000000000e+00
1.924287989121411613e+01,0.000000000000000000e+00
1.769710275620295903e+01,0.000000000000000000e+00
1.950767826455562215e+01,0.000000000000000000e+00
2.230396544092157995e+01,0.000000000000000000e+00
1.853537334643804613e+01,0.000000000000000000e+00
2.313681882123012912e+01,0.000000000000000000e+00
2.271415755044305129e+01,0.000000000000000000e+00
2.109986540112329934e+01,0.000000000000000000e+00
1.685962310824828592e+01,0.000000000000000000e+00
2.072852282858247364e+01,0.000000000000000000e+00
1.984789515074591293e+01,0.000000000000000000e+00
2.056897764469799483e+01,0.000000000000000000e+00
2.073807897839521530e+01,0.000000000000000000e+00
1.914326290787485618e+01,0.000000000000000000e+00
2.111304616747710838e+01,0.000000000000000000e+00
1.788652035124770734e+01,0.000000000000000000e+00
2.027081445208103361e+01,0.000000000000000000e+00
1.897848155061332065e+01,0.000000000000000000e+00
1.928284653639796886e+01,0.000000000000000000e+00
2.058126416413991322e+01,0.000000000000000000e+00
2.076473997482622380e+01,0.000000000000000000e+00
1.940061096876959112e+01,0.000000000000000000e+00
1.876168384896715935e+01,0.000000000000000000e+00
1.869066190763395596e+01,0.000000000000000000e+00
1.884309724680104736e+01,0.000000000000000000e+00
1.873837172181195143e+01,0.000000000000000000e+00
2.019816861170250633e+01,0.000000000000000000e+00
1.937815047238329313e+01,0.000000000000000000e+00
1.959898884295335719e+01,0.000000000000000000e+00
1.887633386604212760e+01,0.000000000000000000e+00
2.076024571983208489e+01,0.000000000000000000e+00
1.987260478267362984e+01,0.000000000000000000e+00
1.911767678243352364e+01,0.000000000000000000e+00
1.986024503795962559e+01,0.000000000000000000e+00
1.749459254483501880e+01,0.000000000000000000e+00
1.838503363166153903e+01,0.000000000000000000e+00
1.773707378053184769e+01,0.000000000000000000e+00
2.107148138474177301e+01,0.000000000000000000e+00
1.949834831031130733e+01,0.000000000000000000e+00
2.220548440924169853e+01,0.000000000000000000e+00
2.086871608892778340e+01,0.000000000000000000e+00
2.109039606688916635e+01,0.000000000000000000e+00
1.889887660302112948e+01,0.000000000000000000e+00
1.823387549907062066e+01,0.000000000000000000e+00
2.296175353860592949e+01,0.000000000000000000e+00
2.254096511442378770e+01,0.000000000000000000e+00
1.874061983622991434e+01,0.000000000000000000e+00
1.980561514329222916e+01,0.000000000000000000e+00
1.494752630300716234e+01,0.000000000000000000e+00
1.968324309743893252e+01,0.000000000000000000e+00
2.074473248432304473e+01,0.000000000000000000e+00
2.042401312848668127e+01,0.000000000000000000e+00
1.906911207142798048e+01,0.000000000000000000e+00
2.094044781049732507e+01,0.000000000000000000e+00
2.029077221174026135e+01,0.000000000000000000e+00
2.007855168392745426e+01,0.000000000000000000e+00
1.919774547809716481e+01,0.000000000000000000e+00
1.872876540289676939e+01,0.000000000000000000e+00
1.538336736508208880e+01,0.000000000000000000e+00
2.261736474624413162e+01,0.000000000000000000e+00
1.871669869695801225e+01,0.000000000000000000e+00
1.837659156684479456e+01,0.000000000000000000e+00
2.199967079656753910e+01,0.000000000000000000e+00
1.999366305985020986e+01,0.000000000000000000e+00
2.245280424084503323e+01,0.000000000000000000e+00
2.156118450027877032e+01,0.000000000000000000e+00
2.108987430574366329e+01,0.000000000000000000e+00
1.911788760480165905e+01,0.000000000000000000e+00
1.999913326669822666e+01,0.000000000000000000e+00
1.910459397801905013e+01,0.000000000000000000e+00
1.923020404020170915e+01,0.000000000000000000e+00
2.265248678840466923e+01,0.000000000000000000e+00
1.759058725069577633e+01,0.000000000000000000e+00
2.117469914064866288e+01,0.000000000000000000e+00
2.296026947887373737e+01,0.000000000000000000e+00
2.007085496503559696e+01,0.000000000000000000e+00
2.061014688071055545e+01,0.000000000000000000e+00
1.729571370014005538e+01,0.000000000000000000e+00
1.927773964534838314e+01,0.000000000000000000e+00
2.264717931914432825e+01,0.000000000000000000e+00
1.731977941631505757e+01,0.000000000000000000e+00
2.143391414066569212e+01,0.000000000000000000e+00
1.704017856578559531e+01,0.000000000000000000e+00
2.097515019079832044e+01,0.000000000000000000e+00
2.074317097112796304e+01,0.000000000000000000e+00
2.491144272269097826e+01,0.000000000000000000e+00
2.204251262399302291e+01,0.000000000000000000e+00
1.988854859127538788e+01,0.000000000000000000e+00
2.291159855421300762e+01,0.000000000000000000e+00
1.962729243869373974e+01,0.000000000000000000e+00
1.964223295841490824e+01,0.000000000000000000e+00
1.562396426620360046e+01,0.000000000000000000e+00
2.276096726726766661e+01,0.000000000000000000e+00
1.798837181124067186e+01,0.000000000000000000e+00
1.801677042441665222e+01,0.000000000000000000e+00
1.848423018672179552e+01,0.000000000000000000e+00
2.316096027704793414e+01,0.000000000000000000e+00
2.096900862919649811e+01,0.000000000000000000e+00
1.684227391802194163e+01,0.000000000000000000e+00
2.060017268440505589e+01,0.000000000000000000e+00
2.103331232242331339e+01,0.000000000000000000e+00
2.236034365147177283e+01,0.000000000000000000e+00
1.893181280702927793e+01,0.000000000000000000e+00
2.074488658264314722e+01,0.000000000000000000e+00
2.060880437153477374e+01,0.000000000000000000e+00
6.579919783272697487e+01,0.000000000000000000e+00
6.969463902800475807e+01,0.000000000000000000e+00
6.812077671569035431e+01,0.000000000000000000e+00
7.298803736926845431e+01,0.000000000000000000e+00
6.982068389852406654e+01,0.000000000000000000e+00
6.673507127997527277e+01,0.000000000000000000e+00
6.628483802353359522e+01,0.000000000000000000e+00
7.013870602607988758e+01,0.000000000000000000e+00
6.933248440916425182e+01,0.000000000000000000e+00
6.942909174588567112e+01,0.000000000000000000e+00
6.767200830734503825e+01,0.000000000000000000e+00
6.987071965324375356e+01,0.000000000000000000e+00
8.168721336574617453e+01,0.000000000000000000e+00
7.645715626613298355e+01,0.000000000000000000e+00
7.776710768448226929e+01,0.000000000000000000e+00
7.767258846811441231e+01,0.000000000000000000e+00
7.983531722387886020e+01,0.000000000000000000e+00
8.004412265155394834e+01,0.000000000000000000e+00
7.770842129089633943e+01,0.000000000000000000e+00
7.594325778931737148e+01,0.000000000000000000e+00
8.102726611708509097e+01,0.000000000000000000e+00
7.618527221910591152e+01,0.000000000000000000e+00
7.788310092185705003e+01,0.000000000000000000e+00
7.680592526114824636e+01,0.000000000000000000e+00
7.994494721680403870e+01,0.000000000000000000e+00
7.922880810295433207e+01,0.000000000000000000e+00
7.792758353134071569e+01,0.000000000000000000e+00
7.954439148505308310e+01,0.000000000000000000e+00
8.349332463926005232e+01,0.000000000000000000e+00
7.802497985277393866e+01,0.000000000000000000e+00
7.438402054512110340e+01,0.000000000000000000e+00
7.923799986337763812e+01,0.000000000000000000e+00
8.417385812564718606e+01,0.000000000000000000e+00
8.160207583495760275e+01,0.000000000000000000e+00
7.806254950642887991e+01,0.000000000000000000e+00
7.744987913333599749e+01,0.000000000000000000e+00
7.839801282505489155e+01,0.000000000000000000e+00
8.190583171731694279e+01,0.000000000000000000e+00
8.204753865327518270e+01,0.000000000000000000e+00
8.317892869857364246e+01,0.000000000000000000e+00
8.157065450795258243e+01,0.000000000000000000e+00
7.962798609453614063e+01,0.000000000000000000e+00
8.059613209900456354e+01,0.000000000000000000e+00
8.191333634261651753e+01,0.000000000000000000e+00
8.111026621631424405e+01,0.000000000000000000e+00
8.226331829666118267e+01,0.000000000000000000e+00
7.875529057736112293e+01,0.000000000000000000e+00
7.966926272471687298e+01,0.000000000000000000e+00
8.132710583046664965e+01,0.000000000000000000e+00
8.288493040898610786e+01,0.000000000000000000e+00
8.118190553029721457e+01,0.000000000000000000e+00
8.131123800500792242e+01,0.000000000000000000e+00
8.311854887893990451e+01,0.000000000000000000e+00
8.213331795943986435e+01,0.000000000000000000e+00
8.084172480294758145e+01,0.000000000000000000e+00
7.916935262810602580e+01,0.000000000000000000e+00
7.956304984384061640e+01,0.000000000000000000e+00
