value,error_size
2.076638809204991176e+01,0.000000000000000000e+00
1.575837110124038887e+01,0.000000000000000000e+00
2.009907408533903350e+01,0.000000000000000000e+00
2.341991519897327123e+01,0.000000000000000000e+00
2.488618067238142473e+01,0.000000000000000000e+00
2.113962175961501799e+01,0.000000000000000000e+00
2.290807181932861170e+01,0.000000000000000000e+00
2.118100660781138700e+01,0.000000000000000000e+00
2.223044229322952603e+01,0.000000000000000000e+00
1.762369377469627807e+01,0.000000000000000000e+00
1.855613320464288662e+01,0.000000000000000000e+00
2.076496188640392049e+01,0.000000000000000000e+00
1.948226790578298306e+01,0.000000000000000000e+00
2.078790206306285882e+01,0.000000000000000000e+00
2.149427571935314063e+01,0.000000000000000000e+00
2.144340044441158000e+01,0.000000000000000000e+00
2.471980656178946489e+01,0.000000000000000000e+00
1.919586131186712663e+01,0.000000000000000000e+00
2.073223557463921551e+01,0.000000000000000000e+00
2.115788546760255429e+01,0.000000000000000000e+00
2.291689130356896698e+01,0.000000000000000000e+00
1.732165882328992268e+01,0.000000000000000000e+00
1.841394785445747928e+01,0.000000000000000000e+00
1.843123100579345319e+01,0.000000000000000000e+00
1.788938434182534465e+01,0.000000000000000000e+00
2.087896162974816150e+01,0.000000000000000000e+00
2.247371230365512673e+01,0.000000000000000000e+00
1.778816226228233077e+01,0.000000000000000000e+00
2.099557975756266970e+01,0.000000000000000000e+00
2.098698553408496892e+01,0.000000000000000000e+00
1.656602351208744750e+01,0.000000000000000000e+00
2.230812357297733683e+01,0.000000000000000000e+00
2.088519404747196972e+01,0.000000000000000000e+00
2.003746775035608962e+01,0.000000000000000000e+00
1.956920494682181300e+01,0.000000000000000000e+00
1.614125568376109499e+01,0.000000000000000000e+00
2.356898566417491736e+01,0.000000000000000000e+00
2.191065554853758712e+01,0.000000000000000000e+00
1.772105808447302522e+01,0.000000000000000000e+00
2.364701648772835796e+01,0.000000000000000000e+00
2.144951390823229076e+01,0.000000000000000000e+00
2.481053122783514908e+01,0.000000000000000000e+00
2.582419749143478782e+01,0.000000000000000000e+00
1.824183361900237088e+01,0.000000000000000000e+00
1.922352510808881831e+01,0.000000000000000000e+00
1.897015302099599765e+01,0.000000000000000000e+00
2.004648784778882842e+01,0.000000000000000000e+00
1.929937054152278719e+01,0.000000000000000000e+00
2.123971796282366142e+01,0.000000000000000000e+00
1.789497130778834233e+01,0.000000000000000000e+00
2.141424908135352467e+01,0.000000000000000000e+00
2.222890047677737968e+01,0.000000000000000000e+00
1.794510525014764823e+01,0.000000000000000000e+00
2.008200949889120324e+01,0.000000000000000000e+00
1.780927153594835488e+01,0.000000000000000000e+00
2.268993239671821982e+01,0.000000000000000000e+00
1.876601829243058361e+01,0.000000000000000000e+00
1.966889150881899795e+01,0.000000000000000000e+00
1.567134514666426348e+01,0.000000000000000000e+00
2.163210353722859480e+01,0.000000000000000000e+00
2.086366106011573862e+01,0.000000000000000000e+00
1.920960592835097813e+01,0.000000000000000000e+00
1.924690637570607521e+01,0.000000000000000000e+00
2.044296851767273893e+01,0.000000000000000000e+00
