value,error_size
2.542779367811320412e+01,0.000000000000000000e+00
2.230750167822480989e+01,0.000000000000000000e+00
1.821728326619345495e+01,0.000000000000000000e+00
2.263352238941503103e+01,0.000000000000000000e+00
2.070668545069127120e+01,0.000000000000000000e+00
2.032885817537506412e+01,0.000000000000000000e+00
2.010891160191792082e+01,0.000000000000000000e+00
2.012662807144936039e+01,0.000000000000000000e+00
2.057929401393020186e+01,0.000000000000000000e+00
1.736434562573257523e+01,0.000000000000000000e+00
1.643222395373064515e+01,0.000000000000000000e+00
2.016322555699364116e+01,0.000000000000000000e+00
1.684047743177197631e+01,0.000000000000000000e+00
2.026618864157603994e+01,0.000000000000000000e+00
2.502289068659839799e+01,0.000000000000000000e+00
2.062339903396784635e+01,0.000000000000000000e+00
1.932760877412957612e+01,0.000000000000000000e+00
2.427574115270206079e+01,0.000000000000000000e+00
2.101596597882910444e+01,0.000000000000000000e+00
1.968681540001583841e+01,0.000000000000000000e+00
1.815377291647085656e+01,0.000000000000000000e+00
2.042720215236304071e+01,0.000000000000000000e+00
2.090941957133402340e+01,0.000000000000000000e+00
2.067059260912181173e+01,0.000000000000000000e+00
2.233901756786724846e+01,0.000000000000000000e+00
2.342729552982989105e+01,0.000000000000000000e+00
2.220727195815925015e+01,0.000000000000000000e+00
1.922994354912176718e+01,0.000000000000000000e+00
1.473754445450960660e+01,0.000000000000000000e+00
2.149800302057282408e+01,0.000000000000000000e+00
1.806089701698100569e+01,0.000000000000000000e+00
2.019780866681317733e+01,0.000000000000000000e+00
2.185994447386158157e+01,0.000000000000000000e+00
1.967300474040995439e+01,0.000000000000000000e+00
1.944751488441246323e+01,0.000000000000000000e+00
2.376488805989539799e+01,0.000000000000000000e+00
1.883748781683093654e+01,0.000000000000000000e+00
1.975896866964452769e+01,0.000000000000000000e+00
2.152668385091930858e+01,0.000000000000000000e+00
1.604577745051508586e+01,0.000000000000000000e+00
1.804924430900420518e+01,0.000000000000000000e+00
2.335226395517237563e+01,0.000000000000000000e+00
2.195244260226388988e+01,0.000000000000000000e+00
1.853176640993281055e+01,0.000000000000000000e+00
2.359798767349921178e+01,0.000000000000000000e+00
2.086385915627858978e+01,0.000000000000000000e+00
2.142767109989091523e+01,0.000000000000000000e+00
