value,error_size
1.920478451972504175e+01,0.000000000000000000e+00
1.930115917921792956e+01,0.000000000000000000e+00
2.117214590866056412e+01,0.000000000000000000e+00
2.078355428058381804e+01,0.000000000000000000e+00
2.037448867974016764e+01,0.000000000000000000e+00
1.723812991875168166e+01,0.000000000000000000e+00
1.867521587622231749e+01,0.000000000000000000e+00
2.271746229107819914e+01,0.000000000000000000e+00
2.398821005223352643e+01,0.000000000000000000e+00
1.369687868341979353e+01,0.000000000000000000e+00
2.209819406525319252e+01,0.000000000000000000e+00
1.783484889385844596e+01,0.000000000000000000e+00
2.169817044726555011e+01,0.000000000000000000e+00
1.886426821546492860e+01,0.000000000000000000e+00
1.649875735869584759e+01,0.000000000000000000e+00
2.149948057533440604e+01,0.000000000000000000e+00
2.079888293057208060e+01,0.000000000000000000e+00
1.756216353656574825e+01,0.000000000000000000e+00
1.737483246546478100e+01,0.000000000000000000e+00
1.800825460302539227e+01,0.000000000000000000e+00
1.941275326182530492e+01,0.000000000000000000e+00
1.911509589077453342e+01,0.000000000000000000e+00
2.053516570607735758e+01,0.000000000000000000e+00
2.119734537860220414e+01,0.000000000000000000e+00
1.601939590102188049e+01,0.000000000000000000e+00
1.911168152549709376e+01,0.000000000000000000e+00
1.860245684430500646e+01,0.000000000000000000e+00
1.997452086398750026e+01,0.000000000000000000e+00
2.455131714085515071e+01,0.000000000000000000e+00
2.040658113656144579e+01,0.000000000000000000e+00
2.188671205028307298e+01,0.000000000000000000e+00
1.863574835960208986e+01,0.000000000000000000e+00
2.363550135852190337e+01,0.000000000000000000e+00
1.426026246888893212e+01,0.000000000000000000e+00
1.995040198696529643e+01,0.000000000000000000e+00
2.307005361368243257e+01,0.000000000000000000e+00
2.232805984246008180e+01,0.000000000000000000e+00
2.074134099432822254e+01,0.000000000000000000e+00
2.543495279442165469e+01,0.000000000000000000e+00
1.794132309536729153e+01,0.000000000000000000e+00
1.713647604326183682e+01,0.000000000000000000e+00
2.274701373437800811e+01,0.000000000000000000e+00
2.348976883223301471e+01,0.000000000000000000e+00
2.169313091342512223e+01,0.000000000000000000e+00
1.910924575721659835e+01,0.000000000000000000e+00
2.421361486922531725e+01,0.000000000000000000e+00
1.773482205150240176e+01,0.000000000000000000e+00
1.801555605022663542e+01,0.000000000000000000e+00
1.344732117076799227e+01,0.000000000000000000e+00
1.920521747710675697e+01,0.000000000000000000e+00
2.050431547266700250e+01,0.000000000000000000e+00
2.125883398368472754e+01,0.000000000000000000e+00
1.907632444565828322e+01,0.000000000000000000e+00
1.965654185993595604e+01,0.000000000000000000e+00
1.829071221312663553e+01,0.000000000000000000e+00
1.770156148594152512e+01,0.000000000000000000e+00
2.104255038588771853e+01,0.000000000000000000e+00
2.059036743153161098e+01,0.000000000000000000e+00
2.056818263743937081e+01,0.000000000000000000e+00
1.896963560365591306e+01,0.000000000000000000e+00
1.977991688063099929e+01,0.000000000000000000e+00
1.830249573992185574e+01,0.000000000000000000e+00
1.943827771446975561e+01,0.000000000000000000e+00
1.940670437852084973e+01,0.000000000000000000e+00
2.132865029802881551e+01,0.000000000000000000e+00
1.929420772885260860e+01,0.000000000000000000e+00
1.956093657039219735e+01,0.000000000000000000e+00
2.106987630775046938e+01,0.000000000000000000e+00
1.678440711550592468e+01,0.000000000000000000e+00
1.836835955916528818e+01,0.000000000000000000e+00
2.006196680755268602e+01,0.000000000000000000e+00
2.120434303994557013e+01,0.000000000000000000e+00
1.863267597546304088e+01,0.000000000000000000e+00
2.152099022371738357e+01,0.000000000000000000e+00
2.286364141391423388e+01,0.000000000000000000e+00
1.802090599185584807e+01,0.000000000000000000e+00
2.147348119116248100e+01,0.000000000000000000e+00
1.935622032398685732e+01,0.000000000000000000e+00
2.096300218448920560e+01,0.000000000000000000e+00
1.822447597816577414e+01,0.000000000000000000e+00
2.095182378930359945e+01,0.000000000000000000e+00
2.094414737314325237e+01,0.000000000000000000e+00
2.063523332468953697e+01,0.000000000000000000e+00
2.033476005620411087e+01,0.000000000000000000e+00
2.048434347583423332e+01,0.000000000000000000e+00
2.111812234883968387e+01,0.000000000000000000e+00
2.474838315858892202e+01,0.000000000000000000e+00
1.763908770317257080e+01,0.000000000000000000e+00
2.076078296633935949e+01,0.000000000000000000e+00
2.155042925339729010e+01,0.000000000000000000e+00
2.114376002960426959e+01,0.000000000000000000e+00
2.056779444401755796e+01,0.000000000000000000e+00
2.066034917935439097e+01,0.000000000000000000e+00
2.172165697581674237e+01,0.000000000000000000e+00
1.913953297440874834e+01,0.000000000000000000e+00
1.950598956014641416e+01,0.000000000000000000e+00
1.874842495871975956e+01,0.000000000000000000e+00
2.245619273134248317e+01,0.000000000000000000e+00
2.201000533189946040e+01,0.000000000000000000e+00
1.909533176753616956e+01,0.000000000000000000e+00
1.844067724798033936e+01,0.000000000000000000e+00
1.985470466336217044e+01,0.000000000000000000e+00
2.017128340225111316e+01,0.000000000000000000e+00
1.991274542734233677e+01,0.000000000000000000e+00
1.907754126193994892e+01,0.000000000000000000e+00
1.972958405474514620e+01,0.000000000000000000e+00
2.062915597925724143e+01,0.000000000000000000e+00
1.873281017209636090e+01,0.000000000000000000e+00
6.753249705855903073e+01,0.000000000000000000e+00
6.968140273371470528e+01,0.000000000000000000e+00
6.699089862051114608e+01,0.000000000000000000e+00
6.967348677418014802e+01,0.000000000000000000e+00
6.761748716679173299e+01,0.000000000000000000e+00
6.867587680153866359e+01,0.000000000000000000e+00
6.770832359673231338e+01,0.000000000000000000e+00
6.596491573102125017e+01,0.000000000000000000e+00
6.808396262995952952e+01,0.000000000000000000e+00
7.054685346972102877e+01,0.000000000000000000e+00
6.359095159505422856e+01,0.000000000000000000e+00
6.662185087998756217e+01,0.000000000000000000e+00
7.564425812576726571e+01,0.000000000000000000e+00
7.636501305972380749e+01,0.000000000000000000e+00
7.503613585148811183e+01,0.000000000000000000e+00
7.701216850737930031e+01,0.000000000000000000e+00
7.727941132095632781e+01,0.000000000000000000e+00
7.751689503007476389e+01,0.000000000000000000e+00
7.863856990623294507e+01,0.000000000000000000e+00
7.888025560868719310e+01,0.000000000000000000e+00
7.852501104017360944e+01,0.000000000000000000e+00
7.877360824219523749e+01,0.000000000000000000e+00
7.958468394151117309e+01,0.000000000000000000e+00
8.003506403169753014e+01,0.000000000000000000e+00
7.831972724820072074e+01,0.000000000000000000e+00
8.042067300384186979e+01,0.000000000000000000e+00
7.563163041976784484e+01,0.000000000000000000e+00
8.103661454180863188e+01,0.000000000000000000e+00
8.368187543267173112e+01,0.000000000000000000e+00
8.273168097192898074e+01,0.000000000000000000e+00
7.876823579280406307e+01,0.000000000000000000e+00
7.485784224421986721e+01,0.000000000000000000e+00
7.834560710484979040e+01,0.000000000000000000e+00
8.044755192219774642e+01,0.000000000000000000e+00
8.048259950522032113e+01,0.000000000000000000e+00
7.764980776822190478e+01,0.000000000000000000e+00
8.239707011171626050e+01,0.000000000000000000e+00
8.148231327199385987e+01,0.000000000000000000e+00
8.083220013892878342e+01,0.000000000000000000e+00
7.468675181034309674e+01,0.000000000000000000e+00
8.066145648518056532e+01,0.000000000000000000e+00
8.069423041256591489e+01,0.000000000000000000e+00
7.808373831603732640e+01,0.000000000000000000e+00
7.790257301926773437e+01,0.000000000000000000e+00
8.228930681803187497e+01,0.000000000000000000e+00
8.007917443939861357e+01,0.000000000000000000e+00
7.711577155135432804e+01,0.000000000000000000e+00
7.445710164801859321e+01,0.000000000000000000e+00
7.822589644508990148e+01,0.000000000000000000e+00
7.632292289408796648e+01,0.000000000000000000e+00
8.288839645666125477e+01,0.000000000000000000e+00
7.848762087969981849e+01,0.000000000000000000e+00
7.982283181595664701e+01,0.000000000000000000e+00
7.838150960718705562e+01,0.000000000000000000e+00
7.790590545652268872e+01,0.000000000000000000e+00
7.982500978757343546e+01,0.000000000000000000e+00
8.214613804035057854e+01,0.000000000000000000e+00
7.816564400912210431e+01,0.000000000000000000e+00
8.035841167833461895e+01,0.000000000000000000e+00
7.925706371307030906e+01,0.000000000000000000e+00
7.665650837679000063e+01,0.000000000000000000e+00
7.763567382297549102e+01,0.000000000000000000e+00
8.298470354626323342e+01,0.000000000000000000e+00
7.833110316752259905e+01,0.000000000000000000e+00
7.763142041830991502e+01,0.000000000000000000e+00
7.492117668879703274e+01,0.000000000000000000e+00
8.025579694199106484e+01,0.000000000000000000e+00
7.943369855362243470e+01,0.000000000000000000e+00
8.177524728662181985e+01,0.000000000000000000e+00
8.036524020628168330e+01,0.000000000000000000e+00
7.799422626322201779e+01,0.000000000000000000e+00
7.732282226285757076e+01,0.000000000000000000e+00
8.248855835292279437e+01,0.000000000000000000e+00
8.003905900099933035e+01,0.000000000000000000e+00
7.905709213283461168e+01,0.000000000000000000e+00
8.405238049185777527e+01,0.000000000000000000e+00
8.577883563663429811e+01,0.000000000000000000e+00
8.034414110642391904e+01,0.000000000000000000e+00
7.743416486604418481e+01,0.000000000000000000e+00
7.541274798004727131e+01,0.000000000000000000e+00
8.114159254773854002e+01,0.000000000000000000e+00
8.003189448593539623e+01,0.000000000000000000e+00
7.889733025142200518e+01,0.000000000000000000e+00
7.464712414855803502e+01,0.000000000000000000e+00
8.132467707397054824e+01,0.000000000000000000e+00
8.074438145978815839e+01,0.000000000000000000e+00
8.198061561079775572e+01,0.000000000000000000e+00
7.870651184531600109e+01,0.000000000000000000e+00
7.746132221345959579e+01,0.000000000000000000e+00
8.006960948047797899e+01,0.000000000000000000e+00
7.929615393530853851e+01,0.000000000000000000e+00
7.955366345945414253e+01,0.000000000000000000e+00
8.098255978608227679e+01,0.000000000000000000e+00
8.295620339896638029e+01,0.000000000000000000e+00
8.182126536371414716e+01,0.000000000000000000e+00
7.798565090246650300e+01,0.000000000000000000e+00
8.306056542566039980e+01,0.000000000000000000e+00
7.885989669486718867e+01,0.000000000000000000e+00
7.982619942665154156e+01,0.000000000000000000e+00
7.694615446350276500e+01,0.000000000000000000e+00
7.945159826963885052e+01,0.000000000000000000e+00
8.219908173328983025e+01,0.000000000000000000e+00
7.809235346426940794e+01,0.000000000000000000e+00
7.823966292997718597e+01,0.000000000000000000e+00
7.795888056138389288e+01,0.000000000000000000e+00
7.866195694075544509e+01,0.000000000000000000e+00
8.101465991700628422e+01,0.000000000000000000e+00
7.842360119301537225e+01,0.000000000000000000e+00
2.987148929562985700e+01,0.000000000000000000e+00
3.235821764152274937e+01,0.000000000000000000e+00
3.041120434058022681e+01,0.000000000000000000e+00
3.522665789675816228e+01,0.000000000000000000e+00
2.572676969590635210e+01,0.000000000000000000e+00
3.046664288340415538e+01,0.000000000000000000e+00
3.081562975722892972e+01,0.000000000000000000e+00
2.927394516935754609e+01,0.000000000000000000e+00
3.041392837701608087e+01,0.000000000000000000e+00
3.090264735547804875e+01,0.000000000000000000e+00
3.203601026053900114e+01,0.000000000000000000e+00
3.057837917108100712e+01,0.000000000000000000e+00
2.242359064456833195e+01,0.000000000000000000e+00
2.125880796744027990e+01,0.000000000000000000e+00
2.014546743782146976e+01,0.000000000000000000e+00
2.043292790392262148e+01,0.000000000000000000e+00
2.011515375762360947e+01,0.000000000000000000e+00
1.998016992894060095e+01,0.000000000000000000e+00
2.153420479913181751e+01,0.000000000000000000e+00
2.358174561282345039e+01,0.000000000000000000e+00
2.092103987815861288e+01,0.000000000000000000e+00
2.409252824708995533e+01,0.000000000000000000e+00
2.078194676386120676e+01,0.000000000000000000e+00
2.353334745801981498e+01,0.000000000000000000e+00
2.181935322600167382e+01,0.000000000000000000e+00
1.773417989939970596e+01,0.000000000000000000e+00
2.420475901586701895e+01,0.000000000000000000e+00
2.340354576673983544e+01,0.000000000000000000e+00
1.939390835333183460e+01,0.000000000000000000e+00
1.914219074960143985e+01,0.000000000000000000e+00
2.226307033097907251e+01,0.000000000000000000e+00
2.001704891042618328e+01,0.000000000000000000e+00
2.387689092307982008e+01,0.000000000000000000e+00
1.844537468692137239e+01,0.000000000000000000e+00
2.138296785544834222e+01,0.000000000000000000e+00
1.992054631917183727e+01,0.000000000000000000e+00
2.071081774411613452e+01,0.000000000000000000e+00
2.118620640013054413e+01,0.000000000000000000e+00
2.049921986382833694e+01,0.000000000000000000e+00
1.835269742800324977e+01,0.000000000000000000e+00
1.974380310831757157e+01,0.000000000000000000e+00
1.833521869533766946e+01,0.000000000000000000e+00
2.225344152537040188e+01,0.000000000000000000e+00
2.157871575577687651e+01,0.000000000000000000e+00
2.164122234772403885e+01,0.000000000000000000e+00
2.188231802457018560e+01,0.000000000000000000e+00
2.145653166622235375e+01,0.000000000000000000e+00
1.793855578640690140e+01,0.000000000000000000e+00
2.164663338784681912e+01,0.000000000000000000e+00
1.901762707384273554e+01,0.000000000000000000e+00
2.149981519943857933e+01,0.000000000000000000e+00
2.138687420747530155e+01,0.000000000000000000e+00
2.035886756829240340e+01,0.000000000000000000e+00
2.264471133931841251e+01,0.000000000000000000e+00
1.879754565527526822e+01,0.000000000000000000e+00
1.947126082117218360e+01,0.000000000000000000e+00
2.211499344481393337e+01,0.000000000000000000e+00
2.278542959249439193e+01,0.000000000000000000e+00
1.904812077767984491e+01,0.000000000000000000e+00
2.035365064052334461e+01,0.000000000000000000e+00
1.607700843652198586e+01,0.000000000000000000e+00
1.530330379535871899e+01,0.000000000000000000e+00
1.667523204722573382e+01,0.000000000000000000e+00
2.060551178451960297e+01,0.000000000000000000e+00
2.100799154699546634e+01,0.000000000000000000e+00
2.111784410131598122e+01,0.000000000000000000e+00
2.141007211230735408e+01,0.000000000000000000e+00
1.953239572329495388e+01,0.000000000000000000e+00
1.926335294530560915e+01,0.000000000000000000e+00
1.830507081132060421e+01,0.000000000000000000e+00
1.816720392693627062e+01,0.000000000000000000e+00
2.266703012605659495e+01,0.000000000000000000e+00
2.456159728820366794e+01,0.000000000000000000e+00
1.853142221413629542e+01,0.000000000000000000e+00
1.928591141423914124e+01,0.000000000000000000e+00
2.139986149964954620e+01,0.000000000000000000e+00
