value,error_size
1.895555372153566864e+01,0.000000000000000000e+00
2.093790851260487074e+01,0.000000000000000000e+00
2.048656245027648382e+01,0.000000000000000000e+00
2.257878647570322173e+01,0.000000000000000000e+00
1.994055870360292460e+01,0.000000000000000000e+00
2.192890074743431228e+01,0.000000000000000000e+00
1.975639747204959207e+01,0.000000000000000000e+00
2.098452480322155722e+01,0.000000000000000000e+00
2.141738537750675064e+01,0.000000000000000000e+00
2.219519036090779096e+01,0.000000000000000000e+00
1.998940843854647298e+01,0.000000000000000000e+00
2.111322279189187512e+01,0.000000000000000000e+00
1.615798954836310486e+01,0.000000000000000000e+00
2.091841658819223326e+01,0.000000000000000000e+00
1.975271338620248684e+01,0.000000000000000000e+00
2.008044642953548120e+01,0.000000000000000000e+00
1.850532359111131697e+01,0.000000000000000000e+00
2.048689105316200809e+01,0.000000000000000000e+00
2.122543405985407716e+01,0.000000000000000000e+00
1.973023205121502599e+01,0.000000000000000000e+00
1.895683543437450780e+01,0.000000000000000000e+00
1.925558008282705558e+01,0.000000000000000000e+00
1.782212657453463578e+01,0.000000000000000000e+00
2.082764431482734935e+01,0.000000000000000000e+00
2.042083216227361575e+01,0.000000000000000000e+00
1.794961486307771992e+01,0.000000000000000000e+00
2.191263896209006390e+01,0.000000000000000000e+00
1.863089187116257506e+01,0.000000000000000000e+00
1.545126945408553887e+01,0.000000000000000000e+00
2.263969332097470044e+01,0.000000000000000000e+00
1.991285981801614824e+01,0.000000000000000000e+00
2.023364886938665919e+01,0.000000000000000000e+00
2.119252067835372344e+01,0.000000000000000000e+00
1.933303597410465358e+01,0.000000000000000000e+00
2.057104057776393446e+01,0.000000000000000000e+00
1.986062606160892230e+01,0.000000000000000000e+00
1.910905557961099888e+01,0.000000000000000000e+00
2.224634881980966483e+01,0.000000000000000000e+00
2.223378859718985723e+01,0.000000000000000000e+00
1.886733299824452104e+01,0.000000000000000000e+00
1.928235170900659412e+01,0.000000000000000000e+00
1.839246311793975508e+01,0.000000000000000000e+00
1.925539756554664805e+01,0.000000000000000000e+00
1.880666266918349550e+01,0.000000000000000000e+00
2.153971903063605708e+01,0.000000000000000000e+00
1.699790927007357055e+01,0.000000000000000000e+00
2.294109256020083620e+01,0.000000000000000000e+00
2.057342204562036869e+01,0.000000000000000000e+00
1.783104787170280048e+01,0.000000000000000000e+00
1.514930197833722403e+01,0.000000000000000000e+00
2.131899134152148889e+01,0.000000000000000000e+00
2.087495567542108077e+01,0.000000000000000000e+00
2.024733062812266482e+01,0.000000000000000000e+00
1.892641357589130635e+01,0.000000000000000000e+00
2.012795978059538271e+01,0.000000000000000000e+00
2.003065638790356218e+01,0.000000000000000000e+00
1.939355885174034455e+01,0.000000000000000000e+00
2.163590894064978443e+01,0.000000000000000000e+00
2.252554377570332278e+01,0.000000000000000000e+00
1.958895383382868616e+01,0.000000000000000000e+00
2.129590639380498018e+01,0.000000000000000000e+00
2.097879061786133192e+01,0.000000000000000000e+00
2.145218484104603718e+01,0.000000000000000000e+00
2.021189295839084821e+01,0.000000000000000000e+00
1.853660940713458771e+01,0.000000000000000000e+00
1.906972569171310994e+01,0.000000000000000000e+00
1.923082380893429999e+01,0.000000000000000000e+00
1.584964331666364501e+01,0.000000000000000000e+00
1.680513339810440954e+01,0.000000000000000000e+00
1.742444521607645669e+01,0.000000000000000000e+00
1.762008429600051684e+01,0.000000000000000000e+00
1.968099175842030490e+01,0.000000000000000000e+00
1.801591828703688591e+01,0.000000000000000000e+00
1.959970441099001803e+01,0.000000000000000000e+00
2.261404329058749951e+01,0.000000000000000000e+00
2.216071974673749523e+01,0.000000000000000000e+00
2.011005878757388388e+01,0.000000000000000000e+00
1.762522961449705861e+01,0.000000000000000000e+00
1.556947050208789385e+01,0.000000000000000000e+00
2.501239872402355502e+01,0.000000000000000000e+00
2.202580267455096674e+01,0.000000000000000000e+00
2.290878617628880320e+01,0.000000000000000000e+00
2.156600764992474595e+01,0.000000000000000000e+00
1.991480176929237800e+01,0.000000000000000000e+00
1.848815726150002803e+01,0.000000000000000000e+00
2.220039705594957269e+01,0.000000000000000000e+00
2.015346744513684030e+01,0.000000000000000000e+00
2.076612518945470853e+01,0.000000000000000000e+00
1.749417125760246350e+01,0.000000000000000000e+00
2.018531712682626988e+01,0.000000000000000000e+00
1.655971283051027143e+01,0.000000000000000000e+00
1.792784288523279557e+01,0.000000000000000000e+00
1.977415564996577402e+01,0.000000000000000000e+00
2.299999971088269035e+01,0.000000000000000000e+00
1.792839530841926532e+01,0.000000000000000000e+00
2.082067446534457034e+01,0.000000000000000000e+00
2.065727521869149186e+01,0.000000000000000000e+00
2.319612994104302217e+01,0.000000000000000000e+00
