value,error_size
1.560968664448626342e+01,0.000000000000000000e+00
1.958485048016224894e+01,0.000000000000000000e+00
2.351723890822029617e+01,0.000000000000000000e+00
1.910284887220022298e+01,0.000000000000000000e+00
1.898961374336419183e+01,0.000000000000000000e+00
1.970872153547065864e+01,0.000000000000000000e+00
2.126769678250690276e+01,0.000000000000000000e+00
1.909565748996284995e+01,0.000000000000000000e+00
1.701978540232972037e+01,0.000000000000000000e+00
1.858041969224283463e+01,0.000000000000000000e+00
1.938640879653803495e+01,0.000000000000000000e+00
1.832560752711341934e+01,0.000000000000000000e+00
1.985029786323642398e+01,0.000000000000000000e+00
1.747366714890669925e+01,0.000000000000000000e+00
2.148974569548110125e+01,0.000000000000000000e+00
1.744833815168074409e+01,0.000000000000000000e+00
1.964338615061147664e+01,0.000000000000000000e+00
1.930281902237804914e+01,0.000000000000000000e+00
2.004237633914097216e+01,0.000000000000000000e+00
2.200124826392099919e+01,0.000000000000000000e+00
1.996326549386062510e+01,0.000000000000000000e+00
1.885393676728794432e+01,0.000000000000000000e+00
2.237131210969379680e+01,0.000000000000000000e+00
2.104645341177382178e+01,0.000000000000000000e+00
2.189160447153412292e+01,0.000000000000000000e+00
1.701172253006834367e+01,0.000000000000000000e+00
2.206008740736432827e+01,0.000000000000000000e+00
1.927678284684158427e+01,0.000000000000000000e+00
2.028880848380798696e+01,0.000000000000000000e+00
1.688492232079271460e+01,0.000000000000000000e+00
1.854784124787275701e+01,0.000000000000000000e+00
2.273946170177094217e+01,0.000000000000000000e+00
1.868186921466159944e+01,0.000000000000000000e+00
1.730297472515819379e+01,0.000000000000000000e+00
2.153464364188523561e+01,0.000000000000000000e+00
2.039717992505954314e+01,0.000000000000000000e+00
1.781623487505499881e+01,0.000000000000000000e+00
1.984862187876094097e+01,0.000000000000000000e+00
1.840103829545489234e+01,0.000000000000000000e+00
2.110377122516276316e+01,0.000000000000000000e+00
2.160760450523824261e+01,0.000000000000000000e+00
2.226564656731869007e+01,0.000000000000000000e+00
2.390106552138060891e+01,0.000000000000000000e+00
2.143223632416569302e+01,0.000000000000000000e+00
1.904590341568636447e+01,0.000000000000000000e+00
1.700940034065667206e+01,0.000000000000000000e+00
2.195383566582036039e+01,0.000000000000000000e+00
1.633812833269664822e+01,0.000000000000000000e+00
1.860907158888485213e+01,0.000000000000000000e+00
2.037214352239862336e+01,0.000000000000000000e+00
2.036908337862873708e+01,0.000000000000000000e+00
1.718218619534047420e+01,0.000000000000000000e+00
1.900458382107024136e+01,0.000000000000000000e+00
2.394032158673249455e+01,0.000000000000000000e+00
1.963319770208294557e+01,0.000000000000000000e+00
1.764778925960126443e+01,0.000000000000000000e+00
2.302278020999678176e+01,0.000000000000000000e+00
1.823592322425503909e+01,0.000000000000000000e+00
1.865029512194648120e+01,0.000000000000000000e+00
1.931770655234313949e+01,0.000000000000000000e+00
2.332881374625952020e+01,0.000000000000000000e+00
1.812355874438081926e+01,0.000000000000000000e+00
2.288959171751531230e+01,0.000000000000000000e+00
2.459130262692074353e+01,0.000000000000000000e+00
2.061651018418988812e+01,0.000000000000000000e+00
1.899722698789928188e+01,0.000000000000000000e+00
1.496944992878767522e+01,0.000000000000000000e+00
1.539996055768982153e+01,0.000000000000000000e+00
1.764522954142826094e+01,0.000000000000000000e+00
2.079850630634811637e+01,0.000000000000000000e+00
1.959218044303342410e+01,0.000000000000000000e+00
1.754380427793344310e+01,0.000000000000000000e+00
1.619311078449488051e+01,0.000000000000000000e+00
1.947974861511599798e+01,0.000000000000000000e+00
1.807838234241947717e+01,0.000000000000000000e+00
2.134008788413910551e+01,0.000000000000000000e+00
2.017462183240859375e+01,0.000000000000000000e+00
1.998810950761963667e+01,0.000000000000000000e+00
2.415582643529901219e+01,0.000000000000000000e+00
2.108572706191734625e+01,0.000000000000000000e+00
1.920522240354696564e+01,0.000000000000000000e+00
2.053570092673734138e+01,0.000000000000000000e+00
2.282836439601863532e+01,0.000000000000000000e+00
2.285105740266998708e+01,0.000000000000000000e+00
2.191241003467728632e+01,0.000000000000000000e+00
2.021502937717784221e+01,0.000000000000000000e+00
2.302835849344758046e+01,0.000000000000000000e+00
2.189632676123208554e+01,0.000000000000000000e+00
1.885614328265874207e+01,0.000000000000000000e+00
1.713838863333363349e+01,0.000000000000000000e+00
2.107808947942771027e+01,0.000000000000000000e+00
2.169802082151856126e+01,0.000000000000000000e+00
2.010944662052891729e+01,0.000000000000000000e+00
2.043787635548985904e+01,0.000000000000000000e+00
2.080063476140673018e+01,0.000000000000000000e+00
1.757288881112195611e+01,0.000000000000000000e+00
2.131419397590026321e+01,0.000000000000000000e+00
1.752958835473710408e+01,0.000000000000000000e+00
1.929520012204839929e+01,0.000000000000000000e+00
1.887340095014677033e+01,0.000000000000000000e+00
2.088390222821249154e+01,0.000000000000000000e+00
1.894852233202121994e+01,0.000000000000000000e+00
1.521995442275816046e+01,0.000000000000000000e+00
2.266279681164689919e+01,0.000000000000000000e+00
1.737071106204481907e+01,0.000000000000000000e+00
1.841406711447758227e+01,0.000000000000000000e+00
2.324143620310145408e+01,0.000000000000000000e+00
2.393753508857898993e+01,0.000000000000000000e+00
6.951892474350252371e+01,0.000000000000000000e+00
6.547453372754846157e+01,0.000000000000000000e+00
6.638722059410613952e+01,0.000000000000000000e+00
6.860252446636239654e+01,0.000000000000000000e+00
7.013279691389446668e+01,0.000000000000000000e+00
6.747092333047697821e+01,0.000000000000000000e+00
6.985035179635984548e+01,0.000000000000000000e+00
6.632490051124251806e+01,0.000000000000000000e+00
6.804605834655286856e+01,0.000000000000000000e+00
6.976733769699107768e+01,0.000000000000000000e+00
6.718500995872963699e+01,0.000000000000000000e+00
6.766065717832063342e+01,0.000000000000000000e+00
7.565435508190400071e+01,0.000000000000000000e+00
7.411617380962934476e+01,0.000000000000000000e+00
7.502358683839935338e+01,0.000000000000000000e+00
