value,error_size
2.271325328618118888e+01,0.000000000000000000e+00
1.926493303270408930e+01,0.000000000000000000e+00
2.022209275855706423e+01,0.000000000000000000e+00
1.956360979179511261e+01,0.000000000000000000e+00
1.931674391852597594e+01,0.000000000000000000e+00
2.230897124668247145e+01,0.000000000000000000e+00
2.288698988477078444e+01,0.000000000000000000e+00
1.706017372653816366e+01,0.000000000000000000e+00
1.816252957395281697e+01,0.000000000000000000e+00
1.950757042845278022e+01,0.000000000000000000e+00
2.155685902491573813e+01,0.000000000000000000e+00
2.203641499391290992e+01,0.000000000000000000e+00
1.776956928055052032e+01,0.000000000000000000e+00
2.154713832525228412e+01,0.000000000000000000e+00
2.086412462958632119e+01,0.000000000000000000e+00
1.994141826712649745e+01,0.000000000000000000e+00
1.999867563318326802e+01,0.000000000000000000e+00
2.298806948717833265e+01,0.000000000000000000e+00
1.739933721231605190e+01,0.000000000000000000e+00
1.744471301017581411e+01,0.000000000000000000e+00
1.957410478670480458e+01,0.000000000000000000e+00
2.533018021249838014e+01,0.000000000000000000e+00
1.986526368797748177e+01,0.000000000000000000e+00
2.347878351359413429e+01,0.000000000000000000e+00
1.916759063032416677e+01,0.000000000000000000e+00
1.886330250288956378e+01,0.000000000000000000e+00
2.089380979191233578e+01,0.000000000000000000e+00
1.699310641643788955e+01,0.000000000000000000e+00
2.102977320225639701e+01,0.000000000000000000e+00
1.942506060565346715e+01,0.000000000000000000e+00
1.842474573119370618e+01,0.000000000000000000e+00
2.129579972084671624e+01,0.000000000000000000e+00
1.790812367543664507e+01,0.000000000000000000e+00
1.810758355399836006e+01,0.000000000000000000e+00
1.907084358700501525e+01,0.000000000000000000e+00
1.934585689903085282e+01,0.000000000000000000e+00
1.771506612964603633e+01,0.000000000000000000e+00
1.882621679543873938e+01,0.000000000000000000e+00
2.174620939590891311e+01,0.000000000000000000e+00
2.041035536074456402e+01,0.000000000000000000e+00
1.777902964616981052e+01,0.000000000000000000e+00
2.071066808574800078e+01,0.000000000000000000e+00
1.903359697740100742e+01,0.000000000000000000e+00
2.058302267270119046e+01,0.000000000000000000e+00
2.281715585990066941e+01,0.000000000000000000e+00
1.893962559633407849e+01,0.000000000000000000e+00
1.976819929570799417e+01,0.000000000000000000e+00
2.009221595924750048e+01,0.000000000000000000e+00
2.215893910796060595e+01,0.000000000000000000e+00
2.000198266064115415e+01,0.000000000000000000e+00
2.149013603075318457e+01,0.000000000000000000e+00
2.146870174615456150e+01,0.000000000000000000e+00
2.130693858826084153e+01,0.000000000000000000e+00
1.738852860695974911e+01,0.000000000000000000e+00
2.297439698870981672e+01,0.000000000000000000e+00
2.068192252445805579e+01,0.000000000000000000e+00
2.086599293079243367e+01,0.000000000000000000e+00
2.070255828773235152e+01,0.000000000000000000e+00
2.078141883779547072e+01,0.000000000000000000e+00
1.630975731984887034e+01,0.000000000000000000e+00
1.961618388300373184e+01,0.000000000000000000e+00
1.975530965215384782e+01,0.000000000000000000e+00
2.202412872501626495e+01,0.000000000000000000e+00
1.990519464041784659e+01,0.000000000000000000e+00
2.063179522647774178e+01,0.000000000000000000e+00
1.602508193937003966e+01,0.000000000000000000e+00
1.953093956062231129e+01,0.000000000000000000e+00
1.892094850747066204e+01,0.000000000000000000e+00
1.828930201954729284e+01,0.000000000000000000e+00
1.798954074138011450e+01,0.000000000000000000e+00
1.861884672484991299e+01,0.000000000000000000e+00
2.051848833491816038e+01,0.000000000000000000e+00
2.536009423502380145e+01,0.000000000000000000e+00
2.025222500774409440e+01,0.000000000000000000e+00
1.937054600437447505e+01,0.000000000000000000e+00
2.034558257133200954e+01,0.000000000000000000e+00
1.835549035543793295e+01,0.000000000000000000e+00
2.170657611242248919e+01,0.000000000000000000e+00
2.309263237581956929e+01,0.000000000000000000e+00
2.019248937239281005e+01,0.000000000000000000e+00
1.484194862916897506e+01,0.000000000000000000e+00
2.023909482352249611e+01,0.000000000000000000e+00
1.552075530070826304e+01,0.000000000000000000e+00
2.255381124544550531e+01,0.000000000000000000e+00
2.563969023276566261e+01,0.000000000000000000e+00
2.016391375087999549e+01,0.000000000000000000e+00
2.253504905776574674e+01,0.000000000000000000e+00
1.967130065420387908e+01,0.000000000000000000e+00
2.130639605865013664e+01,0.000000000000000000e+00
1.760528828254955158e+01,0.000000000000000000e+00
2.323087156856722046e+01,0.000000000000000000e+00
1.758642036725839475e+01,0.000000000000000000e+00
2.245093344158905779e+01,0.000000000000000000e+00
2.276739148633002685e+01,0.000000000000000000e+00
1.829047023956306361e+01,0.000000000000000000e+00
2.428928806649096828e+01,0.000000000000000000e+00
1.938371876978613173e+01,0.000000000000000000e+00
2.000804860936948515e+01,0.000000000000000000e+00
1.919482879500742811e+01,0.000000000000000000e+00
1.836943148975247198e+01,0.000000000000000000e+00
2.351972718873594559e+01,0.000000000000000000e+00
2.032555554539287357e+01,0.000000000000000000e+00
2.237374090443693220e+01,0.000000000000000000e+00
1.787661755861995516e+01,0.000000000000000000e+00
1.919543433133954480e+01,0.000000000000000000e+00
1.641976727548383153e+01,0.000000000000000000e+00
2.105532646017015708e+01,0.000000000000000000e+00
1.898258095192352357e+01,0.000000000000000000e+00
6.560346127633452795e+01,0.000000000000000000e+00
6.473607718805391187e+01,0.000000000000000000e+00
6.622298942090269236e+01,0.000000000000000000e+00
6.727488172576161674e+01,0.000000000000000000e+00
6.758095847772810316e+01,0.000000000000000000e+00
6.743475389248338558e+01,0.000000000000000000e+00
6.752647767647208354e+01,0.000000000000000000e+00
7.107052713575424718e+01,0.000000000000000000e+00
6.504337686632489124e+01,0.000000000000000000e+00
6.863941963925802270e+01,0.000000000000000000e+00
6.977689745967637691e+01,0.000000000000000000e+00
7.090765120271925070e+01,0.000000000000000000e+00
7.965869614165001167e+01,0.000000000000000000e+00
7.705720571689980147e+01,0.000000000000000000e+00
8.049660728913386265e+01,0.000000000000000000e+00
7.632011356237119060e+01,0.000000000000000000e+00
7.899613231293166393e+01,0.000000000000000000e+00
7.971537599377344918e+01,0.000000000000000000e+00
7.722327324198046483e+01,0.000000000000000000e+00
7.588201083121832369e+01,0.000000000000000000e+00
7.501837079535522435e+01,0.000000000000000000e+00
7.608555433407705948e+01,0.000000000000000000e+00
7.678996013940596299e+01,0.000000000000000000e+00
7.777672301942077127e+01,0.000000000000000000e+00
8.228662111268144486e+01,0.000000000000000000e+00
7.997620331539152971e+01,0.000000000000000000e+00
7.571449651980019269e+01,0.000000000000000000e+00
7.874768933613553656e+01,0.000000000000000000e+00
8.110397675358503022e+01,0.000000000000000000e+00
7.551934540610234592e+01,0.000000000000000000e+00
7.980825495007188408e+01,0.000000000000000000e+00
8.114705799934003494e+01,0.000000000000000000e+00
8.095691718928580372e+01,0.000000000000000000e+00
7.849531882337936395e+01,0.000000000000000000e+00
7.969727482370235805e+01,0.000000000000000000e+00
8.085353822719260108e+01,0.000000000000000000e+00
8.159874039146711766e+01,0.000000000000000000e+00
8.130386240336055437e+01,0.000000000000000000e+00
7.688767874558489268e+01,0.000000000000000000e+00
7.743960150508804929e+01,0.000000000000000000e+00
8.177765521622622202e+01,0.000000000000000000e+00
7.820914278181395218e+01,0.000000000000000000e+00
7.913907198506950635e+01,0.000000000000000000e+00
8.351003113353196738e+01,0.000000000000000000e+00
7.782084225692155144e+01,0.000000000000000000e+00
7.980870354114533427e+01,0.000000000000000000e+00
