value,error_size
2.139707289329643558e+01,0.000000000000000000e+00
1.962964598039508601e+01,0.000000000000000000e+00
2.168705954649287193e+01,0.000000000000000000e+00
1.486575406508489294e+01,0.000000000000000000e+00
1.642347946573187656e+01,0.000000000000000000e+00
2.096067092114828867e+01,0.000000000000000000e+00
1.639673495654970026e+01,0.000000000000000000e+00
2.165648292383952978e+01,0.000000000000000000e+00
2.580089608049637917e+01,0.000000000000000000e+00
2.236612908340801908e+01,0.000000000000000000e+00
1.778827769352219690e+01,0.000000000000000000e+00
1.931415153273457364e+01,0.000000000000000000e+00
1.681807915843230816e+01,0.000000000000000000e+00
1.935951897560181223e+01,0.000000000000000000e+00
2.032975472384946869e+01,0.000000000000000000e+00
2.141581681964104789e+01,0.000000000000000000e+00
2.014281936241875570e+01,0.000000000000000000e+00
2.043390879028600793e+01,0.000000000000000000e+00
1.855054510555067893e+01,0.000000000000000000e+00
1.889926557493627257e+01,0.000000000000000000e+00
1.902167720769806536e+01,0.000000000000000000e+00
1.487897955689762242e+01,0.000000000000000000e+00
1.929988699434970201e+01,0.000000000000000000e+00
1.790031539063991772e+01,0.000000000000000000e+00
2.345315903446062222e+01,0.000000000000000000e+00
1.900497151464601586e+01,0.000000000000000000e+00
2.242632188918445735e+01,0.000000000000000000e+00
2.045176142729336277e+01,0.000000000000000000e+00
2.195331364570957788e+01,0.000000000000000000e+00
1.819216436283792859e+01,0.000000000000000000e+00
2.030527872217997398e+01,0.000000000000000000e+00
2.001289839707399310e+01,0.000000000000000000e+00
2.125903246576140404e+01,0.000000000000000000e+00
1.769839849614456639e+01,0.000000000000000000e+00
1.836066977526460064e+01,0.000000000000000000e+00
2.256648663113355724e+01,0.000000000000000000e+00
2.084037699635584673e+01,0.000000000000000000e+00
1.905123404026380385e+01,0.000000000000000000e+00
2.138988695778699167e+01,0.000000000000000000e+00
2.094331022309481227e+01,0.000000000000000000e+00
2.314774895844035996e+01,0.000000000000000000e+00
1.858558632754442641e+01,0.000000000000000000e+00
2.026904436175818347e+01,0.000000000000000000e+00
2.175056507338500467e+01,0.000000000000000000e+00
2.214807144998827226e+01,0.000000000000000000e+00
2.260460630180463681e+01,0.000000000000000000e+00
1.818517263598911882e+01,0.000000000000000000e+00
1.919390677331287165e+01,0.000000000000000000e+00
2.103292574975179363e+01,0.000000000000000000e+00
2.205353593505610377e+01,0.000000000000000000e+00
1.691419887087646146e+01,0.000000000000000000e+00
1.951425470040197752e+01,0.000000000000000000e+00
2.269692933281558922e+01,0.000000000000000000e+00
1.976238931691172596e+01,0.000000000000000000e+00
1.963859152159762544e+01,0.000000000000000000e+00
1.847173190677681376e+01,0.000000000000000000e+00
1.965988570090495102e+01,0.000000000000000000e+00
1.985998415865710953e+01,0.000000000000000000e+00
1.653352605733501690e+01,0.000000000000000000e+00
2.246985841928482941e+01,0.000000000000000000e+00
2.346584032876574000e+01,0.000000000000000000e+00
1.950572135660095441e+01,0.000000000000000000e+00
1.898686447567901325e+01,0.000000000000000000e+00
1.821053101199809632e+01,0.000000000000000000e+00
1.970986122381692240e+01,0.000000000000000000e+00
1.998141170664424138e+01,0.000000000000000000e+00
2.114355660529422920e+01,0.000000000000000000e+00
2.176037570895089601e+01,0.000000000000000000e+00
1.940505700833455549e+01,0.000000000000000000e+00
2.005761353528291480e+01,0.000000000000000000e+00
1.870730171026290023e+01,0.000000000000000000e+00
1.852401569851523178e+01,0.000000000000000000e+00
1.953512577517980375e+01,0.000000000000000000e+00
2.139403544364305532e+01,0.000000000000000000e+00
2.035047650754677306e+01,0.000000000000000000e+00
2.233279544451270837e+01,0.000000000000000000e+00
2.057232597711069744e+01,0.000000000000000000e+00
2.081678190115029992e+01,0.000000000000000000e+00
2.093269486964560500e+01,0.000000000000000000e+00
1.970422778694377897e+01,0.000000000000000000e+00
2.171785347321550930e+01,0.000000000000000000e+00
2.237174328183194305e+01,0.000000000000000000e+00
1.846226888254352261e+01,0.000000000000000000e+00
1.739404861447438932e+01,0.000000000000000000e+00
2.072719921094974538e+01,0.000000000000000000e+00
1.847772804561627069e+01,0.000000000000000000e+00
1.959409738223045494e+01,0.000000000000000000e+00
1.547197586047666107e+01,0.000000000000000000e+00
2.065777138905875887e+01,0.000000000000000000e+00
1.662285172258050636e+01,0.000000000000000000e+00
1.717483155835270381e+01,0.000000000000000000e+00
2.092228910145862031e+01,0.000000000000000000e+00
1.853877313727527465e+01,0.000000000000000000e+00
1.868593484781093039e+01,0.000000000000000000e+00
1.947199499424841918e+01,0.000000000000000000e+00
