value,error_size
1.676354689913219786e+01,0.000000000000000000e+00
2.018379494785893868e+01,0.000000000000000000e+00
2.164033758228640636e+01,0.000000000000000000e+00
1.983298574683508164e+01,0.000000000000000000e+00
2.075884682594193364e+01,0.000000000000000000e+00
1.947630270497461780e+01,0.000000000000000000e+00
1.930891221270606550e+01,0.000000000000000000e+00
2.154234066257803093e+01,0.000000000000000000e+00
2.009581176247196765e+01,0.000000000000000000e+00
2.276697433392970993e+01,0.000000000000000000e+00
2.232112203126424177e+01,0.000000000000000000e+00
2.151073794223031044e+01,0.000000000000000000e+00
1.960888544893961694e+01,0.000000000000000000e+00
2.033986998530251356e+01,0.000000000000000000e+00
1.801390191572142996e+01,0.000000000000000000e+00
2.073661859476304059e+01,0.000000000000000000e+00
2.237897858703306397e+01,0.000000000000000000e+00
1.961410134602711963e+01,0.000000000000000000e+00
1.697102782154929912e+01,0.000000000000000000e+00
2.080156774223051386e+01,0.000000000000000000e+00
2.059780839278314701e+01,0.000000000000000000e+00
1.971301043985341650e+01,0.000000000000000000e+00
1.792760104066200455e+01,0.000000000000000000e+00
2.142494831093417318e+01,0.000000000000000000e+00
1.843815866236286283e+01,0.000000000000000000e+00
1.952895618933422739e+01,0.000000000000000000e+00
2.225703023166697747e+01,0.000000000000000000e+00
1.984197880929120572e+01,0.000000000000000000e+00
2.196120465547704725e+01,0.000000000000000000e+00
1.394994645570479719e+01,0.000000000000000000e+00
1.864592193083517202e+01,0.000000000000000000e+00
2.124385139452001781e+01,0.000000000000000000e+00
2.064339672387718139e+01,0.000000000000000000e+00
2.276268252611186682e+01,0.000000000000000000e+00
1.996807102854029026e+01,0.000000000000000000e+00
1.889106566110571706e+01,0.000000000000000000e+00
1.730711571955347594e+01,0.000000000000000000e+00
1.798557736117628281e+01,0.000000000000000000e+00
2.171424320732423396e+01,0.000000000000000000e+00
1.947807952189999625e+01,0.000000000000000000e+00
2.131679014715667364e+01,0.000000000000000000e+00
1.939481893515221245e+01,0.000000000000000000e+00
2.170690827006611201e+01,0.000000000000000000e+00
2.132945093159418803e+01,0.000000000000000000e+00
2.184256544200944106e+01,0.000000000000000000e+00
2.315801234529066122e+01,0.000000000000000000e+00
2.020829159961503407e+01,0.000000000000000000e+00
1.780567226828028993e+01,0.000000000000000000e+00
2.400227487000880089e+01,0.000000000000000000e+00
2.053483028647981001e+01,0.000000000000000000e+00
2.498514260148434118e+01,0.000000000000000000e+00
2.172004531929219695e+01,0.000000000000000000e+00
2.236126478859791433e+01,0.000000000000000000e+00
1.573491663237734883e+01,0.000000000000000000e+00
1.817805880485618175e+01,0.000000000000000000e+00
2.246092233997597631e+01,0.000000000000000000e+00
2.017513094566086451e+01,0.000000000000000000e+00
2.021828718044617546e+01,0.000000000000000000e+00
2.075873620417309695e+01,0.000000000000000000e+00
2.015171487274842121e+01,0.000000000000000000e+00
1.956868979257416186e+01,0.000000000000000000e+00
1.942557307603795991e+01,0.000000000000000000e+00
2.050288773667420372e+01,0.000000000000000000e+00
1.695886772334893422e+01,0.000000000000000000e+00
2.002560119937719563e+01,0.000000000000000000e+00
2.274248229341064587e+01,0.000000000000000000e+00
2.038717358745997998e+01,0.000000000000000000e+00
2.161371587211132095e+01,0.000000000000000000e+00
2.139883797255448528e+01,0.000000000000000000e+00
2.006326837533663721e+01,0.000000000000000000e+00
2.142893711204877860e+01,0.000000000000000000e+00
2.089834672206110611e+01,0.000000000000000000e+00
1.887624352041901332e+01,0.000000000000000000e+00
1.846192578722640221e+01,0.000000000000000000e+00
1.948973375353958204e+01,0.000000000000000000e+00
1.890350088917219296e+01,0.000000000000000000e+00
1.839632005691535355e+01,0.000000000000000000e+00
1.997983277726792650e+01,0.000000000000000000e+00
1.975586759081791399e+01,0.000000000000000000e+00
1.915781811918931510e+01,0.000000000000000000e+00
1.665878433536006753e+01,0.000000000000000000e+00
1.741523161712996171e+01,0.000000000000000000e+00
2.200460827285206733e+01,0.000000000000000000e+00
2.264067696824538700e+01,0.000000000000000000e+00
1.883584798659359549e+01,0.000000000000000000e+00
1.938118668376475995e+01,0.000000000000000000e+00
1.928780964592343850e+01,0.000000000000000000e+00
2.064013902278973234e+01,0.000000000000000000e+00
1.882800474769609878e+01,0.000000000000000000e+00
2.477080355828188729e+01,0.000000000000000000e+00
1.811459841388528957e+01,0.000000000000000000e+00
2.136482807195222478e+01,0.000000000000000000e+00
1.892140934866138480e+01,0.000000000000000000e+00
1.770934369580123757e+01,0.000000000000000000e+00
1.862808577387707487e+01,0.000000000000000000e+00
1.823006936078137841e+01,0.000000000000000000e+00
1.634477304746314275e+01,0.000000000000000000e+00
2.089099740889644963e+01,0.000000000000000000e+00
2.152003793675334009e+01,0.000000000000000000e+00
2.026259303042063209e+01,0.000000000000000000e+00
1.759809537848444450e+01,0.000000000000000000e+00
2.130342169026530996e+01,0.000000000000000000e+00
2.238045868319095888e+01,0.000000000000000000e+00
1.809161089096889086e+01,0.000000000000000000e+00
1.953509248959199240e+01,0.000000000000000000e+00
1.836775081985901892e+01,0.000000000000000000e+00
1.807775770559242545e+01,0.000000000000000000e+00
1.986403120377643106e+01,0.000000000000000000e+00
6.272805856283741832e+01,0.000000000000000000e+00
6.610567137030733420e+01,0.000000000000000000e+00
6.818613434694901798e+01,0.000000000000000000e+00
6.496390293377321257e+01,0.000000000000000000e+00
6.691078211220633420e+01,0.000000000000000000e+00
6.637250845880447514e+01,0.000000000000000000e+00
6.453960374554361579e+01,0.000000000000000000e+00
6.717215664330251457e+01,0.000000000000000000e+00
6.817071683023448259e+01,0.000000000000000000e+00
6.953043355480923537e+01,0.000000000000000000e+00
6.733551339012745984e+01,0.000000000000000000e+00
6.758852531277925380e+01,0.000000000000000000e+00
7.713515772783000557e+01,0.000000000000000000e+00
8.010695907920072045e+01,0.000000000000000000e+00
7.772288224994541395e+01,0.000000000000000000e+00
7.801518626192331851e+01,0.000000000000000000e+00
7.554367492336048429e+01,0.000000000000000000e+00
7.615745766322410759e+01,0.000000000000000000e+00
7.798331808778389984e+01,0.000000000000000000e+00
7.938032454438065599e+01,0.000000000000000000e+00
7.920409575621570752e+01,0.000000000000000000e+00
7.650263837462189542e+01,0.000000000000000000e+00
8.122282794108527071e+01,0.000000000000000000e+00
7.973193260750375089e+01,0.000000000000000000e+00
7.888923131061889649e+01,0.000000000000000000e+00
7.866485639026421950e+01,0.000000000000000000e+00
7.784161736833074485e+01,0.000000000000000000e+00
8.056811029373993449e+01,0.000000000000000000e+00
7.673832578530955573e+01,0.000000000000000000e+00
7.971512062989395986e+01,0.000000000000000000e+00
8.410389654822932926e+01,0.000000000000000000e+00
7.795281210310221809e+01,0.000000000000000000e+00
7.865010247863077097e+01,0.000000000000000000e+00
7.797185870079725589e+01,0.000000000000000000e+00
7.734407581696190448e+01,0.000000000000000000e+00
8.054179774616527254e+01,0.000000000000000000e+00
8.353359971896365721e+01,0.000000000000000000e+00
8.164902261792637717e+01,0.000000000000000000e+00
8.114603522857770201e+01,0.000000000000000000e+00
7.872792364517133024e+01,0.000000000000000000e+00
7.491385392835529444e+01,0.000000000000000000e+00
7.715326723907480755e+01,0.000000000000000000e+00
7.881102412563616610e+01,0.000000000000000000e+00
7.781331724390140892e+01,0.000000000000000000e+00
8.010710680561633978e+01,0.000000000000000000e+00
7.642324284392843481e+01,0.000000000000000000e+00
7.819424396704258129e+01,0.000000000000000000e+00
7.976463091849126386e+01,0.000000000000000000e+00
7.784860562876242795e+01,0.000000000000000000e+00
7.929419987845905382e+01,0.000000000000000000e+00
8.176442717538616023e+01,0.000000000000000000e+00
7.787916732413565057e+01,0.000000000000000000e+00
8.201035044647871075e+01,0.000000000000000000e+00
8.391254278519190279e+01,0.000000000000000000e+00
7.826728972967585207e+01,0.000000000000000000e+00
8.011361378250013843e+01,0.000000000000000000e+00
8.095486899751651322e+01,0.000000000000000000e+00
8.089381872633738624e+01,0.000000000000000000e+00
7.933681924382972284e+01,0.000000000000000000e+00
7.849558303498157841e+01,0.000000000000000000e+00
8.119086941582054351e+01,0.000000000000000000e+00
7.709703120174748392e+01,0.000000000000000000e+00
7.733577649908325213e+01,0.000000000000000000e+00
7.896511866972527116e+01,0.000000000000000000e+00
8.073257461394892687e+01,0.000000000000000000e+00
8.089268048114927012e+01,0.000000000000000000e+00
7.833411784122581878e+01,0.000000000000000000e+00
8.206297381773879351e+01,0.000000000000000000e+00
7.786333282078390994e+01,0.000000000000000000e+00
8.001168541431016479e+01,0.000000000000000000e+00
7.924709606157816211e+01,0.000000000000000000e+00
7.725373351646034337e+01,0.000000000000000000e+00
7.689258702291954251e+01,0.000000000000000000e+00
8.514670637124000052e+01,0.000000000000000000e+00
8.316747053843882043e+01,0.000000000000000000e+00
8.186046169172922760e+01,0.000000000000000000e+00
8.402744794962008257e+01,0.000000000000000000e+00
8.191306499035266597e+01,0.000000000000000000e+00
7.872492356688971427e+01,0.000000000000000000e+00
7.967859238615203310e+01,0.000000000000000000e+00
8.449217255211584643e+01,0.000000000000000000e+00
7.782621549180196041e+01,0.000000000000000000e+00
8.223701680872878228e+01,0.000000000000000000e+00
7.863623148391610584e+01,0.000000000000000000e+00
8.244831938685935313e+01,0.000000000000000000e+00
8.117413735298755739e+01,0.000000000000000000e+00
7.956902448788335391e+01,0.000000000000000000e+00
8.074681870121456484e+01,0.000000000000000000e+00
7.758763194514783379e+01,0.000000000000000000e+00
7.975339816807596094e+01,0.000000000000000000e+00
