value,error_size
1.969986221928691705e+01,0.000000000000000000e+00
1.792394414754073750e+01,0.000000000000000000e+00
2.009087625543386579e+01,0.000000000000000000e+00
2.332844916349132802e+01,0.000000000000000000e+00
1.762912770807679053e+01,0.000000000000000000e+00
2.234614617841160111e+01,0.000000000000000000e+00
1.813292673006435862e+01,0.000000000000000000e+00
1.651506671471035403e+01,0.000000000000000000e+00
1.820527152641707502e+01,0.000000000000000000e+00
1.857553509787468826e+01,0.000000000000000000e+00
1.722511816554874997e+01,0.000000000000000000e+00
2.044345535239455458e+01,0.000000000000000000e+00
1.660129109764416100e+01,0.000000000000000000e+00
2.114049645666981903e+01,0.000000000000000000e+00
1.951018809894774364e+01,0.000000000000000000e+00
1.930806269946993936e+01,0.000000000000000000e+00
1.896340433893268340e+01,0.000000000000000000e+00
2.116030800191596484e+01,0.000000000000000000e+00
2.130081474611432313e+01,0.000000000000000000e+00
1.835115924427917733e+01,0.000000000000000000e+00
1.474832673931639704e+01,0.000000000000000000e+00
1.859924265217205530e+01,0.000000000000000000e+00
1.919388617855634038e+01,0.000000000000000000e+00
1.911521695476714555e+01,0.000000000000000000e+00
1.815465395550208427e+01,0.000000000000000000e+00
1.819555293766964610e+01,0.000000000000000000e+00
2.043536647871055578e+01,0.000000000000000000e+00
2.156852331440257586e+01,0.000000000000000000e+00
2.428320882457609642e+01,0.000000000000000000e+00
2.019249617209089465e+01,0.000000000000000000e+00
1.540238194425548635e+01,0.000000000000000000e+00
2.127754048916279572e+01,0.000000000000000000e+00
2.316104476239901189e+01,0.000000000000000000e+00
2.133978053548953113e+01,0.000000000000000000e+00
1.913202730742585800e+01,0.000000000000000000e+00
2.103183417019151946e+01,0.000000000000000000e+00
2.107384838191415000e+01,0.000000000000000000e+00
2.332858421121296644e+01,0.000000000000000000e+00
2.294446600032249606e+01,0.000000000000000000e+00
1.468915141658623114e+01,0.000000000000000000e+00
1.988654980820524898e+01,0.000000000000000000e+00
2.056366617964240717e+01,0.000000000000000000e+00
1.814227179672991852e+01,0.000000000000000000e+00
1.977161749443310157e+01,0.000000000000000000e+00
1.983972358008170289e+01,0.000000000000000000e+00
2.128562810205317035e+01,0.000000000000000000e+00
1.750543014100930606e+01,0.000000000000000000e+00
1.789875834119922260e+01,0.000000000000000000e+00
2.131573893807548359e+01,0.000000000000000000e+00
1.616804339415204339e+01,0.000000000000000000e+00
2.056732163886422882e+01,0.000000000000000000e+00
2.112805119512396246e+01,0.000000000000000000e+00
2.082883355252375779e+01,0.000000000000000000e+00
2.078103711354633631e+01,0.000000000000000000e+00
1.973336736951607051e+01,0.000000000000000000e+00
2.189009927701196290e+01,0.000000000000000000e+00
1.906727674852676557e+01,0.000000000000000000e+00
1.764744247314717285e+01,0.000000000000000000e+00
1.582259079264809998e+01,0.000000000000000000e+00
1.823625502347368155e+01,0.000000000000000000e+00
1.959359866987111687e+01,0.000000000000000000e+00
2.330747235013307517e+01,0.000000000000000000e+00
1.991374686681535522e+01,0.000000000000000000e+00
2.088981059553676900e+01,0.000000000000000000e+00
1.802553688585123481e+01,0.000000000000000000e+00
2.073312801526312654e+01,0.000000000000000000e+00
1.882646588457316739e+01,0.000000000000000000e+00
2.020660729582940363e+01,0.000000000000000000e+00
2.127670721874144277e+01,0.000000000000000000e+00
2.049249019066537869e+01,0.000000000000000000e+00
2.031213200722362444e+01,0.000000000000000000e+00
2.015805343298778496e+01,0.000000000000000000e+00
1.927569663204565842e+01,0.000000000000000000e+00
1.970888824819583718e+01,0.000000000000000000e+00
2.048033017961250479e+01,0.000000000000000000e+00
2.633190008141286853e+01,0.000000000000000000e+00
2.132054845018294742e+01,0.000000000000000000e+00
1.861363782542009204e+01,0.000000000000000000e+00
2.250882826216894728e+01,0.000000000000000000e+00
2.110879692720764211e+01,0.000000000000000000e+00
2.089572041770184896e+01,0.000000000000000000e+00
2.177346388000948352e+01,0.000000000000000000e+00
2.248627421385768699e+01,0.000000000000000000e+00
2.239333018859349522e+01,0.000000000000000000e+00
1.961034178804539252e+01,0.000000000000000000e+00
2.237374386810787641e+01,0.000000000000000000e+00
2.116645442138058186e+01,0.000000000000000000e+00
2.026224163129793965e+01,0.000000000000000000e+00
2.399083763420485838e+01,0.000000000000000000e+00
1.837661879220175365e+01,0.000000000000000000e+00
2.282070234368402595e+01,0.000000000000000000e+00
2.126817923204275473e+01,0.000000000000000000e+00
1.946091622622738981e+01,0.000000000000000000e+00
2.224001654755417334e+01,0.000000000000000000e+00
1.960522674441525481e+01,0.000000000000000000e+00
2.225636136146571431e+01,0.000000000000000000e+00
2.184666277404845403e+01,0.000000000000000000e+00
1.972857116024766100e+01,0.000000000000000000e+00
2.136235582044824710e+01,0.000000000000000000e+00
2.328187254126136096e+01,0.000000000000000000e+00
1.864319632234564494e+01,0.000000000000000000e+00
1.545564551309453449e+01,0.000000000000000000e+00
1.906727563973738881e+01,0.000000000000000000e+00
1.910906135932155792e+01,0.000000000000000000e+00
1.863418303969530498e+01,0.000000000000000000e+00
2.234523441724572734e+01,0.000000000000000000e+00
1.866249979148694038e+01,0.000000000000000000e+00
1.766158139651702186e+01,0.000000000000000000e+00
6.864438981331865364e+01,0.000000000000000000e+00
7.138962669589386678e+01,0.000000000000000000e+00
6.490195460356612500e+01,0.000000000000000000e+00
6.675312669805455812e+01,0.000000000000000000e+00
