value,error_size
1.823225998410321580e+01,0.000000000000000000e+00
2.010864936382226986e+01,0.000000000000000000e+00
1.707657465771258387e+01,0.000000000000000000e+00
2.090551264482639482e+01,0.000000000000000000e+00
1.965473004176574534e+01,0.000000000000000000e+00
1.797030966346434511e+01,0.000000000000000000e+00
2.315645306403941106e+01,0.000000000000000000e+00
2.188567813954731633e+01,0.000000000000000000e+00
2.031466630253197536e+01,0.000000000000000000e+00
1.916594971035786088e+01,0.000000000000000000e+00
2.240227242207237524e+01,0.000000000000000000e+00
1.760883886262056564e+01,0.000000000000000000e+00
1.774368207770810812e+01,0.000000000000000000e+00
2.166686505225121095e+01,0.000000000000000000e+00
1.738305664516123983e+01,0.000000000000000000e+00
1.921368499710179734e+01,0.000000000000000000e+00
2.011708253312757222e+01,0.000000000000000000e+00
1.968286536663244846e+01,0.000000000000000000e+00
2.007027967882241271e+01,0.000000000000000000e+00
2.169921978595091971e+01,0.000000000000000000e+00
1.708349032244987953e+01,0.000000000000000000e+00
2.075196851253461006e+01,0.000000000000000000e+00
2.309294805556051244e+01,0.000000000000000000e+00
1.898217795255716922e+01,0.000000000000000000e+00
2.018224091019569144e+01,0.000000000000000000e+00
2.307936951793719516e+01,0.000000000000000000e+00
1.899683806804776154e+01,0.000000000000000000e+00
1.983063360956225196e+01,0.000000000000000000e+00
2.047462066616549947e+01,0.000000000000000000e+00
1.911100345241172960e+01,0.000000000000000000e+00
1.692191893232656597e+01,0.000000000000000000e+00
1.773318373641009771e+01,0.000000000000000000e+00
1.990927001138984309e+01,0.000000000000000000e+00
1.634688126605673020e+01,0.000000000000000000e+00
2.270628948323557239e+01,0.000000000000000000e+00
2.271442007728594703e+01,0.000000000000000000e+00
1.890382319009311729e+01,0.000000000000000000e+00
1.731078308400249810e+01,0.000000000000000000e+00
1.819759450232296061e+01,0.000000000000000000e+00
2.074930214248254856e+01,0.000000000000000000e+00
2.062294380911840719e+01,0.000000000000000000e+00
2.050439518618106050e+01,0.000000000000000000e+00
1.833739209405171877e+01,0.000000000000000000e+00
2.306234490322304609e+01,0.000000000000000000e+00
1.977742145627814807e+01,0.000000000000000000e+00
2.004497799772500599e+01,0.000000000000000000e+00
1.807831128858106950e+01,0.000000000000000000e+00
2.034149029682225773e+01,0.000000000000000000e+00
1.666002650880671609e+01,0.000000000000000000e+00
1.973141615359816115e+01,0.000000000000000000e+00
2.337341891181429787e+01,0.000000000000000000e+00
1.910333081054379178e+01,0.000000000000000000e+00
1.930237339523213080e+01,0.000000000000000000e+00
1.438290946093708911e+01,0.000000000000000000e+00
1.905069207898546324e+01,0.000000000000000000e+00
1.867685963007668093e+01,0.000000000000000000e+00
2.091460233800463442e+01,0.000000000000000000e+00
2.209108882822937403e+01,0.000000000000000000e+00
1.988730513606779482e+01,0.000000000000000000e+00
1.931015164097978243e+01,0.000000000000000000e+00
2.004229720625946953e+01,0.000000000000000000e+00
1.987613216511152103e+01,0.000000000000000000e+00
2.436162074461648075e+01,0.000000000000000000e+00
2.006399630260868250e+01,0.000000000000000000e+00
1.999697170772908805e+01,0.000000000000000000e+00
2.092831706368378164e+01,0.000000000000000000e+00
1.752852296936755749e+01,0.000000000000000000e+00
1.206558443845139905e+01,0.000000000000000000e+00
1.999086304422020177e+01,0.000000000000000000e+00
1.867449938221515993e+01,0.000000000000000000e+00
1.749952583350580682e+01,0.000000000000000000e+00
2.029839642662591004e+01,0.000000000000000000e+00
2.494653549645776991e+01,0.000000000000000000e+00
1.863835081078607558e+01,0.000000000000000000e+00
2.091397398671122332e+01,0.000000000000000000e+00
1.912658730098257465e+01,0.000000000000000000e+00
1.961024435051136905e+01,0.000000000000000000e+00
2.003640926195514638e+01,0.000000000000000000e+00
2.047056249212813128e+01,0.000000000000000000e+00
2.149086016121790266e+01,0.000000000000000000e+00
1.970283142920900232e+01,0.000000000000000000e+00
1.890203259306598227e+01,0.000000000000000000e+00
