value,error_size
2.095190051582578050e+01,0.000000000000000000e+00
1.985188253604705722e+01,0.000000000000000000e+00
1.781109596356411728e+01,0.000000000000000000e+00
1.835266905933740844e+01,0.000000000000000000e+00
1.959938561759613052e+01,0.000000000000000000e+00
2.075715421455740639e+01,0.000000000000000000e+00
1.939955052850452333e+01,0.000000000000000000e+00
2.272905785769494003e+01,0.000000000000000000e+00
2.330633362358788219e+01,0.000000000000000000e+00
1.762674994229805137e+01,0.000000000000000000e+00
1.465827015413071521e+01,0.000000000000000000e+00
1.835791627877194543e+01,0.000000000000000000e+00
1.421720508910217617e+01,0.000000000000000000e+00
1.853717478018816678e+01,0.000000000000000000e+00
2.230050132470984892e+01,0.000000000000000000e+00
1.885764379122672807e+01,0.000000000000000000e+00
2.281232526733409571e+01,0.000000000000000000e+00
2.125887766540397905e+01,0.000000000000000000e+00
1.874642217784538900e+01,0.000000000000000000e+00
2.381986700726697848e+01,0.000000000000000000e+00
1.670832474900704767e+01,0.000000000000000000e+00
1.643556194322197328e+01,0.000000000000000000e+00
2.075392519010850023e+01,0.000000000000000000e+00
1.916182286066183593e+01,0.000000000000000000e+00
1.800359701843377991e+01,0.000000000000000000e+00
2.304711060345434959e+01,0.000000000000000000e+00
1.532455768144632557e+01,0.000000000000000000e+00
2.035143770075679370e+01,0.000000000000000000e+00
1.689502374870586721e+01,0.000000000000000000e+00
1.733601683578257990e+01,0.000000000000000000e+00
1.886367723318037193e+01,0.000000000000000000e+00
2.298560890600060347e+01,0.000000000000000000e+00
2.152562399962116046e+01,0.000000000000000000e+00
1.769334038670297815e+01,0.000000000000000000e+00
2.185714159456643912e+01,0.000000000000000000e+00
2.211074371693589669e+01,0.000000000000000000e+00
2.046492204699654849e+01,0.000000000000000000e+00
1.852276735450572076e+01,0.000000000000000000e+00
1.779339703253216953e+01,0.000000000000000000e+00
2.230297032720390504e+01,0.000000000000000000e+00
1.856108574501533681e+01,0.000000000000000000e+00
1.900291782532924145e+01,0.000000000000000000e+00
1.933580819827961861e+01,0.000000000000000000e+00
2.329592489581914094e+01,0.000000000000000000e+00
1.713065273405048572e+01,0.000000000000000000e+00
2.123551679522899249e+01,0.000000000000000000e+00
2.043289487260314630e+01,0.000000000000000000e+00
1.684787672259774638e+01,0.000000000000000000e+00
2.046688038530982112e+01,0.000000000000000000e+00
1.899519528659915224e+01,0.000000000000000000e+00
2.225838480272108555e+01,0.000000000000000000e+00
1.950765573620843085e+01,0.000000000000000000e+00
2.014914383304349244e+01,0.000000000000000000e+00
1.969098645148718418e+01,0.000000000000000000e+00
2.352714261636651472e+01,0.000000000000000000e+00
1.815797066721707154e+01,0.000000000000000000e+00
1.807776857774934598e+01,0.000000000000000000e+00
1.696252480108071481e+01,0.000000000000000000e+00
1.868778833602565115e+01,0.000000000000000000e+00
2.081451886833944087e+01,0.000000000000000000e+00
1.679666487749477355e+01,0.000000000000000000e+00
1.791577788093178114e+01,0.000000000000000000e+00
2.088206641821958698e+01,0.000000000000000000e+00
1.961229592582014902e+01,0.000000000000000000e+00
1.947227519183861943e+01,0.000000000000000000e+00
1.812609976122239885e+01,0.000000000000000000e+00
1.907783581085978497e+01,0.000000000000000000e+00
1.754894922468962193e+01,0.000000000000000000e+00
1.746591525350965313e+01,0.000000000000000000e+00
1.944392285184798297e+01,0.000000000000000000e+00
1.812361919766114582e+01,0.000000000000000000e+00
1.694581961753203103e+01,0.000000000000000000e+00
2.063192840805555051e+01,0.000000000000000000e+00
1.928295181680118020e+01,0.000000000000000000e+00
2.138736300247419564e+01,0.000000000000000000e+00
2.273869365799968989e+01,0.000000000000000000e+00
1.587995565159360822e+01,0.000000000000000000e+00
2.057538027116734725e+01,0.000000000000000000e+00
2.179573073513209280e+01,0.000000000000000000e+00
2.188437222278891880e+01,0.000000000000000000e+00
2.258049402631582225e+01,0.000000000000000000e+00
2.282174650941415806e+01,0.000000000000000000e+00
2.462019821718175905e+01,0.000000000000000000e+00
1.838047781405344239e+01,0.000000000000000000e+00
1.906912882344117577e+01,0.000000000000000000e+00
1.460342484886381698e+01,0.000000000000000000e+00
1.726631514032254699e+01,0.000000000000000000e+00
1.894695816744784977e+01,0.000000000000000000e+00
2.093576224244164763e+01,0.000000000000000000e+00
1.983842282353799646e+01,0.000000000000000000e+00
1.795780703037541670e+01,0.000000000000000000e+00
1.799258002534222811e+01,0.000000000000000000e+00
1.639471642588126699e+01,0.000000000000000000e+00
1.837541853027990513e+01,0.000000000000000000e+00
1.801904160403850597e+01,0.000000000000000000e+00
1.886815147381895841e+01,0.000000000000000000e+00
1.991622016616436497e+01,0.000000000000000000e+00
2.028539358490385780e+01,0.000000000000000000e+00
1.612166775940603003e+01,0.000000000000000000e+00
2.044061229857669204e+01,0.000000000000000000e+00
2.173380889000968352e+01,0.000000000000000000e+00
2.331051590777901694e+01,0.000000000000000000e+00
2.169235911234342851e+01,0.000000000000000000e+00
1.712209524694959839e+01,0.000000000000000000e+00
1.636274989536234514e+01,0.000000000000000000e+00
1.401916749959916331e+01,0.000000000000000000e+00
2.222025452293016201e+01,0.000000000000000000e+00
1.997376052627920373e+01,0.000000000000000000e+00
7.017607948581691346e+01,0.000000000000000000e+00
6.633083541177856546e+01,0.000000000000000000e+00
6.901870777653225275e+01,0.000000000000000000e+00
6.685656518217692224e+01,0.000000000000000000e+00
6.780510986463487200e+01,0.000000000000000000e+00
7.024370355016120016e+01,0.000000000000000000e+00
6.736438577672332428e+01,0.000000000000000000e+00
7.031311828741414161e+01,0.000000000000000000e+00
6.735703527691320858e+01,0.000000000000000000e+00
6.678359234924978693e+01,0.000000000000000000e+00
6.707353371506010831e+01,0.000000000000000000e+00
6.956109570970686207e+01,0.000000000000000000e+00
7.967325815766686503e+01,0.000000000000000000e+00
7.639804417634431388e+01,0.000000000000000000e+00
7.806663789168577239e+01,0.000000000000000000e+00
8.047446878956610306e+01,0.000000000000000000e+00
7.800393780124370835e+01,0.000000000000000000e+00
7.652482327756086988e+01,0.000000000000000000e+00
7.656051378579267919e+01,0.000000000000000000e+00
7.754261078164304877e+01,0.000000000000000000e+00
8.004191707971310166e+01,0.000000000000000000e+00
7.815677023830282621e+01,0.000000000000000000e+00
7.788608318478229364e+01,0.000000000000000000e+00
7.515283050793306074e+01,0.000000000000000000e+00
7.889931587017652248e+01,0.000000000000000000e+00
7.859550352771795190e+01,0.000000000000000000e+00
8.021007331753854430e+01,0.000000000000000000e+00
7.877533497739734969e+01,0.000000000000000000e+00
