value,error_size
2.031919597297297742e+01,0.000000000000000000e+00
1.856187046750618919e+01,0.000000000000000000e+00
1.817343335396862258e+01,0.000000000000000000e+00
1.664761130413762658e+01,0.000000000000000000e+00
1.713445855684571839e+01,0.000000000000000000e+00
2.082063183087534597e+01,0.000000000000000000e+00
1.978619534076811348e+01,0.000000000000000000e+00
1.689852495707759772e+01,0.000000000000000000e+00
2.123237489039448889e+01,0.000000000000000000e+00
2.158632285324718936e+01,0.000000000000000000e+00
2.150694767372373661e+01,0.000000000000000000e+00
1.462655317559466717e+01,0.000000000000000000e+00
1.902934097917446721e+01,0.000000000000000000e+00
2.383315018691209275e+01,0.000000000000000000e+00
1.852488631844422073e+01,0.000000000000000000e+00
2.000319496375378492e+01,0.000000000000000000e+00
2.091925859376105024e+01,0.000000000000000000e+00
2.316471326380185047e+01,0.000000000000000000e+00
2.066536448881147692e+01,0.000000000000000000e+00
1.973239768672934602e+01,0.000000000000000000e+00
1.790076979364615539e+01,0.000000000000000000e+00
1.879054889862795719e+01,0.000000000000000000e+00
2.044649119796826398e+01,0.000000000000000000e+00
1.715173611534664744e+01,0.000000000000000000e+00
2.321675457643499385e+01,0.000000000000000000e+00
1.656715651299892400e+01,0.000000000000000000e+00
2.409544983970764065e+01,0.000000000000000000e+00
1.754943683694420642e+01,0.000000000000000000e+00
1.850882339885372474e+01,0.000000000000000000e+00
2.192627543913415877e+01,0.000000000000000000e+00
1.864587329036272934e+01,0.000000000000000000e+00
1.881091500883994172e+01,0.000000000000000000e+00
2.122128458984729349e+01,0.000000000000000000e+00
1.877125912725205126e+01,0.000000000000000000e+00
1.919582610469592154e+01,0.000000000000000000e+00
1.734738316178363604e+01,0.000000000000000000e+00
1.815199842940412012e+01,0.000000000000000000e+00
1.663968076737134538e+01,0.000000000000000000e+00
2.147702953955777971e+01,0.000000000000000000e+00
2.160723239030298970e+01,0.000000000000000000e+00
1.896490564077520702e+01,0.000000000000000000e+00
1.720171488774481006e+01,0.000000000000000000e+00
2.036645067319211222e+01,0.000000000000000000e+00
1.940573535841473429e+01,0.000000000000000000e+00
2.046322028247614355e+01,0.000000000000000000e+00
1.961610933860396244e+01,0.000000000000000000e+00
1.857660205590516611e+01,0.000000000000000000e+00
2.045054329388819525e+01,0.000000000000000000e+00
1.965012305360839662e+01,0.000000000000000000e+00
2.007931557143841772e+01,0.000000000000000000e+00
1.869968483886327348e+01,0.000000000000000000e+00
1.833198551006145749e+01,0.000000000000000000e+00
1.811670094532067310e+01,0.000000000000000000e+00
1.881279774818147388e+01,0.000000000000000000e+00
1.877204023022985879e+01,0.000000000000000000e+00
1.742539446427266014e+01,0.000000000000000000e+00
1.931496406464032489e+01,0.000000000000000000e+00
2.018096231074567726e+01,0.000000000000000000e+00
1.996392241083280084e+01,0.000000000000000000e+00
2.022920010649105294e+01,0.000000000000000000e+00
1.846449899532814243e+01,0.000000000000000000e+00
1.982191354749232559e+01,0.000000000000000000e+00
1.712091636016761953e+01,0.000000000000000000e+00
1.864191236635074134e+01,0.000000000000000000e+00
2.120607084457974523e+01,0.000000000000000000e+00
1.986838552102515010e+01,0.000000000000000000e+00
1.916149958722401792e+01,0.000000000000000000e+00
2.217531355467856713e+01,0.000000000000000000e+00
1.845620685338496969e+01,0.000000000000000000e+00
1.794396623098153398e+01,0.000000000000000000e+00
2.073599171311666822e+01,0.000000000000000000e+00
2.066303295862753941e+01,0.000000000000000000e+00
1.942063525341888663e+01,0.000000000000000000e+00
2.140022700690811774e+01,0.000000000000000000e+00
2.090326865939567114e+01,0.000000000000000000e+00
1.842183683121680104e+01,0.000000000000000000e+00
2.362060441319080795e+01,0.000000000000000000e+00
1.983984331269497403e+01,0.000000000000000000e+00
2.019875980686039796e+01,0.000000000000000000e+00
1.708481576856782880e+01,0.000000000000000000e+00
1.659677082625982081e+01,0.000000000000000000e+00
2.004723868298935940e+01,0.000000000000000000e+00
2.035726528764898902e+01,0.000000000000000000e+00
1.758991593293258049e+01,0.000000000000000000e+00
2.182455663130426871e+01,0.000000000000000000e+00
1.966570572303952247e+01,0.000000000000000000e+00
2.035732562617816299e+01,0.000000000000000000e+00
1.857168585062645505e+01,0.000000000000000000e+00
1.981925362311843841e+01,0.000000000000000000e+00
2.159991586149150677e+01,0.000000000000000000e+00
2.179427133387740767e+01,0.000000000000000000e+00
1.704303050810231568e+01,0.000000000000000000e+00
1.731744806105911749e+01,0.000000000000000000e+00
1.930090652747880497e+01,0.000000000000000000e+00
2.037340405035678259e+01,0.000000000000000000e+00
1.828230671813360431e+01,0.000000000000000000e+00
