value,error_size
1.840017541030954717e+01,0.000000000000000000e+00
1.963662248332939342e+01,0.000000000000000000e+00
2.010497201173325266e+01,0.000000000000000000e+00
1.800946601478306874e+01,0.000000000000000000e+00
1.948834786622411386e+01,0.000000000000000000e+00
2.000874809007986244e+01,0.000000000000000000e+00
2.054736023557878610e+01,0.000000000000000000e+00
1.966311362960712117e+01,0.000000000000000000e+00
2.093463137225803194e+01,0.000000000000000000e+00
2.138571535279778146e+01,0.000000000000000000e+00
1.979651931381397034e+01,0.000000000000000000e+00
1.736381992646329309e+01,0.000000000000000000e+00
2.020580219940008249e+01,0.000000000000000000e+00
1.901420066421541222e+01,0.000000000000000000e+00
1.717991891126944992e+01,0.000000000000000000e+00
1.871935089054008827e+01,0.000000000000000000e+00
2.117926637906205656e+01,0.000000000000000000e+00
2.175517227234967521e+01,0.000000000000000000e+00
2.357251853669191988e+01,0.000000000000000000e+00
2.014582265300527553e+01,0.000000000000000000e+00
1.982757222039024114e+01,0.000000000000000000e+00
1.782085722465744482e+01,0.000000000000000000e+00
2.064525316865977800e+01,0.000000000000000000e+00
1.869658385842033965e+01,0.000000000000000000e+00
1.498868679740669485e+01,0.000000000000000000e+00
1.893427249896273068e+01,0.000000000000000000e+00
1.958679376436891317e+01,0.000000000000000000e+00
2.166479703026288206e+01,0.000000000000000000e+00
2.047815784523357152e+01,0.000000000000000000e+00
2.210708312097320416e+01,0.000000000000000000e+00
2.087000678614569438e+01,0.000000000000000000e+00
2.098286806164799501e+01,0.000000000000000000e+00
1.947643332790200077e+01,0.000000000000000000e+00
1.976947729477241111e+01,0.000000000000000000e+00
1.911811945353744591e+01,0.000000000000000000e+00
1.973326776416816131e+01,0.000000000000000000e+00
1.899756222157332886e+01,0.000000000000000000e+00
2.148855124838594577e+01,0.000000000000000000e+00
2.123672166939871531e+01,0.000000000000000000e+00
2.066055741590507111e+01,0.000000000000000000e+00
1.901299614631523127e+01,0.000000000000000000e+00
1.992362642310444087e+01,0.000000000000000000e+00
2.094258321033530734e+01,0.000000000000000000e+00
1.856816061621643499e+01,0.000000000000000000e+00
1.829441144915925577e+01,0.000000000000000000e+00
1.859307686931142101e+01,0.000000000000000000e+00
1.972886302257832369e+01,0.000000000000000000e+00
2.079989382125716801e+01,0.000000000000000000e+00
1.980944352037765555e+01,0.000000000000000000e+00
1.878530745453939588e+01,0.000000000000000000e+00
2.113250518193535044e+01,0.000000000000000000e+00
1.845758082981540227e+01,0.000000000000000000e+00
2.127815874258884676e+01,0.000000000000000000e+00
2.028321335152574534e+01,0.000000000000000000e+00
1.900491630223188366e+01,0.000000000000000000e+00
1.976671093682692515e+01,0.000000000000000000e+00
2.287038256562858152e+01,0.000000000000000000e+00
2.426392719041891155e+01,0.000000000000000000e+00
1.835841634378335741e+01,0.000000000000000000e+00
1.937210453851999503e+01,0.000000000000000000e+00
2.137887608174500542e+01,0.000000000000000000e+00
2.239685254888346577e+01,0.000000000000000000e+00
1.898232763687406077e+01,0.000000000000000000e+00
2.080724546048308454e+01,0.000000000000000000e+00
1.648874748266267432e+01,0.000000000000000000e+00
2.061078649730617940e+01,0.000000000000000000e+00
2.352487961158841046e+01,0.000000000000000000e+00
2.106866363095510764e+01,0.000000000000000000e+00
1.835611897157560080e+01,0.000000000000000000e+00
2.461559309516184157e+01,0.000000000000000000e+00
1.802550262318834839e+01,0.000000000000000000e+00
2.127188727271592583e+01,0.000000000000000000e+00
1.809785326540451678e+01,0.000000000000000000e+00
1.852549157730902607e+01,0.000000000000000000e+00
1.979235318781386965e+01,0.000000000000000000e+00
1.714236948964612850e+01,0.000000000000000000e+00
2.169819242615361077e+01,0.000000000000000000e+00
1.790288254011870706e+01,0.000000000000000000e+00
2.060662263378155146e+01,0.000000000000000000e+00
1.784864525339538943e+01,0.000000000000000000e+00
1.807252201664994828e+01,0.000000000000000000e+00
2.175026606910233795e+01,0.000000000000000000e+00
1.829842193863587951e+01,0.000000000000000000e+00
2.027133753576727671e+01,0.000000000000000000e+00
2.280469439210443028e+01,0.000000000000000000e+00
2.024299150340189613e+01,0.000000000000000000e+00
2.013540346658595581e+01,0.000000000000000000e+00
2.048811530105948009e+01,0.000000000000000000e+00
2.068946159857170386e+01,0.000000000000000000e+00
2.371892761206150979e+01,0.000000000000000000e+00
2.344792598435152087e+01,0.000000000000000000e+00
