value,error_size
1.868620101740643591e+01,0.000000000000000000e+00
2.065679188449632520e+01,0.000000000000000000e+00
1.794978460986385826e+01,0.000000000000000000e+00
1.791842411987421002e+01,0.000000000000000000e+00
2.030533640506066106e+01,0.000000000000000000e+00
2.221464220197108475e+01,0.000000000000000000e+00
2.247873300522265794e+01,0.000000000000000000e+00
1.901160930111113245e+01,0.000000000000000000e+00
1.788193761992690867e+01,0.000000000000000000e+00
1.927768902425023612e+01,0.000000000000000000e+00
1.834619935932722257e+01,0.000000000000000000e+00
2.180661909507421115e+01,0.000000000000000000e+00
1.917212194812296744e+01,0.000000000000000000e+00
1.590094606432560731e+01,0.000000000000000000e+00
1.895032857004049021e+01,0.000000000000000000e+00
1.551866244048996180e+01,0.000000000000000000e+00
2.197204716480283082e+01,0.000000000000000000e+00
1.843000408422684444e+01,0.000000000000000000e+00
2.082615346338792861e+01,0.000000000000000000e+00
1.763338294070449308e+01,0.000000000000000000e+00
1.812489142504740514e+01,0.000000000000000000e+00
2.064758578454868143e+01,0.000000000000000000e+00
2.123601630642514237e+01,0.000000000000000000e+00
1.765935910749300675e+01,0.000000000000000000e+00
2.001904686782954457e+01,0.000000000000000000e+00
2.294828460421688376e+01,0.000000000000000000e+00
2.172824416364122513e+01,0.000000000000000000e+00
1.680018723406758241e+01,0.000000000000000000e+00
2.538319746855968617e+01,0.000000000000000000e+00
2.284757982134241416e+01,0.000000000000000000e+00
1.955711358091161856e+01,0.000000000000000000e+00
1.830944929189956127e+01,0.000000000000000000e+00
2.367540540345638433e+01,0.000000000000000000e+00
2.071879034517424500e+01,0.000000000000000000e+00
1.870357780694246230e+01,0.000000000000000000e+00
2.085688364653159610e+01,0.000000000000000000e+00
2.388686205965369069e+01,0.000000000000000000e+00
2.322313213416605748e+01,0.000000000000000000e+00
2.287395421784421146e+01,0.000000000000000000e+00
1.860922513350451624e+01,0.000000000000000000e+00
2.180643444928838548e+01,0.000000000000000000e+00
1.768776972708357675e+01,0.000000000000000000e+00
2.037522392766114976e+01,0.000000000000000000e+00
2.261917271841656429e+01,0.000000000000000000e+00
2.240463044749877852e+01,0.000000000000000000e+00
1.946785764307745126e+01,0.000000000000000000e+00
2.136521736900476043e+01,0.000000000000000000e+00
1.606049290968882204e+01,0.000000000000000000e+00
1.774756906246444288e+01,0.000000000000000000e+00
1.970346119597257939e+01,0.000000000000000000e+00
1.889288686823100960e+01,0.000000000000000000e+00
2.147523508861530317e+01,0.000000000000000000e+00
2.076268409757331312e+01,0.000000000000000000e+00
1.432042697930644337e+01,0.000000000000000000e+00
1.714944612877962982e+01,0.000000000000000000e+00
1.985424887846158271e+01,0.000000000000000000e+00
2.163658321368057358e+01,0.000000000000000000e+00
1.963245832882430619e+01,0.000000000000000000e+00
2.161638516429664847e+01,0.000000000000000000e+00
1.932773897156022969e+01,0.000000000000000000e+00
2.075411572448822284e+01,0.000000000000000000e+00
1.929834771734963894e+01,0.000000000000000000e+00
1.685753480568308760e+01,0.000000000000000000e+00
2.356372246169996387e+01,0.000000000000000000e+00
2.061266384025352494e+01,0.000000000000000000e+00
2.351555953402493770e+01,0.000000000000000000e+00
1.951370334348298030e+01,0.000000000000000000e+00
2.235708266622777884e+01,0.000000000000000000e+00
2.225389827312828572e+01,0.000000000000000000e+00
2.273979894723941797e+01,0.000000000000000000e+00
2.416140303369708420e+01,0.000000000000000000e+00
1.794314592808743214e+01,0.000000000000000000e+00
2.147395611491764811e+01,0.000000000000000000e+00
2.262800568151122960e+01,0.000000000000000000e+00
2.017544397956860891e+01,0.000000000000000000e+00
2.024074050251905277e+01,0.000000000000000000e+00
1.760944780795230002e+01,0.000000000000000000e+00
2.046435991183597025e+01,0.000000000000000000e+00
1.794049787906201843e+01,0.000000000000000000e+00
1.810519995452890640e+01,0.000000000000000000e+00
1.899961088347636462e+01,0.000000000000000000e+00
1.870272819149800725e+01,0.000000000000000000e+00
2.062797571242782269e+01,0.000000000000000000e+00
2.289853620315055593e+01,0.000000000000000000e+00
2.007853729897127337e+01,0.000000000000000000e+00
1.701208636604503965e+01,0.000000000000000000e+00
1.959872778526401049e+01,0.000000000000000000e+00
2.064285599899539747e+01,0.000000000000000000e+00
1.720154734742038372e+01,0.000000000000000000e+00
1.845686741771574191e+01,0.000000000000000000e+00
2.014996961848095580e+01,0.000000000000000000e+00
1.942155549145285320e+01,0.000000000000000000e+00
2.440596815279831233e+01,0.000000000000000000e+00
1.995023264409933361e+01,0.000000000000000000e+00
2.214380368863037774e+01,0.000000000000000000e+00
1.782331511242319522e+01,0.000000000000000000e+00
2.016991709441525771e+01,0.000000000000000000e+00
2.201495302246126684e+01,0.000000000000000000e+00
2.251952411776230889e+01,0.000000000000000000e+00
1.864110506193624417e+01,0.000000000000000000e+00
1.902922089560011187e+01,0.000000000000000000e+00
1.799387820814577310e+01,0.000000000000000000e+00
2.187224002278778912e+01,0.000000000000000000e+00
2.065936968781321781e+01,0.000000000000000000e+00
2.167893075602819053e+01,0.000000000000000000e+00
1.811059639792252440e+01,0.000000000000000000e+00
1.904178823349345606e+01,0.000000000000000000e+00
2.091328399488432410e+01,0.000000000000000000e+00
7.168452092449457780e+01,0.000000000000000000e+00
7.030142282909714879e+01,0.000000000000000000e+00
7.157694736584147677e+01,0.000000000000000000e+00
6.665612941400533487e+01,0.000000000000000000e+00
6.585154348315634820e+01,0.000000000000000000e+00
6.923869745889662397e+01,0.000000000000000000e+00
6.794874399167341039e+01,0.000000000000000000e+00
6.888441112883923267e+01,0.000000000000000000e+00
6.680096468141250909e+01,0.000000000000000000e+00
7.002457279136659452e+01,0.000000000000000000e+00
6.591054790667215002e+01,0.000000000000000000e+00
6.603687477033142272e+01,0.000000000000000000e+00
7.988755351163861462e+01,0.000000000000000000e+00
7.925638965930656354e+01,0.000000000000000000e+00
7.806408874344020887e+01,0.000000000000000000e+00
8.033285488910900085e+01,0.000000000000000000e+00
7.852552641171077141e+01,0.000000000000000000e+00
7.602284051690149624e+01,0.000000000000000000e+00
7.920801252268012149e+01,0.000000000000000000e+00
7.534939424771479821e+01,0.000000000000000000e+00
7.563354391858037218e+01,0.000000000000000000e+00
7.801380150250116685e+01,0.000000000000000000e+00
7.631609954068957791e+01,0.000000000000000000e+00
7.672305286207297570e+01,0.000000000000000000e+00
7.930416533975015625e+01,0.000000000000000000e+00
7.712402872657546027e+01,0.000000000000000000e+00
7.689795724807987654e+01,0.000000000000000000e+00
8.114471006142582610e+01,0.000000000000000000e+00
8.182017292345092585e+01,0.000000000000000000e+00
8.098581691842009889e+01,0.000000000000000000e+00
