value,error_size
1.961382833597066266e+01,0.000000000000000000e+00
1.966263068285185511e+01,0.000000000000000000e+00
2.001458971975109691e+01,0.000000000000000000e+00
1.999749746166891740e+01,0.000000000000000000e+00
2.186983775871000546e+01,0.000000000000000000e+00
1.977171176239099992e+01,0.000000000000000000e+00
1.876901076980195526e+01,0.000000000000000000e+00
1.968146985795408099e+01,0.000000000000000000e+00
2.200399094318467519e+01,0.000000000000000000e+00
2.212260509249095008e+01,0.000000000000000000e+00
1.847811016634076253e+01,0.000000000000000000e+00
1.447112889379042144e+01,0.000000000000000000e+00
2.199867478347510286e+01,0.000000000000000000e+00
1.890544748274774278e+01,0.000000000000000000e+00
2.141076124912767398e+01,0.000000000000000000e+00
2.268247671044776226e+01,0.000000000000000000e+00
2.076793287563467771e+01,0.000000000000000000e+00
2.137837466450156754e+01,0.000000000000000000e+00
1.904408804587443527e+01,0.000000000000000000e+00
2.328070521904299284e+01,0.000000000000000000e+00
1.807369577562226226e+01,0.000000000000000000e+00
1.756530340466834872e+01,0.000000000000000000e+00
2.425796663321378333e+01,0.000000000000000000e+00
1.914996400757485517e+01,0.000000000000000000e+00
2.274206157846915843e+01,0.000000000000000000e+00
1.918421609113491400e+01,0.000000000000000000e+00
2.032157159947635705e+01,0.000000000000000000e+00
1.684737750371758125e+01,0.000000000000000000e+00
2.611055934395844602e+01,0.000000000000000000e+00
1.674914246591654177e+01,0.000000000000000000e+00
2.118450215910433698e+01,0.000000000000000000e+00
2.136989854066035832e+01,0.000000000000000000e+00
2.127323516079954047e+01,0.000000000000000000e+00
1.891336674960665931e+01,0.000000000000000000e+00
2.156207373452292586e+01,0.000000000000000000e+00
2.100186270083433726e+01,0.000000000000000000e+00
2.095305147461603212e+01,0.000000000000000000e+00
2.279326216943001526e+01,0.000000000000000000e+00
2.254448652833797695e+01,0.000000000000000000e+00
1.770428103581711810e+01,0.000000000000000000e+00
1.818414360860115053e+01,0.000000000000000000e+00
1.952650523043778463e+01,0.000000000000000000e+00
1.935512739087047152e+01,0.000000000000000000e+00
2.407647584561911813e+01,0.000000000000000000e+00
2.206176783124705310e+01,0.000000000000000000e+00
1.946943601069401097e+01,0.000000000000000000e+00
2.165164836999648657e+01,0.000000000000000000e+00
2.065395836161876986e+01,0.000000000000000000e+00
1.798363090990981661e+01,0.000000000000000000e+00
1.699633713660161760e+01,0.000000000000000000e+00
1.671925402829714713e+01,0.000000000000000000e+00
2.142883289603538088e+01,0.000000000000000000e+00
2.054696482256067114e+01,0.000000000000000000e+00
2.217511557656202825e+01,0.000000000000000000e+00
1.877416544811310928e+01,0.000000000000000000e+00
2.025288018903120957e+01,0.000000000000000000e+00
2.089586230523021726e+01,0.000000000000000000e+00
2.200214965780625676e+01,0.000000000000000000e+00
1.976183178030555965e+01,0.000000000000000000e+00
1.623297235900092872e+01,0.000000000000000000e+00
2.131210048762114440e+01,0.000000000000000000e+00
2.153191244246555058e+01,0.000000000000000000e+00
1.902225259462114693e+01,0.000000000000000000e+00
2.210713436310004454e+01,0.000000000000000000e+00
1.928489929515387402e+01,0.000000000000000000e+00
2.169654643132662386e+01,0.000000000000000000e+00
1.699310566057963712e+01,0.000000000000000000e+00
1.963015462069438755e+01,0.000000000000000000e+00
1.917771762244987954e+01,0.000000000000000000e+00
2.007271296422997509e+01,0.000000000000000000e+00
2.176712710516406446e+01,0.000000000000000000e+00
2.030426211117044488e+01,0.000000000000000000e+00
1.959657709145573534e+01,0.000000000000000000e+00
2.052748249290922544e+01,0.000000000000000000e+00
1.738416075183757670e+01,0.000000000000000000e+00
2.130876681280896534e+01,0.000000000000000000e+00
1.779564455068136297e+01,0.000000000000000000e+00
2.105006242395888094e+01,0.000000000000000000e+00
1.874362459422841454e+01,0.000000000000000000e+00
2.198626846848622307e+01,0.000000000000000000e+00
1.839901110193583378e+01,0.000000000000000000e+00
1.893525608030404683e+01,0.000000000000000000e+00
2.219735464072398656e+01,0.000000000000000000e+00
2.063505779651903893e+01,0.000000000000000000e+00
1.882640052053979218e+01,0.000000000000000000e+00
1.952082157386135108e+01,0.000000000000000000e+00
1.830396633948785734e+01,0.000000000000000000e+00
2.078914856357931029e+01,0.000000000000000000e+00
1.813325460797658195e+01,0.000000000000000000e+00
2.045074194661967937e+01,0.000000000000000000e+00
1.933351275063404273e+01,0.000000000000000000e+00
2.006622325056411427e+01,0.000000000000000000e+00
2.064491601611884519e+01,0.000000000000000000e+00
1.491340062268682054e+01,0.000000000000000000e+00
1.742585252497704573e+01,0.000000000000000000e+00
2.213639971713207899e+01,0.000000000000000000e+00
2.003851116213193606e+01,0.000000000000000000e+00
2.029926946789836251e+01,0.000000000000000000e+00
1.968683233994913806e+01,0.000000000000000000e+00
2.086703596554913531e+01,0.000000000000000000e+00
2.077062874632186507e+01,0.000000000000000000e+00
2.250431788653575893e+01,0.000000000000000000e+00
1.874165950005789938e+01,0.000000000000000000e+00
2.057540022967704019e+01,0.000000000000000000e+00
2.331971247831089755e+01,0.000000000000000000e+00
2.098924553433143814e+01,0.000000000000000000e+00
1.963670383004662057e+01,0.000000000000000000e+00
2.016652122540683223e+01,0.000000000000000000e+00
6.516766252364401169e+01,0.000000000000000000e+00
6.812663952747126928e+01,0.000000000000000000e+00
6.694826414436869300e+01,0.000000000000000000e+00
7.121285934206952106e+01,0.000000000000000000e+00
6.820201651303202084e+01,0.000000000000000000e+00
6.662568306919102668e+01,0.000000000000000000e+00
6.726795401240212868e+01,0.000000000000000000e+00
6.438202854359057881e+01,0.000000000000000000e+00
6.915299953590948689e+01,0.000000000000000000e+00
7.037406063910785292e+01,0.000000000000000000e+00
6.473521394669164408e+01,0.000000000000000000e+00
6.667430593725198662e+01,0.000000000000000000e+00
7.861072472490658924e+01,0.000000000000000000e+00
7.567039109006496744e+01,0.000000000000000000e+00
7.895821884527795476e+01,0.000000000000000000e+00
7.825727858194230180e+01,0.000000000000000000e+00
7.552757055888743309e+01,0.000000000000000000e+00
7.971655956816077548e+01,0.000000000000000000e+00
7.724824484357962717e+01,0.000000000000000000e+00
7.594131435517552120e+01,0.000000000000000000e+00
7.629883957474972078e+01,0.000000000000000000e+00
7.337054224865012486e+01,0.000000000000000000e+00
7.973155291246847298e+01,0.000000000000000000e+00
7.649498331900318249e+01,0.000000000000000000e+00
8.012081691501430214e+01,0.000000000000000000e+00
7.755805758939848715e+01,0.000000000000000000e+00
7.901644455940667910e+01,0.000000000000000000e+00
7.801424413397919011e+01,0.000000000000000000e+00
7.948217851890970564e+01,0.000000000000000000e+00
7.628296018161547920e+01,0.000000000000000000e+00
8.087846201430227211e+01,0.000000000000000000e+00
7.790960826630028180e+01,0.000000000000000000e+00
7.907100346463079177e+01,0.000000000000000000e+00
7.765067321216545793e+01,0.000000000000000000e+00
7.636914964265116623e+01,0.000000000000000000e+00
8.246245900076013413e+01,0.000000000000000000e+00
8.030277805687619264e+01,0.000000000000000000e+00
7.691837431957759463e+01,0.000000000000000000e+00
8.335214709232340624e+01,0.000000000000000000e+00
8.259564961038378783e+01,0.000000000000000000e+00
7.986072769080220723e+01,0.000000000000000000e+00
8.117585054187732396e+01,0.000000000000000000e+00
8.023096906106931669e+01,0.000000000000000000e+00
7.984624733509123473e+01,0.000000000000000000e+00
8.182352033261881274e+01,0.000000000000000000e+00
8.130460551241721134e+01,0.000000000000000000e+00
8.098182175195044863e+01,0.000000000000000000e+00
8.064153194494623733e+01,0.000000000000000000e+00
8.273134219084217023e+01,0.000000000000000000e+00
8.074835519461046829e+01,0.000000000000000000e+00
8.179854866223858778e+01,0.000000000000000000e+00
7.955227452092975682e+01,0.000000000000000000e+00
8.122900349264699571e+01,0.000000000000000000e+00
8.252785651422867375e+01,0.000000000000000000e+00
7.999628463020997060e+01,0.000000000000000000e+00
8.634673971499370282e+01,0.000000000000000000e+00
7.656869973864877466e+01,0.000000000000000000e+00
7.681806605118566722e+01,0.000000000000000000e+00
8.016366865431162125e+01,0.000000000000000000e+00
8.035552625552881523e+01,0.000000000000000000e+00
7.940273511857571975e+01,0.000000000000000000e+00
8.074427457341514014e+01,0.000000000000000000e+00
7.698442675912913558e+01,0.000000000000000000e+00
7.448962611690097901e+01,0.000000000000000000e+00
7.995395224718701854e+01,0.000000000000000000e+00
8.303120695675360707e+01,0.000000000000000000e+00
7.867437242031365940e+01,0.000000000000000000e+00
8.757791784166175830e+01,0.000000000000000000e+00
7.896202511247656730e+01,0.000000000000000000e+00
8.383522489918406961e+01,0.000000000000000000e+00
8.109772583251830724e+01,0.000000000000000000e+00
7.652239529982996658e+01,0.000000000000000000e+00
8.102546383027630839e+01,0.000000000000000000e+00
8.007210850994435702e+01,0.000000000000000000e+00
7.873589447001175756e+01,0.000000000000000000e+00
7.765959987440210455e+01,0.000000000000000000e+00
7.865136585791671564e+01,0.000000000000000000e+00
7.678601533261719680e+01,0.000000000000000000e+00
7.790132917113676569e+01,0.000000000000000000e+00
7.744856996980009001e+01,0.000000000000000000e+00
7.584274832239385944e+01,0.000000000000000000e+00
7.997576051813643971e+01,0.000000000000000000e+00
8.316344604582421596e+01,0.000000000000000000e+00
8.147780297696718321e+01,0.000000000000000000e+00
8.119947793336787356e+01,0.000000000000000000e+00
8.248491070342562637e+01,0.000000000000000000e+00
8.378994352013445734e+01,0.000000000000000000e+00
7.751441145917881670e+01,0.000000000000000000e+00
8.060530105431878667e+01,0.000000000000000000e+00
8.093190553549348465e+01,0.000000000000000000e+00
7.876183689768905083e+01,0.000000000000000000e+00
8.027766811181294315e+01,0.000000000000000000e+00
7.709871389578270851e+01,0.000000000000000000e+00
8.132796435112062738e+01,0.000000000000000000e+00
8.100796440748023031e+01,0.000000000000000000e+00
8.205614152431604680e+01,0.000000000000000000e+00
8.032551744547765793e+01,0.000000000000000000e+00
8.398563845254652449e+01,0.000000000000000000e+00
7.673423934525207812e+01,0.000000000000000000e+00
8.066155662521732950e+01,0.000000000000000000e+00
8.057397331441339361e+01,0.000000000000000000e+00
7.939897230296702446e+01,0.000000000000000000e+00
8.082168709055092393e+01,0.000000000000000000e+00
7.862935834460711249e+01,0.000000000000000000e+00
8.289905402610422414e+01,0.000000000000000000e+00
8.038498540242501633e+01,0.000000000000000000e+00
7.807889992380620470e+01,0.000000000000000000e+00
