value,error_size
2.004487744354221590e+01,0.000000000000000000e+00
1.967144981079690425e+01,0.000000000000000000e+00
1.644406084066957163e+01,0.000000000000000000e+00
1.989025277918842605e+01,0.000000000000000000e+00
1.734952607319825191e+01,0.000000000000000000e+00
2.035999965569739345e+01,0.000000000000000000e+00
1.969678801771749832e+01,0.000000000000000000e+00
1.935341531836326823e+01,0.000000000000000000e+00
1.785276258726639043e+01,0.000000000000000000e+00
2.000313151946437173e+01,0.000000000000000000e+00
1.975163425327422928e+01,0.000000000000000000e+00
2.237700510647811925e+01,0.000000000000000000e+00
1.455991099421631674e+01,0.000000000000000000e+00
1.970595824062749557e+01,0.000000000000000000e+00
2.237737654844359980e+01,0.000000000000000000e+00
2.131218901343006067e+01,0.000000000000000000e+00
2.154144571957028020e+01,0.000000000000000000e+00
1.847629895238532072e+01,0.000000000000000000e+00
2.074599652033575126e+01,0.000000000000000000e+00
2.008921934651129959e+01,0.000000000000000000e+00
1.647595017768943393e+01,0.000000000000000000e+00
2.300052896561788529e+01,0.000000000000000000e+00
1.685412827375544964e+01,0.000000000000000000e+00
1.665997604616101313e+01,0.000000000000000000e+00
2.051404192625130563e+01,0.000000000000000000e+00
2.059054842924831874e+01,0.000000000000000000e+00
2.005536850022262385e+01,0.000000000000000000e+00
1.858983355739539789e+01,0.000000000000000000e+00
2.332202207630257362e+01,0.000000000000000000e+00
2.182147804969374150e+01,0.000000000000000000e+00
2.165284820060187698e+01,0.000000000000000000e+00
1.938921674847788168e+01,0.000000000000000000e+00
1.834307921378696093e+01,0.000000000000000000e+00
2.241516924387372356e+01,0.000000000000000000e+00
2.082185917702791045e+01,0.000000000000000000e+00
2.072728081367217357e+01,0.000000000000000000e+00
1.701756050314715907e+01,0.000000000000000000e+00
2.353788480364180558e+01,0.000000000000000000e+00
1.658999726990582957e+01,0.000000000000000000e+00
2.099933926809114126e+01,0.000000000000000000e+00
2.019559941605359299e+01,0.000000000000000000e+00
1.874593990000329313e+01,0.000000000000000000e+00
