value,error_size
2.371463182967745809e+01,0.000000000000000000e+00
2.013385330165069931e+01,0.000000000000000000e+00
1.685975565715157387e+01,0.000000000000000000e+00
1.924492968327352926e+01,0.000000000000000000e+00
1.643619195224897567e+01,0.000000000000000000e+00
2.046709942337115962e+01,0.000000000000000000e+00
1.838832790492989844e+01,0.000000000000000000e+00
1.771442851700032506e+01,0.000000000000000000e+00
1.780120754120387261e+01,0.000000000000000000e+00
1.989177540683967393e+01,0.000000000000000000e+00
2.166409892013509975e+01,0.000000000000000000e+00
1.602393345362182586e+01,0.000000000000000000e+00
1.993005117846433194e+01,0.000000000000000000e+00
2.016885548285111440e+01,0.000000000000000000e+00
1.706797648216556951e+01,0.000000000000000000e+00
2.040887470401303005e+01,0.000000000000000000e+00
1.596691869543031039e+01,0.000000000000000000e+00
2.184089273457167479e+01,0.000000000000000000e+00
2.262293426560187015e+01,0.000000000000000000e+00
2.051966812028202369e+01,0.000000000000000000e+00
1.786231967460881620e+01,0.000000000000000000e+00
1.990374097622357397e+01,0.000000000000000000e+00
2.150435350255352418e+01,0.000000000000000000e+00
1.969033625802049059e+01,0.000000000000000000e+00
1.956758287758706061e+01,0.000000000000000000e+00
1.940013530153749244e+01,0.000000000000000000e+00
2.073086445523916410e+01,0.000000000000000000e+00
1.919808909454023649e+01,0.000000000000000000e+00
2.016000652650786762e+01,0.000000000000000000e+00
1.882117414558580393e+01,0.000000000000000000e+00
1.848262778217374347e+01,0.000000000000000000e+00
1.884798531901105889e+01,0.000000000000000000e+00
1.772428746902836849e+01,0.000000000000000000e+00
2.005343669887170677e+01,0.000000000000000000e+00
1.973088976464537581e+01,0.000000000000000000e+00
2.090664718924711707e+01,0.000000000000000000e+00
1.881602002423849385e+01,0.000000000000000000e+00
1.944232497236935231e+01,0.000000000000000000e+00
2.039176188638091602e+01,0.000000000000000000e+00
2.160473982269208904e+01,0.000000000000000000e+00
1.969388227336909480e+01,0.000000000000000000e+00
1.985061559903144612e+01,0.000000000000000000e+00
2.141728875366391804e+01,0.000000000000000000e+00
1.820933617331684573e+01,0.000000000000000000e+00
1.941285254281600459e+01,0.000000000000000000e+00
2.170412450310666586e+01,0.000000000000000000e+00
1.904376928082398734e+01,0.000000000000000000e+00
2.198408312105188500e+01,0.000000000000000000e+00
1.916662413427568623e+01,0.000000000000000000e+00
1.841791578289371500e+01,0.000000000000000000e+00
1.734907738175090230e+01,0.000000000000000000e+00
1.897230693424381442e+01,0.000000000000000000e+00
1.850047417158168273e+01,0.000000000000000000e+00
1.577004184445093138e+01,0.000000000000000000e+00
2.345790001132040103e+01,0.000000000000000000e+00
2.005244879632780197e+01,0.000000000000000000e+00
1.978681657197162025e+01,0.000000000000000000e+00
2.021982908147236913e+01,0.000000000000000000e+00
1.625752332602362316e+01,0.000000000000000000e+00
2.140433496891348852e+01,0.000000000000000000e+00
1.947166561724931100e+01,0.000000000000000000e+00
2.296376310221399564e+01,0.000000000000000000e+00
2.253751794166252864e+01,0.000000000000000000e+00
1.739055615326179449e+01,0.000000000000000000e+00
1.959175907386605786e+01,0.000000000000000000e+00
1.992009392110256627e+01,0.000000000000000000e+00
1.909739823781714563e+01,0.000000000000000000e+00
2.123823659292149202e+01,0.000000000000000000e+00
1.824151638691682464e+01,0.000000000000000000e+00
2.007717775779783409e+01,0.000000000000000000e+00
1.938171189149693063e+01,0.000000000000000000e+00
2.107181770048954306e+01,0.000000000000000000e+00
2.362696221639637528e+01,0.000000000000000000e+00
1.903996804073381455e+01,0.000000000000000000e+00
2.107125040053005449e+01,0.000000000000000000e+00
1.978071642728754398e+01,0.000000000000000000e+00
1.920503650911656734e+01,0.000000000000000000e+00
2.297600785087833586e+01,0.000000000000000000e+00
2.592803382183791072e+01,0.000000000000000000e+00
2.098718722940720127e+01,0.000000000000000000e+00
1.765316418656147590e+01,0.000000000000000000e+00
2.059692509284884920e+01,0.000000000000000000e+00
2.160782753942041268e+01,0.000000000000000000e+00
2.017902950011911756e+01,0.000000000000000000e+00
2.288352240166283380e+01,0.000000000000000000e+00
1.964260175850698786e+01,0.000000000000000000e+00
2.060438391883193532e+01,0.000000000000000000e+00
1.898308645905012071e+01,0.000000000000000000e+00
1.941020179111269428e+01,0.000000000000000000e+00
