value,error_size
1.984942783761707474e+01,0.000000000000000000e+00
2.377088754355233391e+01,0.000000000000000000e+00
1.866573071490974201e+01,0.000000000000000000e+00
1.983666865671560942e+01,0.000000000000000000e+00
2.054976512946534228e+01,0.000000000000000000e+00
2.020010304330662976e+01,0.000000000000000000e+00
1.773395907712315278e+01,0.000000000000000000e+00
2.313424567319890457e+01,0.000000000000000000e+00
2.060409398534934056e+01,0.000000000000000000e+00
2.058840501894624708e+01,0.000000000000000000e+00
1.847460446746750762e+01,0.000000000000000000e+00
2.070014839485655145e+01,0.000000000000000000e+00
2.394866202761319229e+01,0.000000000000000000e+00
2.280838013071758397e+01,0.000000000000000000e+00
1.950509109903866189e+01,0.000000000000000000e+00
1.765683033404250324e+01,0.000000000000000000e+00
1.985945350934522224e+01,0.000000000000000000e+00
1.985457123723389827e+01,0.000000000000000000e+00
2.053332891425955964e+01,0.000000000000000000e+00
2.026862547061276842e+01,0.000000000000000000e+00
1.937072658916142487e+01,0.000000000000000000e+00
1.867589844818848377e+01,0.000000000000000000e+00
2.164485862558671769e+01,0.000000000000000000e+00
2.182076827361939664e+01,0.000000000000000000e+00
2.162856593025823315e+01,0.000000000000000000e+00
1.811112001201320965e+01,0.000000000000000000e+00
2.118083749933387594e+01,0.000000000000000000e+00
1.763758724925375532e+01,0.000000000000000000e+00
2.077243494142510372e+01,0.000000000000000000e+00
1.953615277752753698e+01,0.000000000000000000e+00
2.355695466733290289e+01,0.000000000000000000e+00
1.839930196244609562e+01,0.000000000000000000e+00
1.842596272951497838e+01,0.000000000000000000e+00
1.982436074194936282e+01,0.000000000000000000e+00
2.052743390795333411e+01,0.000000000000000000e+00
1.863033886627304270e+01,0.000000000000000000e+00
1.946434712170913883e+01,0.000000000000000000e+00
1.769200205089768474e+01,0.000000000000000000e+00
2.005810542423769505e+01,0.000000000000000000e+00
1.922012348677612437e+01,0.000000000000000000e+00
1.988308773149673314e+01,0.000000000000000000e+00
2.129322696986380237e+01,0.000000000000000000e+00
2.054599356995915826e+01,0.000000000000000000e+00
2.053721350173622540e+01,0.000000000000000000e+00
1.924689169420760138e+01,0.000000000000000000e+00
2.039390996063573880e+01,0.000000000000000000e+00
1.342205266531753693e+01,0.000000000000000000e+00
2.209295981937225051e+01,0.000000000000000000e+00
2.211565629236013919e+01,0.000000000000000000e+00
2.266629332101987160e+01,0.000000000000000000e+00
2.105045194577220613e+01,0.000000000000000000e+00
1.878373341271728236e+01,0.000000000000000000e+00
2.136177517047893204e+01,0.000000000000000000e+00
2.256794541826234024e+01,0.000000000000000000e+00
2.167950717211934730e+01,0.000000000000000000e+00
1.920219813416816379e+01,0.000000000000000000e+00
1.726693059791671558e+01,0.000000000000000000e+00
1.982629947326885400e+01,0.000000000000000000e+00
1.999787586160026720e+01,0.000000000000000000e+00
2.008287810578906374e+01,0.000000000000000000e+00
2.042497735138116255e+01,0.000000000000000000e+00
2.292503886688010795e+01,0.000000000000000000e+00
1.974000296741479943e+01,0.000000000000000000e+00
1.862851782787350885e+01,0.000000000000000000e+00
2.318807508481787849e+01,0.000000000000000000e+00
1.712139882999864327e+01,0.000000000000000000e+00
2.076538642979998173e+01,0.000000000000000000e+00
1.949829338957291469e+01,0.000000000000000000e+00
1.932866492419614346e+01,0.000000000000000000e+00
1.979277475778598117e+01,0.000000000000000000e+00
1.755530088268579192e+01,0.000000000000000000e+00
2.156421238785315353e+01,0.000000000000000000e+00
2.327698619434325522e+01,0.000000000000000000e+00
1.916481280106908969e+01,0.000000000000000000e+00
1.965416485306845118e+01,0.000000000000000000e+00
1.843464121248557674e+01,0.000000000000000000e+00
2.080510946104670822e+01,0.000000000000000000e+00
1.914660096943444145e+01,0.000000000000000000e+00
1.869802398718222847e+01,0.000000000000000000e+00
1.935707624404161464e+01,0.000000000000000000e+00
2.212077443127063603e+01,0.000000000000000000e+00
1.809645355366900077e+01,0.000000000000000000e+00
2.071945956983546466e+01,0.000000000000000000e+00
1.909912697601719955e+01,0.000000000000000000e+00
1.808245069464837229e+01,0.000000000000000000e+00
1.698695715631272662e+01,0.000000000000000000e+00
1.930460558469294696e+01,0.000000000000000000e+00
1.789216566202906478e+01,0.000000000000000000e+00
2.075437763446317518e+01,0.000000000000000000e+00
1.865576756702665762e+01,0.000000000000000000e+00
1.923790533923412127e+01,0.000000000000000000e+00
2.085136981120505340e+01,0.000000000000000000e+00
1.921820528420469643e+01,0.000000000000000000e+00
1.882870764023621746e+01,0.000000000000000000e+00
1.926090637102724301e+01,0.000000000000000000e+00
1.998224308341476529e+01,0.000000000000000000e+00
2.201247090979556020e+01,0.000000000000000000e+00
2.274738321034218202e+01,0.000000000000000000e+00
2.109765396116549141e+01,0.000000000000000000e+00
2.000210501354503378e+01,0.000000000000000000e+00
1.710234306516044001e+01,0.000000000000000000e+00
1.863926538947811906e+01,0.000000000000000000e+00
2.130686025195531386e+01,0.000000000000000000e+00
1.974795091769231448e+01,0.000000000000000000e+00
2.120725395126801516e+01,0.000000000000000000e+00
2.237825566161842161e+01,0.000000000000000000e+00
1.577101852111453439e+01,0.000000000000000000e+00
1.966597891265398701e+01,0.000000000000000000e+00
6.658007038749120454e+01,0.000000000000000000e+00
6.887294298591166353e+01,0.000000000000000000e+00
6.742039878997650248e+01,0.000000000000000000e+00
7.006327674753926260e+01,0.000000000000000000e+00
6.850041906060565111e+01,0.000000000000000000e+00
6.811096238377290035e+01,0.000000000000000000e+00
6.874019254941259760e+01,0.000000000000000000e+00
6.330446428891475108e+01,0.000000000000000000e+00
6.946301750713404033e+01,0.000000000000000000e+00
7.072349746243166635e+01,0.000000000000000000e+00
6.808814309548496624e+01,0.000000000000000000e+00
7.049252536951033221e+01,0.000000000000000000e+00
8.156053838110692311e+01,0.000000000000000000e+00
7.999858810484978733e+01,0.000000000000000000e+00
7.983240263690336747e+01,0.000000000000000000e+00
7.861702344058983272e+01,0.000000000000000000e+00
7.314447744770851045e+01,0.000000000000000000e+00
7.869568633861472051e+01,0.000000000000000000e+00
8.140661233190871826e+01,0.000000000000000000e+00
8.009612308859504992e+01,0.000000000000000000e+00
7.607833931966128205e+01,0.000000000000000000e+00
7.752053688422107314e+01,0.000000000000000000e+00
7.757019189768695355e+01,0.000000000000000000e+00
7.861151807513510903e+01,0.000000000000000000e+00
7.680704921129847662e+01,0.000000000000000000e+00
7.820197456133161040e+01,0.000000000000000000e+00
8.237777883810301205e+01,0.000000000000000000e+00
7.700106393726002807e+01,0.000000000000000000e+00
7.658267344772765739e+01,0.000000000000000000e+00
8.040201430838811802e+01,0.000000000000000000e+00
7.829978233107362939e+01,0.000000000000000000e+00
7.760566075324020119e+01,0.000000000000000000e+00
7.667287606716899973e+01,0.000000000000000000e+00
7.718567729994845195e+01,0.000000000000000000e+00
7.664664794396774994e+01,0.000000000000000000e+00
7.975497907607395121e+01,0.000000000000000000e+00
8.064082139668738591e+01,0.000000000000000000e+00
8.032039565104278722e+01,0.000000000000000000e+00
7.901756316526315516e+01,0.000000000000000000e+00
7.897044958110288349e+01,0.000000000000000000e+00
8.064095016437305219e+01,0.000000000000000000e+00
7.969798253754974837e+01,0.000000000000000000e+00
8.123820517985738832e+01,0.000000000000000000e+00
7.769415592421621852e+01,0.000000000000000000e+00
8.140904137406586472e+01,0.000000000000000000e+00
8.055525380497013543e+01,0.000000000000000000e+00
8.291384864577059943e+01,0.000000000000000000e+00
7.914950817446144526e+01,0.000000000000000000e+00
7.694922754840816026e+01,0.000000000000000000e+00
8.084516974120722921e+01,0.000000000000000000e+00
8.406056559893197289e+01,0.000000000000000000e+00
7.965436560795141929e+01,0.000000000000000000e+00
8.114843878392137810e+01,0.000000000000000000e+00
8.026065770952180856e+01,0.000000000000000000e+00
7.767459150939269819e+01,0.000000000000000000e+00
8.174419261010913829e+01,0.000000000000000000e+00
7.573962254423406648e+01,0.000000000000000000e+00
7.935508291125277935e+01,0.000000000000000000e+00
8.055871068591572737e+01,0.000000000000000000e+00
8.156393272954613849e+01,0.000000000000000000e+00
7.655329084487749469e+01,0.000000000000000000e+00
7.997848677942234019e+01,0.000000000000000000e+00
7.928110625977343773e+01,0.000000000000000000e+00
7.873201383017436683e+01,0.000000000000000000e+00
7.951427597510608791e+01,0.000000000000000000e+00
8.233681422530389682e+01,0.000000000000000000e+00
8.163335783998644501e+01,0.000000000000000000e+00
8.245252020857112996e+01,0.000000000000000000e+00
7.926390149451286504e+01,0.000000000000000000e+00
7.876078823563456410e+01,0.000000000000000000e+00
7.736532905254838965e+01,0.000000000000000000e+00
7.833251892932116789e+01,0.000000000000000000e+00
7.859297019525928363e+01,0.000000000000000000e+00
7.821002186093473085e+01,0.000000000000000000e+00
8.117747071591682584e+01,0.000000000000000000e+00
8.245642364664611534e+01,0.000000000000000000e+00
8.473810222977803619e+01,0.000000000000000000e+00
7.952673070677690248e+01,0.000000000000000000e+00
8.027578185893935370e+01,0.000000000000000000e+00
7.936963497091844033e+01,0.000000000000000000e+00
7.893773211883704732e+01,0.000000000000000000e+00
8.005112419027004478e+01,0.000000000000000000e+00
7.822879998129879198e+01,0.000000000000000000e+00
8.325236734479628353e+01,0.000000000000000000e+00
7.827166337178310584e+01,0.000000000000000000e+00
7.977128128356299896e+01,0.000000000000000000e+00
8.220540663554574223e+01,0.000000000000000000e+00
7.918091414619172497e+01,0.000000000000000000e+00
7.923616051356952994e+01,0.000000000000000000e+00
7.866306689768569527e+01,0.000000000000000000e+00
7.733414080701554383e+01,0.000000000000000000e+00
8.121265351000295141e+01,0.000000000000000000e+00
7.997513778445650701e+01,0.000000000000000000e+00
8.127696668861263163e+01,0.000000000000000000e+00
7.795995882985805281e+01,0.000000000000000000e+00
8.265615014893369050e+01,0.000000000000000000e+00
8.189170643989361054e+01,0.000000000000000000e+00
8.338906531435459613e+01,0.000000000000000000e+00
8.130136128563933084e+01,0.000000000000000000e+00
7.956834417409544358e+01,0.000000000000000000e+00
8.002528638393361859e+01,0.000000000000000000e+00
8.046203651401492607e+01,0.000000000000000000e+00
7.613996266653661849e+01,0.000000000000000000e+00
8.016217799970311830e+01,0.000000000000000000e+00
7.955253961686312891e+01,0.000000000000000000e+00
7.823477129067173053e+01,0.000000000000000000e+00
8.108298354756003334e+01,0.000000000000000000e+00
7.929711180886644684e+01,0.000000000000000000e+00
3.259924388330657052e+01,0.000000000000000000e+00
3.375811343968054956e+01,0.000000000000000000e+00
3.248371260174970843e+01,0.000000000000000000e+00
3.262769568166432066e+01,0.000000000000000000e+00
2.853884860915869126e+01,0.000000000000000000e+00
3.430021096433357286e+01,0.000000000000000000e+00
3.413703740478108983e+01,0.000000000000000000e+00
3.180611081780859095e+01,0.000000000000000000e+00
3.276366725521685197e+01,0.000000000000000000e+00
2.938808965355274339e+01,0.000000000000000000e+00
3.192244502936728523e+01,0.000000000000000000e+00
3.330504086827414056e+01,0.000000000000000000e+00
2.382817080871279103e+01,0.000000000000000000e+00
2.206113481436384660e+01,0.000000000000000000e+00
1.904028200263842052e+01,0.000000000000000000e+00
2.204347239299767125e+01,0.000000000000000000e+00
2.322223117810328930e+01,0.000000000000000000e+00
2.221209897944678602e+01,0.000000000000000000e+00
2.676444112326864300e+01,0.000000000000000000e+00
2.167158354452647728e+01,0.000000000000000000e+00
2.162005144609142704e+01,0.000000000000000000e+00
2.238873138472666113e+01,0.000000000000000000e+00
2.229628000367016227e+01,0.000000000000000000e+00
2.311509774494560432e+01,0.000000000000000000e+00
1.753825516416578623e+01,0.000000000000000000e+00
1.902973326217939487e+01,0.000000000000000000e+00
2.248524419512678563e+01,0.000000000000000000e+00
1.685425610799867968e+01,0.000000000000000000e+00
2.472491397338718500e+01,0.000000000000000000e+00
2.003429894519894816e+01,0.000000000000000000e+00
2.186438490826475345e+01,0.000000000000000000e+00
2.210884087825571953e+01,0.000000000000000000e+00
1.941548600527491786e+01,0.000000000000000000e+00
2.022054853397364482e+01,0.000000000000000000e+00
1.980595539762165913e+01,0.000000000000000000e+00
2.010988124676468303e+01,0.000000000000000000e+00
1.920139033562050557e+01,0.000000000000000000e+00
1.942754071328936760e+01,0.000000000000000000e+00
2.049707081256047658e+01,0.000000000000000000e+00
1.681770368148373862e+01,0.000000000000000000e+00
2.209497646552023298e+01,0.000000000000000000e+00
1.895000112286853522e+01,0.000000000000000000e+00
2.198502972583094461e+01,0.000000000000000000e+00
2.135580605538367038e+01,0.000000000000000000e+00
1.897725149950623447e+01,0.000000000000000000e+00
2.377003584214898169e+01,0.000000000000000000e+00
1.804291176634177418e+01,0.000000000000000000e+00
1.925236139050889506e+01,0.000000000000000000e+00
2.245979205751186214e+01,0.000000000000000000e+00
1.842293161113803990e+01,0.000000000000000000e+00
2.476003982633736911e+01,0.000000000000000000e+00
1.907785932990501365e+01,0.000000000000000000e+00
2.203796064574374824e+01,0.000000000000000000e+00
1.917177705302997026e+01,0.000000000000000000e+00
1.843890651332059960e+01,0.000000000000000000e+00
1.781955108988969272e+01,0.000000000000000000e+00
2.182329302689839778e+01,0.000000000000000000e+00
1.837479861399650716e+01,0.000000000000000000e+00
2.191181469378780733e+01,0.000000000000000000e+00
2.012771330739570885e+01,0.000000000000000000e+00
2.024336733112271602e+01,0.000000000000000000e+00
2.377533390365826094e+01,0.000000000000000000e+00
1.861915809855131698e+01,0.000000000000000000e+00
1.881081922091019010e+01,0.000000000000000000e+00
1.755390353870146214e+01,0.000000000000000000e+00
1.864987878786632081e+01,0.000000000000000000e+00
2.060444161115048800e+01,0.000000000000000000e+00
1.618314588090621342e+01,0.000000000000000000e+00
2.042137988936153903e+01,0.000000000000000000e+00
2.135233085957898425e+01,0.000000000000000000e+00
1.913818622501098332e+01,0.000000000000000000e+00
1.904965268132324141e+01,0.000000000000000000e+00
1.909804874262708907e+01,0.000000000000000000e+00
1.857551328486382403e+01,0.000000000000000000e+00
2.142635464976343940e+01,0.000000000000000000e+00
1.931721336692418234e+01,0.000000000000000000e+00
2.059762586240386639e+01,0.000000000000000000e+00
1.533556522040444037e+01,0.000000000000000000e+00
1.975217626600086618e+01,0.000000000000000000e+00
1.776707538144565390e+01,0.000000000000000000e+00
1.903744173596487599e+01,0.000000000000000000e+00
1.762559846534161778e+01,0.000000000000000000e+00
1.895457255875780689e+01,0.000000000000000000e+00
2.262481196940822059e+01,0.000000000000000000e+00
1.109659940809430339e+02,8.900000000000000000e+01
1.032564407590132305e+02,8.900000000000000000e+01
