value,error_size
1.833894630011843319e+01,0.000000000000000000e+00
1.773992651655280994e+01,0.000000000000000000e+00
1.868511346751884616e+01,0.000000000000000000e+00
1.997686363089423978e+01,0.000000000000000000e+00
2.013138215393990649e+01,0.000000000000000000e+00
1.940051591009813592e+01,0.000000000000000000e+00
1.725950759787307121e+01,0.000000000000000000e+00
2.235691440953109321e+01,0.000000000000000000e+00
2.384437826222481860e+01,0.000000000000000000e+00
1.915765484766249571e+01,0.000000000000000000e+00
1.560856637983818374e+01,0.000000000000000000e+00
2.188021359823858702e+01,0.000000000000000000e+00
1.917218363426787420e+01,0.000000000000000000e+00
1.909348152959769251e+01,0.000000000000000000e+00
1.598441207077990356e+01,0.000000000000000000e+00
1.621898852241128708e+01,0.000000000000000000e+00
2.217762032719307186e+01,0.000000000000000000e+00
2.166718768682848051e+01,0.000000000000000000e+00
1.881193270746113200e+01,0.000000000000000000e+00
2.024815312614713037e+01,0.000000000000000000e+00
2.112697437691964097e+01,0.000000000000000000e+00
2.323840201533660377e+01,0.000000000000000000e+00
1.895292956855264066e+01,0.000000000000000000e+00
1.943283992737632460e+01,0.000000000000000000e+00
1.670851647149160968e+01,0.000000000000000000e+00
2.085356273013569250e+01,0.000000000000000000e+00
2.048079511922303908e+01,0.000000000000000000e+00
2.084382573280097262e+01,0.000000000000000000e+00
1.945814410318484633e+01,0.000000000000000000e+00
2.084924231989323928e+01,0.000000000000000000e+00
2.220336868670986519e+01,0.000000000000000000e+00
2.366338726751905597e+01,0.000000000000000000e+00
2.406897249705108521e+01,0.000000000000000000e+00
2.142769604870343159e+01,0.000000000000000000e+00
1.510912414201903609e+01,0.000000000000000000e+00
2.259640702867341133e+01,0.000000000000000000e+00
2.153490799311896353e+01,0.000000000000000000e+00
2.054393347234202238e+01,0.000000000000000000e+00
2.111997766753262695e+01,0.000000000000000000e+00
2.029142634066254303e+01,0.000000000000000000e+00
1.814212415936794898e+01,0.000000000000000000e+00
1.853238556899834677e+01,0.000000000000000000e+00
