value,error_size
1.910554111208890049e+01,0.000000000000000000e+00
1.726352680417600638e+01,0.000000000000000000e+00
2.123430860627789585e+01,0.000000000000000000e+00
1.993973533509570117e+01,0.000000000000000000e+00
1.903830558984538612e+01,0.000000000000000000e+00
1.877478658674476009e+01,0.000000000000000000e+00
1.859377233548553932e+01,0.000000000000000000e+00
2.131917375597871356e+01,0.000000000000000000e+00
1.935271758184957491e+01,0.000000000000000000e+00
2.050271794359045430e+01,0.000000000000000000e+00
1.908631546669935375e+01,0.000000000000000000e+00
2.091195809476704781e+01,0.000000000000000000e+00
2.142102608745266679e+01,0.000000000000000000e+00
1.904326460570687374e+01,0.000000000000000000e+00
1.977456263380759438e+01,0.000000000000000000e+00
2.343439983958050021e+01,0.000000000000000000e+00
1.928361290250910898e+01,0.000000000000000000e+00
2.435789259306625709e+01,0.000000000000000000e+00
2.016102382649232894e+01,0.000000000000000000e+00
2.126167456357207186e+01,0.000000000000000000e+00
1.983978857022750120e+01,0.000000000000000000e+00
1.721879237610304259e+01,0.000000000000000000e+00
2.055664719849721322e+01,0.000000000000000000e+00
1.850293160099019474e+01,0.000000000000000000e+00
2.334623414952891096e+01,0.000000000000000000e+00
2.148296584551877331e+01,0.000000000000000000e+00
2.118717889366976337e+01,0.000000000000000000e+00
2.034767187539096156e+01,0.000000000000000000e+00
2.152637291680977683e+01,0.000000000000000000e+00
1.981429208604828318e+01,0.000000000000000000e+00
1.920170619357432074e+01,0.000000000000000000e+00
1.950380701831688413e+01,0.000000000000000000e+00
1.738223841014153948e+01,0.000000000000000000e+00
1.990172165012406680e+01,0.000000000000000000e+00
1.797227112574796593e+01,0.000000000000000000e+00
2.366268665032226437e+01,0.000000000000000000e+00
1.696915762902424163e+01,0.000000000000000000e+00
2.116059291425624522e+01,0.000000000000000000e+00
2.053985105304498049e+01,0.000000000000000000e+00
2.161636230952914417e+01,0.000000000000000000e+00
2.202277824893488400e+01,0.000000000000000000e+00
1.777643975988720015e+01,0.000000000000000000e+00
2.057404717990549869e+01,0.000000000000000000e+00
2.332290721561320623e+01,0.000000000000000000e+00
2.246502580581992703e+01,0.000000000000000000e+00
2.196964294745544066e+01,0.000000000000000000e+00
2.150843340214626664e+01,0.000000000000000000e+00
2.186346616589533198e+01,0.000000000000000000e+00
1.919158532436217968e+01,0.000000000000000000e+00
2.068941273452625040e+01,0.000000000000000000e+00
1.764534129166981913e+01,0.000000000000000000e+00
2.230230155127712521e+01,0.000000000000000000e+00
1.621435665029882500e+01,0.000000000000000000e+00
2.135749289539152684e+01,0.000000000000000000e+00
1.843233730385002644e+01,0.000000000000000000e+00
2.490577470585174780e+01,0.000000000000000000e+00
1.973756017215507441e+01,0.000000000000000000e+00
1.630848670105110187e+01,0.000000000000000000e+00
1.763977835834117869e+01,0.000000000000000000e+00
2.255041909651090748e+01,0.000000000000000000e+00
1.998046603937108401e+01,0.000000000000000000e+00
1.890652685758789886e+01,0.000000000000000000e+00
2.349621552672889635e+01,0.000000000000000000e+00
1.822042005650726182e+01,0.000000000000000000e+00
1.858681163052814966e+01,0.000000000000000000e+00
1.993434632044256105e+01,0.000000000000000000e+00
1.906765143226792603e+01,0.000000000000000000e+00
2.052204732766155004e+01,0.000000000000000000e+00
2.060201883146813273e+01,0.000000000000000000e+00
1.881366260903086030e+01,0.000000000000000000e+00
1.902365523570230010e+01,0.000000000000000000e+00
1.908748781287304652e+01,0.000000000000000000e+00
1.850772138818460277e+01,0.000000000000000000e+00
1.998164983559938079e+01,0.000000000000000000e+00
2.207720957518023397e+01,0.000000000000000000e+00
1.585648586798919979e+01,0.000000000000000000e+00
1.811939573763787692e+01,0.000000000000000000e+00
2.238247322577007381e+01,0.000000000000000000e+00
2.069615498768589035e+01,0.000000000000000000e+00
1.967364589110904660e+01,0.000000000000000000e+00
2.173360644528859709e+01,0.000000000000000000e+00
1.912702694045612972e+01,0.000000000000000000e+00
2.569486784310046090e+01,0.000000000000000000e+00
2.245956011025574739e+01,0.000000000000000000e+00
1.973180225588059145e+01,0.000000000000000000e+00
1.810294462883115330e+01,0.000000000000000000e+00
2.152278534958896827e+01,0.000000000000000000e+00
1.953292320524806414e+01,0.000000000000000000e+00
1.929022144544421735e+01,0.000000000000000000e+00
2.088345094786556899e+01,0.000000000000000000e+00
1.995794454450694744e+01,0.000000000000000000e+00
2.168170266693883264e+01,0.000000000000000000e+00
2.071123529548352948e+01,0.000000000000000000e+00
2.001399284776527310e+01,0.000000000000000000e+00
2.053947367405055502e+01,0.000000000000000000e+00
2.270672683222069566e+01,0.000000000000000000e+00
2.131513105691478316e+01,0.000000000000000000e+00
2.323050382065374464e+01,0.000000000000000000e+00
2.036244004879306146e+01,0.000000000000000000e+00
2.175350288339042493e+01,0.000000000000000000e+00
1.828457924407833701e+01,0.000000000000000000e+00
1.881229325936239860e+01,0.000000000000000000e+00
2.290527674003823222e+01,0.000000000000000000e+00
1.886171982407372738e+01,0.000000000000000000e+00
1.833314311296214782e+01,0.000000000000000000e+00
1.512641163661140631e+01,0.000000000000000000e+00
2.294172521247103091e+01,0.000000000000000000e+00
2.337797058932045147e+01,0.000000000000000000e+00
6.678362607644591264e+01,0.000000000000000000e+00
6.856610148588086417e+01,0.000000000000000000e+00
6.426582507173920078e+01,0.000000000000000000e+00
6.972023771485029897e+01,0.000000000000000000e+00
6.883123584462094868e+01,0.000000000000000000e+00
6.857518314994528907e+01,0.000000000000000000e+00
6.734334093442478775e+01,0.000000000000000000e+00
7.091465469515860320e+01,0.000000000000000000e+00
6.920144651596692142e+01,0.000000000000000000e+00
6.783040619558666151e+01,0.000000000000000000e+00
7.107793915353356340e+01,0.000000000000000000e+00
6.778421125280011950e+01,0.000000000000000000e+00
8.011538293164674940e+01,0.000000000000000000e+00
7.593307581909760984e+01,0.000000000000000000e+00
7.517944998120937328e+01,0.000000000000000000e+00
7.939428820289862188e+01,0.000000000000000000e+00
7.960379104403403971e+01,0.000000000000000000e+00
7.501319694631085611e+01,0.000000000000000000e+00
8.200987417161942972e+01,0.000000000000000000e+00
7.858557571765547323e+01,0.000000000000000000e+00
7.722481892389836844e+01,0.000000000000000000e+00
8.128939210100290325e+01,0.000000000000000000e+00
7.514556262746901893e+01,0.000000000000000000e+00
7.849592234935971646e+01,0.000000000000000000e+00
8.326277627349668364e+01,0.000000000000000000e+00
7.606993733816267422e+01,0.000000000000000000e+00
8.170889459274201272e+01,0.000000000000000000e+00
7.841116779100039480e+01,0.000000000000000000e+00
7.989700453982881356e+01,0.000000000000000000e+00
8.436895744577329026e+01,0.000000000000000000e+00
7.921194560680717700e+01,0.000000000000000000e+00
7.806565219821999335e+01,0.000000000000000000e+00
7.868567871941081648e+01,0.000000000000000000e+00
7.830809849675981127e+01,0.000000000000000000e+00
8.046966404356854241e+01,0.000000000000000000e+00
8.151939694526315350e+01,0.000000000000000000e+00
8.085809694409451254e+01,0.000000000000000000e+00
7.926853278268073666e+01,0.000000000000000000e+00
7.932116773005867572e+01,0.000000000000000000e+00
8.110625625983288955e+01,0.000000000000000000e+00
8.070785435904984695e+01,0.000000000000000000e+00
7.962757421278334391e+01,0.000000000000000000e+00
7.888208810472136179e+01,0.000000000000000000e+00
8.155051587038634864e+01,0.000000000000000000e+00
7.925618578582079010e+01,0.000000000000000000e+00
8.074819384511849307e+01,0.000000000000000000e+00
7.988377253265871047e+01,0.000000000000000000e+00
7.790036265813409955e+01,0.000000000000000000e+00
8.065359410033991594e+01,0.000000000000000000e+00
7.949713827525353338e+01,0.000000000000000000e+00
7.887362871218354599e+01,0.000000000000000000e+00
