value,error_size
1.947246548645707165e+01,0.000000000000000000e+00
2.040911620086016143e+01,0.000000000000000000e+00
1.901704559872688094e+01,0.000000000000000000e+00
2.008566081602177533e+01,0.000000000000000000e+00
2.023439313737460665e+01,0.000000000000000000e+00
2.088348467529622710e+01,0.000000000000000000e+00
1.969875198349236101e+01,0.000000000000000000e+00
2.205039623078010891e+01,0.000000000000000000e+00
2.042341726254204204e+01,0.000000000000000000e+00
1.801553230404979189e+01,0.000000000000000000e+00
1.918574255486797853e+01,0.000000000000000000e+00
1.709403018190355894e+01,0.000000000000000000e+00
1.915678729874259290e+01,0.000000000000000000e+00
1.976271070143499031e+01,0.000000000000000000e+00
2.155361609008859247e+01,0.000000000000000000e+00
2.138950477595834343e+01,0.000000000000000000e+00
1.816041730770016116e+01,0.000000000000000000e+00
1.986712569466164524e+01,0.000000000000000000e+00
2.147464597290991861e+01,0.000000000000000000e+00
1.828390623440175489e+01,0.000000000000000000e+00
2.162824379363701510e+01,0.000000000000000000e+00
2.070961245690941155e+01,0.000000000000000000e+00
1.851150967167735928e+01,0.000000000000000000e+00
2.106150153603666553e+01,0.000000000000000000e+00
2.038315560910670499e+01,0.000000000000000000e+00
1.944601594627220464e+01,0.000000000000000000e+00
2.200123873335927627e+01,0.000000000000000000e+00
2.536227829383961563e+01,0.000000000000000000e+00
1.625591255698842019e+01,0.000000000000000000e+00
2.023705396606584728e+01,0.000000000000000000e+00
2.011292735209805826e+01,0.000000000000000000e+00
1.777449923900314843e+01,0.000000000000000000e+00
1.896167596604353633e+01,0.000000000000000000e+00
2.020436020318750892e+01,0.000000000000000000e+00
2.086870744186174065e+01,0.000000000000000000e+00
2.072215133038321255e+01,0.000000000000000000e+00
1.799371354951795965e+01,0.000000000000000000e+00
1.976582053565392627e+01,0.000000000000000000e+00
1.955957035820379986e+01,0.000000000000000000e+00
2.180934232858196609e+01,0.000000000000000000e+00
1.886640207621298870e+01,0.000000000000000000e+00
1.798137891179642622e+01,0.000000000000000000e+00
1.798467934367980092e+01,0.000000000000000000e+00
1.934191344818053793e+01,0.000000000000000000e+00
2.230889462527690625e+01,0.000000000000000000e+00
2.189168808070785488e+01,0.000000000000000000e+00
1.816328291376783000e+01,0.000000000000000000e+00
1.899087478917536131e+01,0.000000000000000000e+00
1.660033808527208521e+01,0.000000000000000000e+00
2.260773110677682496e+01,0.000000000000000000e+00
2.236877019559659630e+01,0.000000000000000000e+00
2.125869464705457546e+01,0.000000000000000000e+00
2.176216999755779469e+01,0.000000000000000000e+00
2.083758287729126835e+01,0.000000000000000000e+00
1.829681629888294481e+01,0.000000000000000000e+00
2.236302780311796923e+01,0.000000000000000000e+00
2.331194390521046245e+01,0.000000000000000000e+00
2.027533737912752088e+01,0.000000000000000000e+00
1.876408530924517493e+01,0.000000000000000000e+00
