value,error_size
1.798653451525512281e+01,0.000000000000000000e+00
1.824410505220732404e+01,0.000000000000000000e+00
1.859357397453530680e+01,0.000000000000000000e+00
2.076937817790857110e+01,0.000000000000000000e+00
1.963369629749895751e+01,0.000000000000000000e+00
1.871473580415170446e+01,0.000000000000000000e+00
2.124684109298529933e+01,0.000000000000000000e+00
2.126144942478697075e+01,0.000000000000000000e+00
2.272895588399818578e+01,0.000000000000000000e+00
2.230106833013886103e+01,0.000000000000000000e+00
1.814197133318650046e+01,0.000000000000000000e+00
1.627543944973316314e+01,0.000000000000000000e+00
1.987689878946916267e+01,0.000000000000000000e+00
2.022022421765901257e+01,0.000000000000000000e+00
1.750957960432643290e+01,0.000000000000000000e+00
1.808429701814104718e+01,0.000000000000000000e+00
2.340767457693803522e+01,0.000000000000000000e+00
1.948168104012412627e+01,0.000000000000000000e+00
2.153634210353884981e+01,0.000000000000000000e+00
1.910937128967083254e+01,0.000000000000000000e+00
2.117037814991989819e+01,0.000000000000000000e+00
1.752766374296156826e+01,0.000000000000000000e+00
1.799561139708234947e+01,0.000000000000000000e+00
1.717728214766674455e+01,0.000000000000000000e+00
2.100484506938573048e+01,0.000000000000000000e+00
2.278410683449858354e+01,0.000000000000000000e+00
2.108878806003521689e+01,0.000000000000000000e+00
1.921981706258953082e+01,0.000000000000000000e+00
2.061598419912843738e+01,0.000000000000000000e+00
1.993778194477868482e+01,0.000000000000000000e+00
2.126443698618638933e+01,0.000000000000000000e+00
2.047171565559915507e+01,0.000000000000000000e+00
2.259277593789069272e+01,0.000000000000000000e+00
2.042467454028406237e+01,0.000000000000000000e+00
2.044743283521382438e+01,0.000000000000000000e+00
1.844862668180929433e+01,0.000000000000000000e+00
2.361751166497023391e+01,0.000000000000000000e+00
2.284491459370219246e+01,0.000000000000000000e+00
2.377408457922456364e+01,0.000000000000000000e+00
2.292905160903615069e+01,0.000000000000000000e+00
2.143707220571847927e+01,0.000000000000000000e+00
2.201324487372287564e+01,0.000000000000000000e+00
2.305913072416392140e+01,0.000000000000000000e+00
1.865966164685026740e+01,0.000000000000000000e+00
1.905938736501589759e+01,0.000000000000000000e+00
1.999422116951183170e+01,0.000000000000000000e+00
1.717292124779155671e+01,0.000000000000000000e+00
2.142278462368171077e+01,0.000000000000000000e+00
1.860310356772773233e+01,0.000000000000000000e+00
1.940685206184428324e+01,0.000000000000000000e+00
1.904207758072107737e+01,0.000000000000000000e+00
1.750654613501523826e+01,0.000000000000000000e+00
1.681505783796402653e+01,0.000000000000000000e+00
2.193187525485461364e+01,0.000000000000000000e+00
2.117695896134198108e+01,0.000000000000000000e+00
2.179604141143176932e+01,0.000000000000000000e+00
2.064983079229357443e+01,0.000000000000000000e+00
1.875618797031742702e+01,0.000000000000000000e+00
2.044859287361955325e+01,0.000000000000000000e+00
1.999298648581783766e+01,0.000000000000000000e+00
1.757278689725303877e+01,0.000000000000000000e+00
2.063130659862334682e+01,0.000000000000000000e+00
2.225379346185789586e+01,0.000000000000000000e+00
2.235143757101202766e+01,0.000000000000000000e+00
1.998659212371486049e+01,0.000000000000000000e+00
1.738551532711251468e+01,0.000000000000000000e+00
1.774449159631202022e+01,0.000000000000000000e+00
1.732216489146747662e+01,0.000000000000000000e+00
2.107970503560547115e+01,0.000000000000000000e+00
1.828667604561195148e+01,0.000000000000000000e+00
1.825016316915428760e+01,0.000000000000000000e+00
1.986767004546513604e+01,0.000000000000000000e+00
1.741286662416276343e+01,0.000000000000000000e+00
1.838735860812371570e+01,0.000000000000000000e+00
2.195266471767391891e+01,0.000000000000000000e+00
1.817610500432790133e+01,0.000000000000000000e+00
1.935107215689560078e+01,0.000000000000000000e+00
1.781946014572774928e+01,0.000000000000000000e+00
2.368765201467359205e+01,0.000000000000000000e+00
2.173967062882252677e+01,0.000000000000000000e+00
2.024400023549866035e+01,0.000000000000000000e+00
2.371990350720096430e+01,0.000000000000000000e+00
1.978320063051895872e+01,0.000000000000000000e+00
2.279695038417821351e+01,0.000000000000000000e+00
2.244283879669336557e+01,0.000000000000000000e+00
1.797753035205557737e+01,0.000000000000000000e+00
1.827568773869101548e+01,0.000000000000000000e+00
1.628813619606386354e+01,0.000000000000000000e+00
1.434884340881641762e+01,0.000000000000000000e+00
2.004044747559071382e+01,0.000000000000000000e+00
1.709980212406254552e+01,0.000000000000000000e+00
2.101370643144994688e+01,0.000000000000000000e+00
2.251130046138410634e+01,0.000000000000000000e+00
2.042792857124866757e+01,0.000000000000000000e+00
1.945483873096401339e+01,0.000000000000000000e+00
2.194306142717162800e+01,0.000000000000000000e+00
2.195621353830347644e+01,0.000000000000000000e+00
1.936283800545779243e+01,0.000000000000000000e+00
1.790243463757922626e+01,0.000000000000000000e+00
1.847825549917453003e+01,0.000000000000000000e+00
2.123264940785151111e+01,0.000000000000000000e+00
1.829523547629038305e+01,0.000000000000000000e+00
2.056447567202171101e+01,0.000000000000000000e+00
1.959196067437190081e+01,0.000000000000000000e+00
1.794456173438214819e+01,0.000000000000000000e+00
