value,error_size
1.785460411741380327e+01,0.000000000000000000e+00
2.045101966265020366e+01,0.000000000000000000e+00
2.081094143823754194e+01,0.000000000000000000e+00
1.733925312678279695e+01,0.000000000000000000e+00
2.148612647741391513e+01,0.000000000000000000e+00
1.923991509102487996e+01,0.000000000000000000e+00
1.785942260690651651e+01,0.000000000000000000e+00
2.226137197019128067e+01,0.000000000000000000e+00
2.216447743880782539e+01,0.000000000000000000e+00
2.125783360317354820e+01,0.000000000000000000e+00
2.174059339095243004e+01,0.000000000000000000e+00
2.162870219322353194e+01,0.000000000000000000e+00
2.104187481970309648e+01,0.000000000000000000e+00
1.615183041673992292e+01,0.000000000000000000e+00
2.302134921138022605e+01,0.000000000000000000e+00
2.017504537453453750e+01,0.000000000000000000e+00
2.194624190584633538e+01,0.000000000000000000e+00
1.900396050079918098e+01,0.000000000000000000e+00
2.160116343279362283e+01,0.000000000000000000e+00
1.803993522920972481e+01,0.000000000000000000e+00
1.698729040114761446e+01,0.000000000000000000e+00
2.108038708717845111e+01,0.000000000000000000e+00
2.249271800195510451e+01,0.000000000000000000e+00
2.135698294390757468e+01,0.000000000000000000e+00
1.898113826971315632e+01,0.000000000000000000e+00
2.479138958388402258e+01,0.000000000000000000e+00
2.115798116786483263e+01,0.000000000000000000e+00
2.071416143193057380e+01,0.000000000000000000e+00
1.740280645242660285e+01,0.000000000000000000e+00
1.916377529893204112e+01,0.000000000000000000e+00
2.221056592732115931e+01,0.000000000000000000e+00
1.797763429305229010e+01,0.000000000000000000e+00
2.009398092164837024e+01,0.000000000000000000e+00
1.868326976125317529e+01,0.000000000000000000e+00
2.185250801127942566e+01,0.000000000000000000e+00
1.692633775713824917e+01,0.000000000000000000e+00
2.010214317339193713e+01,0.000000000000000000e+00
1.867693096071321435e+01,0.000000000000000000e+00
2.235365325544045945e+01,0.000000000000000000e+00
1.849086434522851974e+01,0.000000000000000000e+00
2.195059402087059297e+01,0.000000000000000000e+00
1.845937269130020653e+01,0.000000000000000000e+00
2.086297311326078585e+01,0.000000000000000000e+00
2.238761755901330375e+01,0.000000000000000000e+00
1.900562382096251568e+01,0.000000000000000000e+00
2.165117922032085218e+01,0.000000000000000000e+00
1.958446414253915080e+01,0.000000000000000000e+00
2.168684464148089930e+01,0.000000000000000000e+00
1.668964788208202066e+01,0.000000000000000000e+00
1.397281289541639815e+01,0.000000000000000000e+00
1.952030994026156918e+01,0.000000000000000000e+00
2.154861226364769777e+01,0.000000000000000000e+00
1.802183388842165002e+01,0.000000000000000000e+00
1.768077518912769364e+01,0.000000000000000000e+00
2.022914757727820856e+01,0.000000000000000000e+00
1.605976559310783713e+01,0.000000000000000000e+00
2.198182693909120644e+01,0.000000000000000000e+00
2.112866513623740161e+01,0.000000000000000000e+00
2.317560220917265923e+01,0.000000000000000000e+00
1.843702925651480840e+01,0.000000000000000000e+00
1.769559238298134574e+01,0.000000000000000000e+00
1.812645531370402097e+01,0.000000000000000000e+00
1.695805628293973655e+01,0.000000000000000000e+00
1.905701755158117905e+01,0.000000000000000000e+00
2.089383567841386835e+01,0.000000000000000000e+00
2.366911225804169305e+01,0.000000000000000000e+00
1.942781624275940544e+01,0.000000000000000000e+00
1.807502845155142523e+01,0.000000000000000000e+00
2.015734009404419425e+01,0.000000000000000000e+00
