value,error_size
1.882916020225633957e+01,0.000000000000000000e+00
2.132255430751179759e+01,0.000000000000000000e+00
1.978996028594398027e+01,0.000000000000000000e+00
1.955937626828870890e+01,0.000000000000000000e+00
2.198838463183453129e+01,0.000000000000000000e+00
1.599505382927455344e+01,0.000000000000000000e+00
1.683720304242787691e+01,0.000000000000000000e+00
1.935960148241921530e+01,0.000000000000000000e+00
1.988542723787374911e+01,0.000000000000000000e+00
1.902830550769806095e+01,0.000000000000000000e+00
2.058678234889108793e+01,0.000000000000000000e+00
1.835619267915566510e+01,0.000000000000000000e+00
1.508009999038261739e+01,0.000000000000000000e+00
2.119754577794526540e+01,0.000000000000000000e+00
1.496230022837054818e+01,0.000000000000000000e+00
1.904096349081368089e+01,0.000000000000000000e+00
2.169542791604734688e+01,0.000000000000000000e+00
1.904902342385432945e+01,0.000000000000000000e+00
1.865910325988479457e+01,0.000000000000000000e+00
1.810202588729611151e+01,0.000000000000000000e+00
1.750097559612276044e+01,0.000000000000000000e+00
1.489445287272843998e+01,0.000000000000000000e+00
2.153994673868388077e+01,0.000000000000000000e+00
2.310462150930418801e+01,0.000000000000000000e+00
1.677635147551557537e+01,0.000000000000000000e+00
2.281258661941830113e+01,0.000000000000000000e+00
1.647702138579324327e+01,0.000000000000000000e+00
1.836821672939872130e+01,0.000000000000000000e+00
1.900257376231298778e+01,0.000000000000000000e+00
1.873801347184638288e+01,0.000000000000000000e+00
1.737662279110568164e+01,0.000000000000000000e+00
2.037744392582052555e+01,0.000000000000000000e+00
2.059690136831277130e+01,0.000000000000000000e+00
1.856451830783923640e+01,0.000000000000000000e+00
2.124663358207355657e+01,0.000000000000000000e+00
1.951790069532202310e+01,0.000000000000000000e+00
1.974817069980482387e+01,0.000000000000000000e+00
2.029169636513666930e+01,0.000000000000000000e+00
2.096895335975101915e+01,0.000000000000000000e+00
2.056425766138323041e+01,0.000000000000000000e+00
1.893356082191719381e+01,0.000000000000000000e+00
1.824743570468470466e+01,0.000000000000000000e+00
2.206373537269510976e+01,0.000000000000000000e+00
1.939988535334130049e+01,0.000000000000000000e+00
1.938429852905640871e+01,0.000000000000000000e+00
2.147357398404312434e+01,0.000000000000000000e+00
1.894048768150257089e+01,0.000000000000000000e+00
1.926113719315960537e+01,0.000000000000000000e+00
1.940502557546497542e+01,0.000000000000000000e+00
2.111985427508296098e+01,0.000000000000000000e+00
2.045637517683287498e+01,0.000000000000000000e+00
1.904484406370072946e+01,0.000000000000000000e+00
1.920573583592534561e+01,0.000000000000000000e+00
2.354545221436901770e+01,0.000000000000000000e+00
2.028214491928007135e+01,0.000000000000000000e+00
2.143440772601690725e+01,0.000000000000000000e+00
2.529513957104178346e+01,0.000000000000000000e+00
1.566301994331719172e+01,0.000000000000000000e+00
2.077242397561612819e+01,0.000000000000000000e+00
1.687911532725470565e+01,0.000000000000000000e+00
1.627328755327514642e+01,0.000000000000000000e+00
2.268875407269151623e+01,0.000000000000000000e+00
2.165454122531554049e+01,0.000000000000000000e+00
2.053851144304009324e+01,0.000000000000000000e+00
1.961613587844287210e+01,0.000000000000000000e+00
2.072967697392923370e+01,0.000000000000000000e+00
1.755680550541634588e+01,0.000000000000000000e+00
1.497946548308469694e+01,0.000000000000000000e+00
2.071724475191047787e+01,0.000000000000000000e+00
1.635213409061732293e+01,0.000000000000000000e+00
2.091772974015740516e+01,0.000000000000000000e+00
2.047777241137588433e+01,0.000000000000000000e+00
2.050838547424000780e+01,0.000000000000000000e+00
1.851718694004161847e+01,0.000000000000000000e+00
2.252147557312696335e+01,0.000000000000000000e+00
1.814246686464970537e+01,0.000000000000000000e+00
1.879375234116392335e+01,0.000000000000000000e+00
1.844498028556100877e+01,0.000000000000000000e+00
2.203801332791881862e+01,0.000000000000000000e+00
1.955294162888152343e+01,0.000000000000000000e+00
1.760144344062498334e+01,0.000000000000000000e+00
1.808035990274238358e+01,0.000000000000000000e+00
2.301701431203748882e+01,0.000000000000000000e+00
2.093050825956674288e+01,0.000000000000000000e+00
1.734506923769770381e+01,0.000000000000000000e+00
2.103098552352714989e+01,0.000000000000000000e+00
1.575108074987152307e+01,0.000000000000000000e+00
2.142759544098551316e+01,0.000000000000000000e+00
2.026240256558114439e+01,0.000000000000000000e+00
2.182539410157847470e+01,0.000000000000000000e+00
2.134164883832877635e+01,0.000000000000000000e+00
2.209444300413894169e+01,0.000000000000000000e+00
2.020369975915401639e+01,0.000000000000000000e+00
2.076617599923708468e+01,0.000000000000000000e+00
2.095470697833811613e+01,0.000000000000000000e+00
1.925647811537688270e+01,0.000000000000000000e+00
2.254919974173217412e+01,0.000000000000000000e+00
2.180913594584313842e+01,0.000000000000000000e+00
2.058062514103263752e+01,0.000000000000000000e+00
1.796273171395542079e+01,0.000000000000000000e+00
1.729802514967875737e+01,0.000000000000000000e+00
2.140954951808469531e+01,0.000000000000000000e+00
1.794042403635704730e+01,0.000000000000000000e+00
1.627978517744946885e+01,0.000000000000000000e+00
1.932560585672504772e+01,0.000000000000000000e+00
1.534466130479578538e+01,0.000000000000000000e+00
1.660988305915810059e+01,0.000000000000000000e+00
1.881610893345291302e+01,0.000000000000000000e+00
6.667594236708939093e+01,0.000000000000000000e+00
6.985901435242018920e+01,0.000000000000000000e+00
6.410226865043436817e+01,0.000000000000000000e+00
6.544759797074075891e+01,0.000000000000000000e+00
6.958599407613556309e+01,0.000000000000000000e+00
6.720524087075304465e+01,0.000000000000000000e+00
7.064103977926116329e+01,0.000000000000000000e+00
6.916826590343846703e+01,0.000000000000000000e+00
6.876492102209516588e+01,0.000000000000000000e+00
6.733378849778122799e+01,0.000000000000000000e+00
7.127881928178648252e+01,0.000000000000000000e+00
6.978682795910600589e+01,0.000000000000000000e+00
7.293320255006685215e+01,0.000000000000000000e+00
7.498331724789758823e+01,0.000000000000000000e+00
7.770590757854407116e+01,0.000000000000000000e+00
7.522801227939041269e+01,0.000000000000000000e+00
7.718950533052563401e+01,0.000000000000000000e+00
7.737756391550082924e+01,0.000000000000000000e+00
8.163818145443839569e+01,0.000000000000000000e+00
7.718857278401094391e+01,0.000000000000000000e+00
7.741598787026249795e+01,0.000000000000000000e+00
7.807908335348149365e+01,0.000000000000000000e+00
7.786307141015949185e+01,0.000000000000000000e+00
7.991085547592278715e+01,0.000000000000000000e+00
7.656372299078590515e+01,0.000000000000000000e+00
8.144653106949799337e+01,0.000000000000000000e+00
7.738498303140697487e+01,0.000000000000000000e+00
7.522555131243534277e+01,0.000000000000000000e+00
7.974356378604592521e+01,0.000000000000000000e+00
8.072645267928496082e+01,0.000000000000000000e+00
7.935446035481636784e+01,0.000000000000000000e+00
7.811418330003398580e+01,0.000000000000000000e+00
7.950372254797872529e+01,0.000000000000000000e+00
7.756961076634584629e+01,0.000000000000000000e+00
7.802577608773393081e+01,0.000000000000000000e+00
8.244264046092551723e+01,0.000000000000000000e+00
8.041908809157847315e+01,0.000000000000000000e+00
7.678444612124025070e+01,0.000000000000000000e+00
7.581343974259812057e+01,0.000000000000000000e+00
8.338172741708383739e+01,0.000000000000000000e+00
8.103691733712133782e+01,0.000000000000000000e+00
7.971684321718335298e+01,0.000000000000000000e+00
8.149950365904041405e+01,0.000000000000000000e+00
8.086777380269823823e+01,0.000000000000000000e+00
7.860071286186969530e+01,0.000000000000000000e+00
