value,error_size
1.731492003692709147e+01,0.000000000000000000e+00
1.962128638591199348e+01,0.000000000000000000e+00
1.716883370147886367e+01,0.000000000000000000e+00
2.359387117828908842e+01,0.000000000000000000e+00
2.115654076582963228e+01,0.000000000000000000e+00
2.134261123428748874e+01,0.000000000000000000e+00
2.379917966321941236e+01,0.000000000000000000e+00
2.107459041785534737e+01,0.000000000000000000e+00
2.313424439785515574e+01,0.000000000000000000e+00
2.040769406293846444e+01,0.000000000000000000e+00
1.932787873923708943e+01,0.000000000000000000e+00
1.400866021555565233e+01,0.000000000000000000e+00
2.280885164157332312e+01,0.000000000000000000e+00
1.913650041478329911e+01,0.000000000000000000e+00
1.867357785096312028e+01,0.000000000000000000e+00
1.999833759131048083e+01,0.000000000000000000e+00
1.809261776490244245e+01,0.000000000000000000e+00
1.809840813891599964e+01,0.000000000000000000e+00
2.225975413986349594e+01,0.000000000000000000e+00
2.063655771434120112e+01,0.000000000000000000e+00
1.731935572807543622e+01,0.000000000000000000e+00
1.861867359520049447e+01,0.000000000000000000e+00
1.992707319312936320e+01,0.000000000000000000e+00
1.852150159185399403e+01,0.000000000000000000e+00
1.984688629632938017e+01,0.000000000000000000e+00
2.069560096775131797e+01,0.000000000000000000e+00
2.161203483972846229e+01,0.000000000000000000e+00
2.361401038293587717e+01,0.000000000000000000e+00
1.768240807419670446e+01,0.000000000000000000e+00
1.879639515189323973e+01,0.000000000000000000e+00
1.669108867304944965e+01,0.000000000000000000e+00
2.141093681750848532e+01,0.000000000000000000e+00
2.173839445172637497e+01,0.000000000000000000e+00
2.152982480091057838e+01,0.000000000000000000e+00
2.077243403945391620e+01,0.000000000000000000e+00
2.334037819696763094e+01,0.000000000000000000e+00
1.983254741069007565e+01,0.000000000000000000e+00
1.945215858814119869e+01,0.000000000000000000e+00
2.370149906948544327e+01,0.000000000000000000e+00
1.817168858983895774e+01,0.000000000000000000e+00
2.333481878957821110e+01,0.000000000000000000e+00
1.711065908995984586e+01,0.000000000000000000e+00
2.403950816588739769e+01,0.000000000000000000e+00
2.004329878987390856e+01,0.000000000000000000e+00
1.605534010905659059e+01,0.000000000000000000e+00
2.221757882588402211e+01,0.000000000000000000e+00
1.942579892485229465e+01,0.000000000000000000e+00
2.053864773785016240e+01,0.000000000000000000e+00
2.028545840753556107e+01,0.000000000000000000e+00
2.119715994482518795e+01,0.000000000000000000e+00
2.077236943493472054e+01,0.000000000000000000e+00
1.952305756637232292e+01,0.000000000000000000e+00
1.855353088147017004e+01,0.000000000000000000e+00
1.971592999291004489e+01,0.000000000000000000e+00
1.937158810510108253e+01,0.000000000000000000e+00
2.190291511878977460e+01,0.000000000000000000e+00
2.127074433432615308e+01,0.000000000000000000e+00
1.815531410435853488e+01,0.000000000000000000e+00
1.986924053638799847e+01,0.000000000000000000e+00
2.262449467261124170e+01,0.000000000000000000e+00
1.953478661518966675e+01,0.000000000000000000e+00
1.833950754682244977e+01,0.000000000000000000e+00
1.707211552980912472e+01,0.000000000000000000e+00
