value,error_size
2.087174417853314168e+01,0.000000000000000000e+00
1.940861985971925208e+01,0.000000000000000000e+00
2.351505413820953905e+01,0.000000000000000000e+00
2.178422645081167630e+01,0.000000000000000000e+00
1.991291089059125596e+01,0.000000000000000000e+00
1.999770616447159810e+01,0.000000000000000000e+00
2.122925372431460289e+01,0.000000000000000000e+00
1.984810874247665780e+01,0.000000000000000000e+00
1.827394868582636889e+01,0.000000000000000000e+00
1.985664057112498426e+01,0.000000000000000000e+00
2.235122366441603248e+01,0.000000000000000000e+00
2.162594194865375030e+01,0.000000000000000000e+00
1.771610917361437743e+01,0.000000000000000000e+00
1.774716724188542472e+01,0.000000000000000000e+00
1.791487576342624877e+01,0.000000000000000000e+00
2.105687254497255623e+01,0.000000000000000000e+00
1.801271243790673182e+01,0.000000000000000000e+00
1.955811897100327812e+01,0.000000000000000000e+00
1.606020357615122762e+01,0.000000000000000000e+00
2.113839290918394198e+01,0.000000000000000000e+00
1.441115716771202493e+01,0.000000000000000000e+00
2.001549119482772454e+01,0.000000000000000000e+00
2.010956578939761386e+01,0.000000000000000000e+00
2.238157805317552373e+01,0.000000000000000000e+00
2.142321906097786410e+01,0.000000000000000000e+00
1.856055479516718165e+01,0.000000000000000000e+00
2.216648346964915461e+01,0.000000000000000000e+00
2.063500604868090704e+01,0.000000000000000000e+00
1.862693738747128691e+01,0.000000000000000000e+00
1.922193920362273545e+01,0.000000000000000000e+00
1.788893024432988099e+01,0.000000000000000000e+00
1.690129871677872231e+01,0.000000000000000000e+00
2.278175093807388052e+01,0.000000000000000000e+00
2.283498921701364637e+01,0.000000000000000000e+00
1.875053181291024273e+01,0.000000000000000000e+00
1.988100411569720549e+01,0.000000000000000000e+00
1.780818466495859909e+01,0.000000000000000000e+00
2.060807504507818777e+01,0.000000000000000000e+00
1.706125044899453869e+01,0.000000000000000000e+00
1.848441407305709916e+01,0.000000000000000000e+00
2.298580398614580744e+01,0.000000000000000000e+00
1.839407999616441458e+01,0.000000000000000000e+00
1.822657380281131978e+01,0.000000000000000000e+00
1.930431547185263241e+01,0.000000000000000000e+00
1.949110920222254251e+01,0.000000000000000000e+00
2.001723629391598180e+01,0.000000000000000000e+00
2.410387288042143439e+01,0.000000000000000000e+00
2.323929188119820566e+01,0.000000000000000000e+00
2.048702517533588718e+01,0.000000000000000000e+00
2.020291868808700642e+01,0.000000000000000000e+00
2.314823925445603336e+01,0.000000000000000000e+00
1.773382881588714000e+01,0.000000000000000000e+00
1.805416139355290284e+01,0.000000000000000000e+00
1.806551033116804206e+01,0.000000000000000000e+00
2.022922904646357622e+01,0.000000000000000000e+00
1.934252406999243945e+01,0.000000000000000000e+00
2.205401648182500551e+01,0.000000000000000000e+00
2.144132935146852148e+01,0.000000000000000000e+00
2.448523355353518127e+01,0.000000000000000000e+00
1.737369618907074553e+01,0.000000000000000000e+00
1.836003352276681611e+01,0.000000000000000000e+00
2.023319892379878127e+01,0.000000000000000000e+00
2.085585872957414466e+01,0.000000000000000000e+00
1.744443309420844201e+01,0.000000000000000000e+00
2.357273900866474747e+01,0.000000000000000000e+00
1.923042229358405208e+01,0.000000000000000000e+00
1.776844741117437820e+01,0.000000000000000000e+00
2.122017738219443928e+01,0.000000000000000000e+00
1.749844534166849286e+01,0.000000000000000000e+00
2.186144509826774751e+01,0.000000000000000000e+00
2.116744679329234913e+01,0.000000000000000000e+00
1.681737253831515844e+01,0.000000000000000000e+00
2.003894127831424754e+01,0.000000000000000000e+00
1.966820010576988764e+01,0.000000000000000000e+00
2.082141886434944311e+01,0.000000000000000000e+00
2.065192119383971203e+01,0.000000000000000000e+00
1.946102071018963642e+01,0.000000000000000000e+00
1.959314156317176270e+01,0.000000000000000000e+00
1.873690604697370077e+01,0.000000000000000000e+00
1.714495507119123374e+01,0.000000000000000000e+00
1.972541834348887235e+01,0.000000000000000000e+00
1.905021728110204648e+01,0.000000000000000000e+00
2.165343465285489799e+01,0.000000000000000000e+00
2.054318404594864234e+01,0.000000000000000000e+00
2.078261121688610658e+01,0.000000000000000000e+00
2.132785854242299806e+01,0.000000000000000000e+00
1.907541552936325502e+01,0.000000000000000000e+00
2.101857900311842542e+01,0.000000000000000000e+00
1.777862178273752392e+01,0.000000000000000000e+00
2.305514826622191649e+01,0.000000000000000000e+00
1.864118627986172072e+01,0.000000000000000000e+00
2.100610965673719832e+01,0.000000000000000000e+00
1.867619253550538616e+01,0.000000000000000000e+00
1.711628590952901163e+01,0.000000000000000000e+00
2.024043365692203622e+01,0.000000000000000000e+00
1.904230676930406929e+01,0.000000000000000000e+00
1.710102430605585511e+01,0.000000000000000000e+00
2.061805782165800593e+01,0.000000000000000000e+00
1.846221047336763377e+01,0.000000000000000000e+00
2.221910712895560636e+01,0.000000000000000000e+00
1.856009572612931890e+01,0.000000000000000000e+00
2.173547574903305346e+01,0.000000000000000000e+00
2.067677085941073400e+01,0.000000000000000000e+00
2.188534808328359205e+01,0.000000000000000000e+00
1.838371866153871892e+01,0.000000000000000000e+00
1.897006458293892806e+01,0.000000000000000000e+00
2.098037920897149888e+01,0.000000000000000000e+00
1.904590076788781161e+01,0.000000000000000000e+00
