value,error_size
1.827388832044652034e+01,0.000000000000000000e+00
1.736498560919427447e+01,0.000000000000000000e+00
1.914232598640683847e+01,0.000000000000000000e+00
1.943181945067841099e+01,0.000000000000000000e+00
2.150540910421644725e+01,0.000000000000000000e+00
2.141380372265916421e+01,0.000000000000000000e+00
1.944913259445824849e+01,0.000000000000000000e+00
1.958563412954246274e+01,0.000000000000000000e+00
2.064762494733032128e+01,0.000000000000000000e+00
1.983361774179470061e+01,0.000000000000000000e+00
2.131733402222193163e+01,0.000000000000000000e+00
2.016707939053592824e+01,0.000000000000000000e+00
2.094469674629866063e+01,0.000000000000000000e+00
1.795065324694874676e+01,0.000000000000000000e+00
1.851567638672849014e+01,0.000000000000000000e+00
1.979230329542240341e+01,0.000000000000000000e+00
1.640446606686586151e+01,0.000000000000000000e+00
2.202699900030404123e+01,0.000000000000000000e+00
2.090364450644483796e+01,0.000000000000000000e+00
1.942261078011464548e+01,0.000000000000000000e+00
1.995891648193143908e+01,0.000000000000000000e+00
2.155305120098890725e+01,0.000000000000000000e+00
1.991149080387213743e+01,0.000000000000000000e+00
1.752505675368365701e+01,0.000000000000000000e+00
1.883602042660394105e+01,0.000000000000000000e+00
1.887477197251752159e+01,0.000000000000000000e+00
1.911376627629828207e+01,0.000000000000000000e+00
1.899398406151251351e+01,0.000000000000000000e+00
2.319447779817740596e+01,0.000000000000000000e+00
2.328185043204496552e+01,0.000000000000000000e+00
1.932551890492693758e+01,0.000000000000000000e+00
2.110773400682897005e+01,0.000000000000000000e+00
1.982587612326060267e+01,0.000000000000000000e+00
2.031647218607545824e+01,0.000000000000000000e+00
1.901882547204344576e+01,0.000000000000000000e+00
1.937337660425980346e+01,0.000000000000000000e+00
2.079467183920655771e+01,0.000000000000000000e+00
2.108635980547689570e+01,0.000000000000000000e+00
2.099376765598728056e+01,0.000000000000000000e+00
2.200839546884125753e+01,0.000000000000000000e+00
2.261444081683236007e+01,0.000000000000000000e+00
1.948236965023833278e+01,0.000000000000000000e+00
1.716474154067746483e+01,0.000000000000000000e+00
2.115634113029568297e+01,0.000000000000000000e+00
1.992133931635304478e+01,0.000000000000000000e+00
2.026748792756537654e+01,0.000000000000000000e+00
1.996610694918492968e+01,0.000000000000000000e+00
2.015401861905608172e+01,0.000000000000000000e+00
1.794974035228321796e+01,0.000000000000000000e+00
2.073142287512019877e+01,0.000000000000000000e+00
2.088626443167828484e+01,0.000000000000000000e+00
1.840383287547702551e+01,0.000000000000000000e+00
2.359390859688654984e+01,0.000000000000000000e+00
2.136196968799510287e+01,0.000000000000000000e+00
2.172910384724873722e+01,0.000000000000000000e+00
1.634955033156684223e+01,0.000000000000000000e+00
2.102305039165231904e+01,0.000000000000000000e+00
1.986523157068987899e+01,0.000000000000000000e+00
2.154629776456524581e+01,0.000000000000000000e+00
1.763559195219764320e+01,0.000000000000000000e+00
1.988921198514387356e+01,0.000000000000000000e+00
2.102007285504586775e+01,0.000000000000000000e+00
2.130252733224262585e+01,0.000000000000000000e+00
1.830667420598787842e+01,0.000000000000000000e+00
1.934268246688315429e+01,0.000000000000000000e+00
1.925963978451265035e+01,0.000000000000000000e+00
1.957051541217962054e+01,0.000000000000000000e+00
2.064406404729473010e+01,0.000000000000000000e+00
1.795338966969936578e+01,0.000000000000000000e+00
1.894310461539306445e+01,0.000000000000000000e+00
1.888688244335320832e+01,0.000000000000000000e+00
1.785044389964325617e+01,0.000000000000000000e+00
1.562724676166991244e+01,0.000000000000000000e+00
2.146541370207530264e+01,0.000000000000000000e+00
2.070158719079030618e+01,0.000000000000000000e+00
2.341620297943288875e+01,0.000000000000000000e+00
2.099041687180574911e+01,0.000000000000000000e+00
1.801850802318346467e+01,0.000000000000000000e+00
2.542420574683338685e+01,0.000000000000000000e+00
2.246844209995975916e+01,0.000000000000000000e+00
1.741863752335998683e+01,0.000000000000000000e+00
2.175857409593524139e+01,0.000000000000000000e+00
2.221610900891196749e+01,0.000000000000000000e+00
2.191907187400056856e+01,0.000000000000000000e+00
2.024296443727878625e+01,0.000000000000000000e+00
1.989878785265549510e+01,0.000000000000000000e+00
2.064700529817698893e+01,0.000000000000000000e+00
1.998149663313513003e+01,0.000000000000000000e+00
2.029083451535644755e+01,0.000000000000000000e+00
1.984472342014743873e+01,0.000000000000000000e+00
2.287442112170597852e+01,0.000000000000000000e+00
2.251418817333289013e+01,0.000000000000000000e+00
2.015590051794928073e+01,0.000000000000000000e+00
1.854633553738090512e+01,0.000000000000000000e+00
2.017500913134182028e+01,0.000000000000000000e+00
2.342325765975876095e+01,0.000000000000000000e+00
1.781200361032516355e+01,0.000000000000000000e+00
2.029997243816430696e+01,0.000000000000000000e+00
1.889434126853256757e+01,0.000000000000000000e+00
1.796986403217596262e+01,0.000000000000000000e+00
1.940896013083887439e+01,0.000000000000000000e+00
2.283180579277670219e+01,0.000000000000000000e+00
1.689320850855609635e+01,0.000000000000000000e+00
1.999913505114960088e+01,0.000000000000000000e+00
2.113855523614228105e+01,0.000000000000000000e+00
2.234374204843302891e+01,0.000000000000000000e+00
1.795987102741376873e+01,0.000000000000000000e+00
1.982357382417072245e+01,0.000000000000000000e+00
6.784775511087755717e+01,0.000000000000000000e+00
6.879282209956157601e+01,0.000000000000000000e+00
6.449452669663268978e+01,0.000000000000000000e+00
6.999613577868012726e+01,0.000000000000000000e+00
6.526301265378842231e+01,0.000000000000000000e+00
6.834069946278415841e+01,0.000000000000000000e+00
6.679586674108321631e+01,0.000000000000000000e+00
6.949159470172222086e+01,0.000000000000000000e+00
6.851033985970141771e+01,0.000000000000000000e+00
6.987845235393737653e+01,0.000000000000000000e+00
6.783045778527636571e+01,0.000000000000000000e+00
6.679176937032853800e+01,0.000000000000000000e+00
7.858432795294093864e+01,0.000000000000000000e+00
7.754486480240268520e+01,0.000000000000000000e+00
7.947524254840209323e+01,0.000000000000000000e+00
7.911410218361270097e+01,0.000000000000000000e+00
8.037156026374890416e+01,0.000000000000000000e+00
7.513120355386872973e+01,0.000000000000000000e+00
7.810650693861266802e+01,0.000000000000000000e+00
8.147829532934503050e+01,0.000000000000000000e+00
7.688320080578670002e+01,0.000000000000000000e+00
7.608819783048711827e+01,0.000000000000000000e+00
7.684808467537330046e+01,0.000000000000000000e+00
7.931598212615224952e+01,0.000000000000000000e+00
7.934062661257716798e+01,0.000000000000000000e+00
7.887519707962690063e+01,0.000000000000000000e+00
8.047271028180253438e+01,0.000000000000000000e+00
7.513360940430567325e+01,0.000000000000000000e+00
7.659781116789166333e+01,0.000000000000000000e+00
8.321528108869983953e+01,0.000000000000000000e+00
8.238632285075574657e+01,0.000000000000000000e+00
8.006646627531753779e+01,0.000000000000000000e+00
8.043532222080303029e+01,0.000000000000000000e+00
7.763852510375006943e+01,0.000000000000000000e+00
7.638030259012100487e+01,0.000000000000000000e+00
7.847199622864962976e+01,0.000000000000000000e+00
8.457216026846251111e+01,0.000000000000000000e+00
8.222608345992897227e+01,0.000000000000000000e+00
8.034925679346301308e+01,0.000000000000000000e+00
8.023284274717161679e+01,0.000000000000000000e+00
7.971433099101824382e+01,0.000000000000000000e+00
7.670571579559330644e+01,0.000000000000000000e+00
7.893858873691358724e+01,0.000000000000000000e+00
7.904124992803177463e+01,0.000000000000000000e+00
8.385361735177016840e+01,0.000000000000000000e+00
8.080166662323095750e+01,0.000000000000000000e+00
7.891069767315076433e+01,0.000000000000000000e+00
8.114120421541049666e+01,0.000000000000000000e+00
7.821707677701841988e+01,0.000000000000000000e+00
7.957396567523862529e+01,0.000000000000000000e+00
8.066517582620022608e+01,0.000000000000000000e+00
8.126140357150514149e+01,0.000000000000000000e+00
7.703627229059928538e+01,0.000000000000000000e+00
8.168477163528190488e+01,0.000000000000000000e+00
8.055219565493159450e+01,0.000000000000000000e+00
7.897715159518703842e+01,0.000000000000000000e+00
7.665072112767116153e+01,0.000000000000000000e+00
8.108276562206360438e+01,0.000000000000000000e+00
7.881645420763516086e+01,0.000000000000000000e+00
7.745438532888553596e+01,0.000000000000000000e+00
8.223725171720120386e+01,0.000000000000000000e+00
7.819649849096559535e+01,0.000000000000000000e+00
7.835693656792165029e+01,0.000000000000000000e+00
7.827680239856110234e+01,0.000000000000000000e+00
8.031198694868064081e+01,0.000000000000000000e+00
7.939453792135412868e+01,0.000000000000000000e+00
7.897421823094988724e+01,0.000000000000000000e+00
7.720831570553633583e+01,0.000000000000000000e+00
7.748065100024609819e+01,0.000000000000000000e+00
8.015176877725403415e+01,0.000000000000000000e+00
8.029276581810724167e+01,0.000000000000000000e+00
7.928756964118925055e+01,0.000000000000000000e+00
8.013708222524789448e+01,0.000000000000000000e+00
7.648799038095955893e+01,0.000000000000000000e+00
7.923470776255526005e+01,0.000000000000000000e+00
8.145597578644103010e+01,0.000000000000000000e+00
8.161351363229543665e+01,0.000000000000000000e+00
7.876863241643377478e+01,0.000000000000000000e+00
7.958088480550769361e+01,0.000000000000000000e+00
7.905907365918771745e+01,0.000000000000000000e+00
8.227207505060198400e+01,0.000000000000000000e+00
7.716375576452414009e+01,0.000000000000000000e+00
8.372822884797139409e+01,0.000000000000000000e+00
7.796656643198292613e+01,0.000000000000000000e+00
7.750938956067216168e+01,0.000000000000000000e+00
7.792610733297307490e+01,0.000000000000000000e+00
8.135694405115332017e+01,0.000000000000000000e+00
7.974885908908476040e+01,0.000000000000000000e+00
7.897344082915782337e+01,0.000000000000000000e+00
8.007127381131067523e+01,0.000000000000000000e+00
7.922691116884739415e+01,0.000000000000000000e+00
8.330159577211162514e+01,0.000000000000000000e+00
8.001019032593342217e+01,0.000000000000000000e+00
8.232945243625016474e+01,0.000000000000000000e+00
7.855666781298977241e+01,0.000000000000000000e+00
8.072332591515886691e+01,0.000000000000000000e+00
8.209852870943949199e+01,0.000000000000000000e+00
7.830083265731364861e+01,0.000000000000000000e+00
8.204714359806337143e+01,0.000000000000000000e+00
8.148437852795321135e+01,0.000000000000000000e+00
8.245144006075791765e+01,0.000000000000000000e+00
8.081179443221871850e+01,0.000000000000000000e+00
7.989801775958591179e+01,0.000000000000000000e+00
8.104560600169354245e+01,0.000000000000000000e+00
8.002041784094140553e+01,0.000000000000000000e+00
8.088508463583400498e+01,0.000000000000000000e+00
7.962822669561087707e+01,0.000000000000000000e+00
8.052880351549590898e+01,0.000000000000000000e+00
3.104165698031020426e+01,0.000000000000000000e+00
3.284763461077533009e+01,0.000000000000000000e+00
3.108392012343521671e+01,0.000000000000000000e+00
3.070896239252243376e+01,0.000000000000000000e+00
3.140255618978980223e+01,0.000000000000000000e+00
3.312864426549455743e+01,0.000000000000000000e+00
3.022141652571148285e+01,0.000000000000000000e+00
2.937240896638382281e+01,0.000000000000000000e+00
3.286960965544453472e+01,0.000000000000000000e+00
2.979376594079786500e+01,0.000000000000000000e+00
3.241678121359863951e+01,0.000000000000000000e+00
3.240726759572487481e+01,0.000000000000000000e+00
1.997863255769613033e+01,0.000000000000000000e+00
2.212824895322771468e+01,0.000000000000000000e+00
2.240026620851459072e+01,0.000000000000000000e+00
2.274644088378936857e+01,0.000000000000000000e+00
2.068412065783638454e+01,0.000000000000000000e+00
2.028339102183115727e+01,0.000000000000000000e+00
1.965170537247457005e+01,0.000000000000000000e+00
2.140472584013847168e+01,0.000000000000000000e+00
2.232679039711122115e+01,0.000000000000000000e+00
1.979967006011090191e+01,0.000000000000000000e+00
2.014745151937891166e+01,0.000000000000000000e+00
2.255263496482909602e+01,0.000000000000000000e+00
1.916182293672762782e+01,0.000000000000000000e+00
1.873531550390633882e+01,0.000000000000000000e+00
2.092540542268877957e+01,0.000000000000000000e+00
1.907560670744613418e+01,0.000000000000000000e+00
2.122542665856186517e+01,0.000000000000000000e+00
2.184406649701235281e+01,0.000000000000000000e+00
1.997179885393325804e+01,0.000000000000000000e+00
1.996341705635309083e+01,0.000000000000000000e+00
